iter	Passed	Remaining
544	4267	3562
545	4275	3554
546	4282	3546
547	4290	3539
548	4298	3531
549	4305	3522
550	4314	3515
551	4321	3507
552	4329	3499
553	4336	3491
554	4344	3483
555	4352	3475
556	4359	3467
557	4367	3459
558	4375	3451
559	4382	3443
560	4390	3435
561	4398	3428
562	4407	3420
563	4414	3412
564	4422	3404
565	4429	3396
566	4437	3388
567	4445	3381
568	4453	3373
569	4461	3365
570	4468	3357
571	4476	3349
572	4484	3341
573	4491	3333
574	4499	3325
575	4507	3317
576	4515	3310
577	4522	3301
578	4530	3293
579	4537	3285
580	4545	3277
581	4553	3270
582	4560	3262
583	4568	3254
584	4575	3246
585	4583	3238
586	4591	3230
587	4599	3222
588	4607	3214
589	4615	3207
590	4622	3199
591	4630	3191
592	4638	3183
593	4645	3175
594	4653	3167
595	4661	3159
596	4668	3151
597	4676	3143
598	4684	3135
599	4691	3127
600	4698	3119
601	4706	3111
602	4715	3104
603	4723	3097
604	4731	3089
605	4739	3081
606	4746	3073
607	4754	3065
608	4761	3057
609	4769	3049
610	4777	3041
611	4784	3033
612	4792	3025
613	4800	3017
614	4807	3009
615	4815	3001
616	4822	2993
617	4830	2985
618	4838	2977
619	4845	2970
620	4853	2962
621	4862	2954
622	4869	2946
623	4877	2939
624	4885	2931
625	4894	2923
626	4902	2916
627	4910	2908
628	4918	2900
629	4926	2893
630	4934	2885
631	4941	2877
632	4949	2869
633	4957	2861
634	4965	2853
635	4972	2845
636	5002	2850
637	5009	2842
638	5017	2834
639	5025	2826
640	5032	2818
641	5040	2810
642	5048	2802
643	5056	2795
644	5063	2787
645	5071	2779
646	5078	2771
647	5086	2763
648	5094	2755
649	5102	2747
650	5109	2739
651	5118	2731
652	5126	2724
653	5134	2716
654	5141	2708
655	5149	2700
656	5157	2692
657	5165	2684
658	5172	2676
659	5180	2668
660	5188	2660
661	5195	2652
662	5203	2644
663	5210	2636
664	5218	2628
665	5225	2620
666	5232	2612
667	5240	2604
668	5248	2596
669	5255	2588
670	5263	2580
671	5271	2572
672	5278	2564
673	5285	2556
674	5293	2548
675	5301	2540
676	5308	2532
677	5316	2524
678	5323	2516
679	5331	2508
680	5338	2500
681	5346	2492
682	5353	2484
683	5360	2476
684	5368	2468
685	5376	2460
686	5383	2452
687	5390	2444
688	5398	2436
689	5405	2428
690	5413	2420
691	5421	2413
692	5428	2404
693	5436	2396
694	5443	2388
695	5450	2380
696	5458	2372
697	5465	2364
698	5473	2356
699	5480	2348
700	5488	2340
701	5495	2332
702	5503	2325
703	5511	2317
704	5518	2309
705	5526	2301
706	5533	2293
707	5541	2285
708	5550	2278
709	5557	2270
710	5565	2262
711	5573	2254
712	5581	2246
713	5588	2238
714	5596	2230
715	5603	2222
716	5611	2214
717	5619	2207
718	5627	2199
719	5635	2191
720	5644	2184
721	5652	2176
722	5663	2169
723	5671	2161
724	5679	2154
725	5686	2146
726	5694	2138
727	5703	2131
728	5711	2123
729	5718	2115
730	5726	2107
731	5734	2099
732	5741	2091
733	5749	2083
734	5757	2075
735	5764	2067
736	5772	2059
737	5779	2051
738	5787	2044
739	5794	2036
740	5802	2028
741	5809	2020
742	5817	2012
743	5825	2004
744	5834	1996
745	5841	1989
746	5849	1981
747	5857	1973
748	5864	1965
749	5873	1957
750	5881	1950
751	5889	1942
752	5897	1934
753	5904	1926
754	5912	1918
755	5920	1910
756	5928	1903
757	5937	1895
758	5945	1887
759	5953	1879
760	5960	1872
761	5968	1864
762	5976	1856
763	5983	1848
764	5991	1840
765	6000	1833
766	6008	1825
767	6016	1817
768	6024	1809
769	6031	1801
770	6039	1793
771	6048	1786
772	6057	1778
773	6065	1771
774	6073	1763
775	6081	1755
776	6088	1747
777	6096	1739
778	6105	1732
779	6113	1724
780	6120	1716
781	6128	1708
782	6136	1700
783	6143	1692
784	6151	1684
785	6159	1676
786	6166	1669
787	6175	1661
788	6182	1653
789	6190	1645
790	6197	1637
791	6205	1629
792	6212	1621
793	6220	1613
794	6227	1605
795	6235	1598
796	6242	1590
797	6251	1582
798	6259	1574
799	6271	1567
800	6278	1559
801	6286	1552
802	6294	1544
803	6302	1536
804	6310	1528
805	6318	1520
806	6326	1513
807	6334	1505
808	6341	1497
809	6349	1489
810	6357	1481
811	6364	1473
812	6372	1465
813	6379	1457
814	6387	1449
815	6394	1441
816	6402	1434
817	6410	1426
818	6418	1418
819	6425	1410
820	6433	1402
821	6440	1394
822	6448	1386
823	6456	1378
824	6463	1371
825	6471	1363
826	6479	1355
827	6486	1347
828	6494	1339
829	6501	1331
830	6509	1323
831	6517	1315
832	6524	1308
833	6531	1300
834	6539	1292
835	6546	1284
836	6554	1276
837	6561	1268
838	6569	1260
839	6577	1252
840	6584	1244
841	6592	1236
842	6599	1229
843	6606	1221
844	6615	1213
845	6622	1205
846	6630	1197
847	6637	1189
848	6645	1181
849	6653	1174
850	6660	1166
851	6667	1158
852	6675	1150
853	6684	1142
854	6692	1134
855	6700	1127
856	6707	1119
857	6715	1111
858	6723	1103
859	6730	1095
860	6738	1087
861	6746	1080
862	6753	1072
863	6761	1064
864	6769	1056
865	6776	1048
866	6784	1040
867	6792	1032
868	6800	1025
869	6808	1017
870	6816	1009
871	6825	1001
872	6834	994
873	6843	986
874	6852	978
875	6860	971
876	6869	963
877	6877	955
878	6886	947
879	6894	940
880	6902	932
881	6911	924
882	6920	916
883	6929	909
884	6937	901
885	6945	893
886	6955	886
887	6963	878
888	6971	870
889	6981	862
890	6989	855
891	7005	848
892	7014	840
893	7022	832
894	7030	824
895	7038	817
896	7047	809
897	7056	801
898	7066	793
899	7077	786
900	7085	778
901	7095	770
902	7104	763
903	7113	755
904	7121	747
905	7129	739
906	7138	731
907	7146	724
908	7155	716
909	7162	708
910	7170	700
911	7178	692
912	7186	684
913	7193	676
914	7201	668
915	7209	661
916	7219	653
917	7226	645
918	7234	637
919	7242	629
920	7250	621
921	7258	614
922	7265	606
923	7273	598
924	7281	590
925	7289	582
926	7296	574
927	7303	566
928	7311	558
929	7318	550
930	7326	542
931	7333	535
932	7341	527
933	7348	519
934	7356	511
935	7364	503
936	7371	495
937	7379	487
938	7387	479
939	7394	472
940	7402	464
941	7409	456
942	7417	448
943	7424	440
944	7431	432
945	7439	424
946	7447	416
947	7455	408
948	7463	401
949	7470	393
950	7478	385
951	7486	377
952	7494	369
953	7501	361
954	7509	353
955	7517	345
956	7524	338
957	7532	330
958	7539	322
959	7547	314
960	7554	306
961	7561	298
962	7569	290
963	7576	282
964	7584	275
965	7593	267
966	7602	259
967	7610	251
968	7618	243
969	7626	235
970	7635	228
971	7643	220
972	7652	212
973	7660	204
974	7668	196
975	7676	188
976	7683	180
977	7691	173
978	7698	165
979	7705	157
980	7713	149
981	7720	141
982	7728	133
983	7736	125
984	7743	117
985	7751	110
986	7758	102
987	7765	94
988	7773	86
989	7781	78
990	7788	70
991	7796	62
992	7804	55
993	7811	47
994	7819	39
995	7826	31
996	7834	23
997	7841	15
998	7848	7
999	7856	0
