iter	Passed	Remaining
396	2263	3437
397	2268	3431
398	2273	3424
399	2279	3418
400	2284	3411
401	2289	3405
402	2294	3398
403	2299	3392
404	2304	3385
405	2309	3379
406	2315	3373
407	2320	3366
408	2325	3360
409	2330	3354
410	2336	3347
411	2341	3341
412	2346	3334
413	2351	3328
414	2356	3322
415	2361	3315
416	2366	3309
417	2372	3302
418	2377	3296
419	2382	3290
420	2387	3283
421	2393	3277
422	2398	3271
423	2403	3265
424	2408	3259
425	2413	3252
426	2419	3246
427	2424	3239
428	2429	3233
429	2434	3227
430	2439	3220
431	2444	3214
432	2449	3207
433	2454	3201
434	2460	3195
435	2465	3188
436	2470	3182
437	2475	3176
438	2480	3170
439	2486	3164
440	2491	3158
441	2496	3151
442	2501	3145
443	2506	3139
444	2511	3132
445	2517	3126
446	2522	3120
447	2527	3114
448	2532	3108
449	2537	3101
450	2542	3095
451	2548	3089
452	2553	3083
453	2558	3076
454	2563	3070
455	2568	3064
456	2573	3058
457	2579	3052
458	2584	3046
459	2589	3040
460	2595	3034
461	2600	3027
462	2605	3021
463	2610	3015
464	2615	3009
465	2620	3003
466	2626	2997
467	2631	2991
468	2636	2985
469	2641	2978
470	2646	2972
471	2651	2966
472	2656	2960
473	2661	2953
474	2666	2947
475	2671	2941
476	2677	2935
477	2682	2929
478	2687	2923
479	2692	2917
480	2698	2911
481	2703	2905
482	2708	2899
483	2714	2893
484	2719	2887
485	2724	2881
486	2730	2875
487	2735	2870
488	2740	2864
489	2746	2858
490	2751	2852
491	2756	2846
492	2761	2840
493	2766	2834
494	2772	2828
495	2777	2822
496	2782	2815
497	2787	2810
498	2792	2803
499	2797	2797
500	2802	2791
501	2808	2785
502	2813	2779
503	2818	2773
504	2823	2767
505	2828	2761
506	2833	2755
507	2838	2749
508	2844	2743
509	2849	2737
510	2854	2731
511	2859	2725
512	2864	2719
513	2869	2713
514	2874	2707
515	2880	2701
516	2885	2695
517	2890	2689
518	2896	2684
519	2901	2677
520	2906	2672
521	2911	2665
522	2916	2659
523	2921	2654
524	2926	2648
525	2932	2642
526	2937	2636
527	2943	2630
528	2948	2624
529	2953	2619
530	2958	2613
531	2963	2607
532	2968	2601
533	2973	2595
534	2979	2589
535	2984	2583
536	2989	2577
537	2995	2571
538	3000	2566
539	3005	2559
540	3010	2553
541	3015	2547
542	3020	2542
543	3025	2536
544	3031	2530
545	3036	2524
546	3041	2518
547	3046	2512
548	3051	2506
549	3056	2500
550	3061	2495
551	3066	2489
552	3072	2483
553	3077	2477
554	3082	2471
555	3087	2465
556	3092	2459
557	3097	2453
558	3103	2448
559	3108	2442
560	3113	2436
561	3118	2430
562	3123	2424
563	3129	2418
564	3134	2413
565	3139	2407
566	3144	2401
567	3150	2395
568	3155	2389
569	3160	2384
570	3165	2378
571	3170	2372
572	3175	2366
573	3181	2360
574	3186	2355
575	3191	2349
576	3196	2343
577	3202	2337
578	3207	2332
579	3212	2326
580	3217	2320
581	3223	2315
582	3228	2309
583	3234	2303
584	3239	2297
585	3244	2292
586	3249	2286
587	3254	2280
588	3259	2274
589	3264	2268
590	3269	2262
591	3274	2256
592	3279	2250
593	3284	2245
594	3290	2239
595	3295	2233
596	3300	2227
597	3306	2222
598	3311	2216
599	3316	2210
600	3322	2205
601	3327	2199
602	3332	2194
603	3337	2188
604	3343	2182
605	3348	2176
606	3353	2171
607	3358	2165
608	3363	2159
609	3368	2153
610	3374	2148
611	3379	2142
612	3384	2136
613	3389	2131
614	3395	2125
615	3400	2119
616	3405	2113
617	3410	2108
618	3415	2102
619	3420	2096
620	3426	2091
621	3431	2085
622	3436	2079
623	3441	2073
624	3446	2067
625	3451	2062
626	3456	2056
627	3462	2050
628	3467	2045
629	3472	2039
630	3477	2033
631	3482	2027
632	3487	2022
633	3492	2016
634	3498	2010
635	3503	2005
636	3508	1999
637	3513	1993
638	3518	1987
639	3524	1982
640	3529	1976
641	3534	1970
642	3539	1965
643	3545	1959
644	3550	1954
645	3555	1948
646	3560	1942
647	3566	1937
648	3571	1931
649	3576	1925
650	3581	1920
651	3586	1914
652	3593	1909
653	3598	1904
654	3603	1898
655	3609	1892
656	3614	1886
657	3619	1881
658	3624	1875
659	3629	1869
660	3634	1864
661	3639	1858
662	3645	1852
663	3650	1847
664	3655	1841
665	3660	1835
666	3665	1830
667	3670	1824
668	3676	1818
669	3681	1813
670	3686	1807
671	3691	1801
672	3697	1796
673	3702	1790
674	3707	1785
675	3712	1779
676	3717	1773
677	3722	1768
678	3728	1762
679	3733	1756
680	3738	1751
681	3744	1745
682	3749	1740
683	3754	1734
684	3759	1729
685	3765	1723
686	3770	1717
687	3775	1712
688	3780	1706
689	3786	1701
690	3791	1695
691	3796	1689
692	3801	1684
693	3806	1678
694	3811	1672
695	3816	1667
696	3822	1661
697	3827	1655
698	3832	1650
699	3837	1644
700	3842	1639
701	3848	1633
702	3853	1627
703	3858	1622
704	3863	1616
705	3868	1611
706	3874	1605
707	3879	1599
708	3885	1594
709	3890	1589
710	3896	1583
711	3901	1578
712	3906	1572
713	3911	1566
714	3917	1561
715	3922	1555
716	3927	1550
717	3932	1544
718	3937	1539
719	3942	1533
720	3948	1527
721	3952	1522
722	3958	1516
723	3963	1510
724	3968	1505
725	3973	1499
726	3978	1494
727	3983	1488
728	3989	1482
729	3994	1477
730	3999	1471
731	4004	1466
732	4009	1460
733	4014	1454
734	4019	1449
735	4024	1443
736	4030	1438
737	4035	1432
738	4040	1427
739	4045	1421
740	4050	1415
741	4056	1410
742	4061	1404
743	4066	1399
744	4071	1393
745	4076	1387
746	4081	1382
747	4086	1376
748	4092	1371
749	4097	1365
750	4102	1360
751	4107	1354
752	4112	1349
753	4118	1343
754	4123	1338
755	4128	1332
756	4133	1326
757	4138	1321
758	4143	1315
759	4148	1310
760	4154	1304
761	4159	1299
762	4164	1293
763	4169	1288
764	4174	1282
765	4180	1277
766	4185	1271
767	4190	1265
768	4195	1260
769	4201	1254
770	4206	1249
771	4211	1243
772	4216	1238
773	4221	1232
774	4227	1227
775	4232	1221
776	4237	1216
777	4242	1210
778	4247	1204
779	4252	1199
780	4257	1193
781	4263	1188
782	4268	1182
783	4273	1177
784	4278	1171
785	4283	1166
786	4289	1160
787	4294	1155
788	4299	1149
789	4304	1144
790	4309	1138
791	4314	1133
792	4319	1127
793	4325	1122
794	4330	1116
795	4335	1111
796	4340	1105
797	4345	1100
798	4350	1094
799	4355	1088
800	4361	1083
801	4366	1077
802	4371	1072
803	4376	1067
804	4382	1061
805	4387	1055
806	4392	1050
807	4397	1045
808	4402	1039
809	4407	1033
810	4413	1028
811	4418	1022
812	4423	1017
813	4428	1011
814	4433	1006
815	4439	1000
816	4444	995
817	4449	990
818	4454	984
819	4460	979
820	4465	973
821	4470	968
822	4476	962
823	4481	957
824	4486	951
825	4491	946
826	4496	940
827	4502	935
828	4506	929
829	4512	924
830	4517	918
831	4522	913
832	4527	907
833	4532	902
834	4537	896
835	4543	891
836	4548	885
837	4553	880
838	4559	874
839	4564	869
840	4569	863
841	4574	858
842	4580	853
843	4585	847
844	4590	842
845	4595	836
846	4600	831
847	4606	825
848	4611	820
849	4616	814
850	4621	809
851	4627	803
852	4632	798
853	4637	792
854	4642	787
855	4648	781
856	4653	776
857	4658	770
858	4663	765
859	4668	760
860	4673	754
861	4679	749
862	4684	743
863	4689	738
864	4695	732
865	4700	727
866	4705	721
867	4710	716
868	4716	710
869	4721	705
870	4726	700
871	4731	694
872	4737	689
873	4742	683
874	4747	678
875	4753	672
876	4758	667
877	4763	661
878	4768	656
879	4773	650
880	4778	645
881	4784	640
882	4789	634
883	4794	629
884	4799	623
885	4804	618
886	4810	612
887	4815	607
888	4820	601
889	4825	596
890	4830	590
891	4835	585
892	4841	580
893	4846	574
894	4851	569
895	4857	563
896	4862	558
897	4867	552
898	4873	547
899	4878	542
900	4883	536
901	4889	531
902	4894	525
903	4899	520
904	4904	514
905	4910	509
906	4915	503
907	4920	498
908	4925	493
909	4931	487
910	4936	482
911	4941	476
912	4946	471
913	4952	465
914	4957	460
915	4962	455
916	4967	449
917	4973	444
918	4978	438
919	4983	433
920	4988	427
921	4993	422
922	4998	417
923	5003	411
924	5008	406
925	5014	400
926	5019	395
927	5024	389
928	5029	384
929	5035	378
930	5040	373
931	5045	368
932	5050	362
933	5056	357
934	5061	351
935	5066	346
936	5071	340
937	5076	335
938	5081	330
939	5086	324
940	5091	319
941	5097	313
942	5102	308
943	5107	302
944	5112	297
945	5117	292
946	5123	286
947	5128	281
948	5133	275
949	5138	270
950	5144	265
951	5149	259
952	5154	254
953	5160	248
954	5165	243
955	5170	237
956	5176	232
957	5181	227
958	5186	221
959	5191	216
960	5196	210
961	5201	205
962	5206	200
963	5211	194
964	5217	189
965	5222	183
966	5227	178
967	5232	172
968	5238	167
969	5243	162
970	5248	156
971	5253	151
972	5258	145
973	5264	140
974	5269	135
975	5274	129
976	5279	124
977	5284	118
978	5289	113
979	5295	108
980	5300	102
981	5305	97
982	5310	91
983	5315	86
984	5321	81
985	5326	75
986	5331	70
987	5336	64
988	5341	59
989	5347	54
990	5352	48
991	5357	43
992	5363	37
993	5368	32
994	5373	27
995	5378	21
996	5383	16
997	5388	10
998	5393	5
999	5399	0
