iter	Passed	Remaining
449	3705	2058
450	3713	2050
451	3722	2042
452	3731	2034
453	3739	2026
454	3748	2018
455	3758	2010
456	3767	2003
457	3776	1995
458	3784	1987
459	3793	1979
460	3803	1972
461	3814	1964
462	3824	1957
463	3836	1951
464	3845	1943
465	3855	1936
466	3866	1929
467	3877	1922
468	3890	1916
469	3901	1909
470	3910	1901
471	3920	1893
472	3929	1885
473	3939	1878
474	3948	1870
475	3957	1862
476	3966	1854
477	3979	1848
478	3990	1841
479	4004	1835
480	4014	1828
481	4024	1820
482	4033	1812
483	4043	1804
484	4053	1796
485	4062	1788
486	4073	1781
487	4084	1774
488	4094	1766
489	4104	1759
490	4115	1751
491	4125	1744
492	4136	1736
493	4145	1728
494	4153	1720
495	4165	1713
496	4174	1704
497	4182	1696
498	4190	1687
499	4197	1679
500	4206	1670
501	4214	1662
502	4222	1653
503	4231	1645
504	4239	1636
505	4247	1628
506	4255	1619
507	4263	1611
508	4271	1602
509	4278	1593
510	4286	1585
511	4294	1576
512	4302	1568
513	4309	1559
514	4317	1550
515	4325	1542
516	4332	1533
517	4340	1525
518	4348	1516
519	4355	1507
520	4363	1499
521	4371	1490
522	4379	1482
523	4386	1473
524	4394	1464
525	4402	1456
526	4410	1447
527	4417	1439
528	4425	1430
529	4432	1421
530	4441	1413
531	4449	1405
532	4457	1396
533	4464	1387
534	4472	1379
535	4480	1370
536	4488	1362
537	4496	1353
538	4503	1345
539	4512	1336
540	4520	1328
541	4527	1319
542	4535	1311
543	4543	1302
544	4551	1294
545	4559	1285
546	4567	1277
547	4575	1269
548	4583	1260
549	4590	1251
550	4598	1243
551	4606	1235
552	4614	1226
553	4622	1218
554	4629	1209
555	4638	1201
556	4646	1192
557	4653	1184
558	4661	1175
559	4668	1167
560	4677	1158
561	4684	1150
562	4692	1141
563	4699	1133
564	4707	1124
565	4715	1116
566	4723	1108
567	4731	1099
568	4738	1091
569	4746	1082
570	4754	1074
571	4762	1065
572	4769	1057
573	4778	1048
574	4785	1040
575	4793	1032
576	4801	1023
577	4809	1015
578	4817	1006
579	4824	998
580	4832	989
581	4840	981
582	4848	972
583	4856	964
584	4863	956
585	4871	947
586	4879	939
587	4887	930
588	4895	922
589	4903	914
590	4911	905
591	4920	897
592	4929	889
593	4937	881
594	4946	872
595	4954	864
596	4962	856
597	4974	848
598	4983	840
599	4992	832
600	4999	823
601	5008	815
602	5015	806
603	5023	798
604	5031	790
605	5039	781
606	5046	773
607	5054	764
608	5062	756
609	5070	748
610	5077	739
611	5085	731
612	5093	722
613	5101	714
614	5108	706
615	5116	697
616	5124	689
617	5131	680
618	5139	672
619	5147	664
620	5155	655
621	5162	647
622	5170	639
623	5178	630
624	5186	622
625	5193	613
626	5201	605
627	5208	597
628	5216	588
629	5224	580
630	5232	572
631	5239	563
632	5247	555
633	5255	547
634	5264	538
635	5272	530
636	5280	522
637	5288	513
638	5296	505
639	5304	497
640	5313	489
641	5320	480
642	5328	472
643	5336	464
644	5345	455
645	5353	447
646	5360	439
647	5368	430
648	5376	422
649	5385	414
650	5394	406
651	5402	397
652	5410	389
653	5422	381
654	5436	373
655	5451	365
656	5469	357
657	5485	350
658	5498	342
659	5510	333
660	5523	325
661	5535	317
662	5547	309
663	5560	301
664	5573	293
665	5584	285
666	5597	276
667	5611	268
668	5624	260
669	5633	252
670	5644	243
671	5654	235
672	5664	227
673	5675	218
674	5686	210
675	5696	202
676	5706	193
677	5719	185
678	5728	177
679	5737	168
680	5746	160
681	5755	151
682	5763	143
683	5771	135
684	5780	126
685	5788	118
686	5798	109
687	5808	101
688	5817	92
689	5827	84
690	5836	76
691	5845	67
692	5855	59
693	5864	50
694	5873	42
695	5882	33
696	5892	25
697	5900	16
698	5908	8
699	5917	0
