iter	Passed	Remaining
347	209382	392291
348	209976	391675
349	210575	391068
350	211176	390465
351	211778	389864
352	212387	389277
353	212992	388681
354	213596	388084
355	214176	387443
356	214764	386816
357	215364	386212
358	215966	385610
359	216557	384991
360	217145	384366
361	217728	383732
362	218325	383122
363	218932	382530
364	219517	381900
365	220111	381285
366	220712	380684
367	221306	380070
368	221891	379441
369	222496	378844
370	223088	378228
371	223684	377617
372	224289	377022
373	224876	376398
374	225480	375800
375	226083	375203
376	226669	374575
377	227268	373970
378	227863	373360
379	228455	372743
380	229049	372131
381	229639	371511
382	230216	370871
383	230822	370278
384	231418	369669
385	231989	369020
386	232572	368390
387	233169	367782
388	233754	367157
389	234344	366538
390	234926	365909
391	235514	365288
392	235521	363770
393	236107	363150
394	236701	362543
395	237277	361908
396	237860	361284
397	238438	360653
398	239019	360026
399	239604	359406
400	240185	358780
401	240757	358141
402	241347	357529
403	241936	356915
404	242522	356298
405	243115	355691
406	243695	355064
407	244274	354437
408	244281	352984
409	244880	352389
410	245463	351771
411	246062	351176
412	246655	350573
413	247248	349970
414	247838	349363
415	248431	348760
416	249018	348148
417	249269	347069
418	249315	345709
419	249904	345105
420	249927	343723
421	250507	343111
422	251096	342512
423	251699	341931
424	252281	341322
425	252879	340734
426	253479	340149
427	254078	339562
428	254673	338971
429	255277	338390
430	255879	337808
431	256476	337218
432	257052	336602
433	257649	336012
434	258242	335418
435	258844	334835
436	259435	334237
437	260023	333637
438	260611	333036
439	261199	332436
440	261224	331121
441	261231	329790
442	261840	329221
443	262447	328650
444	263033	328052
445	263613	327448
446	264199	326851
447	264799	326271
448	265394	325684
449	265986	325094
450	266586	324514
451	267176	323921
452	267265	322724
453	267851	322129
454	268445	321544
455	269037	320956
456	269629	320369
457	270212	319770
458	270817	319199
459	271413	318615
460	272004	318027
461	272604	317448
462	273194	316857
463	273798	316284
464	274402	315710
465	275001	315130
466	275599	314548
467	276211	313984
468	276798	313390
469	277409	312823
470	278014	312250
471	278630	311688
472	279250	311130
473	279868	310571
474	280465	309988
475	281078	309422
476	281683	308848
477	282287	308272
478	282904	307710
479	283508	307133
480	284113	306558
481	284717	305982
482	285321	305406
483	285932	304837
484	286531	304255
485	287144	303688
486	287750	303112
487	288359	302541
488	288960	301960
489	289569	301388
490	290178	300816
491	290779	300235
492	290869	299129
493	291470	298550
494	292067	297967
495	292671	297391
496	293279	296820
497	293872	296233
498	294481	295661
499	295082	295082
500	295689	294508
501	296282	293922
502	296884	293343
503	297491	292769
504	298089	292186
505	298700	291617
506	299312	291047
507	299919	290472
508	300529	289901
509	301134	289325
510	301731	288740
511	302335	288163
512	302932	287578
513	303547	287012
514	304147	286430
515	304754	285854
516	305352	285271
517	305947	284684
518	306542	284098
519	307145	283518
520	307745	282936
521	308353	282362
522	308956	281782
523	309563	281206
524	310174	280634
525	310774	280051
526	311375	279469
527	311976	278887
528	312576	278305
529	313179	277725
530	313777	277140
531	314382	276561
532	314974	275971
533	315582	275396
534	316188	274818
535	316787	274234
536	317386	273649
537	317987	273067
538	318595	272490
539	319198	271909
540	319801	271328
541	320404	270747
542	321015	270173
543	321615	269589
544	322231	269019
545	322823	268428
546	322835	267357
547	323455	266791
548	324050	266205
549	324654	265626
550	325256	265045
551	325302	264013
552	325908	263437
553	326510	262858
554	327119	262284
555	327717	261702
556	328326	261128
557	328932	260552
558	329537	259975
559	330145	259399
560	330775	258841
561	331382	258266
562	331985	257686
563	332601	257117
564	333213	256545
565	333828	255974
566	334431	255394
567	335028	254810
568	335633	254231
569	336225	253643
570	336829	253064
571	337422	252477
572	338025	251896
573	338038	250878
574	338647	250304
575	339250	249726
576	339873	249162
577	340472	248579
578	341082	248006
579	341700	247438
580	342296	246853
581	342901	246276
582	343499	245693
583	344102	245113
584	344698	244529
585	345311	243957
586	345899	243366
587	346501	242786
588	347095	242201
589	347699	241621
590	348294	241036
591	348899	240457
592	349509	239882
593	350127	239312
594	350732	238734
595	351336	238154
596	351946	237578
597	351958	236600
598	352555	236017
599	353161	235441
600	353771	234866
601	354369	234283
602	354972	233704
603	355596	233139
604	356200	232560
605	356802	231980
606	357412	231405
607	358025	230832
608	358628	230252
609	359238	229676
610	359844	229098
611	359851	228140
612	360440	227553
613	361039	226972
614	361636	226390
615	362240	225812
616	362832	225226
617	363441	224651
618	364044	224072
619	364637	223487
620	365251	222915
621	365297	221997
622	365907	221424
623	366520	220852
624	367126	220275
625	367743	219706
626	368350	219130
627	368961	218556
628	369565	217979
629	370174	217404
630	370786	216830
631	371391	216253
632	372016	215687
633	372627	215113
634	373240	214539
635	373897	213991
636	374540	213435
637	375148	212858
638	375744	212275
639	376350	211697
640	376972	211128
641	377578	210549
642	378200	209980
643	378807	209402
644	379437	208837
645	380046	208260
646	380675	207694
647	381317	207135
648	381936	206563
649	382541	205984
650	383162	205412
651	383782	204840
652	384398	204267
653	385024	203697
654	385648	203127
655	386257	202549
656	386872	201974
657	387493	201402
658	388105	200825
659	388707	200243
660	389326	199669
661	389953	199099
662	390562	198521
663	391169	197941
664	391779	197362
665	392371	196774
666	393000	196205
667	393615	195629
668	394195	195035
669	394815	194461
670	395442	193890
671	396045	193307
672	396647	192724
673	397239	192136
674	397836	191550
675	398437	190966
676	399044	190386
677	399651	189805
678	400259	189224
679	400858	188639
680	401453	188052
681	402080	187480
682	402675	186893
683	403282	186311
684	403889	185730
685	404501	185150
686	405126	184577
687	405760	184007
688	406380	183431
689	407006	182857
690	407607	182273
691	408218	181692
692	408831	181112
693	409440	180531
694	410050	179950
695	410688	179381
696	411319	178809
697	411333	177969
698	411957	177395
699	411965	176556
700	412597	175986
701	412644	175168
702	413273	174597
703	413882	174018
704	414479	173434
705	415077	172850
706	415687	172272
707	416305	171696
708	416929	171123
709	417573	170558
710	418220	169993
711	418844	169420
712	419452	168840
713	420074	168265
714	420693	167688
715	421309	167111
716	421938	166539
717	422554	165961
718	423178	165386
719	423796	164809
720	423887	164028
721	424498	163449
722	425137	162881
723	425741	162299
724	426356	161721
725	426960	161139
726	427568	160558
727	428184	159980
728	428444	159270
729	429043	158687
730	429663	158111
731	430261	157527
732	430858	156942
733	431464	156361
734	432072	155781
735	432672	155197
736	433279	154616
737	433882	154034
738	433895	153243
739	434495	152660
740	435111	152083
741	435727	151506
742	436328	150923
743	436939	150344
744	437550	149765
745	438177	149191
746	438801	148616
747	439414	148037
748	440030	147460
749	440663	146887
750	441273	146307
751	441877	145725
752	442466	145138
753	443068	144555
754	443678	143974
755	444284	143393
756	444900	142814
757	445501	142231
758	446122	141654
759	446720	141069
760	447322	140486
761	447928	139904
762	448535	139322
763	449147	138742
764	449757	138160
765	450366	137579
766	450389	136819
767	450988	136236
768	451262	135554
769	451881	134977
770	452499	134400
771	453109	133819
772	453715	133238
773	454315	132655
774	454920	132073
775	455522	131490
776	456121	130907
777	456739	130329
778	457351	129749
779	457949	129165
780	458548	128581
781	459151	127998
782	459745	127413
783	460349	126830
784	460960	126250
785	461577	125671
786	462181	125088
787	462791	124507
788	463390	123923
789	463480	123203
790	464088	122622
791	464696	122041
792	465287	121455
793	465891	120873
794	466506	120294
795	467107	119711
796	467719	119130
797	468324	118548
798	468928	117965
799	469538	117384
800	470135	116800
801	470742	116218
802	471005	115551
803	471603	114968
804	472210	114386
805	472816	113804
806	473415	113220
807	474018	112638
808	474639	112059
809	475249	111478
810	475864	110898
811	475954	110196
812	476552	109612
813	477165	109032
814	477786	108454
815	478446	107884
816	479052	107303
817	479656	106720
818	480311	106149
819	480939	105572
820	481587	104999
821	482248	104428
822	482919	103859
823	483521	103276
824	484129	102694
825	484137	101985
826	484743	101403
827	485374	100826
828	485467	100138
829	485513	99442
830	486148	98867
831	486784	98292
832	487403	97714
833	488057	97143
834	488681	96565
835	489366	96000
836	490028	95429
837	490694	94859
838	490699	94162
839	491346	93589
840	491970	93012
841	492576	92431
842	493201	91853
843	493817	91274
844	494458	90699
845	495075	90120
846	495669	89536
847	496252	88950
848	496834	88365
849	497414	87779
850	497988	87191
851	498572	86606
852	499145	86019
853	499234	85349
854	499831	84766
855	500424	84183
856	501029	83602
857	501054	82925
858	501659	82344
859	502241	81760
860	502861	81182
861	503481	80603
862	504101	80025
863	504699	79443
864	505310	78863
865	505941	78286
866	506548	77705
867	507173	77127
868	507776	76546
869	508397	75967
870	509003	75386
871	509607	74804
872	510227	74225
873	510845	73645
874	511454	73064
875	512043	72481
876	512667	71902
877	513276	71320
878	513916	70743
879	514536	70164
880	515151	69583
881	515761	69002
882	516374	68421
883	516994	67840
884	517615	67260
885	518217	66678
886	518222	66019
887	518838	65439
888	519442	64857
889	520060	64277
890	520659	63694
891	521264	63112
892	521872	62531
893	522478	61949
894	523106	61369
895	523737	60791
896	524403	60215
897	525036	59636
898	525661	59056
899	526285	58476
900	526899	57894
901	527532	57315
902	528147	56733
903	528761	56151
904	529384	55570
905	529980	54986
906	530635	54409
907	531281	53830
908	531874	53245
909	532473	52662
910	533082	52079
911	533682	51495
912	534294	50913
913	534896	50329
914	535519	49747
915	536160	49167
916	536766	48584
917	537387	48001
918	537996	47418
919	538663	46840
920	539321	46261
921	539996	45683
922	540631	45101
923	541251	44518
924	541875	43935
925	542451	43349
926	543041	42763
927	543620	42177
928	544191	41590
929	544808	41007
930	545401	40421
931	546001	39837
932	546590	39251
933	547189	38666
934	547821	38083
935	548416	37498
936	549017	36913
937	549625	36329
938	550240	35745
939	550857	35161
940	551464	34576
941	552060	33990
942	552678	33406
943	553278	32821
944	553893	32237
945	554503	31652
946	555104	31067
947	555698	30481
948	556295	29895
949	556899	29310
950	557498	28724
951	558084	28138
952	558130	27525
953	558761	26942
954	559391	26358
955	559995	25773
956	560599	25188
957	561197	24603
958	561807	24018
959	562430	23434
960	563088	22851
961	563704	22266
962	564318	21682
963	564944	21097
964	565571	20512
965	566182	19927
966	566818	19343
967	567429	18758
968	568050	18172
969	568758	17590
970	569370	17004
971	569983	16419
972	570603	15833
973	571390	15252
974	571398	14651
975	571475	14052
976	572192	13470
977	572858	12886
978	573493	12301
979	574143	11717
980	574795	11132
981	575429	10547
982	576032	9961
983	576640	9376
984	577353	8792
985	577966	8206
986	578577	7620
987	579180	7034
988	579770	6448
989	580364	5862
990	580956	5276
991	581541	4689
992	582133	4103
993	582739	3517
994	583334	2931
995	583934	2345
996	584532	1758
997	584624	1171
998	585259	585
999	585893	0
