iter	Accuracy	MultiClass
507	0.5475	1.232657891
508	0.54625	1.23285682
509	0.55	1.232460425
510	0.5475	1.232579457
511	0.5475	1.232370093
512	0.55	1.232322336
513	0.54875	1.232875073
514	0.54875	1.2327319
515	0.55125	1.233271498
516	0.55375	1.233565214
517	0.55375	1.233925416
518	0.55	1.234150873
519	0.54875	1.234041839
520	0.5525	1.23416668
521	0.5525	1.23404655
522	0.55125	1.233931115
523	0.5525	1.234520379
524	0.5525	1.234780716
525	0.5525	1.235062892
526	0.55125	1.234709768
527	0.55	1.234273568
528	0.55	1.23436208
529	0.55	1.234266426
530	0.54875	1.234148778
531	0.55	1.234217833
532	0.55	1.234289291
533	0.55	1.234203725
534	0.5475	1.234281599
535	0.54875	1.23424878
536	0.5475	1.234107316
537	0.5475	1.234187143
538	0.55125	1.234448893
539	0.55125	1.234494511
540	0.54875	1.234687163
541	0.55	1.234490194
542	0.55	1.234926996
543	0.55	1.234587287
544	0.54875	1.234544496
545	0.5475	1.233920794
546	0.5475	1.234159425
547	0.54875	1.233764696
548	0.5475	1.233931259
549	0.5475	1.234123467
550	0.54625	1.23391941
551	0.5475	1.233836524
552	0.5475	1.233890692
553	0.545	1.234033662
554	0.54625	1.234428154
555	0.54375	1.234079189
556	0.54375	1.234030907
557	0.54375	1.233969879
558	0.54625	1.23367127
559	0.54625	1.23376383
560	0.54625	1.23331553
561	0.54625	1.233641534
562	0.54625	1.233838423
563	0.54375	1.234058348
564	0.545	1.23416928
565	0.5475	1.233856853
566	0.5475	1.233858152
567	0.5475	1.233473952
568	0.54625	1.233017161
569	0.545	1.232911878
570	0.545	1.233055955
571	0.54375	1.233021619
572	0.54375	1.233032169
573	0.545	1.23285594
574	0.5475	1.233254496
575	0.5475	1.23304877
576	0.54875	1.233073555
577	0.54875	1.232767876
578	0.5475	1.233068455
579	0.54875	1.232905209
580	0.54875	1.232980935
581	0.55	1.232985255
582	0.54875	1.233212601
583	0.54875	1.233020555
584	0.5475	1.232894916
585	0.5475	1.232963074
586	0.55	1.233273014
587	0.55125	1.233511941
588	0.55	1.233342128
589	0.55125	1.233207269
590	0.55125	1.233251869
591	0.55	1.232960486
592	0.54875	1.233394999
593	0.5475	1.233655643
594	0.54625	1.2343343
595	0.54625	1.234287315
596	0.54375	1.234514277
597	0.54625	1.23431205
598	0.54625	1.234372258
599	0.54625	1.233982102
600	0.545	1.234111995
601	0.5475	1.234028332
602	0.54875	1.233776269
603	0.5475	1.233965438
604	0.54875	1.233970568
605	0.54875	1.233792703
606	0.5475	1.233604381
607	0.545	1.23338546
608	0.54625	1.233191462
609	0.54875	1.233353423
610	0.54625	1.23352506
611	0.5475	1.234180934
612	0.54625	1.23476235
613	0.545	1.235350733
614	0.54625	1.235375616
615	0.54625	1.235457329
616	0.54375	1.234951621
617	0.54375	1.234755315
618	0.545	1.234484042
619	0.54375	1.234629456
620	0.5425	1.234619929
621	0.54625	1.234965114
622	0.54625	1.234925782
623	0.54625	1.235269762
624	0.54625	1.234848503
625	0.545	1.234896642
626	0.54375	1.235328918
627	0.54375	1.235546519
628	0.54375	1.235318775
629	0.54375	1.235616835
630	0.545	1.235918735
631	0.545	1.235880565
632	0.54375	1.235741668
633	0.54625	1.235923832
634	0.5475	1.236200528
635	0.545	1.236120916
636	0.54625	1.236372451
637	0.545	1.23633492
638	0.545	1.236054088
639	0.545	1.235740396
640	0.545	1.235242015
641	0.545	1.235412338
642	0.545	1.235326397
643	0.545	1.235271046
644	0.545	1.235290503
645	0.545	1.234872093
646	0.545	1.235079088
647	0.54375	1.234882007
648	0.54375	1.235387375
649	0.54375	1.235425544
650	0.54375	1.235826344
651	0.54375	1.235802976
652	0.54375	1.235955194
653	0.54375	1.236018725
654	0.545	1.235518966
655	0.54375	1.235288376
656	0.54375	1.234717614
657	0.54375	1.235240918
658	0.54375	1.234292154
659	0.545	1.234792548
660	0.5425	1.235186113
661	0.5425	1.235273828
662	0.54375	1.235261943
663	0.54375	1.235215742
664	0.54375	1.234622424
665	0.545	1.2347118
666	0.54375	1.234522999
667	0.545	1.234791122
668	0.54375	1.234598354
669	0.54375	1.234920738
670	0.54375	1.234940671
671	0.54375	1.235321115
672	0.54375	1.235245982
673	0.54375	1.235248586
674	0.54625	1.236115108
675	0.54625	1.235748266
676	0.545	1.235512175
677	0.545	1.235949243
678	0.545	1.236184694
679	0.545	1.236243275
680	0.54625	1.235895701
681	0.545	1.235374856
682	0.545	1.235559039
683	0.54625	1.235487534
684	0.54625	1.235467399
685	0.545	1.23522731
686	0.545	1.235626409
687	0.54375	1.235842166
688	0.5475	1.235930067
689	0.5475	1.236117429
690	0.54625	1.236091757
691	0.54625	1.236398149
692	0.5475	1.236326
693	0.54625	1.236516384
694	0.5475	1.236472838
695	0.5475	1.236216144
696	0.5475	1.236378962
697	0.5475	1.236530838
698	0.5475	1.23637167
699	0.54625	1.236351813
700	0.5475	1.236940498
701	0.5475	1.2368907
702	0.5475	1.236581054
703	0.5475	1.236518394
704	0.54625	1.236799071
705	0.545	1.236669247
706	0.54375	1.236878798
707	0.54375	1.237060605
708	0.54375	1.236664228
709	0.54375	1.236580349
710	0.54125	1.236688145
711	0.54125	1.236530273
712	0.54125	1.236613335
713	0.5425	1.236091909
714	0.5425	1.236005271
715	0.54125	1.236347005
716	0.5425	1.236324583
717	0.5425	1.236146086
718	0.54125	1.23624464
719	0.54125	1.236051774
720	0.5425	1.235730576
721	0.5425	1.235648556
722	0.54125	1.236061715
723	0.54125	1.235561556
724	0.54125	1.235675765
725	0.54125	1.235976781
726	0.54	1.23546401
727	0.54	1.235786309
728	0.54	1.23575958
729	0.54125	1.235476398
730	0.54	1.23528963
731	0.54125	1.235365436
732	0.54375	1.235292496
733	0.54	1.235545846
734	0.54	1.235838853
735	0.5425	1.235432434
736	0.545	1.235288263
737	0.54375	1.235147631
738	0.54625	1.234972708
739	0.5475	1.234829758
740	0.545	1.235149999
741	0.54625	1.235424975
742	0.545	1.234923776
743	0.545	1.234739545
744	0.54375	1.234993519
745	0.5425	1.234772921
746	0.54375	1.235312825
747	0.54375	1.235301819
748	0.54125	1.235580357
749	0.54375	1.235164534
750	0.5425	1.235088398
751	0.54125	1.235405115
752	0.5425	1.235654168
753	0.5425	1.235524104
754	0.5425	1.235427064
755	0.54125	1.235317452
756	0.5425	1.235591966
757	0.545	1.235860267
758	0.545	1.235810999
759	0.545	1.235788334
760	0.54375	1.235556656
761	0.54375	1.235443485
762	0.54375	1.235373395
763	0.545	1.235518861
764	0.54625	1.235583393
765	0.54625	1.235922715
766	0.54625	1.236137762
767	0.54625	1.236433355
768	0.54625	1.235342503
769	0.54625	1.23504357
770	0.54625	1.235310982
771	0.54625	1.235617777
772	0.54625	1.235969099
773	0.54625	1.235893614
774	0.54625	1.236096644
775	0.545	1.236023558
776	0.54625	1.236114916
777	0.54625	1.236405321
778	0.545	1.236254556
779	0.54375	1.236189066
780	0.5475	1.236201083
781	0.54875	1.235986961
782	0.55	1.236059876
783	0.54875	1.2360177
784	0.54875	1.236052445
785	0.5475	1.236214558
786	0.5475	1.23629891
787	0.5475	1.236448773
788	0.54625	1.236520893
789	0.545	1.236683469
790	0.545	1.236735635
791	0.5475	1.236818224
792	0.54625	1.237225334
793	0.54625	1.237046922
794	0.54375	1.236920091
795	0.54625	1.23730461
796	0.54625	1.237331426
797	0.55	1.237390109
798	0.54625	1.237178458
799	0.54375	1.237242156
800	0.54875	1.236943938
801	0.5475	1.236996473
802	0.54625	1.237045917
803	0.54875	1.237324881
804	0.5425	1.237425336
805	0.545	1.237820007
806	0.54375	1.237529544
807	0.54375	1.237165288
808	0.54375	1.236925663
809	0.5425	1.236918805
810	0.54375	1.236803801
811	0.54375	1.236461112
812	0.5425	1.236300133
813	0.54375	1.236495007
814	0.54375	1.236547268
815	0.54375	1.236409688
816	0.54375	1.236228707
817	0.545	1.236125397
818	0.54375	1.236310129
819	0.54375	1.236656236
820	0.54375	1.23727231
821	0.54625	1.237378336
822	0.545	1.237392232
823	0.54625	1.237427355
824	0.5475	1.237191943
825	0.545	1.237367503
826	0.54625	1.237586476
827	0.54625	1.237375033
828	0.54625	1.237904627
829	0.54875	1.238132311
830	0.54875	1.238101246
831	0.54875	1.238223868
832	0.54625	1.238281698
833	0.54625	1.238503658
834	0.5475	1.238193957
835	0.54625	1.238380211
836	0.545	1.238743281
837	0.54625	1.238897709
838	0.54375	1.238796557
839	0.54625	1.239150152
840	0.545	1.239304146
841	0.54625	1.239244369
842	0.54625	1.239421101
843	0.54625	1.239512944
844	0.5475	1.239379316
845	0.54625	1.239678125
846	0.54625	1.239584376
847	0.54625	1.239806273
848	0.5475	1.239944308
849	0.5475	1.240339106
850	0.54625	1.240247728
851	0.54625	1.239969574
852	0.54625	1.239870859
853	0.54625	1.239986416
854	0.54625	1.23983222
855	0.54625	1.239738403
856	0.5475	1.240084174
857	0.54625	1.24042199
858	0.54625	1.240618895
859	0.5475	1.240416105
860	0.54625	1.240684246
861	0.54625	1.241195137
862	0.545	1.24106661
863	0.54625	1.241073595
864	0.54625	1.24101848
865	0.54625	1.241256793
866	0.54625	1.241156256
867	0.54625	1.240886544
868	0.545	1.240719122
869	0.545	1.240576685
870	0.54375	1.240449236
871	0.54375	1.240543573
872	0.545	1.240612446
873	0.54625	1.240273484
874	0.545	1.240304456
875	0.545	1.239984677
876	0.5475	1.239969021
877	0.54625	1.239947915
878	0.545	1.239996231
879	0.54375	1.23967419
880	0.545	1.239558128
881	0.54375	1.239519977
882	0.54375	1.238884404
883	0.5425	1.238629271
884	0.5425	1.238412245
885	0.54125	1.238525433
886	0.54	1.238853823
887	0.5425	1.239302374
888	0.5425	1.239256848
889	0.5425	1.239154618
890	0.5425	1.239227944
891	0.54375	1.239432552
892	0.54	1.239493893
893	0.54125	1.239343998
894	0.54125	1.239362234
895	0.54125	1.239402738
896	0.54125	1.239532431
897	0.5425	1.239049747
898	0.54	1.238844628
899	0.54125	1.238439297
900	0.54125	1.238483465
901	0.54375	1.2388888
902	0.5425	1.238860281
903	0.54375	1.238686712
904	0.54375	1.23885283
905	0.54375	1.23893303
906	0.54375	1.239252734
907	0.54375	1.239432243
908	0.54375	1.239502653
909	0.5425	1.239374929
910	0.54125	1.239353765
911	0.54125	1.239789034
912	0.54375	1.240187779
913	0.54375	1.240244743
914	0.54375	1.240101005
915	0.5425	1.239881226
916	0.54125	1.240007128
917	0.54125	1.240443746
918	0.5425	1.240679108
919	0.5425	1.240785358
920	0.5425	1.240976637
921	0.54375	1.240957766
922	0.5425	1.240774881
923	0.54125	1.24087026
924	0.5425	1.241149042
925	0.54125	1.241368063
926	0.54125	1.241423848
927	0.53875	1.241657128
928	0.53875	1.241706544
929	0.54	1.241605399
930	0.54	1.241843614
931	0.5425	1.242310382
932	0.54125	1.242720516
933	0.53875	1.242723526
934	0.54	1.242763966
935	0.53875	1.242702183
936	0.53875	1.242737259
937	0.5375	1.242543869
938	0.53875	1.242677841
939	0.54	1.242481141
940	0.54	1.242608816
941	0.54125	1.242754762
942	0.54125	1.242830831
943	0.5425	1.242631208
944	0.54125	1.243008846
945	0.545	1.243235848
946	0.545	1.243156436
947	0.54375	1.243354098
948	0.5425	1.243777734
949	0.5475	1.243960994
950	0.54375	1.244269408
951	0.5425	1.244368781
952	0.5425	1.24457734
953	0.5425	1.244424266
954	0.54375	1.24461122
955	0.54375	1.245008201
956	0.5425	1.245013213
957	0.54625	1.245141166
958	0.545	1.245207092
959	0.54375	1.245324125
960	0.54375	1.245304964
961	0.5425	1.245081782
962	0.54125	1.245137111
963	0.54375	1.245209356
964	0.5425	1.245340762
965	0.54375	1.245585391
966	0.5425	1.245555368
967	0.54375	1.245738717
968	0.54625	1.245658795
969	0.54625	1.245809338
970	0.54375	1.245596787
971	0.54375	1.245756168
972	0.545	1.245819171
973	0.545	1.246173309
974	0.54375	1.245845871
975	0.54375	1.245796997
976	0.54375	1.245581734
977	0.54375	1.245697073
978	0.54625	1.245623149
979	0.545	1.245466827
980	0.54375	1.244736282
981	0.54375	1.244806453
982	0.54625	1.244790097
983	0.54625	1.244965343
984	0.54625	1.24498178
985	0.54875	1.244920493
986	0.545	1.245163772
987	0.545	1.245047488
988	0.54375	1.245035188
989	0.5475	1.245279391
990	0.54625	1.245431798
991	0.5475	1.245592553
992	0.545	1.245739411
993	0.545	1.245859511
994	0.5475	1.245619561
995	0.5475	1.245446327
996	0.54875	1.245225146
997	0.54875	1.245316015
998	0.54875	1.245229462
999	0.5475	1.245381713
