iter	Accuracy	MultiClass
98	0.50875	1.340179032
99	0.51	1.339504937
100	0.51	1.339489182
101	0.50625	1.340212754
102	0.5075	1.339616456
103	0.50875	1.338123625
104	0.51	1.338719573
105	0.515	1.338429586
106	0.5125	1.33783417
107	0.5125	1.337451729
108	0.51	1.336733538
109	0.51125	1.335317739
110	0.51125	1.334789721
111	0.51125	1.335327551
112	0.515	1.336520062
113	0.515	1.336145005
114	0.51625	1.336829642
115	0.51875	1.336179706
116	0.5175	1.336089718
117	0.51625	1.335631781
118	0.51375	1.334785731
119	0.51375	1.335031994
120	0.515	1.334504639
121	0.51375	1.334207323
122	0.51875	1.332778877
123	0.51625	1.331183043
124	0.5225	1.330612326
125	0.52375	1.329154136
126	0.52375	1.328238862
127	0.5225	1.328983092
128	0.53125	1.328187106
129	0.53	1.326133159
130	0.52625	1.326177418
131	0.52625	1.325363304
132	0.525	1.324649745
133	0.52625	1.323484175
134	0.52625	1.32462155
135	0.5225	1.324710309
136	0.5225	1.323294143
137	0.5225	1.322896331
138	0.52375	1.320978332
139	0.52625	1.319621732
140	0.5275	1.318550082
141	0.53	1.318204329
142	0.53375	1.318091128
143	0.53	1.316549831
144	0.53375	1.316094019
145	0.535	1.315335087
146	0.52875	1.316863516
147	0.53125	1.316166767
148	0.52875	1.316805415
149	0.53	1.317030925
150	0.52875	1.316887118
151	0.5325	1.317722324
152	0.53375	1.318141452
153	0.5325	1.319136088
154	0.535	1.320112735
155	0.53125	1.319249857
156	0.5325	1.319261925
157	0.53125	1.319488541
158	0.53375	1.318662352
159	0.53625	1.316691069
160	0.535	1.316272097
161	0.5325	1.316027391
162	0.535	1.315293455
163	0.5325	1.315493826
164	0.53375	1.314938843
165	0.53875	1.316079938
166	0.5325	1.31669693
167	0.535	1.316656369
168	0.5325	1.316770701
169	0.5325	1.315690362
170	0.53625	1.315955443
171	0.5325	1.316122012
172	0.535	1.31705611
173	0.5325	1.316930038
174	0.53125	1.316460178
175	0.53375	1.316605409
176	0.5325	1.316454628
177	0.53125	1.315679403
178	0.53125	1.315505969
179	0.53625	1.315148474
180	0.53375	1.315079767
181	0.53125	1.314117158
182	0.53125	1.312601502
183	0.53125	1.311688171
184	0.535	1.311145746
185	0.53875	1.311594295
186	0.5375	1.312216004
187	0.535	1.312209627
188	0.5375	1.312498824
189	0.5375	1.310987337
190	0.53625	1.310832261
191	0.53625	1.3111209
192	0.5325	1.31162007
193	0.535	1.311910347
194	0.535	1.312159494
195	0.52875	1.311260899
196	0.53125	1.311653078
197	0.53125	1.31245308
198	0.53	1.312324375
199	0.53125	1.313135464
200	0.5325	1.313174671
201	0.53125	1.312735487
202	0.53375	1.312330481
203	0.53375	1.310729235
204	0.5325	1.3113644
205	0.53	1.311459871
206	0.53125	1.310852043
207	0.52625	1.309989671
208	0.525	1.309717074
209	0.52625	1.309413881
210	0.52375	1.310772046
211	0.52625	1.310727556
212	0.5275	1.30948153
213	0.53125	1.309034009
214	0.53125	1.309269342
215	0.535	1.310438574
216	0.53375	1.310470661
217	0.53375	1.310033703
218	0.53375	1.309871017
219	0.53375	1.310946598
220	0.53375	1.311094378
221	0.53	1.311785461
222	0.53125	1.312901034
223	0.53125	1.312386987
224	0.5325	1.312269931
225	0.53	1.312607856
226	0.53	1.31254039
227	0.53125	1.313179893
228	0.53375	1.313132045
229	0.5325	1.313566168
230	0.53375	1.312756388
231	0.53625	1.311747223
232	0.5375	1.311473399
233	0.5375	1.311369838
234	0.53875	1.311870925
235	0.53625	1.31044482
236	0.54	1.310299553
237	0.53875	1.310777561
238	0.54125	1.309007491
239	0.53625	1.308046877
240	0.54	1.305826381
241	0.54375	1.306256523
242	0.5425	1.307580046
243	0.545	1.307328586
244	0.5425	1.307219719
245	0.54375	1.307144999
246	0.54125	1.306830027
247	0.5425	1.307401425
248	0.54375	1.307130407
249	0.54625	1.30803151
250	0.5475	1.308346926
251	0.54625	1.308963009
252	0.54875	1.309447002
253	0.55125	1.308564083
254	0.54625	1.30958922
255	0.54625	1.309273302
256	0.5475	1.308496435
257	0.54625	1.308587782
258	0.55125	1.309847358
259	0.55125	1.310259822
260	0.54875	1.311099332
261	0.55	1.309879502
262	0.54875	1.308983328
263	0.55125	1.307973763
264	0.55125	1.307897993
265	0.55	1.308808098
266	0.55	1.309218832
267	0.54875	1.308741549
268	0.54875	1.308671517
269	0.54875	1.308848838
270	0.5475	1.307536837
271	0.55	1.306283193
272	0.55125	1.307359821
273	0.55125	1.307157192
274	0.54875	1.306757544
275	0.55125	1.306533993
276	0.54875	1.306686563
277	0.55125	1.306908624
278	0.55	1.307731804
279	0.55	1.306960918
280	0.55	1.306991046
281	0.54875	1.307571462
282	0.5475	1.307604161
283	0.5475	1.307229391
284	0.54875	1.306354412
285	0.54875	1.306708978
286	0.55	1.308132421
287	0.55125	1.308666916
288	0.55	1.309313199
289	0.55	1.309977571
290	0.54875	1.310671282
291	0.54875	1.31065561
292	0.55	1.310654962
293	0.55	1.31045899
294	0.54875	1.311703151
295	0.5475	1.311678322
296	0.5475	1.312719419
297	0.5475	1.312432441
298	0.5475	1.312754887
299	0.54625	1.313236144
300	0.545	1.313374113
301	0.545	1.313336544
302	0.54375	1.31355576
303	0.545	1.313800946
304	0.545	1.312996544
305	0.54125	1.313272005
306	0.54125	1.31258057
307	0.54125	1.312571795
308	0.54	1.313002345
309	0.54125	1.313596746
310	0.54125	1.314914663
311	0.54125	1.314805945
312	0.54125	1.315865269
313	0.5425	1.315919549
314	0.5425	1.315711749
315	0.5425	1.316070067
316	0.54375	1.315234266
317	0.5425	1.315482963
318	0.54125	1.315311653
319	0.5425	1.314979581
320	0.5425	1.314946486
321	0.5425	1.315441089
322	0.5425	1.314936264
323	0.5425	1.314781033
324	0.5425	1.314480992
325	0.54125	1.314864049
326	0.54125	1.314351816
327	0.54	1.313630238
328	0.5375	1.313516033
329	0.5375	1.313290362
330	0.53875	1.312740067
331	0.5375	1.312919426
332	0.5375	1.313848571
333	0.5425	1.314473311
334	0.545	1.313987585
335	0.54625	1.313435969
336	0.5425	1.31305241
337	0.545	1.313095666
338	0.54625	1.312892087
339	0.54375	1.313049685
340	0.54375	1.313960136
341	0.545	1.313062585
342	0.54625	1.312910541
343	0.54125	1.313097219
344	0.54125	1.312691164
345	0.53875	1.313237515
346	0.53875	1.313287299
347	0.54	1.31214827
348	0.53875	1.312913277
349	0.5375	1.313585468
350	0.54	1.314316414
351	0.54	1.314807407
352	0.54	1.314330974
353	0.53875	1.313975668
354	0.53875	1.314193919
355	0.5375	1.314238034
356	0.5425	1.315283642
357	0.54125	1.315570437
358	0.5425	1.315789802
359	0.54625	1.315596341
360	0.545	1.315925059
361	0.5425	1.316243446
362	0.54125	1.317066871
363	0.54125	1.317049925
364	0.54375	1.318125444
365	0.54125	1.318564683
366	0.54	1.320202796
367	0.54125	1.320619647
368	0.5425	1.321482094
369	0.54	1.320370355
370	0.54	1.319641159
371	0.5425	1.31896838
372	0.54125	1.31892202
373	0.5425	1.319390496
374	0.5425	1.318749767
375	0.54125	1.31911615
376	0.54	1.319327022
377	0.54125	1.319245003
378	0.54	1.319014039
379	0.5425	1.319832752
380	0.5425	1.321068209
381	0.5425	1.320702708
382	0.5425	1.32117978
383	0.54125	1.322155851
384	0.54	1.322301496
385	0.54125	1.322409252
386	0.54	1.323152435
387	0.54375	1.322939367
388	0.54	1.321873628
389	0.54375	1.321720613
390	0.5425	1.32206793
391	0.54	1.321733765
392	0.54	1.321430455
393	0.54	1.321244355
394	0.54	1.321218871
395	0.5425	1.321460109
396	0.53875	1.321792431
397	0.5375	1.321629325
398	0.53625	1.321847062
399	0.535	1.321580519
400	0.54125	1.321167989
401	0.54125	1.32073243
402	0.5425	1.321232348
403	0.54375	1.321059329
404	0.54375	1.321264708
405	0.54625	1.321509438
406	0.5475	1.32141284
407	0.55125	1.320938055
408	0.5525	1.319976213
409	0.55	1.320420784
410	0.5475	1.320731322
411	0.54875	1.320327031
412	0.54625	1.320195363
413	0.545	1.320133757
414	0.54625	1.319535506
415	0.54625	1.31948923
416	0.5475	1.319556884
417	0.5475	1.31984838
418	0.545	1.320045039
419	0.54625	1.320611107
420	0.5475	1.320640001
421	0.54625	1.321550467
422	0.5475	1.321943347
423	0.54875	1.321914587
424	0.55	1.321811262
425	0.55	1.321666827
426	0.5475	1.321382892
427	0.55	1.320811344
428	0.55	1.320799226
429	0.55	1.321022291
430	0.5475	1.321017363
431	0.5475	1.321701672
432	0.54625	1.320842125
433	0.55	1.320966878
434	0.55125	1.321127538
435	0.5525	1.320572541
436	0.55125	1.320683223
437	0.54875	1.320795134
438	0.54875	1.320910734
439	0.54875	1.321666264
440	0.5475	1.321750129
441	0.54875	1.322199835
442	0.54875	1.322256509
443	0.55125	1.322722171
444	0.55125	1.323305505
445	0.55125	1.32475436
446	0.55	1.324613819
447	0.5525	1.324198787
448	0.5525	1.325214513
449	0.55125	1.325244006
450	0.55	1.325944097
451	0.55	1.325971653
452	0.55	1.325984765
453	0.55125	1.326448969
454	0.55125	1.326732397
455	0.5525	1.32675324
456	0.55125	1.326761547
457	0.5525	1.327113504
458	0.5525	1.327290989
459	0.55125	1.327460461
460	0.55125	1.327995578
461	0.55125	1.328588355
462	0.55125	1.32883931
463	0.55375	1.328143198
464	0.55625	1.328773234
465	0.55625	1.328840456
466	0.555	1.328672602
467	0.555	1.328381548
468	0.5575	1.328289506
469	0.555	1.328474705
470	0.555	1.32894539
471	0.555	1.329804768
472	0.55625	1.329747145
473	0.55625	1.330302367
474	0.555	1.331050564
475	0.555	1.330083086
476	0.5575	1.330028802
477	0.55625	1.329165146
478	0.55625	1.329397108
479	0.555	1.329182121
480	0.55625	1.328941937
481	0.5575	1.329131155
482	0.55875	1.330117341
483	0.56	1.331017713
484	0.55875	1.330817081
485	0.55875	1.331067141
486	0.55625	1.331318234
487	0.555	1.33102689
488	0.555	1.331208405
489	0.555	1.331634682
490	0.55625	1.331175944
491	0.5575	1.331386264
492	0.5575	1.330884357
493	0.5575	1.331352174
494	0.555	1.331454621
495	0.55625	1.332090246
496	0.5575	1.331984361
497	0.55875	1.332082465
498	0.55875	1.33253259
499	0.55875	1.332713807
500	0.5575	1.333207708
501	0.55875	1.332705026
502	0.56	1.332790076
503	0.5575	1.333145545
504	0.5575	1.332759632
505	0.55875	1.333304785
506	0.55875	1.333051779
507	0.55875	1.333220556
508	0.55875	1.332864135
509	0.55875	1.332681531
510	0.5575	1.332896633
511	0.55625	1.333281604
512	0.55625	1.333488636
513	0.55625	1.333277701
514	0.555	1.33362651
515	0.55375	1.333889684
516	0.55375	1.333978359
517	0.55375	1.333346563
518	0.55375	1.333481147
519	0.555	1.33351732
520	0.5575	1.333295465
521	0.55625	1.332988865
522	0.55625	1.333174072
523	0.55625	1.332821062
524	0.55625	1.332722321
525	0.55625	1.333040572
526	0.55625	1.333147177
527	0.55625	1.33329571
528	0.555	1.333079924
529	0.55625	1.332974596
530	0.55625	1.333324611
531	0.555	1.333658353
532	0.55375	1.334072062
533	0.55375	1.333661395
534	0.55125	1.333766727
535	0.55375	1.333328054
536	0.5525	1.333371484
537	0.55375	1.333591137
538	0.55125	1.333844453
539	0.55625	1.334081428
540	0.5575	1.333818861
541	0.56	1.334450948
542	0.55625	1.335241515
543	0.55625	1.334997206
544	0.555	1.334851056
545	0.55625	1.334899506
546	0.55625	1.3349018
547	0.5575	1.334372777
548	0.56	1.334102947
549	0.55875	1.334363069
550	0.55625	1.334484293
551	0.55625	1.334509734
552	0.55375	1.334348889
553	0.555	1.334846851
554	0.555	1.334085925
555	0.555	1.334459468
556	0.555	1.335364863
557	0.5525	1.335617053
558	0.5525	1.336163664
559	0.55375	1.336441723
560	0.55375	1.336820735
561	0.555	1.337427718
562	0.55625	1.338193532
563	0.5525	1.337657202
564	0.5525	1.338152281
565	0.55125	1.338541388
566	0.55	1.338318729
567	0.55125	1.338177022
568	0.55125	1.337769296
569	0.55125	1.337492668
570	0.5475	1.337613694
571	0.5475	1.338302171
572	0.55	1.337506859
573	0.54875	1.337378921
574	0.55	1.337376476
575	0.55	1.338425876
576	0.5475	1.338766706
577	0.55125	1.338647319
578	0.55	1.338795403
579	0.55125	1.339021089
580	0.55	1.33977498
581	0.55	1.339745268
582	0.54875	1.339658714
583	0.54875	1.340170072
584	0.54875	1.340386556
585	0.55	1.340952849
586	0.55	1.341506449
587	0.55	1.341491715
588	0.55	1.341629491
589	0.55	1.341870242
590	0.55	1.341546281
591	0.54875	1.341460629
592	0.54875	1.340922376
593	0.5525	1.340935251
594	0.55	1.341001813
595	0.55	1.341187995
596	0.55125	1.341032067
597	0.54875	1.341537565
598	0.5525	1.342051173
599	0.5525	1.341701858
600	0.55125	1.342626941
601	0.55	1.342296696
602	0.55125	1.342349269
603	0.55125	1.342652838
604	0.54875	1.342501211
605	0.54875	1.342041235
606	0.54875	1.342265046
607	0.5475	1.342655628
608	0.54875	1.343579646
609	0.54625	1.343580048
610	0.54625	1.343884263
611	0.54875	1.344499169
612	0.55	1.344455011
613	0.55125	1.344947466
614	0.54875	1.344425724
615	0.5475	1.344695011
616	0.54875	1.345221514
617	0.54625	1.344928803
618	0.5475	1.345217068
619	0.5475	1.345485226
620	0.5475	1.345591419
621	0.54875	1.346052543
622	0.55125	1.346259333
623	0.55125	1.3470423
624	0.54875	1.347030661
625	0.54875	1.347740201
626	0.5475	1.347939544
627	0.5475	1.347245365
628	0.54875	1.347541578
629	0.54875	1.347740062
630	0.55	1.347810099
631	0.55	1.348467498
632	0.54875	1.348087623
633	0.55	1.349033571
634	0.55	1.349173663
635	0.55125	1.3488595
636	0.5525	1.348873843
637	0.5525	1.349366791
638	0.5525	1.34940694
639	0.55	1.349489649
640	0.55125	1.349274171
641	0.55	1.348909146
642	0.55125	1.349201923
643	0.55	1.349039145
644	0.54875	1.349309528
645	0.55	1.350420114
646	0.55	1.35093562
647	0.55125	1.350452967
648	0.5475	1.350473279
649	0.55125	1.350458863
650	0.55125	1.350669587
651	0.5475	1.350443433
652	0.54875	1.350492275
653	0.5475	1.350804369
654	0.54875	1.350903338
655	0.55	1.350844426
656	0.54875	1.351185288
657	0.55	1.351274329
658	0.5475	1.351665364
659	0.5475	1.351559573
660	0.54625	1.351218652
661	0.54625	1.351590055
662	0.55	1.351309142
663	0.54875	1.352144104
664	0.55	1.352223819
665	0.54875	1.352576748
666	0.55	1.352884054
667	0.55	1.352708465
668	0.54875	1.35304049
669	0.54875	1.353250052
670	0.55	1.353351874
671	0.54875	1.353673277
672	0.54875	1.354475877
673	0.5475	1.35481842
674	0.55	1.355552689
675	0.55	1.355386479
676	0.55125	1.355185084
677	0.55	1.354820026
678	0.55375	1.354878513
679	0.5525	1.354776997
680	0.55	1.355854146
681	0.54875	1.356177154
682	0.55125	1.356123727
683	0.55125	1.356786638
684	0.5525	1.356835226
685	0.55	1.356907181
686	0.55	1.357095644
687	0.55125	1.356952336
688	0.54875	1.356973984
689	0.54875	1.35668405
690	0.54875	1.356597441
691	0.54875	1.356593574
692	0.5475	1.35680651
693	0.55	1.356118933
694	0.55	1.35600333
695	0.55	1.356609192
696	0.55125	1.357420599
697	0.55	1.357635589
698	0.55	1.357771571
699	0.55125	1.358263552
