iter	Accuracy	MultiClass
92	0.4875	1.477047711
93	0.48375	1.476001119
94	0.48375	1.473302928
95	0.4825	1.471103936
96	0.4825	1.469122865
97	0.48375	1.468001396
98	0.48375	1.466754683
99	0.4875	1.465518304
100	0.48875	1.461759242
101	0.49125	1.460283581
102	0.49375	1.458871254
103	0.4875	1.45801647
104	0.4925	1.454874876
105	0.4925	1.453822337
106	0.48875	1.452548344
107	0.4875	1.452168461
108	0.4875	1.450814986
109	0.49	1.449678001
110	0.49125	1.447918213
111	0.49125	1.445752451
112	0.49125	1.444796752
113	0.49125	1.443032768
114	0.49	1.442702277
115	0.49	1.442014549
116	0.48875	1.44141975
117	0.49	1.440548958
118	0.48875	1.439251808
119	0.49	1.437756306
120	0.48875	1.436239271
121	0.49625	1.434630466
122	0.49625	1.432919945
123	0.495	1.431115633
124	0.495	1.430459455
125	0.49875	1.430038926
126	0.4975	1.429142465
127	0.49875	1.428212371
128	0.49875	1.428180435
129	0.50125	1.427177098
130	0.4975	1.426323173
131	0.5	1.425953067
132	0.5	1.424958224
133	0.5	1.42335752
134	0.5	1.422733923
135	0.50125	1.421606536
136	0.50125	1.420059847
137	0.50125	1.41916033
138	0.5025	1.417789433
139	0.5025	1.417190503
140	0.50375	1.416168399
141	0.50625	1.41561519
142	0.50625	1.414889357
143	0.50375	1.413884296
144	0.505	1.41256769
145	0.505	1.41243353
146	0.50625	1.411081387
147	0.50625	1.410604433
148	0.50625	1.409156941
149	0.5075	1.409318428
150	0.505	1.408090201
151	0.5075	1.407415686
152	0.5075	1.406015618
153	0.50625	1.405028394
154	0.50625	1.404553904
155	0.5075	1.404482981
156	0.5075	1.404011147
157	0.50875	1.403597475
158	0.51	1.403428121
159	0.51	1.402612032
160	0.51	1.402517307
161	0.5125	1.401387505
162	0.51125	1.39930596
163	0.51	1.398745684
164	0.5125	1.398321102
165	0.51125	1.397980635
166	0.51125	1.397716853
167	0.50875	1.397226791
168	0.50875	1.396294575
169	0.50875	1.395760622
170	0.50875	1.395524496
171	0.50875	1.39530583
172	0.50875	1.394951797
173	0.5075	1.394399561
174	0.50875	1.393754951
175	0.50875	1.393337771
176	0.5075	1.392639781
177	0.50875	1.392001534
178	0.50875	1.391622021
179	0.50625	1.391640497
180	0.50875	1.3915822
181	0.51125	1.391195636
182	0.51	1.390704458
183	0.5075	1.390249873
184	0.5075	1.389255914
185	0.5075	1.388663943
186	0.50875	1.387782072
187	0.50875	1.387089922
188	0.51	1.386769191
189	0.50875	1.3867019
190	0.50875	1.386696688
191	0.51	1.386194376
192	0.51	1.386296133
193	0.51	1.386030072
194	0.5075	1.385780816
195	0.50875	1.385124801
196	0.50875	1.3846028
197	0.50875	1.383739597
198	0.51	1.383710765
199	0.51	1.383566543
200	0.51	1.382758601
201	0.51	1.382543247
202	0.51	1.381787107
203	0.50875	1.381465234
204	0.5075	1.380940999
205	0.51	1.380662799
206	0.50875	1.380145736
207	0.50875	1.379645968
208	0.51	1.379183249
209	0.51125	1.378959464
210	0.5125	1.378403714
211	0.51625	1.378231044
212	0.515	1.378005558
213	0.51375	1.378427821
214	0.5125	1.378087678
215	0.51125	1.378179883
216	0.515	1.377956821
217	0.51375	1.377522855
218	0.51375	1.376715191
219	0.5175	1.3766489
220	0.51625	1.376239218
221	0.515	1.375647348
222	0.51375	1.37549935
223	0.5175	1.374776536
224	0.51875	1.373922721
225	0.5225	1.372875564
226	0.5225	1.37297583
227	0.52375	1.372345215
228	0.525	1.371385401
229	0.52375	1.371301978
230	0.52375	1.371278891
231	0.52375	1.370608238
232	0.52375	1.37002549
233	0.52125	1.36870979
234	0.5225	1.368367682
235	0.5225	1.368138457
236	0.52125	1.368021906
237	0.52125	1.367575035
238	0.52	1.367675368
239	0.52125	1.367531682
240	0.52	1.367075899
241	0.51875	1.366585279
242	0.52125	1.366174753
243	0.525	1.366047436
244	0.525	1.365840887
245	0.52625	1.365426687
246	0.525	1.365186958
247	0.5225	1.365078177
248	0.5225	1.365424359
249	0.5225	1.364475016
250	0.52375	1.363999929
251	0.5225	1.363707243
252	0.5225	1.363692578
253	0.52375	1.363493571
254	0.52375	1.362803277
255	0.525	1.361468267
256	0.525	1.361125036
257	0.525	1.360715735
258	0.52625	1.359560141
259	0.52375	1.359649598
260	0.51875	1.35956762
261	0.52375	1.359594338
262	0.5225	1.3595759
263	0.52125	1.359073954
264	0.52125	1.358641097
265	0.52375	1.358466702
266	0.52375	1.358223978
267	0.52875	1.357718495
268	0.525	1.357197263
269	0.52375	1.356902677
270	0.525	1.356315995
271	0.5275	1.355970177
272	0.52875	1.355240029
273	0.52875	1.35521164
274	0.53	1.355051747
275	0.52875	1.355285206
276	0.5275	1.355431106
277	0.52875	1.354856199
278	0.53	1.354725647
279	0.53	1.354405823
280	0.52875	1.35408645
281	0.53	1.353791342
282	0.5325	1.353495927
283	0.53	1.353411889
284	0.5275	1.353332042
285	0.52625	1.353071462
286	0.52875	1.35287085
287	0.5275	1.352831759
288	0.525	1.352749755
289	0.52375	1.352813932
290	0.525	1.352959302
291	0.52375	1.352803787
292	0.52375	1.352701374
293	0.52375	1.352550734
294	0.52375	1.352151588
295	0.525	1.352044682
296	0.525	1.352126814
297	0.525	1.352243773
298	0.525	1.351751309
299	0.525	1.351647644
300	0.525	1.35115622
301	0.525	1.350969017
302	0.52625	1.350669335
303	0.52625	1.350382374
304	0.52625	1.350289986
305	0.52625	1.35050189
306	0.5225	1.350214035
307	0.5225	1.349866652
308	0.5225	1.349809244
309	0.52375	1.349732808
310	0.52375	1.349728001
311	0.52375	1.34906269
312	0.525	1.348918922
313	0.525	1.34863426
314	0.525	1.348561996
315	0.525	1.3481349
316	0.52625	1.348138648
317	0.52625	1.348252432
318	0.52625	1.348031819
319	0.52625	1.348017835
320	0.52625	1.347661946
321	0.52625	1.347662861
322	0.52625	1.347318384
323	0.5275	1.346953199
324	0.5275	1.346700594
325	0.5275	1.346272688
326	0.52625	1.346329319
327	0.52625	1.345952475
328	0.525	1.345837041
329	0.525	1.345329778
330	0.52625	1.344891133
331	0.52375	1.344469906
332	0.52375	1.344448054
333	0.5225	1.343931861
334	0.5225	1.343892092
335	0.5225	1.34367283
336	0.5225	1.343347691
337	0.52375	1.343233098
338	0.52	1.34317976
339	0.52	1.342791396
340	0.52125	1.342641845
341	0.51875	1.342532192
342	0.51875	1.342394605
343	0.51875	1.342192015
344	0.5225	1.341794774
345	0.52125	1.341660354
346	0.52125	1.341720979
347	0.52125	1.341707383
348	0.52125	1.341188676
349	0.52125	1.341154753
350	0.52	1.341308616
351	0.52125	1.341218907
352	0.52125	1.341046027
353	0.5225	1.340806056
354	0.5225	1.340542195
355	0.5225	1.340271703
356	0.5225	1.340203104
357	0.5225	1.339891189
358	0.5225	1.339751915
359	0.5225	1.339314368
360	0.52375	1.33909764
361	0.5225	1.33897345
362	0.5225	1.33907857
363	0.5225	1.338862089
364	0.5225	1.338772869
365	0.5225	1.338834792
366	0.5225	1.338819122
367	0.52125	1.338858573
368	0.52375	1.338697518
369	0.52375	1.338473426
370	0.525	1.338300835
371	0.52625	1.338361616
372	0.52375	1.338391585
373	0.525	1.338301994
374	0.525	1.338230795
375	0.525	1.337982407
376	0.525	1.337634652
377	0.525	1.337635238
378	0.525	1.337429414
379	0.525	1.337340374
380	0.525	1.337357071
381	0.525	1.337444687
382	0.52625	1.337528958
383	0.52625	1.337206395
384	0.525	1.337259564
385	0.525	1.337058938
386	0.525	1.337378562
387	0.52625	1.33742464
388	0.52625	1.337506527
389	0.52625	1.337336563
390	0.52625	1.337311157
391	0.52625	1.337231971
392	0.52375	1.336437658
393	0.525	1.336466512
394	0.525	1.336590194
395	0.525	1.336645101
396	0.525	1.336464706
397	0.525	1.3361105
398	0.525	1.336054518
399	0.52375	1.336269543
400	0.525	1.336212163
401	0.525	1.335882888
402	0.52625	1.336063921
403	0.52625	1.336003829
404	0.5275	1.335568166
405	0.5275	1.3355748
406	0.52875	1.335372242
407	0.52875	1.335375067
408	0.52875	1.33461701
409	0.5275	1.334486165
410	0.52625	1.334290713
411	0.5275	1.334001933
412	0.52875	1.333950716
413	0.53	1.333936202
414	0.53125	1.334047915
415	0.53125	1.333914943
416	0.53125	1.334133424
417	0.52875	1.334019014
418	0.5275	1.333456689
419	0.53	1.333495174
420	0.5275	1.333341036
421	0.5275	1.333157093
422	0.52625	1.333198638
423	0.525	1.333349706
424	0.5275	1.333247982
425	0.5275	1.333208837
426	0.53125	1.333432225
427	0.53125	1.333345901
428	0.5275	1.333628973
429	0.5275	1.333585063
430	0.5275	1.333689753
431	0.52875	1.33336131
432	0.52875	1.333267682
433	0.5275	1.333067036
434	0.5275	1.333028315
435	0.5275	1.332777213
436	0.525	1.33270193
437	0.52375	1.332860477
438	0.525	1.332861946
439	0.5275	1.332904968
440	0.52875	1.332853418
441	0.52875	1.332878415
442	0.5275	1.332988674
443	0.5275	1.333025476
444	0.5275	1.332969172
445	0.5275	1.333086644
446	0.5275	1.332949194
447	0.5275	1.332933973
448	0.52875	1.332981448
449	0.5275	1.333101698
450	0.5275	1.333074172
451	0.5275	1.333160688
452	0.52875	1.332980802
453	0.5275	1.332881571
454	0.5275	1.332930458
455	0.5275	1.332786341
456	0.5275	1.332422736
457	0.5275	1.332745724
458	0.52875	1.332781955
459	0.52625	1.332476568
460	0.52625	1.332395615
461	0.52625	1.332181115
462	0.52375	1.331878017
463	0.525	1.331950737
464	0.52625	1.331757845
465	0.52625	1.331616864
466	0.525	1.331670999
467	0.525	1.331645729
468	0.525	1.331746142
469	0.5275	1.331522037
470	0.52625	1.331354248
471	0.5275	1.331340214
472	0.53	1.331121319
473	0.53	1.331059144
474	0.53	1.331134085
475	0.53125	1.331206463
476	0.52875	1.331152202
477	0.5275	1.330904552
478	0.5275	1.330966622
479	0.5275	1.33100494
480	0.5275	1.331070963
481	0.52625	1.331101238
482	0.525	1.330874447
483	0.525	1.330542097
484	0.52625	1.33056735
485	0.525	1.330490144
486	0.52625	1.330366208
487	0.525	1.330587245
488	0.52625	1.330571208
489	0.525	1.330468639
490	0.525	1.330586631
491	0.52625	1.330760744
492	0.525	1.33054681
493	0.525	1.330585727
494	0.525	1.330582418
495	0.5225	1.330569699
496	0.52375	1.330470717
497	0.52375	1.330446052
498	0.525	1.330420078
499	0.52625	1.330267317
500	0.525	1.330231263
501	0.52875	1.329943587
502	0.5275	1.329820934
503	0.52875	1.330001214
504	0.525	1.329957378
505	0.52375	1.330030009
506	0.52375	1.329776506
507	0.52375	1.329397172
508	0.525	1.329265984
509	0.52625	1.3290364
510	0.52625	1.328787912
511	0.52625	1.328840809
512	0.52625	1.328694037
513	0.5275	1.328632045
514	0.5275	1.32876979
515	0.52625	1.328658673
516	0.525	1.328701559
517	0.52625	1.328573391
518	0.525	1.328583949
519	0.52625	1.328362757
520	0.52875	1.328452247
521	0.53	1.328455635
522	0.53125	1.328352344
523	0.53125	1.328396415
524	0.53125	1.328461053
525	0.53125	1.328048496
526	0.52875	1.327950749
527	0.5275	1.32804538
528	0.52625	1.32781277
529	0.52875	1.327941431
530	0.5275	1.327889413
531	0.52625	1.327624911
532	0.5275	1.327624819
533	0.52875	1.327621618
534	0.53	1.327666087
535	0.52875	1.327592154
536	0.53	1.327512412
537	0.53375	1.327378593
538	0.53375	1.327180492
539	0.53375	1.327120924
540	0.53375	1.327113717
541	0.52875	1.326929437
542	0.53125	1.326878681
543	0.53125	1.326867443
544	0.53125	1.326706108
545	0.53	1.326631252
546	0.53	1.326342878
547	0.53	1.32630538
548	0.53	1.326330826
549	0.52875	1.32632675
550	0.53	1.326557134
551	0.53	1.326553328
552	0.53	1.326611849
553	0.53125	1.326557328
554	0.53125	1.326634491
555	0.53125	1.326669606
556	0.53125	1.326590448
557	0.53125	1.326669871
558	0.5325	1.326504824
559	0.53	1.326734809
560	0.53	1.326792629
561	0.53125	1.32700785
562	0.53	1.326966397
563	0.53	1.326959973
564	0.53	1.327088035
565	0.52875	1.327083682
566	0.52875	1.327089303
567	0.52875	1.326950622
568	0.53	1.32684584
569	0.52875	1.326779794
570	0.52875	1.32676558
571	0.53	1.326537436
572	0.53	1.326448833
573	0.53125	1.326042855
574	0.5325	1.326000894
575	0.53125	1.32585594
576	0.53125	1.325916144
577	0.53375	1.325762765
578	0.5325	1.325606695
579	0.5325	1.325562424
580	0.53125	1.325420771
581	0.5325	1.325274907
582	0.5325	1.325358368
583	0.53125	1.32549494
584	0.53125	1.325648601
585	0.5325	1.325534625
586	0.5325	1.325406286
587	0.5325	1.325499341
588	0.5325	1.325309555
589	0.5325	1.325363923
590	0.5325	1.325119577
591	0.53375	1.324976325
592	0.5325	1.324848481
593	0.5325	1.324812483
594	0.5325	1.32474936
595	0.53375	1.324786148
596	0.5325	1.324584969
597	0.5325	1.32409663
598	0.5325	1.324053225
599	0.53125	1.324038894
600	0.5325	1.324031406
601	0.53125	1.323994492
602	0.53375	1.324056802
603	0.53125	1.32393594
604	0.53125	1.323910945
605	0.53125	1.323847582
606	0.53	1.323871413
607	0.53125	1.323853391
608	0.53125	1.323808377
609	0.53	1.323794452
610	0.53	1.32396639
611	0.53	1.323758712
612	0.52875	1.323611307
613	0.53125	1.323525868
614	0.53125	1.323588142
615	0.5325	1.32361928
616	0.53125	1.32368281
617	0.53125	1.32377612
618	0.53125	1.323723458
619	0.53125	1.323731766
620	0.5325	1.323451984
621	0.5325	1.323651748
622	0.53125	1.323207928
623	0.53125	1.323248089
624	0.53125	1.323174882
625	0.53125	1.323121948
626	0.53125	1.323344173
627	0.5325	1.323412536
628	0.5325	1.323484203
629	0.53125	1.323311629
630	0.53125	1.323219828
631	0.53	1.323295363
632	0.53	1.323240398
633	0.53	1.323254926
634	0.53	1.323220334
635	0.53125	1.323249952
636	0.53125	1.323296347
637	0.53125	1.323193823
638	0.53	1.323233917
639	0.53125	1.323184886
640	0.53125	1.32319346
641	0.53125	1.323047172
642	0.53	1.323077079
643	0.5325	1.323091144
644	0.5325	1.323214311
645	0.5325	1.323214137
646	0.5325	1.323248245
647	0.5325	1.323241935
648	0.5325	1.323300501
649	0.5325	1.323159052
650	0.5325	1.323007131
651	0.5325	1.32295367
652	0.5325	1.323088991
653	0.5325	1.322924395
654	0.5325	1.322559333
655	0.5325	1.322391607
656	0.5325	1.322510618
657	0.5325	1.322605249
658	0.53625	1.322642054
659	0.535	1.322560449
660	0.53375	1.322486395
661	0.5325	1.322485699
662	0.5325	1.322555765
663	0.5325	1.322574221
664	0.5325	1.322500317
665	0.5325	1.322429082
666	0.535	1.322438257
667	0.5325	1.322364218
668	0.53375	1.322403064
669	0.5325	1.322390164
670	0.53375	1.322296698
671	0.53375	1.322273884
672	0.53375	1.322121613
673	0.53375	1.322291273
674	0.53375	1.322304515
675	0.53375	1.322277759
676	0.53375	1.32231526
677	0.53375	1.32241894
678	0.53375	1.322558031
679	0.53375	1.322565893
680	0.53375	1.322531437
681	0.53375	1.322448774
682	0.53375	1.322413822
683	0.53375	1.322371074
684	0.53375	1.322382913
685	0.53375	1.322506338
686	0.53375	1.322503282
687	0.53375	1.322510637
688	0.535	1.32267093
689	0.53375	1.32263085
690	0.535	1.322699177
691	0.535	1.322813276
692	0.53375	1.322770492
693	0.535	1.32289808
694	0.535	1.322811328
695	0.535	1.322765635
696	0.53375	1.322815742
697	0.5325	1.322575329
698	0.535	1.322514635
699	0.53375	1.322019047
700	0.535	1.321904301
701	0.53375	1.321755563
702	0.53375	1.321808224
703	0.53375	1.321834634
704	0.53375	1.321688887
705	0.53375	1.321853593
706	0.53375	1.32182614
707	0.5325	1.321896249
708	0.5325	1.321862531
709	0.5325	1.321957501
710	0.5325	1.32199664
711	0.5325	1.32198384
712	0.5325	1.321969943
713	0.53125	1.321897996
714	0.5325	1.321700116
715	0.53125	1.321833274
716	0.5325	1.321891821
717	0.53375	1.321897658
718	0.53375	1.321915789
719	0.53375	1.321896008
720	0.53375	1.321695356
721	0.535	1.32160083
722	0.535	1.321614751
723	0.535	1.321506705
724	0.535	1.321555651
725	0.53375	1.321527543
726	0.5325	1.32134998
727	0.5325	1.321174128
728	0.53375	1.321183482
729	0.53375	1.321104886
730	0.535	1.321195611
731	0.535	1.321171848
732	0.53375	1.321235702
733	0.53375	1.321361557
734	0.5325	1.321225038
735	0.5325	1.321307989
736	0.5325	1.321277923
737	0.5325	1.321280613
738	0.5325	1.3210188
739	0.53375	1.321005654
740	0.53375	1.321157014
741	0.535	1.321190639
742	0.535	1.321159343
743	0.535	1.32111294
744	0.535	1.320899755
745	0.535	1.321147926
746	0.535	1.321253455
747	0.535	1.321248804
748	0.53625	1.321017028
749	0.53625	1.321142182
750	0.53625	1.321214612
751	0.53625	1.32126059
752	0.53625	1.321458671
753	0.53625	1.321437069
754	0.53625	1.321642916
755	0.53625	1.32170222
756	0.53625	1.321636843
757	0.5375	1.321450942
758	0.53625	1.321376807
759	0.5375	1.321109411
760	0.53875	1.321009406
761	0.53875	1.320989486
762	0.53875	1.320948067
763	0.5375	1.320915991
764	0.53875	1.321066352
765	0.53875	1.321098917
766	0.53875	1.320833129
767	0.53875	1.320758387
768	0.53875	1.320769685
769	0.5375	1.320779734
770	0.5375	1.320855611
771	0.5375	1.320801841
772	0.53375	1.32089194
773	0.535	1.320721453
774	0.53625	1.320577818
775	0.53625	1.320647126
776	0.53625	1.320663055
777	0.53625	1.320694862
778	0.53625	1.320826607
779	0.53625	1.320672486
780	0.53625	1.320777392
781	0.5375	1.320795932
782	0.5375	1.320792647
783	0.5375	1.32078504
784	0.5375	1.320780155
785	0.5375	1.320842721
786	0.53625	1.32085787
787	0.53625	1.320721062
788	0.53625	1.320620689
789	0.5375	1.320611317
790	0.5375	1.320589124
791	0.53625	1.320499923
792	0.535	1.320286311
793	0.535	1.320371218
794	0.535	1.320416366
795	0.535	1.320576089
796	0.535	1.320571813
797	0.535	1.320527656
798	0.53625	1.320450475
799	0.53625	1.320369579
800	0.535	1.320328624
801	0.5375	1.320529902
802	0.5375	1.3204888
803	0.53875	1.320439932
804	0.54	1.320449696
805	0.53875	1.320473917
806	0.53875	1.320457601
807	0.53875	1.320470453
808	0.54	1.320657924
809	0.54	1.3205068
810	0.54	1.320575451
811	0.54	1.32034872
812	0.53875	1.320227468
813	0.53875	1.320229102
814	0.54	1.320377221
815	0.54	1.320363213
816	0.54	1.320469189
817	0.54125	1.320383553
818	0.54125	1.32030444
819	0.54125	1.320329688
820	0.54125	1.320305129
821	0.54125	1.320333532
822	0.54125	1.32041677
823	0.54125	1.320389013
824	0.54125	1.320472528
825	0.54125	1.320138585
826	0.54	1.320191137
827	0.54	1.320270644
828	0.54	1.320198171
829	0.5375	1.320152346
830	0.53875	1.320108962
831	0.53875	1.320048018
832	0.5375	1.320007921
833	0.5375	1.319936932
834	0.5375	1.320070156
835	0.53625	1.320013835
836	0.5375	1.320009207
837	0.53875	1.319869518
838	0.5375	1.3197379
839	0.53875	1.319883588
840	0.53875	1.319887115
841	0.53875	1.319819751
842	0.53875	1.319763754
843	0.53875	1.319849511
844	0.53875	1.319937205
845	0.53875	1.320041993
846	0.53875	1.319999719
847	0.53875	1.320046884
848	0.53875	1.32008313
849	0.53875	1.320091582
850	0.54	1.320192709
851	0.54	1.32014752
852	0.54	1.320213243
853	0.54125	1.32023758
854	0.54125	1.320328964
855	0.53875	1.320499139
856	0.54	1.320604654
857	0.54	1.32053964
858	0.54	1.320481
859	0.54	1.320409103
860	0.53875	1.320432307
861	0.54	1.32043288
862	0.54	1.320464555
863	0.5375	1.32045605
864	0.5375	1.320454323
865	0.5375	1.320214513
866	0.5375	1.320110277
867	0.5375	1.320088093
868	0.5375	1.320156148
869	0.5375	1.320015024
870	0.53625	1.319950185
871	0.53625	1.319921892
872	0.53625	1.319931357
873	0.5375	1.319902608
874	0.53625	1.319811128
875	0.5375	1.31979925
876	0.53625	1.319982417
877	0.53625	1.319940356
878	0.53625	1.319881573
879	0.53625	1.32007055
880	0.53625	1.320090382
881	0.53625	1.32007713
882	0.53625	1.320006396
883	0.53625	1.320065091
884	0.53625	1.320036425
885	0.53625	1.319923238
886	0.53875	1.319582126
887	0.53875	1.319631618
888	0.53875	1.319696663
889	0.54	1.319709567
890	0.54	1.319569479
891	0.54	1.319598869
892	0.53875	1.319624278
893	0.53875	1.319581749
894	0.53875	1.319577009
895	0.53875	1.319623856
896	0.53875	1.319678558
897	0.53875	1.319738331
898	0.53875	1.319798562
899	0.53875	1.319632482
900	0.54	1.319710832
901	0.54	1.319664427
902	0.54	1.319654971
903	0.54	1.319672947
904	0.54	1.31965769
905	0.54	1.319658975
906	0.54	1.319762481
907	0.54	1.31975546
908	0.54	1.319801786
909	0.53875	1.319876165
910	0.53875	1.31992875
911	0.54	1.319854467
912	0.53875	1.319862483
913	0.53875	1.319949522
914	0.5375	1.320009643
915	0.53875	1.319974037
916	0.53875	1.319874523
917	0.53875	1.319925788
918	0.53875	1.320000005
919	0.54	1.319996095
920	0.53875	1.3199683
921	0.53875	1.320027485
922	0.53875	1.319989384
923	0.53875	1.319917777
924	0.53875	1.319897941
925	0.53875	1.319965755
926	0.53875	1.32012206
927	0.53875	1.320003976
928	0.53875	1.319931624
929	0.54	1.319893438
930	0.54	1.319929876
931	0.54	1.319909988
932	0.53875	1.319854623
933	0.53875	1.319839049
934	0.54	1.319810459
935	0.54	1.319906548
936	0.54	1.319928114
937	0.53875	1.320036994
938	0.53875	1.32008069
939	0.53875	1.320128715
940	0.53875	1.320089539
941	0.53875	1.320020357
942	0.53875	1.319851817
943	0.5375	1.319906588
944	0.5375	1.31996042
945	0.5375	1.319941077
946	0.5375	1.319984594
947	0.53625	1.319966045
948	0.5375	1.320001509
949	0.53625	1.320019945
950	0.5375	1.319966919
951	0.5375	1.320080648
952	0.5375	1.320047738
953	0.5375	1.32007921
954	0.53625	1.320103973
955	0.53625	1.320151028
956	0.53625	1.320157684
957	0.53625	1.320244959
958	0.5375	1.320274143
959	0.53625	1.320275958
960	0.53625	1.320325019
961	0.53625	1.320295031
962	0.53625	1.320226405
963	0.53875	1.320168585
964	0.5375	1.320233729
965	0.5375	1.320162861
966	0.53875	1.32026875
967	0.5375	1.320310099
968	0.5375	1.320310347
969	0.53875	1.320315609
970	0.53875	1.320342307
971	0.5375	1.320400659
972	0.5375	1.320465286
973	0.53625	1.320426288
974	0.53625	1.320173591
975	0.5375	1.320117697
976	0.53625	1.320179819
977	0.53625	1.320212352
978	0.53625	1.320297709
979	0.53625	1.320365663
980	0.53625	1.320415257
981	0.53625	1.320434034
982	0.53625	1.320594657
983	0.53625	1.320527167
984	0.53625	1.320505106
985	0.53875	1.320620239
986	0.5375	1.320589023
987	0.53875	1.320623909
988	0.5375	1.320734212
989	0.5375	1.320657599
990	0.5375	1.320700462
991	0.5375	1.32060693
992	0.5375	1.320624954
993	0.5375	1.320645767
994	0.5375	1.32065044
995	0.5375	1.320656289
996	0.5375	1.32073427
997	0.53875	1.320660686
998	0.53875	1.320522041
999	0.53875	1.320604461
