iter	Accuracy	MultiClass
178	0.924375	0.5090027812
179	0.925	0.506471051
180	0.9265625	0.5045403317
181	0.9278125	0.5017186157
182	0.929375	0.4975606146
183	0.931875	0.4955376263
184	0.9334375	0.4929366485
185	0.9346875	0.4904748134
186	0.935625	0.4882897989
187	0.9353125	0.4871500653
188	0.9365625	0.4838871167
189	0.9378125	0.4811724249
190	0.938125	0.4770324406
191	0.9390625	0.4750169421
192	0.94	0.4721117202
193	0.940625	0.4710336979
194	0.9409375	0.4697392263
195	0.9409375	0.4674570631
196	0.9440625	0.4657023677
197	0.944375	0.4639150131
198	0.9453125	0.4626328634
199	0.945	0.4603106549
200	0.945	0.458014935
201	0.94625	0.4552866642
202	0.9471875	0.4520603648
203	0.948125	0.4490478463
204	0.946875	0.4463750273
205	0.9490625	0.4450950164
206	0.950625	0.442807356
207	0.9509375	0.4410657091
208	0.954375	0.4375985574
209	0.955	0.4341199093
210	0.9559375	0.4319822262
211	0.956875	0.4301604384
212	0.9578125	0.4281573991
213	0.956875	0.4263820875
214	0.956875	0.4247463839
215	0.9584375	0.4226957772
216	0.9584375	0.4209658266
217	0.9590625	0.4202680141
218	0.9596875	0.4176779521
219	0.9590625	0.4155518808
220	0.960625	0.4143025589
221	0.960625	0.4125530286
222	0.9615625	0.411080068
223	0.961875	0.4103798648
224	0.9615625	0.409269639
225	0.9634375	0.4073863257
226	0.9653125	0.4046649527
227	0.96625	0.4014396652
228	0.9659375	0.3996071969
229	0.9665625	0.3978777655
230	0.966875	0.3964420976
231	0.9684375	0.3942963356
232	0.9684375	0.3921193991
233	0.968125	0.3909326881
234	0.969375	0.3884050607
235	0.9703125	0.3855350287
236	0.9709375	0.3841816275
237	0.970625	0.3830334019
238	0.9728125	0.3809111054
239	0.9725	0.3778352179
240	0.9728125	0.3760713889
241	0.975	0.3737777645
242	0.9740625	0.3717893092
243	0.975	0.369207668
244	0.975	0.3684081875
245	0.974375	0.3666539011
246	0.976875	0.3635172678
247	0.9775	0.3621307796
248	0.9775	0.3607602282
249	0.9784375	0.3580060277
250	0.97875	0.3574344954
251	0.9790625	0.3565274707
252	0.979375	0.3550446531
253	0.98	0.352976361
254	0.98	0.3516397489
255	0.98	0.3511080095
256	0.980625	0.3495511766
257	0.98	0.3488703539
258	0.9803125	0.3466241249
259	0.98125	0.3453965693
260	0.98125	0.3438612925
261	0.9821875	0.3420886885
262	0.983125	0.3408027581
263	0.9825	0.3395839648
264	0.9828125	0.3382211435
265	0.9834375	0.3365244561
266	0.983125	0.3357348472
267	0.98375	0.333650477
268	0.9840625	0.33139343
269	0.9846875	0.3302897826
270	0.9846875	0.3280781792
271	0.9853125	0.3267010674
272	0.985625	0.3255895218
273	0.9853125	0.3237569036
274	0.985625	0.3227609543
275	0.9859375	0.3212322901
276	0.9859375	0.3200611832
277	0.98625	0.3183501964
278	0.98625	0.3162987943
279	0.9865625	0.3152312854
280	0.98625	0.3142418726
281	0.986875	0.3117780325
282	0.9871875	0.310716392
283	0.9878125	0.3092643964
284	0.988125	0.3081258365
285	0.98875	0.307473432
286	0.9896875	0.3057786707
287	0.9909375	0.3038756376
288	0.9909375	0.3022054284
289	0.99125	0.3005767144
290	0.991875	0.2994230035
291	0.991875	0.2974167717
292	0.9921875	0.2956782137
293	0.991875	0.2944195555
294	0.991875	0.2920710997
295	0.991875	0.2907296177
296	0.9921875	0.2888064084
297	0.9921875	0.2874861837
298	0.9921875	0.2856345894
299	0.9925	0.2845949056
300	0.9928125	0.2840049266
301	0.993125	0.2828613135
302	0.9940625	0.2815806811
303	0.994375	0.2800571855
304	0.9940625	0.2786503565
305	0.9946875	0.2771945698
306	0.9946875	0.2761673913
307	0.9946875	0.2751020371
308	0.995	0.2740469247
309	0.9953125	0.2733492431
310	0.9946875	0.2711337948
311	0.9953125	0.2697637512
312	0.9953125	0.2686881357
313	0.9953125	0.2678029604
314	0.9953125	0.2669359986
315	0.9953125	0.2662055348
316	0.995625	0.2648803018
317	0.995625	0.2638751977
318	0.995625	0.2621308089
319	0.995625	0.2609227852
320	0.995625	0.2600457794
321	0.995625	0.2590907669
322	0.9953125	0.2582545832
323	0.995625	0.2575493632
324	0.9959375	0.2564936907
325	0.99625	0.2559813236
326	0.99625	0.2547760087
327	0.99625	0.2534975166
328	0.99625	0.2522556385
329	0.99625	0.2511903627
330	0.9965625	0.2501327744
331	0.99625	0.2497083561
332	0.9965625	0.248822489
333	0.99625	0.2471834951
334	0.99625	0.2457353559
335	0.99625	0.2446612085
336	0.9965625	0.2437719183
337	0.9965625	0.2431928523
338	0.9965625	0.2428666438
339	0.9965625	0.2422184917
340	0.9965625	0.2407746688
341	0.9965625	0.2393218334
342	0.9965625	0.2384340532
343	0.9965625	0.2376543987
344	0.9965625	0.2363834162
345	0.9965625	0.2353734951
346	0.9965625	0.2347153088
347	0.9965625	0.2337975786
348	0.9965625	0.2325997005
349	0.9965625	0.2319792779
350	0.9965625	0.2307840686
351	0.9965625	0.2299727503
352	0.9965625	0.2286845903
353	0.996875	0.2280633314
354	0.996875	0.2266404914
355	0.996875	0.2261969267
356	0.996875	0.2245527718
357	0.996875	0.2240018747
358	0.996875	0.2231412454
359	0.9971875	0.2221194797
360	0.9975	0.2217574827
361	0.9971875	0.2203289812
362	0.9975	0.2195192997
363	0.9975	0.2187754104
364	0.9975	0.2182327901
365	0.9975	0.2176960727
366	0.9975	0.2164575094
367	0.9975	0.2153413379
368	0.9975	0.2141667313
369	0.9975	0.2127422366
370	0.9975	0.2120513989
371	0.9975	0.2111716781
372	0.9975	0.2109910563
373	0.9975	0.2099295488
374	0.9975	0.2093316262
375	0.9978125	0.209008525
376	0.9978125	0.2082011818
377	0.9978125	0.2075528994
378	0.9978125	0.2067706089
379	0.998125	0.2056255252
380	0.998125	0.2045763237
381	0.998125	0.2038668003
382	0.998125	0.2033307971
383	0.998125	0.202345503
384	0.998125	0.2015747952
385	0.9984375	0.2011635458
386	0.9984375	0.2004910332
387	0.9984375	0.1997849572
388	0.9984375	0.1988961939
389	0.9984375	0.1980766733
390	0.9984375	0.1976871454
391	0.9984375	0.1966739072
392	0.9984375	0.1961035292
393	0.9984375	0.1959728703
394	0.9984375	0.1955366408
395	0.9984375	0.1947855027
396	0.9984375	0.1938534248
397	0.9984375	0.1930589528
398	0.9984375	0.1927258641
399	0.9984375	0.1922051088
400	0.9984375	0.1915656704
401	0.9984375	0.1911761751
402	0.9984375	0.1907394072
403	0.9984375	0.1903773441
404	0.9984375	0.1893935085
405	0.9984375	0.1885001314
406	0.9984375	0.187675225
407	0.9984375	0.1870514854
408	0.9984375	0.1859044891
409	0.9984375	0.1851948993
410	0.9984375	0.184791176
411	0.9984375	0.1841165162
412	0.9984375	0.1834572752
413	0.99875	0.1825839985
414	0.99875	0.1816927861
415	0.99875	0.1812263874
416	0.99875	0.180939612
417	0.9990625	0.1798917053
418	0.9990625	0.1793165572
419	0.9990625	0.1786960149
420	0.9990625	0.1784665202
421	0.9990625	0.1777491822
422	0.9990625	0.1771861071
423	0.9990625	0.1768041059
424	0.999375	0.1763320623
425	0.9990625	0.1755850147
426	0.9990625	0.1753004224
427	0.9990625	0.1747311138
428	0.9990625	0.174353437
429	0.999375	0.1738621508
430	0.999375	0.1732637703
431	0.999375	0.1728345831
432	0.999375	0.1720644892
433	0.999375	0.1716785503
434	0.999375	0.170953818
435	0.999375	0.1704007203
436	0.999375	0.1701794658
437	0.999375	0.1697287186
438	0.999375	0.1696048187
439	0.9996875	0.1688705116
440	0.999375	0.1683139927
441	0.999375	0.1678740291
442	0.999375	0.1669949983
443	0.999375	0.1664954024
444	0.999375	0.1662418843
445	0.999375	0.1652470661
446	0.999375	0.1647730337
447	0.999375	0.1638978655
448	0.9996875	0.163163568
449	0.9996875	0.1626656614
450	0.9996875	0.1622891099
451	0.9996875	0.1619485893
452	0.9996875	0.1617045759
453	0.9996875	0.1610959823
454	0.9996875	0.1605944957
455	0.9996875	0.1602272412
456	0.9996875	0.159837923
457	0.9996875	0.1595562931
458	0.9996875	0.159184557
459	0.9996875	0.1582479418
460	0.9996875	0.157857462
461	0.9996875	0.1574170909
462	0.9996875	0.1565971103
463	0.9996875	0.1561680147
464	0.9996875	0.1557352849
465	0.9996875	0.1553063848
466	0.9996875	0.1547958206
467	0.9996875	0.1540163913
468	0.9996875	0.1535207424
469	0.9996875	0.1530718717
470	0.9996875	0.1523753682
471	1	0.1518111055
472	1	0.1512545843
473	1	0.1507533566
474	1	0.1503216715
475	1	0.1494785338
476	1	0.1492910778
477	1	0.1489628494
478	1	0.1486181503
479	1	0.1481696645
480	1	0.1476757159
481	1	0.1473538711
482	1	0.1467676262
483	1	0.1461575464
484	1	0.1456269767
485	1	0.1453974458
486	1	0.1451465834
487	1	0.1449305834
488	1	0.1446080619
489	1	0.1440841672
490	1	0.1434989063
491	1	0.142895092
492	1	0.1425453446
493	1	0.1420524179
494	1	0.1414849821
495	1	0.1412047143
496	1	0.1410314409
497	1	0.1406429103
498	1	0.1403680881
499	1	0.1400085111
500	1	0.1396963756
501	1	0.1390669589
502	1	0.1387877281
503	1	0.1384197956
504	1	0.1382177905
505	1	0.1377252133
506	1	0.1373469758
507	1	0.1369638534
508	1	0.136302088
509	1	0.1357414293
510	1	0.1354475165
511	1	0.1349244327
512	1	0.1342470246
513	1	0.1339659511
514	1	0.133764747
515	1	0.1333949471
516	1	0.1329676713
517	1	0.1325274645
518	1	0.131930608
519	1	0.1313593347
520	1	0.1308105149
521	1	0.1304717157
522	1	0.1300362182
523	1	0.1295795595
524	1	0.1294347601
525	1	0.1293120324
526	1	0.1288609884
527	1	0.1286846347
528	1	0.1283318658
529	1	0.12789748
530	1	0.1276757592
531	1	0.1273126769
532	1	0.1268956628
533	1	0.1265661492
534	1	0.1260912025
535	1	0.1259343701
536	1	0.1258329025
537	1	0.1256284292
538	1	0.125500498
539	1	0.1247546554
540	1	0.124293602
541	1	0.1238411486
542	1	0.1234949417
543	1	0.1230022872
544	1	0.1228245976
545	1	0.1225032398
546	1	0.1223425766
547	1	0.1218714669
548	1	0.1216206722
549	1	0.1215377238
550	1	0.1213207085
551	1	0.1211399909
552	1	0.1206854554
553	1	0.1204998321
554	1	0.1199251949
555	1	0.1195530401
556	1	0.1191751701
557	1	0.1189187657
558	1	0.1184701069
559	1	0.1183298876
560	1	0.1179668904
561	1	0.11754646
562	1	0.1173299795
563	1	0.1170689115
564	1	0.1166492383
565	1	0.1161528282
566	1	0.1157341027
567	1	0.1153333662
568	1	0.1150645789
569	1	0.1148315823
570	1	0.1142138355
571	1	0.1136950353
572	1	0.1134762071
573	1	0.1132804329
574	1	0.1128077206
575	1	0.1125630818
576	1	0.1123237606
577	1	0.1119550483
578	1	0.1117628488
579	1	0.1115983543
580	1	0.1111189289
581	1	0.1109476638
582	1	0.110657923
583	1	0.1103417643
584	1	0.1101693701
585	1	0.1096841445
586	1	0.1095190276
587	1	0.1092838807
588	1	0.1088220649
589	1	0.1086172826
590	1	0.1083668457
591	1	0.1078825291
592	1	0.1077186192
593	1	0.1072907051
594	1	0.106834846
595	1	0.1067467504
596	1	0.1066501204
597	1	0.1064321663
598	1	0.1059634739
599	1	0.1057014504
600	1	0.1054910173
601	1	0.1051452026
602	1	0.1049358064
603	1	0.1047008832
604	1	0.1042782086
605	1	0.1039155289
606	1	0.1034868627
607	1	0.103028299
608	1	0.1026171564
609	1	0.1022568584
610	1	0.1019018132
611	1	0.1014534514
612	1	0.1011756138
613	1	0.1006924844
614	1	0.1003291903
615	1	0.0999848487
616	1	0.09978190558
617	1	0.09960940848
618	1	0.09935413894
619	1	0.09914452092
620	1	0.09886608957
621	1	0.09856725096
622	1	0.09836603304
623	1	0.09810228452
624	1	0.09779538662
625	1	0.09760297804
626	1	0.09727622056
627	1	0.09715887965
628	1	0.09695823392
629	1	0.09674082442
630	1	0.09640956816
631	1	0.09624663952
632	1	0.09602990231
633	1	0.09581936595
634	1	0.09555364011
635	1	0.09541461276
636	1	0.09512478265
637	1	0.09458648097
638	1	0.09443990362
639	1	0.09435812575
640	1	0.0942593241
641	1	0.09413605875
642	1	0.093931243
643	1	0.09355203422
644	1	0.09340724533
645	1	0.09298996686
646	1	0.09281856206
647	1	0.09257190736
648	1	0.09223132793
649	1	0.09199644495
650	1	0.09182218747
651	1	0.09156954589
652	1	0.09135575928
653	1	0.09118442351
654	1	0.09103051043
655	1	0.09084294251
656	1	0.09067668141
657	1	0.09047394065
658	1	0.09028346419
659	1	0.0898963621
660	1	0.08980224758
661	1	0.08971976224
662	1	0.08956969101
663	1	0.08911658777
664	1	0.08901103502
665	1	0.08886609763
666	1	0.08871374694
667	1	0.08859650588
668	1	0.08851544204
669	1	0.08833565816
670	1	0.08816037296
671	1	0.08796419861
672	1	0.08771319456
673	1	0.08742851602
674	1	0.08716164177
675	1	0.08695295792
676	1	0.08685172113
677	1	0.08657544469
678	1	0.08633905539
679	1	0.08609233541
680	1	0.0858464585
681	1	0.08569413472
682	1	0.08537254273
683	1	0.08512042088
684	1	0.08497043364
685	1	0.08491406651
686	1	0.08475745459
687	1	0.08455013589
688	1	0.08437474595
689	1	0.08418768983
690	1	0.08403944874
691	1	0.08381677762
692	1	0.08373374436
693	1	0.08351933674
694	1	0.08338047344
695	1	0.0832379632
696	1	0.08299738478
697	1	0.08282547362
698	1	0.08256318335
699	1	0.08237990296
