iter	Accuracy	MultiClass
188	0.9278125	0.5069559145
189	0.9284375	0.5053509105
190	0.9284375	0.5031760956
191	0.92875	0.5005137797
192	0.93	0.4981865952
193	0.9303125	0.4953333629
194	0.930625	0.493221953
195	0.9321875	0.491991165
196	0.9328125	0.4901285136
197	0.9346875	0.4880619443
198	0.934375	0.4861825372
199	0.935625	0.4833304135
200	0.93625	0.4808840793
201	0.935625	0.4784575503
202	0.938125	0.4748038515
203	0.9403125	0.4720609345
204	0.9403125	0.470890216
205	0.9409375	0.4685146729
206	0.9425	0.4666323244
207	0.9428125	0.4647048402
208	0.94375	0.4630781534
209	0.9471875	0.4592208293
210	0.9478125	0.4566390939
211	0.9478125	0.4545121984
212	0.9475	0.4533584945
213	0.9471875	0.4508762156
214	0.9465625	0.448882913
215	0.9478125	0.4471819075
216	0.9475	0.4449291686
217	0.948125	0.4431952205
218	0.9496875	0.4415835614
219	0.9490625	0.4399676944
220	0.95	0.4391531207
221	0.950625	0.4377007672
222	0.9528125	0.434296195
223	0.9553125	0.4316433379
224	0.9553125	0.430222136
225	0.955	0.428777341
226	0.955625	0.4261517709
227	0.9559375	0.4240923288
228	0.9565625	0.4223020237
229	0.9571875	0.4206535367
230	0.959375	0.4183085622
231	0.959375	0.4175051081
232	0.9590625	0.4164807729
233	0.958125	0.4156303495
234	0.9590625	0.4143597016
235	0.9596875	0.412433433
236	0.96	0.4109052335
237	0.960625	0.4083705812
238	0.9609375	0.4065169505
239	0.9621875	0.4048301572
240	0.9625	0.4030447138
241	0.96375	0.4014551248
242	0.963125	0.3989159689
243	0.9634375	0.3980237523
244	0.964375	0.3954582863
245	0.96625	0.3920586829
246	0.96625	0.3899564776
247	0.96625	0.3885104546
248	0.96625	0.3874159604
249	0.96625	0.3859181605
250	0.966875	0.3844934296
251	0.9678125	0.3827385724
252	0.968125	0.3812948149
253	0.96875	0.3797279386
254	0.9690625	0.3789666093
255	0.970625	0.3765070122
256	0.9709375	0.3753354198
257	0.9709375	0.3738531032
258	0.9709375	0.3707949909
259	0.9703125	0.3692006163
260	0.9715625	0.3679207202
261	0.9721875	0.3663879183
262	0.974375	0.3637003837
263	0.974375	0.3625923545
264	0.9740625	0.3612050385
265	0.9759375	0.3597713768
266	0.975625	0.3580922722
267	0.9765625	0.3570386919
268	0.9775	0.3549411332
269	0.9775	0.3531999322
270	0.9771875	0.3520300224
271	0.9775	0.3512930534
272	0.9784375	0.3479488801
273	0.9784375	0.347113867
274	0.979375	0.3442031522
275	0.9790625	0.3427247637
276	0.9790625	0.3414656866
277	0.98	0.3396933465
278	0.9809375	0.3388380434
279	0.9815625	0.3367088814
280	0.98125	0.3360958167
281	0.9815625	0.3337563585
282	0.9815625	0.3320763553
283	0.981875	0.3302302292
284	0.983125	0.3280440333
285	0.98375	0.3268846242
286	0.984375	0.3252921577
287	0.9840625	0.3247921299
288	0.985	0.323240901
289	0.9859375	0.3220051421
290	0.98625	0.3209330714
291	0.9871875	0.3191197275
292	0.9871875	0.3186096298
293	0.986875	0.3177229875
294	0.9871875	0.3169236807
295	0.9865625	0.3151002788
296	0.9865625	0.3139134483
297	0.9875	0.3120132358
298	0.9884375	0.3109025097
299	0.9884375	0.3092717454
300	0.98875	0.3077966346
301	0.9884375	0.3070572003
302	0.9890625	0.3052559345
303	0.98875	0.3036409244
304	0.98875	0.3031110995
305	0.989375	0.3016516531
306	0.98875	0.3006383183
307	0.98875	0.2998716861
308	0.989375	0.2986254026
309	0.9896875	0.2970044504
310	0.99	0.296233408
311	0.9896875	0.2947131922
312	0.989375	0.2938674572
313	0.989375	0.2931216966
314	0.9896875	0.2923236477
315	0.989375	0.2915197014
316	0.989375	0.2910106067
317	0.9896875	0.2901782395
318	0.99	0.2872270542
319	0.9903125	0.2862340776
320	0.9909375	0.284361334
321	0.9909375	0.2819651476
322	0.990625	0.2812568729
323	0.99125	0.2804997301
324	0.99125	0.2786639319
325	0.99125	0.2776458849
326	0.9915625	0.2766748923
327	0.9921875	0.2755736017
328	0.991875	0.2743727923
329	0.991875	0.2737015512
330	0.9921875	0.2725665419
331	0.9921875	0.2720270925
332	0.9921875	0.2715100393
333	0.9921875	0.269717297
334	0.9928125	0.2689965182
335	0.9928125	0.2684003096
336	0.9928125	0.2675849083
337	0.9928125	0.2663362282
338	0.993125	0.2652931922
339	0.993125	0.264530577
340	0.993125	0.2635763378
341	0.993125	0.2627364149
342	0.993125	0.2617509923
343	0.9934375	0.2611078045
344	0.9934375	0.259858383
345	0.9940625	0.2581215811
346	0.9940625	0.2568670821
347	0.994375	0.2561923617
348	0.99375	0.2552251995
349	0.9940625	0.2544465999
350	0.9940625	0.2541859815
351	0.9940625	0.253379562
352	0.9940625	0.2526121017
353	0.9940625	0.251312633
354	0.9940625	0.2502226559
355	0.9940625	0.2488483809
356	0.994375	0.248256566
357	0.9940625	0.2473770314
358	0.994375	0.2461545173
359	0.994375	0.2441747472
360	0.994375	0.2433589613
361	0.994375	0.2428917492
362	0.995	0.2413148006
363	0.995	0.2392961752
364	0.995	0.2388243193
365	0.9953125	0.237503503
366	0.99625	0.2364626379
367	0.995625	0.2357410859
368	0.9959375	0.2348681659
369	0.99625	0.2332590009
370	0.99625	0.2327202537
371	0.99625	0.2319483865
372	0.99625	0.2313030871
373	0.99625	0.2302625442
374	0.99625	0.229716835
375	0.9965625	0.2291110848
376	0.9965625	0.2286522455
377	0.9965625	0.2279683017
378	0.9965625	0.227120624
379	0.9965625	0.2266375605
380	0.99625	0.2255383972
381	0.9959375	0.2250020833
382	0.99625	0.2236697204
383	0.99625	0.2226486591
384	0.9959375	0.2214961512
385	0.9959375	0.2210381535
386	0.9959375	0.2207884923
387	0.9959375	0.2200052631
388	0.99625	0.2194166779
389	0.9965625	0.2185736619
390	0.996875	0.2176534623
391	0.996875	0.2164818815
392	0.9971875	0.2160623873
393	0.9971875	0.2150135361
394	0.996875	0.2141533326
395	0.9971875	0.213489256
396	0.9971875	0.2128105041
397	0.9971875	0.2114318975
398	0.9971875	0.2107812493
399	0.9971875	0.2102475709
400	0.9971875	0.2097550634
401	0.9978125	0.208385412
402	0.9975	0.2068388635
403	0.9975	0.2060913252
404	0.9978125	0.2048875073
405	0.9978125	0.2041737382
406	0.9978125	0.2034758041
407	0.9978125	0.2028116997
408	0.998125	0.2020686609
409	0.9978125	0.200862624
410	0.998125	0.2004246783
411	0.998125	0.1998202582
412	0.9984375	0.1992626125
413	0.9984375	0.1986072042
414	0.99875	0.1975385913
415	0.99875	0.1966828078
416	0.99875	0.1957952161
417	0.99875	0.195235115
418	0.99875	0.1950460953
419	0.99875	0.1942151602
420	0.99875	0.1936321048
421	0.99875	0.1927637138
422	0.99875	0.1922581499
423	0.99875	0.1909656265
424	0.99875	0.1902549837
425	0.99875	0.1894540981
426	0.99875	0.1890652249
427	0.99875	0.1882261599
428	0.99875	0.1875462939
429	0.9990625	0.186908701
430	0.9990625	0.1864299776
431	0.9990625	0.1859283542
432	0.999375	0.1846952596
433	0.999375	0.1837940906
434	0.999375	0.1833678036
435	0.999375	0.182562628
436	0.999375	0.1818046455
437	0.999375	0.1814022496
438	0.999375	0.1803881063
439	0.999375	0.179737145
440	0.999375	0.1793290522
441	0.999375	0.1788391852
442	0.999375	0.1782550047
443	0.999375	0.1775210185
444	0.999375	0.1767669328
445	0.999375	0.1761359486
446	0.999375	0.1758256081
447	0.999375	0.1751616438
448	0.999375	0.1741672094
449	0.999375	0.1732838588
450	0.999375	0.1726651413
451	0.999375	0.1723691825
452	0.999375	0.1716980142
453	0.999375	0.1712400194
454	0.999375	0.1706430023
455	0.999375	0.1697958613
456	0.999375	0.1692624918
457	0.999375	0.1686048832
458	0.999375	0.1679156764
459	0.999375	0.1673665233
460	0.999375	0.1668644944
461	0.999375	0.1663719409
462	0.999375	0.1657784077
463	0.999375	0.165656915
464	0.999375	0.1653633083
465	0.999375	0.1648705605
466	0.9996875	0.1640867856
467	0.9996875	0.1636800959
468	0.9996875	0.1628267728
469	0.9996875	0.1623715745
470	0.9996875	0.1615872192
471	0.9996875	0.1611484091
472	0.9996875	0.1605761883
473	0.9996875	0.1600412236
474	0.9996875	0.1597710264
475	0.9996875	0.1592101875
476	0.9996875	0.1589142509
477	0.9996875	0.157923797
478	0.9996875	0.1574948736
479	0.9996875	0.1568982743
480	0.9996875	0.1563470635
481	0.9996875	0.1557495923
482	0.9996875	0.155280237
483	0.9996875	0.1548145113
484	0.9996875	0.1545035298
485	0.9996875	0.1537791299
486	0.9996875	0.1533599003
487	0.9996875	0.1529139684
488	0.9996875	0.152449231
489	0.9996875	0.1520537112
490	0.9996875	0.1515775636
491	1	0.1509945756
492	1	0.1506152119
493	1	0.1498814973
494	1	0.1493583018
495	1	0.1487451469
496	1	0.1483436637
497	1	0.1479535099
498	0.9996875	0.1474517652
499	0.9996875	0.146678769
500	0.9996875	0.1464653968
501	0.9996875	0.1461517245
502	1	0.1457628151
503	1	0.1451821646
504	1	0.1447719078
505	1	0.1439508479
506	1	0.1438372389
507	0.9996875	0.1436457773
508	1	0.1430557682
509	1	0.1428070725
510	1	0.1425282066
511	1	0.1420463419
512	1	0.1417945637
513	1	0.1415290193
514	1	0.1410318191
515	1	0.1403387307
516	1	0.1400779576
517	1	0.1396184023
518	1	0.1390090137
519	1	0.1386196851
520	1	0.1382891975
521	1	0.1380288178
522	1	0.1375949842
523	1	0.1370710724
524	1	0.1366905809
525	1	0.1363146985
526	1	0.1359997891
527	1	0.1357779267
528	1	0.1353552412
529	1	0.1352584082
530	1	0.1348618207
531	1	0.1344495098
532	1	0.1341048541
533	1	0.1336935498
534	1	0.1332218722
535	1	0.1328949664
536	1	0.1323756411
537	1	0.1319639411
538	1	0.131476553
539	1	0.1309492277
540	1	0.1302280562
541	1	0.1300650918
542	1	0.1295465764
543	1	0.1290757922
544	1	0.1287059182
545	1	0.1283803753
546	1	0.1280554943
547	1	0.1276714171
548	1	0.1274044697
549	1	0.126976676
550	1	0.1266924063
551	1	0.1262715534
552	1	0.1258077735
553	1	0.1254209043
554	1	0.1248676326
555	1	0.1244345876
556	1	0.124256767
557	1	0.1241119907
558	1	0.1237578129
559	1	0.1234617286
560	1	0.1231699143
561	1	0.1227500782
562	1	0.1222270149
563	1	0.12206758
564	1	0.1218118313
565	1	0.1215692668
566	1	0.1211710582
567	1	0.1208780718
568	1	0.1205149383
569	1	0.1202709365
570	1	0.1200040566
571	1	0.1197587052
572	1	0.1194463355
573	1	0.1190979364
574	1	0.1187822744
575	1	0.1184349871
576	1	0.1182082301
577	1	0.1177771499
578	1	0.1174757416
579	1	0.1172024018
580	1	0.1169718861
581	1	0.1166245844
582	1	0.1162512033
583	1	0.1159648863
584	1	0.1155303976
585	1	0.115067607
586	1	0.1148122812
587	1	0.1145122619
588	1	0.1140090205
589	1	0.1135966575
590	1	0.1133979647
591	1	0.1129812709
592	1	0.1127914729
593	1	0.1124469642
594	1	0.1121132251
595	1	0.1120020923
596	1	0.1116915021
597	1	0.1110876263
598	1	0.1110199623
599	1	0.110836207
600	1	0.1104575284
601	1	0.1100626415
602	1	0.1096141192
603	1	0.1093129274
604	1	0.1088614479
605	1	0.1086893743
606	1	0.10851401
607	1	0.1081160296
608	1	0.1079018629
609	1	0.1074970012
610	1	0.1071647818
611	1	0.1067351266
612	1	0.1065082799
613	1	0.1062447748
614	1	0.1060099072
615	1	0.1058543677
616	1	0.1051583719
617	1	0.1048976157
618	1	0.1046719598
619	1	0.1044667011
620	1	0.1040616101
621	1	0.1040248333
622	1	0.1035513457
623	1	0.1033791626
624	1	0.103160293
625	1	0.1030094774
626	1	0.1026651934
627	1	0.1024286721
628	1	0.1022432909
629	1	0.1021136378
630	1	0.1016724163
631	1	0.1013626277
632	1	0.1011141832
633	1	0.100848393
634	1	0.1006373466
635	1	0.1003303204
636	1	0.1001081287
637	1	0.09990759161
638	1	0.09963754731
639	1	0.09925393312
640	1	0.09907547829
641	1	0.09887403075
642	1	0.09868052987
643	1	0.09825567816
644	1	0.09808473256
645	1	0.09759971693
646	1	0.09743111755
647	1	0.09724263968
648	1	0.09704598435
649	1	0.09690452299
650	1	0.09674979935
651	1	0.0964539235
652	1	0.09638771815
653	1	0.09602510607
654	1	0.09569609306
655	1	0.09541736391
656	1	0.09516484123
657	1	0.09476128505
658	1	0.09455404618
659	1	0.09439087021
660	1	0.09430071494
661	1	0.0941322411
662	1	0.0938654744
663	1	0.09361115348
664	1	0.09338028964
665	1	0.09304024792
666	1	0.0928648062
667	1	0.09261187474
668	1	0.09240595119
669	1	0.09205697416
670	1	0.09184321609
671	1	0.09169671544
672	1	0.09152271962
673	1	0.0911913562
674	1	0.09095835574
675	1	0.09071617368
676	1	0.09063364061
677	1	0.09051213852
678	1	0.0903533497
679	1	0.09004924996
680	1	0.08992723572
681	1	0.08976490078
682	1	0.08952118222
683	1	0.08938433262
684	1	0.08919100623
685	1	0.0890974567
686	1	0.08894935184
687	1	0.08878922711
688	1	0.08842064717
689	1	0.08827767259
690	1	0.08816096452
691	1	0.08787337475
692	1	0.08768365743
693	1	0.08755692499
694	1	0.08721619335
695	1	0.08708978538
696	1	0.08683057546
697	1	0.08655270804
698	1	0.08633974982
699	1	0.0860835752
