iter	Accuracy	MultiClass
198	0.81775	1.390774384
199	0.82	1.3879273
200	0.8235	1.383682418
201	0.82425	1.381453383
202	0.82275	1.380453562
203	0.8255	1.375905741
204	0.8285	1.372571436
205	0.8295	1.36941249
206	0.83025	1.367504701
207	0.83175	1.365713543
208	0.831	1.363849499
209	0.834	1.360682754
210	0.83625	1.359087735
211	0.837	1.356019296
212	0.84	1.352403593
213	0.83975	1.34951785
214	0.8425	1.347126571
215	0.84525	1.345172043
216	0.84575	1.343209647
217	0.84425	1.340951353
218	0.84675	1.339075467
219	0.8455	1.337396747
220	0.8485	1.334839622
221	0.8505	1.332479063
222	0.8515	1.330185514
223	0.8495	1.327779339
224	0.85025	1.326079773
225	0.85175	1.323615062
226	0.85225	1.321684255
227	0.85275	1.319324178
228	0.85175	1.317238814
229	0.85425	1.313762596
230	0.85325	1.312190743
231	0.85225	1.309917941
232	0.854	1.307803416
233	0.8535	1.3051286
234	0.85625	1.302469084
235	0.85575	1.300585813
236	0.85575	1.298598317
237	0.857	1.295844589
238	0.858	1.29363497
239	0.8605	1.290586222
240	0.85975	1.289085264
241	0.86125	1.286459258
242	0.86325	1.283347326
243	0.86325	1.280216728
244	0.86525	1.278094619
245	0.8665	1.275619227
246	0.86875	1.274003439
247	0.86825	1.272346228
248	0.8705	1.269863921
249	0.87125	1.267560674
250	0.87225	1.265420118
251	0.87325	1.263708739
252	0.8755	1.261772132
253	0.877	1.258653593
254	0.877	1.256576592
255	0.87725	1.254833218
256	0.8775	1.252736159
257	0.878	1.249899929
258	0.87925	1.247857407
259	0.88	1.246194853
260	0.881	1.244408123
261	0.8805	1.242231764
262	0.88225	1.239478384
263	0.88175	1.236795167
264	0.8835	1.233776618
265	0.88375	1.231788759
266	0.8845	1.229254985
267	0.88375	1.227584654
268	0.88525	1.225691871
269	0.885	1.224797168
270	0.88425	1.223129178
271	0.88675	1.221239059
272	0.88725	1.218416478
273	0.889	1.215656027
274	0.889	1.214389585
275	0.88925	1.212516307
276	0.89075	1.210176042
277	0.8915	1.208564934
278	0.89275	1.206646391
279	0.89275	1.203897316
280	0.8945	1.201352595
281	0.89625	1.199028522
282	0.8965	1.197063542
283	0.8965	1.195738887
284	0.89575	1.194628157
285	0.89775	1.192500029
286	0.901	1.190005867
287	0.901	1.188236645
288	0.90175	1.186529725
289	0.9005	1.185419909
290	0.9015	1.182822079
291	0.9025	1.182026386
292	0.902	1.178881826
293	0.9015	1.17696199
294	0.903	1.174851729
295	0.90275	1.172880041
296	0.9025	1.171029392
297	0.9025	1.169419185
298	0.90275	1.167860942
299	0.90325	1.16493329
300	0.905	1.162630084
301	0.90625	1.161238226
302	0.9075	1.159296318
303	0.90675	1.158065331
304	0.90725	1.157038654
305	0.9085	1.155316954
306	0.91	1.152135001
307	0.91225	1.149703579
308	0.91275	1.148288779
309	0.91425	1.145545085
310	0.9125	1.143646028
311	0.91275	1.141927315
312	0.91475	1.138926401
313	0.915	1.137490255
314	0.91475	1.136351614
315	0.91475	1.13490437
316	0.91675	1.13338398
317	0.91725	1.131867129
318	0.91825	1.130881958
319	0.91925	1.128839962
320	0.92025	1.126485554
321	0.919	1.125280292
322	0.92	1.123273371
323	0.92075	1.121109136
324	0.921	1.118863676
325	0.923	1.116786669
326	0.924	1.115187277
327	0.92275	1.113050435
328	0.924	1.110988006
329	0.92575	1.108214335
330	0.926	1.106529811
331	0.92575	1.103050557
332	0.92675	1.102374634
333	0.92725	1.100678947
334	0.9285	1.099166854
335	0.92875	1.09740816
336	0.92925	1.095876194
337	0.929	1.093473095
338	0.9295	1.092120341
339	0.928	1.09056332
340	0.928	1.088588525
341	0.9285	1.086945638
342	0.9285	1.08475161
343	0.93025	1.080915226
344	0.93125	1.078356316
345	0.93175	1.076946783
346	0.93275	1.074469053
347	0.933	1.073432213
348	0.93325	1.071554542
349	0.935	1.069139167
350	0.935	1.066869741
351	0.93525	1.064258687
352	0.9365	1.062875032
353	0.9365	1.06140049
354	0.9365	1.058425826
355	0.9365	1.056074496
356	0.936	1.054463491
357	0.9375	1.052391432
358	0.9375	1.050934163
359	0.9385	1.049814778
360	0.938	1.047956647
361	0.93725	1.046734868
362	0.9385	1.044880261
363	0.938	1.043393917
364	0.9395	1.041029488
365	0.93925	1.039947427
366	0.93875	1.037723894
367	0.94025	1.034777551
368	0.93975	1.033491213
369	0.94	1.031296416
370	0.94	1.029725372
371	0.94025	1.028326783
372	0.94075	1.02675806
373	0.94125	1.025681385
374	0.9415	1.024933293
375	0.9425	1.023909283
376	0.9425	1.021432976
377	0.94175	1.020308339
378	0.9415	1.018384261
379	0.94425	1.016044134
380	0.945	1.014156295
381	0.945	1.01240547
382	0.944	1.010140664
383	0.94475	1.007892718
384	0.9455	1.00666703
385	0.9455	1.004884081
386	0.9455	1.002864232
387	0.946	1.001613891
388	0.9465	1.000787314
389	0.9485	0.9993677732
390	0.94875	0.9972920758
391	0.94875	0.9949725334
392	0.949	0.9926151465
393	0.9495	0.990934876
394	0.9505	0.988676048
395	0.95075	0.9872253208
396	0.9505	0.9856244887
397	0.9515	0.9829228725
398	0.952	0.982097828
399	0.95225	0.9806023977
400	0.95275	0.9788786965
401	0.95375	0.9771523896
402	0.9535	0.9749671146
403	0.95525	0.9734227813
404	0.9555	0.9716419429
405	0.9555	0.9690408522
406	0.95425	0.9678943026
407	0.955	0.9663208891
408	0.9555	0.9653691525
409	0.9555	0.9643245902
410	0.9545	0.9628126699
411	0.9545	0.9610887653
412	0.95625	0.9593974148
413	0.9565	0.9574327147
414	0.95575	0.9563568091
415	0.95625	0.9553571928
416	0.9555	0.9543009397
417	0.956	0.9525447858
418	0.9565	0.9511517699
419	0.95675	0.9492835251
420	0.9565	0.9474283241
421	0.95725	0.9454035705
422	0.95675	0.9431122902
423	0.958	0.9410612032
424	0.959	0.9392487006
425	0.95825	0.9379084003
426	0.95875	0.9361006277
427	0.95925	0.9351618856
428	0.95975	0.9340527452
429	0.95975	0.9322900079
430	0.95975	0.9309884445
431	0.96	0.9302265765
432	0.96025	0.9285093586
433	0.96025	0.9274865139
434	0.96025	0.9259757157
435	0.96075	0.9238215337
436	0.961	0.921782326
437	0.961	0.9201641475
438	0.96075	0.9189075267
439	0.96225	0.9163142173
440	0.96125	0.9147215401
441	0.96175	0.9136753706
442	0.9625	0.9126393397
443	0.9625	0.9115640212
444	0.9625	0.9101930717
445	0.96275	0.9090655042
446	0.96325	0.9073875392
447	0.96375	0.9062707539
448	0.96325	0.9044896931
449	0.96425	0.9034040353
450	0.964	0.9022756017
451	0.96625	0.8998006039
452	0.96625	0.8985859583
453	0.96675	0.8968492699
454	0.9675	0.895237695
455	0.96775	0.8933176006
456	0.9685	0.8916183986
457	0.96875	0.8895221008
458	0.9685	0.8883355486
459	0.96875	0.8868070708
460	0.96875	0.8852437698
461	0.96925	0.8840616455
462	0.96925	0.8821247406
463	0.97075	0.8800365994
464	0.97075	0.8787984481
465	0.97025	0.877700172
466	0.9705	0.8768608831
467	0.97075	0.8753096205
468	0.9715	0.8741315546
469	0.972	0.8729479943
470	0.97225	0.8718745395
471	0.97225	0.8699770913
472	0.97175	0.8685454762
473	0.9725	0.8670750049
474	0.97225	0.8656033109
475	0.97225	0.8643774164
476	0.97225	0.863171381
477	0.97225	0.86186996
478	0.97375	0.8596468276
479	0.97325	0.8583888551
480	0.9735	0.8574104343
481	0.97325	0.8563048769
482	0.97275	0.855145468
483	0.97375	0.8533177743
484	0.97375	0.8523564952
485	0.9735	0.8513104191
486	0.97425	0.8497952505
487	0.97375	0.8485795493
488	0.9745	0.8470482225
489	0.97425	0.8458661129
490	0.97475	0.8448592258
491	0.975	0.8436116157
492	0.9745	0.8422805089
493	0.97425	0.8407021429
494	0.9745	0.8393199354
495	0.97475	0.8382111231
496	0.975	0.8363382939
497	0.9745	0.8348968404
498	0.97425	0.8337543753
499	0.97425	0.8330377297
500	0.97475	0.8316446538
501	0.976	0.8299112058
502	0.97525	0.8285568587
503	0.9755	0.8271708741
504	0.97575	0.8257808203
505	0.97625	0.8242447815
506	0.97625	0.8234448738
507	0.976	0.8222801237
508	0.97675	0.8202085191
509	0.97675	0.819330378
510	0.9765	0.8175349327
511	0.97625	0.8164037474
512	0.97725	0.8152756891
513	0.978	0.8140378159
514	0.97725	0.813152062
515	0.97825	0.8118657705
516	0.97775	0.8109793963
517	0.978	0.8096964949
518	0.978	0.8082146153
519	0.9785	0.8073666929
520	0.9785	0.806021986
521	0.97875	0.8048276978
522	0.97875	0.8031749962
523	0.979	0.8019988317
524	0.97925	0.8008449355
525	0.97925	0.7995874322
526	0.97925	0.7984958673
527	0.97975	0.7974846472
528	0.97975	0.7960324113
529	0.98025	0.7940615398
530	0.97975	0.7924368601
531	0.98075	0.791364465
532	0.9805	0.7898167865
533	0.9805	0.7883282794
534	0.98075	0.7868739028
535	0.981	0.7855761812
536	0.98175	0.7843257586
537	0.982	0.7827374314
538	0.982	0.7814442422
539	0.98225	0.7795554906
540	0.982	0.7790705533
541	0.98175	0.7773392998
542	0.98225	0.7757746692
543	0.98275	0.7745503636
544	0.983	0.7736051914
545	0.98325	0.7719968904
546	0.98325	0.7710486431
547	0.9835	0.7695940328
548	0.9835	0.7686791842
549	0.983	0.7677108169
550	0.98375	0.7666520024
551	0.984	0.7656787233
552	0.984	0.7644949838
553	0.9845	0.7633367923
554	0.984	0.762299906
555	0.98425	0.7607056365
556	0.98475	0.759836041
557	0.9845	0.7590877504
558	0.985	0.7571567399
559	0.985	0.755895829
560	0.98525	0.7548388836
561	0.98625	0.7533107491
562	0.986	0.7515335647
563	0.98575	0.7505346076
564	0.98625	0.749315283
565	0.98675	0.7484259567
566	0.987	0.7466816382
567	0.987	0.7453092135
568	0.9875	0.7428832419
569	0.98725	0.7416186007
570	0.98725	0.7401602737
571	0.98775	0.7388701335
572	0.9875	0.7373544055
573	0.98725	0.7357756244
574	0.988	0.7340203206
575	0.988	0.7327237659
576	0.98825	0.731549027
577	0.989	0.7299941985
578	0.989	0.7285901919
579	0.9895	0.7273698993
580	0.99	0.7258058421
581	0.9905	0.7238784237
582	0.9905	0.7224458409
583	0.99125	0.7206248705
584	0.991	0.7197301387
585	0.99125	0.7187038693
586	0.991	0.7170583425
587	0.991	0.7161036756
588	0.99075	0.7149490701
589	0.99175	0.7139899118
590	0.99175	0.7124683683
591	0.99125	0.7118136927
592	0.992	0.7108685226
593	0.99225	0.7099008525
594	0.99225	0.7087831175
595	0.992	0.7073100321
596	0.99175	0.706209053
597	0.992	0.7045001305
598	0.9925	0.7030192006
599	0.9925	0.7019288713
600	0.993	0.700180478
601	0.99275	0.6988840582
602	0.993	0.6981423317
603	0.99325	0.6972768101
604	0.99275	0.6963146995
605	0.99325	0.6958672215
606	0.99325	0.6944673351
607	0.9935	0.6932879481
608	0.9935	0.6923076068
609	0.9935	0.6914414545
610	0.994	0.6900551997
611	0.9935	0.6892090752
612	0.99375	0.6874326062
613	0.994	0.6858648273
614	0.994	0.6846264744
615	0.994	0.6837058811
616	0.994	0.6827764872
617	0.99375	0.6818688811
618	0.99375	0.6812969486
619	0.994	0.6803519136
620	0.994	0.6791433107
621	0.994	0.6782962993
622	0.994	0.6771853249
623	0.99425	0.6762161866
624	0.99425	0.6757626247
625	0.99425	0.6745346128
626	0.99425	0.6735268918
627	0.99425	0.6719515638
628	0.9945	0.6709989102
629	0.9945	0.6698651191
630	0.9945	0.6686432595
631	0.99475	0.6675291931
632	0.99475	0.6659050768
633	0.99475	0.6649019047
634	0.99475	0.6632857732
635	0.995	0.6615179858
636	0.99525	0.6603056547
637	0.99475	0.6593497015
638	0.99475	0.6586285763
639	0.99525	0.6575971763
640	0.99525	0.6562728697
641	0.99525	0.6547112784
642	0.99525	0.6536150838
643	0.99525	0.6523762868
644	0.9955	0.6510744115
645	0.99575	0.6500977109
646	0.99575	0.6492851835
647	0.99575	0.6479147172
648	0.99575	0.6469716616
649	0.996	0.6458195843
650	0.99575	0.6449242594
651	0.996	0.6437260443
652	0.996	0.6427238627
653	0.99625	0.6416239862
654	0.9965	0.6407995823
655	0.9965	0.640067537
656	0.9965	0.6387674626
657	0.9965	0.6381152722
658	0.9965	0.6373273176
659	0.9965	0.6364502107
660	0.9965	0.6354624851
661	0.9965	0.6345960387
662	0.9965	0.6332752688
663	0.9965	0.6320861206
664	0.9965	0.6311270359
665	0.9965	0.6298473482
666	0.99675	0.6290955114
667	0.9965	0.6279749527
668	0.9965	0.6273470913
669	0.9965	0.6265054573
670	0.9965	0.6251950285
671	0.9965	0.6243431881
672	0.9965	0.6230716644
673	0.9965	0.6221199805
674	0.9965	0.620606394
675	0.99725	0.6190581081
676	0.99725	0.6181965363
677	0.99725	0.6174357659
678	0.99725	0.616190952
679	0.99725	0.6153029819
680	0.99725	0.6140146527
681	0.99725	0.6127513472
682	0.99725	0.6122237114
683	0.99725	0.6115406488
684	0.99725	0.610616032
685	0.99725	0.6099681662
686	0.99725	0.6087160322
687	0.99725	0.6076029363
688	0.9975	0.6060967732
689	0.9975	0.6048872005
690	0.9975	0.6042525765
691	0.9975	0.603365628
692	0.9975	0.6020756168
693	0.9975	0.6015107304
694	0.9975	0.6008605062
695	0.99725	0.6002411209
696	0.99725	0.5992835377
697	0.9975	0.5986665788
698	0.9975	0.5981883988
699	0.9975	0.5968630723
700	0.99775	0.5959784583
701	0.9975	0.5953810556
702	0.9975	0.594433666
703	0.9975	0.5932551472
704	0.9975	0.5925556956
705	0.99725	0.5916950003
706	0.99725	0.5905992366
707	0.99725	0.589693165
708	0.9975	0.5881873698
709	0.99775	0.5873614246
710	0.9975	0.5864806105
711	0.9975	0.585139392
712	0.9975	0.5846964255
713	0.9975	0.583165374
714	0.99775	0.5825325695
715	0.99775	0.5815329844
716	0.998	0.5802146889
717	0.998	0.5795746155
718	0.998	0.5784609658
719	0.998	0.5779013216
720	0.998	0.5771431058
721	0.998	0.5761812936
722	0.99825	0.5751346872
723	0.99825	0.5745683722
724	0.99825	0.5737688362
725	0.99825	0.5728668826
726	0.99825	0.5718689416
727	0.99825	0.5714885431
728	0.99825	0.5703851592
729	0.99825	0.5692401458
730	0.9985	0.5686150352
731	0.99875	0.5674431467
732	0.99875	0.5667545562
733	0.99875	0.5658652378
734	0.9985	0.5653151268
735	0.9985	0.5645009331
736	0.9985	0.5633600707
737	0.99875	0.5621919791
738	0.9985	0.5612396182
739	0.99875	0.5602700953
740	0.999	0.5593176274
741	0.99875	0.5583131132
742	0.99875	0.5572600378
743	0.9985	0.5565511978
744	0.99875	0.5556219801
745	0.99875	0.5547800197
746	0.99875	0.5537418696
747	0.99825	0.5526276655
748	0.9985	0.5519849582
749	0.99875	0.5505882803
750	0.999	0.5497092585
751	0.999	0.5493758824
752	0.999	0.548558838
753	0.999	0.5479847845
754	0.999	0.5473957509
755	0.99875	0.5467930341
756	0.999	0.5456388854
757	0.999	0.5448106452
758	0.999	0.5440005601
759	0.99875	0.5428716884
760	0.99875	0.5422551791
761	0.99875	0.5415027158
762	0.99875	0.5402833069
763	0.99875	0.5395345123
764	0.99875	0.5388305635
765	0.99875	0.5384045521
766	0.99875	0.5375437429
767	0.99875	0.5369205576
768	0.999	0.5359061759
769	0.999	0.5343518152
770	0.99875	0.5333133651
771	0.99875	0.5326702222
772	0.99875	0.5317995361
773	0.99875	0.5310609295
774	0.99875	0.5300008877
775	0.99875	0.5294842465
776	0.99875	0.5288981831
777	0.999	0.5282445678
778	0.999	0.5276122254
779	0.99925	0.5263454636
780	0.99925	0.5251218447
781	0.99925	0.5243232134
782	0.99925	0.5234596671
783	0.99925	0.5228038981
784	0.99925	0.52183492
785	0.99925	0.5212309334
786	0.99925	0.5205357201
787	0.99925	0.5200984154
788	0.99925	0.5196139597
789	0.99925	0.5185717481
790	0.99925	0.5180761956
791	0.99925	0.5176219602
792	0.99925	0.5168160692
793	0.99925	0.5162064459
794	0.99925	0.5156188443
795	0.99925	0.5148177522
796	0.99925	0.5139617202
797	0.99925	0.5131551993
798	0.99925	0.5121831397
799	0.99925	0.5116064005
800	0.99925	0.5105666181
801	0.99925	0.510027746
802	0.99925	0.509278218
803	0.99925	0.5089049437
804	0.99925	0.5081886726
805	0.99925	0.5074459402
806	0.99925	0.5067090776
807	0.99925	0.505764528
808	0.99925	0.5054192788
809	0.9995	0.5047073668
810	0.9995	0.5035932399
811	0.9995	0.502734101
812	0.9995	0.5013269118
813	0.9995	0.5005936185
814	0.9995	0.4997385204
815	0.9995	0.4987183091
816	0.9995	0.4980236106
817	0.9995	0.4972153035
818	0.9995	0.4965213919
819	0.9995	0.4959825618
820	0.9995	0.4955330823
821	0.9995	0.4948143738
822	0.9995	0.494332943
823	0.9995	0.4938509955
824	0.9995	0.4930052416
825	0.9995	0.4924234643
826	0.9995	0.4917429704
827	0.9995	0.490883703
828	0.9995	0.4903956641
829	0.99975	0.4894932638
830	0.99975	0.4888160278
831	0.99975	0.4881817937
832	0.99975	0.4874230571
833	0.99975	0.4866564964
834	0.99975	0.4860885598
835	0.99975	0.4853274193
836	0.99975	0.4847706943
837	0.99975	0.4837045853
838	0.99975	0.4826624652
839	0.99975	0.4815750562
840	0.99975	0.4810911435
841	0.99975	0.4806691186
842	0.9995	0.4801031544
843	0.9995	0.4796133136
844	0.9995	0.4791052021
845	0.9995	0.478552341
846	0.9995	0.4773584577
847	0.9995	0.4766294788
848	0.9995	0.4761877081
849	0.9995	0.4757158251
850	0.9995	0.4751676922
851	0.9995	0.4742164152
852	0.9995	0.473421062
853	0.9995	0.4724226973
854	0.9995	0.47195879
855	0.9995	0.4711189981
856	0.9995	0.4701336864
857	0.9995	0.4695595316
858	0.9995	0.4687882845
859	0.9995	0.4680332425
860	0.9995	0.4673742252
861	0.9995	0.4664181049
862	0.9995	0.4657481014
863	0.9995	0.4646495026
864	0.9995	0.4632405834
865	0.9995	0.4627940791
866	0.99975	0.4620157596
867	0.99975	0.4615375515
868	0.99975	0.4609981021
869	0.99975	0.4601425952
870	0.99975	0.4590190692
871	0.99975	0.4578809968
872	0.99975	0.4574578366
873	0.99975	0.4567716057
874	0.99975	0.4558728637
875	0.99975	0.4546746293
876	0.99975	0.4539567425
877	0.99975	0.4531783435
878	0.99975	0.4528555319
879	0.99975	0.4522683835
880	0.99975	0.4513725542
881	0.99975	0.4506199881
882	0.99975	0.4501036973
883	0.99975	0.4490517773
884	0.99975	0.4483973357
885	0.99975	0.4479471321
886	0.99975	0.4471838979
887	0.99975	0.4469108107
888	0.99975	0.4462038835
889	0.99975	0.4455534248
890	0.99975	0.4448474687
891	0.99975	0.4442367747
892	0.99975	0.4434780385
893	0.99975	0.4428415704
894	0.99975	0.4420981028
895	0.99975	0.4412254808
896	0.99975	0.4405225438
897	0.9995	0.4398616515
898	0.99975	0.4389376668
899	0.99975	0.4382707132
900	0.99975	0.437935101
901	0.99975	0.437152417
902	0.99975	0.4363167626
903	0.99975	0.4359961811
904	0.99975	0.4356169043
905	0.99975	0.434944889
906	0.99975	0.4341506829
907	0.99975	0.432853655
908	0.99975	0.4324814635
909	0.99975	0.4319607139
910	0.99975	0.4314396284
911	0.99975	0.430439298
912	0.99975	0.4299433298
913	0.99975	0.4294967218
914	0.99975	0.4288254482
915	0.99975	0.4280588646
916	0.99975	0.4271580214
917	0.99975	0.4263346656
918	0.99975	0.4260782972
919	0.99975	0.4255370092
920	0.99975	0.4245895756
921	0.99975	0.423784755
922	0.99975	0.4234242924
923	0.99975	0.4227042458
924	0.99975	0.4222805936
925	0.99975	0.4217271709
926	0.99975	0.4212085797
927	0.99975	0.4204637279
928	0.99975	0.419822611
929	0.99975	0.4190230561
930	0.99975	0.4183593359
931	0.99975	0.4178958927
932	0.99975	0.4170506267
933	0.99975	0.4166191274
934	0.99975	0.4160455142
935	0.99975	0.4155442473
936	0.99975	0.4148952833
937	0.99975	0.414273391
938	0.99975	0.4135349482
939	0.99975	0.4129192371
940	0.99975	0.4122570443
941	0.99975	0.4118142679
942	0.99975	0.411315298
943	0.99975	0.4100550649
944	0.99975	0.4095348287
945	0.99975	0.4091039908
946	0.99975	0.4086533716
947	0.99975	0.4081881856
948	0.99975	0.4076714609
949	0.99975	0.4070614409
950	0.99975	0.4067824942
951	0.99975	0.4060187203
952	0.99975	0.405410405
953	0.99975	0.4050096866
954	0.99975	0.4043727221
955	0.99975	0.4035922809
956	0.99975	0.4029067747
957	0.99975	0.4023401318
958	0.99975	0.4018829572
959	0.99975	0.4010812056
960	0.99975	0.4006523143
961	0.99975	0.3999778812
962	0.99975	0.3991453415
963	0.99975	0.3987643121
964	0.99975	0.398494366
965	0.99975	0.3982768069
966	0.99975	0.3976780777
967	0.99975	0.3972432859
968	0.99975	0.3965367226
969	0.99975	0.3961366422
970	0.99975	0.3958015425
971	0.99975	0.3948836571
972	0.99975	0.3941888537
973	0.99975	0.3936378368
974	0.99975	0.3931103122
975	0.99975	0.3925630055
976	0.99975	0.3920286299
977	0.99975	0.3914503085
978	0.99975	0.3908496644
979	0.99975	0.3899360971
980	0.99975	0.3894731492
981	0.99975	0.3891241032
982	0.99975	0.3887961567
983	0.99975	0.3881550121
984	0.99975	0.3874575437
985	0.99975	0.3862678081
986	0.99975	0.3858698359
987	0.99975	0.3854567323
988	0.99975	0.3848404271
989	0.99975	0.3844174121
990	0.99975	0.3839305657
991	0.99975	0.3831577285
992	0.99975	0.3825327275
993	0.99975	0.3820034221
994	0.99975	0.3814085865
995	0.99975	0.3811110902
996	0.99975	0.3808314424
997	0.99975	0.3804630406
998	0.99975	0.3800502747
999	0.99975	0.3796035751
