iter	Accuracy	MultiClass
90	0.68875	1.054789204
91	0.691875	1.049970624
92	0.694375	1.047871332
93	0.695	1.045357072
94	0.6934375	1.042145997
95	0.6965625	1.039557131
96	0.6975	1.036243069
97	0.7015625	1.032457146
98	0.7021875	1.02870943
99	0.7015625	1.025700587
100	0.70125	1.021961195
101	0.703125	1.018702418
102	0.70375	1.013665945
103	0.7059375	1.011495846
104	0.709375	1.00694357
105	0.7125	1.003978637
106	0.711875	1.001968423
107	0.7121875	0.9998371452
108	0.715	0.9972229016
109	0.7171875	0.9945540458
110	0.7196875	0.9920806826
111	0.72	0.9899996171
112	0.7209375	0.9879508737
113	0.7221875	0.9840906825
114	0.725	0.9790648731
115	0.7259375	0.97589482
116	0.7278125	0.9735970699
117	0.7290625	0.9698984325
118	0.72875	0.9684975508
119	0.7290625	0.9655007265
120	0.7309375	0.9625399473
121	0.73125	0.9603712726
122	0.73125	0.958898314
123	0.7328125	0.9569399536
124	0.7334375	0.9550224292
125	0.7353125	0.9514707171
126	0.7378125	0.9472493257
127	0.7396875	0.9446286146
128	0.7396875	0.9404035941
129	0.7396875	0.9373800111
130	0.7409375	0.9357975321
131	0.74125	0.9333910717
132	0.7415625	0.9322931592
133	0.745	0.9295665523
134	0.745	0.9265971882
135	0.745625	0.9232216259
136	0.7459375	0.9214847215
137	0.7475	0.9177357872
138	0.7478125	0.9155861287
139	0.7503125	0.9133447709
140	0.75	0.9111018206
141	0.7509375	0.908005728
142	0.7515625	0.9064195525
143	0.7540625	0.903463724
144	0.755	0.9013028643
145	0.755625	0.8998070207
146	0.7565625	0.8979218917
147	0.7571875	0.8938954187
148	0.759375	0.8911623138
149	0.760625	0.8875016874
150	0.7596875	0.8858734259
151	0.7603125	0.8837194177
152	0.76125	0.880999907
153	0.7625	0.8776873873
154	0.7634375	0.8759430445
155	0.76375	0.8741412138
156	0.764375	0.8720945016
157	0.7659375	0.8700256896
158	0.7678125	0.8673654825
159	0.7690625	0.8632634181
160	0.770625	0.8605867144
161	0.7734375	0.8585651407
162	0.77375	0.8555698107
163	0.7771875	0.851631554
164	0.776875	0.8492755178
165	0.7790625	0.8459028681
166	0.778125	0.8440771786
167	0.7796875	0.8427147587
168	0.78	0.8405906057
169	0.7803125	0.8391963749
170	0.780625	0.8375824585
171	0.7821875	0.8358923435
172	0.781875	0.8340757383
173	0.781875	0.8324398371
174	0.7834375	0.8299697217
175	0.785	0.8281814398
176	0.7859375	0.8258627859
177	0.7884375	0.8232352325
178	0.7890625	0.8214601265
179	0.79	0.8202624719
180	0.7903125	0.8181272212
181	0.79125	0.8167921675
182	0.7925	0.8151765284
183	0.7928125	0.8129820162
184	0.7934375	0.8102251585
185	0.79375	0.8077893228
186	0.7928125	0.8058024805
187	0.795	0.803348703
188	0.7959375	0.8010827053
189	0.7965625	0.7982902398
190	0.7965625	0.7952430947
191	0.7996875	0.792975834
192	0.8028125	0.7897282005
193	0.804375	0.788243401
194	0.804375	0.7865215635
195	0.805	0.7850004945
196	0.80625	0.7834328071
197	0.8078125	0.7823058126
198	0.8096875	0.7798102626
199	0.8096875	0.7782992715
200	0.809375	0.7769108004
201	0.811875	0.7739537614
202	0.8109375	0.7735223521
203	0.8121875	0.770877694
204	0.81125	0.7694519616
205	0.8134375	0.7666682564
206	0.815	0.7640177665
207	0.8153125	0.7621279397
208	0.815	0.7600066076
209	0.816875	0.7583654943
210	0.81875	0.7569597775
211	0.82	0.7548396787
212	0.82125	0.7524442957
213	0.82125	0.750692964
214	0.8246875	0.7487877604
215	0.8240625	0.7474346966
216	0.8246875	0.745560957
217	0.8240625	0.7446585315
218	0.8240625	0.7434210641
219	0.8259375	0.7416260413
220	0.8253125	0.7396079509
221	0.8246875	0.7384500777
222	0.828125	0.7360375012
223	0.8284375	0.7346571173
224	0.8309375	0.732648115
225	0.8309375	0.7302453002
226	0.83125	0.7290246945
227	0.8325	0.7266763828
228	0.831875	0.7236430403
229	0.834375	0.7225249182
230	0.83375	0.7202994242
231	0.834375	0.7182379193
232	0.8390625	0.7151449079
233	0.8390625	0.7132457228
234	0.8425	0.710582524
235	0.843125	0.7092350247
236	0.8425	0.7071551268
237	0.8428125	0.7059454362
238	0.84375	0.704991003
239	0.8440625	0.7034903143
240	0.8434375	0.7027354614
241	0.84375	0.7019883388
242	0.84375	0.7005607933
243	0.844375	0.6989949096
244	0.8446875	0.6966936616
245	0.8459375	0.695510516
246	0.8471875	0.6941843888
247	0.8503125	0.6927129748
248	0.85	0.6910141514
249	0.8503125	0.6883554499
250	0.851875	0.6864283917
251	0.8521875	0.6847388036
252	0.853125	0.6826167807
253	0.8525	0.6808981147
254	0.85375	0.6793130752
255	0.8559375	0.6773304643
256	0.858125	0.6755157827
257	0.86	0.6723109532
258	0.8590625	0.6707437873
259	0.8615625	0.6688487074
260	0.8640625	0.6669221813
261	0.864375	0.6652812285
262	0.8653125	0.6635560082
263	0.8665625	0.6618356739
264	0.86875	0.6590774338
265	0.8715625	0.6573536702
266	0.8721875	0.65525582
267	0.871875	0.6532317228
268	0.87375	0.6504774712
269	0.874375	0.6492597545
270	0.8746875	0.6481075115
271	0.8765625	0.6463056434
272	0.8759375	0.6447584964
273	0.875625	0.643891962
274	0.8759375	0.6415749547
275	0.8778125	0.6398666261
276	0.8784375	0.6389340655
277	0.87875	0.6373360379
278	0.8796875	0.6354407466
279	0.8803125	0.6330316405
280	0.8803125	0.6322181096
281	0.88125	0.6308028884
282	0.881875	0.629200567
283	0.8846875	0.6266882169
284	0.885	0.6251418206
285	0.8846875	0.6236098932
286	0.8846875	0.6219808962
287	0.885625	0.6205651346
288	0.8853125	0.6188061861
289	0.8871875	0.6172767469
290	0.8878125	0.6159914677
291	0.8878125	0.6152947927
292	0.8896875	0.6140991096
293	0.89	0.6126693984
294	0.8903125	0.6116282585
295	0.890625	0.6093239716
296	0.8928125	0.6076321487
297	0.894375	0.605940727
298	0.8928125	0.6044314067
299	0.8940625	0.6032171658
300	0.895	0.6022047782
301	0.894375	0.6011321373
302	0.8953125	0.6000602295
303	0.8953125	0.5984746083
304	0.896875	0.5970112023
305	0.896875	0.5956939066
306	0.8975	0.5937101069
307	0.8990625	0.5916161119
308	0.89875	0.5905039326
309	0.8984375	0.5897653611
310	0.9003125	0.5884491069
311	0.8996875	0.5876644498
312	0.900625	0.5871831313
313	0.900625	0.5855735054
314	0.9	0.5846865906
315	0.9009375	0.5829443637
316	0.9021875	0.5809613287
317	0.9021875	0.5799889462
318	0.9034375	0.5791964635
319	0.9034375	0.5781084603
320	0.9040625	0.5768784387
321	0.9021875	0.5747965035
322	0.903125	0.5736458985
323	0.903125	0.5720814833
324	0.905	0.5697614667
325	0.9046875	0.5680896936
326	0.9065625	0.5670628842
327	0.9065625	0.5655928022
328	0.9075	0.5642649614
329	0.908125	0.5629807185
330	0.908125	0.5612190082
331	0.9084375	0.5598401573
332	0.9090625	0.5581804041
333	0.910625	0.5560226404
334	0.9109375	0.5550792977
335	0.9115625	0.5536055865
336	0.9125	0.5522573965
337	0.9128125	0.5510740996
338	0.9121875	0.5504438411
339	0.9128125	0.5489261971
340	0.913125	0.5473709333
341	0.914375	0.5455049603
342	0.9146875	0.5449953746
343	0.9171875	0.5435167527
344	0.9171875	0.5426900572
345	0.9178125	0.5416201231
346	0.9175	0.5397761561
347	0.9190625	0.5386804271
348	0.9190625	0.5368120311
349	0.919375	0.5354277139
350	0.919375	0.5338436036
351	0.919375	0.5324802527
352	0.919375	0.5315477489
353	0.9203125	0.5304391669
354	0.9209375	0.5289434699
355	0.923125	0.5273217434
356	0.92375	0.5262573414
357	0.924375	0.5247012051
358	0.924375	0.5232397468
359	0.9259375	0.5221517094
360	0.92625	0.5208374229
361	0.9271875	0.5195329633
362	0.9278125	0.5189601632
363	0.9271875	0.5178713078
364	0.9284375	0.5158900344
365	0.9290625	0.5147219612
366	0.92875	0.5134467882
367	0.9284375	0.5126534132
368	0.93	0.5107198477
369	0.93125	0.508928246
370	0.9328125	0.5073099789
371	0.9325	0.5066767283
372	0.9328125	0.5051664904
373	0.934375	0.5038483952
374	0.9346875	0.5029794297
375	0.9353125	0.5010223706
376	0.935625	0.5004223644
377	0.93625	0.4992662902
378	0.93625	0.4974697636
379	0.9371875	0.4961396925
380	0.9365625	0.4947872824
381	0.935625	0.4941195521
382	0.9359375	0.4931931733
383	0.9375	0.4912846797
384	0.938125	0.4899922417
385	0.9384375	0.488908095
386	0.94	0.4867138781
387	0.9409375	0.4858738999
388	0.9421875	0.4852502883
389	0.941875	0.4842718311
390	0.9421875	0.4836253812
391	0.9440625	0.4817324083
392	0.9440625	0.4801177557
393	0.944375	0.47928233
394	0.945	0.4785790898
395	0.9465625	0.4767489883
396	0.9465625	0.4756279645
397	0.9475	0.4739855789
398	0.9478125	0.4727759643
399	0.9475	0.4716487811
400	0.948125	0.4700655995
401	0.9484375	0.4687632068
402	0.949375	0.4674875038
403	0.9496875	0.4661601915
404	0.9509375	0.4647668864
405	0.951875	0.4625632877
406	0.951875	0.4619014521
407	0.951875	0.4608101332
408	0.9521875	0.4596556894
409	0.9525	0.4590335596
410	0.953125	0.4581421645
411	0.95375	0.4561131424
412	0.95375	0.4552300245
413	0.954375	0.4539693023
414	0.9540625	0.4535440305
415	0.9546875	0.4523336207
416	0.955625	0.4510494176
417	0.955625	0.4504112164
418	0.9546875	0.4493346995
419	0.955625	0.4485552139
420	0.955625	0.447680136
421	0.9565625	0.446488573
422	0.956875	0.4454308892
423	0.9578125	0.4440869981
424	0.9578125	0.4429988347
425	0.9584375	0.4419097462
426	0.958125	0.4402582298
427	0.95875	0.4395808183
428	0.9596875	0.4382048955
429	0.9596875	0.4366282662
430	0.9596875	0.4355826845
431	0.9603125	0.4344912385
432	0.960625	0.4338666189
433	0.9603125	0.4329754204
434	0.9609375	0.4313780466
435	0.9615625	0.4304716826
436	0.9615625	0.4286543023
437	0.96125	0.427691721
438	0.9615625	0.4268888556
439	0.961875	0.4255913536
440	0.9628125	0.4241538816
441	0.963125	0.4232640127
442	0.96375	0.4224159494
443	0.96375	0.4210095354
444	0.9640625	0.4202310802
445	0.964375	0.4183403025
446	0.964375	0.4179378586
447	0.964375	0.4168684435
448	0.9653125	0.416129367
449	0.9653125	0.4152368457
450	0.96625	0.4138754851
451	0.9671875	0.4129543166
452	0.9665625	0.4125168929
453	0.966875	0.4115813884
454	0.966875	0.4109793001
455	0.9678125	0.4100805034
456	0.9684375	0.4090731218
457	0.96875	0.4084654724
458	0.96875	0.4077638396
459	0.969375	0.4068719287
460	0.9696875	0.4056060807
461	0.97	0.4042006049
462	0.97	0.4035329938
463	0.9703125	0.4027826633
464	0.9703125	0.4019268971
465	0.97	0.401031414
466	0.9703125	0.4002623951
467	0.9703125	0.3996187573
468	0.9703125	0.39927062
469	0.9703125	0.3983479088
470	0.970625	0.397285081
471	0.97125	0.3963292997
472	0.9715625	0.3954014227
473	0.971875	0.3941474754
474	0.9721875	0.3931061716
475	0.9725	0.3924059883
476	0.9728125	0.3909250833
477	0.9734375	0.3900201518
478	0.9728125	0.3894442951
479	0.973125	0.3888999451
480	0.9734375	0.3878230148
481	0.9728125	0.3867919447
482	0.97375	0.3860584492
483	0.9740625	0.3848671644
484	0.9746875	0.3838761693
485	0.9746875	0.3829491073
486	0.97375	0.3822105131
487	0.9740625	0.3815296221
488	0.9746875	0.3806060348
489	0.9759375	0.3796728172
490	0.97625	0.3786962474
491	0.97625	0.3773334446
492	0.97625	0.376592005
493	0.9759375	0.375838906
494	0.97625	0.3744926122
495	0.9765625	0.3736534989
496	0.9775	0.3725883376
497	0.976875	0.3715699594
498	0.976875	0.3708850923
499	0.9771875	0.3706503384
500	0.9778125	0.3697685351
501	0.9778125	0.3684960367
502	0.978125	0.3680229334
503	0.9778125	0.3672887883
504	0.9771875	0.3666745211
505	0.9771875	0.3662311874
506	0.9771875	0.3655849429
507	0.9778125	0.3648629047
508	0.9784375	0.3642393455
509	0.97875	0.3640042863
510	0.97875	0.3635066028
511	0.97875	0.363103767
512	0.9790625	0.3622985562
513	0.9790625	0.3615480836
514	0.9790625	0.360754265
515	0.97875	0.3595991014
516	0.9790625	0.3586381529
517	0.9803125	0.3577395207
518	0.9803125	0.3570457932
519	0.980625	0.3565584791
520	0.9803125	0.355417563
521	0.980625	0.3550763003
522	0.9803125	0.3536123804
523	0.980625	0.3520735829
524	0.980625	0.3511277508
525	0.980625	0.3507100281
526	0.9809375	0.3497942389
527	0.98125	0.3491437938
528	0.98125	0.3486655076
529	0.98125	0.3475488746
530	0.9815625	0.346853612
531	0.9815625	0.3463444472
532	0.9815625	0.3455132935
533	0.9815625	0.3445722052
534	0.9815625	0.3442257493
535	0.9815625	0.343593132
536	0.9825	0.3430693793
537	0.9821875	0.3422670874
538	0.9828125	0.3415269024
539	0.9825	0.3408714161
540	0.9828125	0.3399404027
541	0.9834375	0.3391892638
542	0.9828125	0.3381408155
543	0.9834375	0.3371213011
544	0.9834375	0.3360424942
545	0.9834375	0.3345990115
546	0.98375	0.3334413891
547	0.9825	0.3325403021
548	0.983125	0.3320622205
549	0.983125	0.331746964
550	0.9834375	0.3310287505
551	0.9834375	0.3306058341
552	0.9834375	0.3299027361
553	0.9840625	0.3289923588
554	0.98375	0.32841051
555	0.9840625	0.3278145092
556	0.9846875	0.3265862574
557	0.9846875	0.3255962412
558	0.985625	0.3250901551
559	0.985625	0.3244401232
560	0.985	0.323965696
561	0.9853125	0.3231069571
562	0.985625	0.3225661903
563	0.985625	0.3214885224
564	0.985625	0.3210904302
565	0.9853125	0.3204478768
566	0.9853125	0.3198104226
567	0.9853125	0.3190083414
568	0.985625	0.3183670749
569	0.9859375	0.3178198543
570	0.9859375	0.3173411679
571	0.9859375	0.3165840456
572	0.9859375	0.3161059849
573	0.98625	0.3156353523
574	0.98625	0.3147866712
575	0.98625	0.3137187363
576	0.9865625	0.3128575871
577	0.986875	0.312365624
578	0.986875	0.3116407594
579	0.9865625	0.3111431222
580	0.986875	0.3104025246
581	0.9871875	0.3098849223
582	0.9871875	0.3089697978
583	0.986875	0.3084729431
584	0.9878125	0.3074418054
585	0.988125	0.3070300668
586	0.98875	0.3057318619
587	0.989375	0.3047545439
588	0.989375	0.3040020436
589	0.989375	0.3031732415
590	0.9896875	0.3029051549
591	0.989375	0.3018442015
592	0.9896875	0.3014130691
593	0.9896875	0.3010837463
594	0.99	0.3003040736
595	0.99	0.2997082419
596	0.99	0.2988924282
597	0.99	0.2981917504
598	0.9896875	0.2978649444
599	0.9896875	0.2973913919
600	0.9896875	0.296987308
601	0.9896875	0.2964989728
602	0.99	0.2953177215
603	0.99	0.2945617679
604	0.99	0.2939296072
605	0.9903125	0.2932936146
606	0.9903125	0.2926408704
607	0.9903125	0.292181521
608	0.9903125	0.2917331051
609	0.9903125	0.2913070303
610	0.99	0.2905396776
611	0.99	0.2897718306
612	0.9903125	0.2887893328
613	0.990625	0.2879105645
614	0.990625	0.2875012286
615	0.990625	0.2873232193
616	0.9909375	0.2866562755
617	0.990625	0.2861338944
618	0.990625	0.2858782891
619	0.990625	0.2854707459
620	0.990625	0.2849270068
621	0.9909375	0.2841486461
622	0.99125	0.2837458997
623	0.99125	0.2832236978
624	0.9915625	0.2823516103
625	0.991875	0.2818313785
626	0.9921875	0.2812498593
627	0.9921875	0.28075765
628	0.991875	0.2802866434
629	0.9921875	0.2797116915
630	0.9925	0.2789813798
631	0.9925	0.2782230867
632	0.993125	0.2778393072
633	0.993125	0.2769460743
634	0.9934375	0.2762982275
635	0.9934375	0.2758494521
636	0.993125	0.2751951175
637	0.993125	0.274732777
638	0.993125	0.2737871989
639	0.993125	0.2733562075
640	0.993125	0.2729449207
641	0.993125	0.2724732454
642	0.9934375	0.2718789944
643	0.9934375	0.2710862834
644	0.9934375	0.2705743612
645	0.99375	0.2695912333
646	0.99375	0.2691912901
647	0.99375	0.2682850239
648	0.9940625	0.2672954243
649	0.9940625	0.2669674862
650	0.9946875	0.2663265649
651	0.9946875	0.2660802246
652	0.994375	0.2654589625
653	0.994375	0.2648698927
654	0.9946875	0.2643522774
655	0.995	0.2631755944
656	0.995	0.2623987085
657	0.995	0.2617182642
658	0.995	0.2612062747
659	0.9953125	0.2605612201
660	0.9953125	0.2600000029
661	0.9953125	0.2595587401
662	0.995625	0.2589413813
663	0.9959375	0.2586233972
664	0.995625	0.2577710894
665	0.9959375	0.2571971858
666	0.9959375	0.2567665399
667	0.9959375	0.256258452
668	0.995625	0.2556798186
669	0.9959375	0.2546508074
670	0.9959375	0.2541476562
671	0.9959375	0.2533022064
672	0.9959375	0.2528230314
673	0.99625	0.2526467786
674	0.99625	0.2516764473
675	0.99625	0.2511251603
676	0.99625	0.2507055811
677	0.99625	0.2502320032
678	0.99625	0.2495133456
679	0.99625	0.249237101
680	0.99625	0.2489480758
681	0.99625	0.2484566403
682	0.9965625	0.2482357703
683	0.9965625	0.2479227072
684	0.996875	0.2473015776
685	0.996875	0.2468218376
686	0.996875	0.2465851769
687	0.996875	0.2462195157
688	0.996875	0.2457221294
689	0.996875	0.2450389355
690	0.9965625	0.2446688245
691	0.996875	0.2442816619
692	0.9965625	0.2439610775
693	0.996875	0.2435763936
694	0.996875	0.2431084061
695	0.9971875	0.24285931
696	0.9971875	0.2424992498
697	0.9971875	0.2416811824
698	0.9971875	0.2413292592
699	0.9975	0.2407740945
700	0.9975	0.2402748703
701	0.9978125	0.2399786529
702	0.9975	0.2394226902
703	0.9975	0.2391023809
704	0.9978125	0.2388143147
705	0.9978125	0.2381801338
706	0.9978125	0.237647117
707	0.9978125	0.2370021325
708	0.9978125	0.2365113235
709	0.9978125	0.2361198701
710	0.9978125	0.2354001599
711	0.9978125	0.2347721511
712	0.9978125	0.2345061829
713	0.9978125	0.2340622181
714	0.9978125	0.233859456
715	0.9978125	0.2335612803
716	0.9978125	0.2331527569
717	0.9978125	0.2328450743
718	0.9978125	0.2325565507
719	0.9978125	0.231975912
720	0.9978125	0.231557514
721	0.9978125	0.2312267044
722	0.998125	0.2304631365
723	0.998125	0.2301659206
724	0.998125	0.2298937031
725	0.998125	0.2295408754
726	0.998125	0.229129467
727	0.998125	0.228772723
728	0.998125	0.2283758914
729	0.9984375	0.2276338207
730	0.9984375	0.2273406209
731	0.9984375	0.2270783081
732	0.9984375	0.2265159014
733	0.9984375	0.2260756065
734	0.9984375	0.2257985194
735	0.9984375	0.2254371808
736	0.998125	0.224994983
737	0.9984375	0.2244999888
738	0.9984375	0.2240620999
739	0.9984375	0.2237786359
740	0.9984375	0.2233524729
741	0.9984375	0.2231069111
742	0.9984375	0.2226666596
743	0.9984375	0.2225133675
744	0.9984375	0.222223182
745	0.99875	0.2216180603
746	0.99875	0.2210286998
747	0.99875	0.2206016107
748	0.99875	0.2202374844
749	0.99875	0.2198914965
750	0.99875	0.2194692581
751	0.99875	0.2189618416
752	0.9984375	0.2186396393
753	0.9984375	0.2183222356
754	0.9984375	0.2181319473
755	0.9984375	0.2175296801
756	0.9984375	0.2169909173
757	0.9984375	0.2166983069
758	0.9984375	0.2165247683
759	0.9984375	0.2160917218
760	0.9984375	0.2153966089
761	0.99875	0.2146887828
762	0.99875	0.2144914477
763	0.99875	0.2139429637
764	0.9990625	0.213539382
765	0.9990625	0.2131476535
766	0.9990625	0.2127734128
767	0.9990625	0.2124013083
768	0.99875	0.2117948468
769	0.99875	0.2116199628
770	0.9990625	0.2112832123
771	0.9990625	0.2109685916
772	0.999375	0.210460746
773	0.999375	0.2099772975
774	0.999375	0.2094838581
775	0.999375	0.2090452371
776	0.999375	0.2087443086
777	0.999375	0.2082994694
778	0.999375	0.2080083715
779	0.999375	0.2076030318
780	0.999375	0.2069758483
781	0.999375	0.2065548234
782	0.999375	0.2062559663
783	0.999375	0.205795166
784	0.999375	0.2054879527
785	0.999375	0.2052563882
786	0.999375	0.2048876461
787	0.999375	0.2043626309
788	0.999375	0.2040446241
789	0.999375	0.2037614634
790	0.999375	0.2036018562
791	0.999375	0.2031488209
792	0.999375	0.2028404176
793	0.999375	0.2025226252
794	0.999375	0.202335592
795	0.999375	0.2017436841
796	0.999375	0.2014410255
797	0.999375	0.2011101983
798	0.999375	0.2006832157
799	0.999375	0.2002560975
800	0.999375	0.1999043077
801	0.999375	0.1995573935
802	0.999375	0.1990313857
803	0.999375	0.1983799035
804	0.9990625	0.1980079679
805	0.9990625	0.1974574917
806	0.9990625	0.1969998119
807	0.9990625	0.1964527397
808	0.999375	0.1961918178
809	0.999375	0.1958409243
810	0.9990625	0.1954806242
811	0.9990625	0.1951591059
812	0.999375	0.1948210772
813	0.999375	0.194513816
814	0.9990625	0.1942158634
815	0.999375	0.1939851346
816	0.999375	0.1935666166
817	0.9990625	0.1932783021
818	0.9990625	0.1930020709
819	0.9990625	0.1926830564
820	0.9990625	0.1921941353
821	0.999375	0.191909131
822	0.9990625	0.1916207523
823	0.999375	0.1914758783
824	0.999375	0.1912550031
825	0.999375	0.1907110312
826	0.999375	0.1905039886
827	0.999375	0.1902935121
828	0.999375	0.1899050281
829	0.999375	0.1895501525
830	0.999375	0.1889787184
831	0.999375	0.1888551657
832	0.999375	0.1886992405
833	0.999375	0.18853733
834	0.999375	0.188166804
835	0.999375	0.1879530545
836	0.999375	0.1875953782
837	0.999375	0.1873867656
838	0.999375	0.1869698453
839	0.999375	0.1866479252
840	0.99875	0.1863823325
841	0.9990625	0.1861932403
842	0.9990625	0.185943318
843	0.99875	0.1856403125
844	0.9990625	0.1850772992
845	0.99875	0.184793491
846	0.99875	0.1842850565
847	0.9990625	0.1839040725
848	0.9990625	0.1833414922
849	0.9990625	0.1829390084
850	0.9990625	0.1825640992
851	0.9990625	0.1821999828
852	0.9990625	0.1819580596
853	0.9990625	0.1815835876
854	0.9990625	0.1813771845
855	0.9990625	0.1812504858
856	0.9990625	0.180877953
857	0.9990625	0.1804302853
858	0.9990625	0.1802245429
859	0.999375	0.1798230352
860	0.9990625	0.1795168638
861	0.999375	0.1791190943
862	0.9996875	0.1787877653
863	0.9996875	0.1783411604
864	0.9996875	0.1780516388
865	0.9996875	0.1778475097
866	0.9996875	0.177592807
867	0.9996875	0.1772658733
868	0.9996875	0.1768960291
869	0.9996875	0.1767349319
870	0.9996875	0.176340336
871	0.9996875	0.1759034891
872	0.9996875	0.1753935839
873	0.9996875	0.1751631413
874	0.9996875	0.1749283001
875	0.9996875	0.1746509263
876	0.9996875	0.1742992036
877	0.9996875	0.1741652252
878	0.9996875	0.1739381937
879	0.9996875	0.1735660605
880	0.9996875	0.1731939239
881	0.9996875	0.1726138079
882	0.9996875	0.172060857
883	0.9996875	0.1715449609
884	0.9996875	0.1711554249
885	0.9996875	0.1708805961
886	0.9996875	0.1703871748
887	0.9996875	0.1699637157
888	0.9996875	0.1697331949
889	0.9996875	0.1694022992
890	0.9996875	0.16910701
891	0.9996875	0.1688177175
892	0.9996875	0.1683447081
893	0.9996875	0.1681768685
894	0.9996875	0.168012682
895	0.9996875	0.1677967389
896	0.9996875	0.1676515546
897	0.9996875	0.1674066346
898	0.9996875	0.1671538679
899	0.9996875	0.1667676815
900	0.9996875	0.1666833281
901	0.9996875	0.1662658524
902	0.9996875	0.1660444065
903	0.9996875	0.165824685
904	0.9996875	0.1656477901
905	0.9996875	0.16553138
906	0.9996875	0.1651620479
907	0.9996875	0.1648303755
908	0.9996875	0.16477488
909	0.9996875	0.1643170519
910	0.9996875	0.1639876456
911	0.9996875	0.16358315
912	0.9996875	0.1631439598
913	0.9996875	0.1628468406
914	0.9996875	0.1626996484
915	0.9996875	0.162303075
916	0.9996875	0.1619435165
917	0.9996875	0.1616687137
918	0.9996875	0.1613506172
919	0.9996875	0.1610394458
920	0.9996875	0.1606927082
921	0.9996875	0.1606043447
922	0.9996875	0.1603771135
923	0.9996875	0.1599437094
924	0.9996875	0.1596682788
925	0.9996875	0.1593592286
926	0.9996875	0.1592145242
927	0.9996875	0.158853167
928	0.9996875	0.1587749864
929	0.9996875	0.1586050997
930	0.9996875	0.1584439001
931	0.9996875	0.1581280874
932	0.9996875	0.1577373975
933	0.9996875	0.1575458134
934	0.9996875	0.1570588861
935	0.9996875	0.1568550094
936	0.9996875	0.1567174239
937	0.9996875	0.1564963613
938	0.9996875	0.1563347632
939	0.9996875	0.1562279566
940	0.9996875	0.1559912329
941	0.9996875	0.1558789735
942	0.9996875	0.1557227331
943	0.9996875	0.1555799957
944	0.9996875	0.1553393506
945	0.9996875	0.155018907
946	0.9996875	0.1548119194
947	0.9996875	0.1545753815
948	0.9996875	0.1543319497
949	0.9996875	0.1540937658
950	0.9996875	0.1538244164
951	0.9996875	0.1535598816
952	0.9996875	0.1531152062
953	0.9996875	0.1529199944
954	0.9996875	0.1525982914
955	0.9996875	0.1522424018
956	0.9996875	0.1520783496
957	0.9996875	0.1518293345
958	0.9996875	0.151685857
959	0.9996875	0.1514414241
960	0.9996875	0.1511979197
961	0.9996875	0.1509000682
962	0.9996875	0.1507256406
963	0.9996875	0.1505242088
964	0.9996875	0.1503056017
965	0.9996875	0.1501471542
966	0.9996875	0.1499987322
967	0.9996875	0.1498396818
968	0.9996875	0.1497098057
969	0.9996875	0.1494584745
970	0.9996875	0.1492245949
971	0.9996875	0.1491054815
972	0.9996875	0.148900914
973	0.9996875	0.1486026568
974	0.9996875	0.1483899957
