track_id,genre_id
22039,3
22088,5
22091,5
22097,1
22100,8
22113,8
22127,7
22141,2
22151,1
22152,8
22296,4
22298,1
22307,3
22348,8
22372,1
22432,2
22473,6
22474,1
22476,6
22480,6
22558,2
22562,5
23014,4
23035,8
23039,3
23143,1
23145,1
23149,6
23155,7
23156,5
23506,2
23535,2
23766,1
23818,4
23857,2
23878,2
23879,8
23892,4
24060,4
24363,6
24364,8
24366,6
24367,8
24371,8
24425,8
24430,5
24460,6
24521,1
24699,2
24700,8
24701,5
24717,3
24739,1
24742,1
24744,5
24746,6
24747,1
24749,1
24792,7
24795,5
24809,2
24831,1
24842,1
24844,4
24876,3
24896,7
24913,6
24952,5
24975,6
24985,4
24994,5
25007,2
25028,5
25029,1
25032,3
25033,1
25055,3
25104,8
25123,7
25216,3
25227,1
25232,1
25233,1
25234,1
25370,6
25375,5
25378,2
25382,2
25603,8
25608,4
25668,4
25669,4
25670,2
25902,8
25928,3
26012,2
26014,4
26015,6
26034,4
26035,6
26171,6
26176,8
26177,6
26179,5
26325,8
26465,5
26482,6
26483,4
26601,1
26605,4
26612,3
26636,8
26638,2
26640,1
26682,8
26740,1
26744,4
26765,3
26851,6
26854,4
26870,4
26905,2
26907,6
26932,2
27155,2
27164,2
27213,7
27408,2
27431,1
27435,5
27454,4
27547,5
27552,6
27609,5
27611,4
27667,7
27797,1
27804,4
27866,6
27946,1
27975,1
27978,1
27981,1
27987,1
28024,6
28036,7
28072,8
28104,1
28109,1
28110,1
28120,1
28121,1
28126,2
28178,2
28468,4
28471,4
28475,4
28477,5
28482,8
28483,8
28484,8
28485,4
28530,7
28577,5
28608,6
28609,6
29041,5
29047,6
29180,3
29184,1
29187,1
29265,7
29267,4
29272,8
29351,2
29355,8
29469,6
29478,5
29480,8
29498,8
29501,2
29626,4
29672,6
29690,7
29718,4
29720,2
29739,6
29745,5
29747,3
29839,8
29940,4
29954,2
29959,7
29961,2
29971,3
30034,5
30044,6
30045,4
30050,4
30051,4
30058,8
30071,7
30093,8
30248,4
30374,4
30486,5
30487,4
30488,4
30667,1
30698,6
30928,4
31154,4
31165,8
31233,1
31236,1
31240,1
31260,7
31356,1
31456,7
31459,7
31569,3
31823,1
31887,5
31888,5
31912,6
32021,8
32067,6
32075,8
32149,4
32221,7
32231,5
32330,1
32333,6
32339,2
32448,7
32508,3
32519,2
32697,4
32760,2
32771,8
32774,8
32848,4
32875,4
32915,2
32958,2
33049,3
33068,2
33071,6
33072,2
33119,8
33128,2
33185,8
33422,8
33426,5
33463,2
33466,1
33477,6
33552,4
33996,2
34147,1
34167,2
34263,6
34313,1
34319,1
34348,4
34438,4
34461,1
34463,1
34465,1
34506,1
34507,1
34508,1
34521,6
34547,6
34550,3
34642,2
34994,8
34996,2
35006,6
35160,5
35162,4
35182,5
35186,5
35194,6
35220,1
35367,6
35397,2
35443,2
35528,8
35544,2
35545,5
35550,5
35568,4
35569,4
35571,8
35784,1
35818,8
35987,4
36053,2
36097,6
36272,5
36273,8
36275,7
36301,4
36305,4
36322,2
36325,2
36328,2
36332,2
36375,1
36472,1
36474,1
36477,1
36518,3
36533,1
36538,1
36561,2
36799,7
36800,4
36802,3
36959,2
36963,2
36965,6
36987,1
36990,2
36992,4
36994,4
36999,7
37014,1
37160,3
37324,7
37325,5
37368,7
37369,7
37530,3
37532,6
37538,6
37591,3
37731,4
37783,2
37921,4
37929,2
37958,4
37978,1
37979,3
38312,1
38321,5
38326,8
38352,6
38354,1
38361,3
38362,1
38364,3
38455,4
38557,2
38560,5
38678,2
38775,2
38776,2
38777,8
38780,4
38781,5
38783,2
38817,7
38819,1
38820,5
38821,3
38822,3
38823,4
38824,5
38825,8
38829,1
38833,6
38864,3
38866,6
38880,5
38882,6
38884,1
38893,6
38895,1
38900,1
38906,1
38907,6
38908,7
38961,5
38967,3
39018,6
39186,1
39291,6
39530,7
39536,6
39658,2
39660,4
39661,5
39662,3
39666,5
39667,5
39788,2
39872,3
39878,1
39900,7
40132,2
40176,4
40177,8
40230,3
40231,3
40235,8
40236,3
40242,2
40244,6
40353,7
40370,6
40416,6
40510,2
40511,2
40516,2
40522,2
40526,4
40542,4
40633,5
40635,2
40646,2
40687,2
40725,2
40781,2
40786,2
40787,5
40792,4
40794,2
40795,6
40797,2
40811,6
40823,6
40905,2
40936,3
40938,8
40984,4
41013,8
41020,4
41054,6
41079,2
41458,6
41714,8
41803,8
41819,2
41820,6
41825,8
41934,7
41954,1
42014,4
42023,5
42031,8
42045,4
42046,5
42048,4
42138,8
42236,1
42238,6
42245,4
42269,2
42281,1
42286,5
42288,1
42377,5
42434,8
42441,2
42445,2
42464,5
42529,5
42532,1
42659,1
42720,4
42721,6
42725,5
42746,2
42748,2
42751,1
42754,4
42774,2
42776,6
42866,8
42901,2
42911,8
42914,7
42950,8
42966,8
43016,2
43019,3
43026,2
43027,6
43057,5
43063,2
43157,3
43172,5
43173,5
43400,4
43405,4
43411,2
43517,2
43534,8
43535,8
43586,2
43588,2
43589,5
43590,2
43593,2
43595,2
43621,1
43623,4
43695,8
43696,7
43698,8
43765,1
43766,1
43767,1
43768,1
43842,6
43848,2
43857,2
43865,4
43867,2
43884,4
43899,5
43916,2
43959,6
44056,6
44096,2
44110,1
44192,5
44250,4
44259,4
44275,4
44276,8
44284,4
44342,1
44347,7
44359,1
44374,1
44746,6
44750,2
44779,8
44781,4
44805,8
44809,5
44822,8
44852,3
44856,3
44950,8
44951,8
44952,8
45018,8
45057,7
45125,7
45126,1
45128,2
45152,7
45335,2
45366,8
45429,1
45505,2
45523,7
45550,5
45620,6
45953,1
46020,6
46029,1
46048,4
46067,1
46238,6
46324,1
46331,3
46486,3
46509,8
46642,1
46710,1
46732,1
46840,4
46841,8
46851,4
46854,8
46856,8
46928,8
46930,8
46936,8
47160,8
47200,2
47464,8
47597,5
47665,2
47666,2
47675,3
47707,2
47782,7
47859,8
47868,1
47870,1
47874,1
47894,7
47896,8
47897,2
47946,2
47948,6
47951,8
48046,1
48230,6
48296,2
48297,8
48298,6
48306,2
48307,6
48311,1
48317,1
48326,6
48334,4
48399,1
48401,1
48444,4
48445,6
48446,1
48450,1
48491,8
48535,4
48555,2
48680,5
48778,1
48826,3
48856,3
48860,5
48863,8
49031,3
49039,8
49068,8
49399,2
49404,1
49407,7
49475,7
49477,4
49602,1
49605,5
49819,4
49843,3
49847,3
49848,5
50167,1
50264,6
50272,8
50320,1
50322,1
50387,4
50388,8
50598,5
50613,3
50621,8
50818,7
50829,5
50837,2
50856,5
50866,8
51004,1
51005,2
51006,5
51111,2
51115,6
51117,1
51146,8
51151,1
51157,1
51167,2
51194,2
51202,2
51260,2
51262,2
51263,2
51267,3
51268,5
51269,4
51272,3
51273,2
51276,2
51278,6
51292,8
51301,5
51331,4
51332,2
51333,4
51344,5
51383,5
51479,1
51600,8
51602,8
51655,2
51657,2
51661,3
51683,8
51774,6
51851,7
51918,7
51937,1
51938,1
51946,6
51952,5
51953,2
51991,2
51997,2
51998,2
52001,6
52035,4
52036,2
52042,2
52043,2
52045,1
52118,4
52120,4
52122,4
52123,4
52125,2
52129,4
52224,7
52378,1
52389,7
52500,2
52508,2
52599,2
52729,1
52734,1
52735,1
52881,8
52945,1
52950,3
52951,7
52953,3
52954,3
52955,2
53156,8
53157,8
53159,2
53230,1
53302,2
53375,4
53378,5
53380,8
53443,7
53452,2
53588,8
53591,6
53687,2
53690,3
53723,8
53725,7
53726,3
53728,2
53733,3
53742,4
53807,8
53901,4
53988,2
54019,3
54032,7
54033,1
54034,7
54040,7
54062,3
54063,2
54064,3
54127,3
54129,5
54135,3
54236,4
54296,3
54297,8
54362,2
54363,4
54376,4
54433,2
54436,2
54437,2
54442,4
54464,5
54467,2
54468,4
54469,3
54470,7
54476,6
54478,3
54554,2
54556,6
54557,2
54558,1
54568,8
54576,1
54578,6
54580,2
54659,3
54665,7
54667,7
54700,3
54730,8
54732,8
54735,8
54753,2
54882,7
54930,2
54937,8
54938,8
55100,8
55109,4
55114,4
55116,4
55122,4
55124,4
55150,2
55151,6
55160,2
55161,7
55232,2
55233,8
55234,5
55236,4
55237,5
55238,8
55241,2
55285,7
55287,4
55288,2
55293,4
55294,4
55295,5
55399,6
55437,7
55480,2
55532,1
55548,2
55554,4
55575,4
55577,4
55579,4
55757,8
55761,8
55765,2
55808,4
55826,2
55827,2
55831,4
55916,8
55917,8
55921,8
55949,1
55957,1
56006,1
56010,1
56014,6
56120,7
56247,2
56249,5
56460,8
56465,2
56467,5
56469,2
56470,4
56492,4
56493,4
56496,4
56520,2
56522,3
56524,2
56528,2
56548,3
56555,8
56652,8
56664,3
56686,2
56689,4
56690,2
56691,6
56692,8
56694,8
56797,5
56842,8
56875,8
56881,6
56882,8
56931,4
57066,4
57162,8
57166,6
57175,8
57180,4
57327,4
57352,8
57359,8
57409,5
57411,3
57413,2
57435,8
57437,2
57439,8
57441,7
57554,7
57584,2
57629,6
57630,1
57637,8
57638,5
57642,1
57643,5
57645,1
57646,3
57648,1
57656,8
57691,5
57697,7
57892,8
57943,3
57961,4
58052,8
58060,1
58070,1
58077,4
58115,2
58116,5
58117,5
58135,6
58138,4
58139,2
58167,7
58169,5
58170,7
58173,6
58174,2
58208,6
58213,7
58222,6
58404,2
58540,7
58570,1
58605,8
58721,1
58723,1
58724,1
58751,1
58756,1
58763,1
58764,1
58878,1
59022,1
59024,1
59047,1
59054,1
59080,7
59176,8
59240,8
59255,4
59271,1
59373,5
59443,7
59446,8
59451,4
59453,4
59454,7
59577,1
59578,1
59579,1
59581,2
59582,6
59587,1
59656,8
59657,8
59658,7
59664,5
59667,5
59671,5
59673,5
59675,5
59676,5
59677,5
59678,2
59679,2
59680,4
59681,7
59682,1
59683,2
59684,5
59685,6
59687,5
59688,5
59695,5
59702,5
59710,8
59711,8
59714,8
59718,5
59719,8
59720,5
59725,8
59726,2
59727,8
59732,4
59941,3
59973,8
59975,8
60045,6
60048,1
60074,7
60146,5
60323,7
60363,2
60421,5
60474,2
60486,7
60491,7
60533,5
60536,3
60537,6
60547,6
60548,5
60549,8
60688,5
60720,8
60729,7
60754,8
60755,8
60756,8
60757,5
60775,8
60776,1
60777,2
60828,8
60863,1
60865,8
60872,1
60874,6
60963,4
60981,4
60993,8
61006,1
61012,3
61167,4
61169,8
61172,4
61175,4
61452,4
61532,4
61587,3
61591,2
61592,1
61598,1
61670,7
61679,4
61734,5
61738,5
61740,1
61742,8
61750,3
61753,2
61812,8
61820,4
61852,4
61954,2
62042,5
62049,2
62160,8
62162,8
62164,7
62165,3
62187,4
62188,7
62189,4
62190,4
62191,4
62192,3
62193,8
62195,6
62196,3
62204,8
62449,2
62450,3
62452,6
62528,5
62529,2
62531,2
62534,6
62584,7
62592,8
62594,7
62595,5
62596,8
62636,4
62638,7
62648,4
62658,8
62742,1
62749,4
62753,4
62874,7
63040,2
63064,4
63097,7
63157,1
63188,7
63224,2
63250,7
63255,3
63303,4
63384,4
63386,5
63390,8
63392,2
63405,8
63468,8
63483,8
63595,4
63626,1
63731,8
63755,4
63771,8
63772,4
63801,2
63804,2
63875,4
63897,4
63903,5
63911,4
63967,8
64007,4
64008,8
64009,8
64026,4
64030,7
64031,4
64091,1
64250,7
64251,7
64252,4
64253,6
64339,4
64357,8
64364,5
64407,3
64408,4
64410,2
64448,5
64454,6
64499,3
64503,3
64515,7
64516,7
64519,7
64521,4
64523,6
64551,8
64555,8
64591,4
64592,4
64593,7
64594,3
64602,4
64603,6
64604,2
64628,2
64629,2
64663,3
64669,3
64768,7
64771,4
64788,1
64832,8
64834,2
64841,8
64861,6
64876,1
64877,1
64893,1
64896,3
64919,2
64992,2
65073,4
65077,7
65172,7
65234,1
65425,6
65438,2
65628,4
65656,1
65664,1
65671,1
65685,1
65755,7
65879,4
65891,7
65892,5
65893,2
65979,8
66066,8
66183,2
66330,3
66381,2
66390,2
66394,8
66437,3
66457,8
66462,6
66474,6
66477,8
66480,8
66538,8
66636,2
66643,5
66646,5
66648,7
66660,8
66761,1
66782,7
66807,4
66810,3
66813,8
66814,1
66815,5
66816,7
66818,2
66868,2
66894,6
66938,2
66977,7
66999,5
67004,7
67010,5
67013,1
67014,1
67015,5
67016,5
67225,4
67228,2
67233,5
67331,2
67358,8
67361,2
67363,2
67368,4
67455,8
67459,8
67466,7
67472,5
67474,5
67513,8
67530,6
67558,5
67597,7
67599,5
67600,8
67626,8
67654,7
67655,4
67736,2
67752,7
67760,2
67763,3
67781,2
67790,6
67791,4
67793,4
68355,2
68356,5
68530,8
68532,8
68533,2
68535,7
68539,6
68542,5
68570,6
68571,5
68595,8
68599,7
68600,4
68713,5
68838,3
68839,3
68840,3
68841,8
68842,7
68852,4
68853,2
68855,2
68856,4
68858,2
68860,7
68891,4
68894,4
68910,4
68914,4
68918,2
69001,2
69178,8
69181,2
69197,5
69201,4
69361,5
69561,8
69562,4
69638,8
69737,8
69745,1
69746,8
69747,8
69761,1
69763,5
69764,5
69765,5
69767,1
69785,4
69823,3
69831,4
69834,4
69840,1
69928,8
69949,7
70002,3
70168,6
70173,7
70198,8
70201,8
70208,4
70240,8
70275,8
70283,2
70403,8
70418,1
70419,1
70424,8
70425,8
70426,5
70437,8
70438,8
70446,1
70461,1
70471,1
70517,3
70654,5
70655,2
70657,8
70658,4
70687,7
70821,4
70873,1
70874,3
70875,1
70876,3
70879,1
70888,8
70913,7
70914,8
70938,1
70940,1
70941,1
71096,6
71101,7
71105,3
71109,2
71156,8
71197,8
71199,4
71217,4
71221,4
71240,4
71247,4
71249,4
71256,6
71266,4
71372,8
71393,7
71402,3
71492,8
71504,4
71506,4
71516,1
71619,4
71688,4
71691,2
71692,4
71693,4
71695,2
71702,4
71709,8
71714,2
71722,3
71804,1
71858,1
71947,4
72047,4
72050,3
72058,4
72072,8
72132,4
72215,8
72290,8
72468,4
72476,5
72514,5
72562,1
72592,3
72607,3
72610,3
72612,3
72686,8
72690,2
72782,2
72785,2
72787,4
73124,2
73169,2
73170,6
73171,6
73174,3
73177,8
73181,5
73307,2
73336,2
73468,2
73469,2
73551,5
73561,3
73566,1
73571,2
73572,1
73573,1
73580,3
73581,3
73585,8
73760,5
73767,8
73768,2
73770,4
73771,5
73772,5
73773,5
73774,4
73776,5
73777,2
73778,4
73792,8
73921,4
73990,2
74002,6
74129,3
74154,8
74198,1
74355,5
74359,4
74365,4
74370,4
74371,2
74374,8
74388,5
74421,2
74430,4
74559,2
74667,8
74776,8
74882,6
74916,8
74942,4
74951,4
74956,6
74957,7
75040,4
75076,4
75084,2
75191,3
75194,7
75206,2
75207,7
75231,2
75264,4
75275,8
75293,8
75306,7
75310,2
75314,2
75317,1
75372,5
75381,8
75384,8
75385,4
75386,8
75387,4
75388,8
75389,6
75394,8
75396,8
75403,8
75416,2
75658,7
75672,6
75675,2
75704,6
75706,3
75741,2
75746,4
75748,8
75758,2
75764,4
75784,4
75866,3
75883,5
75893,1
75894,1
75897,1
75910,7
75919,3
75928,2
75932,4
75936,2
76036,3
76071,6
76075,4
76077,8
76079,8
76128,2
76129,4
76130,4
76385,2
76425,1
76438,4
76441,4
76510,2
77520,1
77525,6
77556,1
77565,2
77571,4
77572,4
77859,1
77941,4
78037,3
78550,8
78835,7
78837,7
78842,4
78846,2
78849,6
78850,4
78852,4
78992,4
78996,3
79000,4
79574,8
79575,7
79589,7
79604,2
79610,4
79642,8
79851,1
79852,7
79902,1
79906,1
79910,1
79918,2
79976,3
79977,2
79985,3
79988,2
79991,2
79994,3
79995,7
80287,4
80293,4
80341,5
80351,6
80428,2
80432,3
80534,3
80558,2
80562,7
80567,2
80680,7
80687,8
80694,8
80695,5
80697,8
80751,1
80754,5
80755,1
80756,7
80758,1
80765,1
80766,7
80774,8
80775,8
80776,8
80793,2
80842,4
80843,4
80881,2
81016,1
81019,6
81033,7
81082,3
81083,2
81089,5
81868,2
81939,3
81943,6
82049,6
82061,8
82169,7
82216,2
82218,8
82249,4
82336,2
82411,4
82515,6
82522,7
82523,8
82525,2
82529,4
82629,6
82695,8
82702,4
82756,7
82860,4
82897,4
83200,6
83437,3
83438,2
83439,2
83509,7
83511,5
83512,7
83555,7
83625,5
83629,6
83706,4
83714,5
83783,2
83826,8
83871,7
83898,8
83911,5
83912,7
83955,8
83956,6
83957,8
83968,7
84009,1
84012,3
84057,1
84140,8
84152,8
84155,3
84157,5
84159,3
84172,5
84414,3
84486,6
84568,8
84785,7
84791,1
84793,1
84826,4
85072,4
85307,7
85309,2
85311,2
85343,2
85402,8
85419,8
85424,5
85426,8
85427,8
85428,7
85436,1
85437,1
85438,6
85445,2
85484,4
85488,4
85490,4
85494,5
85499,4
85594,3
85595,4
85598,5
85599,6
85691,3
85692,3
85705,5
85792,8
85816,2
85828,2
85835,8
85922,5
85950,8
85953,7
85957,8
85963,2
85966,2
85967,1
85968,4
85972,7
86082,1
86116,5
86117,2
86156,2
86159,2
86162,5
86219,2
86255,3
86416,2
86419,5
86442,8
86577,1
86623,8
86724,7
87068,8
87186,8
87192,2
87193,2
87324,2
87361,4
87377,1
87483,8
87516,2
87622,8
87698,8
87701,8
87967,8
88429,7
88485,6
88826,8
88848,3
88856,8
88860,5
88861,3
88867,7
88869,6
88870,8
88871,2
88872,8
88876,8
88879,8
88935,7
88937,8
89178,8
89215,1
89336,8
89441,2
89484,7
89485,4
89617,2
89843,2
89846,4
89881,6
89882,4
89983,5
90153,4
90570,8
90577,8
90582,2
90586,8
90587,3
90590,4
90591,4
90649,8
90714,8
90769,5
90798,1
90824,5
90828,1
90847,1
90852,1
90989,4
91069,8
91075,8
91082,4
91099,3
91102,4
91160,7
91162,4
91164,8
91170,5
91171,5
91177,6
91178,7
91181,2
91182,2
91183,6
91184,8
91186,3
91215,2
91218,2
91237,3
91305,5
91309,8
91311,2
91317,2
91326,8
91348,5
91349,5
91418,8
91420,2
91444,2
91459,2
91468,5
91562,2
91566,3
91567,2
91587,3
91752,4
91790,8
91791,1
91793,5
91794,2
91797,1
91887,1
91934,1
91935,5
91938,1
91958,5
91984,4
91998,1
92131,1
92206,4
92292,5
92463,8
92466,2
92535,3
92536,3
92537,7
92538,5
92558,4
92565,1
92867,8
92883,1
92884,1
92888,3
92889,1
93015,8
93059,7
93064,8
93074,5
93364,1
93582,6
93599,8
93716,5
93723,8
93858,8
93861,8
93867,8
93939,2
93942,7
93981,8
94410,2
94419,8
94422,4
94423,6
94426,4
94451,2
94461,3
94463,4
94464,2
94628,7
94630,6
94632,2
94634,2
94638,4
94726,3
95177,2
95193,1
95214,1
95228,8
95409,7
95475,2
95523,8
95526,8
95753,7
95868,6
95912,8
96166,7
96167,1
96168,3
96169,1
96287,5
96298,8
96408,4
96652,4
96665,4
96692,3
96696,2
96697,3
96725,4
96726,6
96727,6
96729,3
96738,1
96754,8
96767,7
96769,2
96901,8
96930,8
96933,4
96944,4
96945,6
96946,7
97213,1
97215,4
97216,5
97324,6
97372,7
97395,2
97397,1
97587,8
97588,8
97589,5
97590,7
97688,7
97794,4
97836,5
97839,4
97958,3
97978,4
97979,4
97988,4
98031,1
98077,8
98200,8
98229,1
98245,5
98299,1
98339,7
98346,7
98530,7
98549,8
98559,6
98565,1
98568,1
98569,5
98571,4
98576,4
98578,4
98583,8
98614,4
98616,8
98623,4
98624,5
98626,5
98656,2
98666,4
98668,4
98669,5
98670,8
98681,2
98805,6
98908,2
98916,4
98921,8
98926,8
98940,2
98950,2
98952,4
98984,6
99006,8
99011,8
99028,8
99073,7
99074,8
99079,8
99080,8
99085,5
99151,8
99174,4
99253,8
99303,8
99311,5
99312,5
99356,5
99361,5
99362,5
99368,5
99369,7
99371,5
99372,5
99374,7
99393,7
99483,3
99485,7
99488,2
99490,4
99498,2
99500,6
99647,8
99654,2
99657,6
100526,2
100534,3
100535,4
100552,4
100917,2
100922,4
100924,2
100930,8
101081,7
101086,4
101111,2
101112,4
101119,2
102114,4
102133,2
102164,7
102208,8
102211,4
103595,7
103799,3
103804,2
103808,6
103828,7
104008,7
104064,7
104066,7
104068,2
104137,2
104264,2
104271,4
104273,2
104346,2
104352,3
104353,4
104356,1
104357,5
104412,4
104413,1
104427,6
104434,1
104614,3
104625,8
104627,5
104689,2
104691,1
104719,1
104722,2
104724,1
104766,8
104779,8
105094,8
105112,4
105136,5
105141,3
105143,8
105192,6
105245,8
105408,4
105411,2
105431,2
105449,8
105550,4
105666,8
105669,6
105674,7
105685,3
105700,5
105712,5
105713,3
105716,6
105717,6
105766,4
105818,4
105820,2
105824,8
105825,1
105887,1
105888,7
105890,5
105905,2
105914,5
105918,2
106274,1
106339,3
106341,2
106455,4
106458,3
106463,5
106522,1
106566,2
106571,7
106605,4
106635,5
106694,2
106773,1
106881,1
106934,8
106937,4
106948,4
106954,4
107021,7
107025,7
107028,7
107046,7
107049,2
107050,4
107076,6
107090,5
107178,4
107180,8
107181,8
107182,5
107185,6
107186,5
107188,8
107189,2
107248,8
107249,8
107251,8
107385,8
107483,4
107501,1
107502,1
107509,1
107510,2
107511,3
107567,4
107569,3
107570,4
107572,5
107574,8
107575,3
107584,1
107588,1
107589,3
107592,5
107593,1
107595,8
107596,8
107616,2
107622,8
107652,4
107658,8
107800,2
107809,2
107831,3
107850,4
107852,2
107854,4
107856,7
107949,4
107950,8
107954,5
107955,7
107957,1
108015,7
108016,4
108030,8
108036,7
108050,2
108218,5
108292,8
108295,2
108298,4
108300,6
108301,4
108306,5
108307,6
108308,1
108314,5
108316,2
108319,8
108415,6
108425,2
108426,5
108428,4
108453,4
108459,4
108460,4
108488,4
108494,6
108497,8
108499,8
108503,2
108527,4
108805,2
108808,2
108810,1
108812,2
108941,8
108962,8
108966,5
108988,5
109051,1
109083,7
109112,7
109448,2
109477,8
109482,8
109485,2
109507,2
109646,4
109659,4
109661,3
109668,7
109711,5
109896,8
109897,3
109904,1
