track_id,genre_id
10682,2
10683,8
10685,8
10805,7
10806,2
10807,8
10809,2
10932,7
10942,2
10943,4
10952,2
10954,1
10992,3
11030,7
11198,2
11204,2
11234,7
11261,4
11306,4
11333,8
11389,1
11417,4
11420,1
11426,1
11429,1
11430,1
11431,1
11432,1
11505,5
11508,7
11541,8
11544,2
11671,6
11672,8
11673,6
11674,8
11675,3
11677,4
11681,5
11695,1
11763,6
11764,6
11768,6
11772,8
11779,2
11785,3
11786,7
11794,4
11796,3
11819,4
11824,2
11828,3
11829,6
11834,6
11837,7
11840,4
11859,7
11862,4
11865,4
11867,4
11881,6
11885,4
11891,1
11892,7
11893,4
11895,4
11897,7
11916,5
11919,4
11920,3
11937,7
11976,4
11988,2
12045,5
12046,5
12050,3
12052,8
12053,3
12058,3
12059,2
12067,3
12068,5
12109,2
12147,1
12174,8
12179,2
12195,6
12348,6
12352,6
12369,4
12375,7
12376,8
12387,2
12390,5
12394,4
12421,2
12423,2
12481,6
12482,5
12483,2
12485,7
12486,1
12490,5
12509,6
12510,3
12515,6
12516,5
12518,3
12530,8
12531,3
12532,8
12537,2
12588,2
12608,8
12654,8
12691,6
12692,5
12835,1
12926,1
12927,1
12985,7
12986,5
12990,6
13014,3
13125,2
13197,1
13207,4
13218,6
13220,8
13362,8
13366,5
13446,5
13451,8
13539,8
13540,4
13566,4
13576,1
13579,5
13598,3
13706,2
13709,2
13735,5
13767,5
13772,6
13814,4
13833,3
13835,4
13867,6
13879,8
13891,8
13929,5
14071,6
14077,2
14080,8
14085,5
14086,6
14088,2
14110,4
14316,5
14317,7
14318,6
14319,5
14341,7
14361,8
14386,8
14481,1
14542,4
14543,4
14601,6
14603,3
14604,2
14661,1
14677,4
14681,2
14684,7
14736,5
14744,8
14773,8
14776,2
14818,5
14867,4
15148,7
15157,7
15204,4
15209,2
15213,4
15261,7
15364,6
15439,6
15444,6
15493,4
15494,3
15497,2
15498,3
15609,5
15619,2
15863,4
15866,7
15870,5
15871,7
15880,5
15962,2
15989,2
16025,3
16095,2
16155,4
16158,3
16162,2
16163,3
16288,8
16289,2
16339,3
16692,8
16699,8
16744,5
16747,5
16848,8
16937,4
16943,1
17003,6
17130,5
17131,5
17345,8
17422,1
17463,4
17492,7
17494,3
17495,7
17496,6
17499,2
17605,5
17631,2
17634,5
17657,2
17734,8
17781,1
17906,2
18033,8
18034,4
18039,5
18041,7
18043,5
18112,8
18145,3
18146,7
18159,7
18198,8
18217,4
18226,2
18346,4
18350,2
18589,8
18611,8
18636,8
18787,4
18876,7
18877,6
19074,2
19187,7
19266,2
19272,3
19330,1
19331,1
19333,1
19412,5
19413,1
19415,2
19416,2
19417,1
19418,3
19419,2
19421,6
19439,4
19441,7
19442,4
19707,2
19721,2
19735,7
19761,5
19889,4
19890,7
19891,6
19975,1
20011,1
20234,6
20280,4
20296,7
20432,2
20469,6
20669,8
20704,7
20926,3
21165,3
21168,6
21169,7
21187,8
21231,3
21345,2
21363,8
21402,8
21405,2
21410,5
21527,1
21676,8
21677,8
21689,8
21695,5
21776,3
21847,1
21886,7
21889,6
21893,5
21956,6
21962,8
21996,2
22000,3
22021,8
22024,3
22039,5
22088,8
22091,5
22097,8
22100,8
22113,8
22127,8
22141,5
22151,1
22152,5
22296,2
22298,1
22307,3
22348,3
22372,1
22432,2
22473,7
22474,1
22476,5
22480,1
22558,4
22562,2
23014,7
23035,8
23039,2
23143,1
23145,4
23149,4
23155,2
23156,3
23506,5
23535,5
23766,8
23818,2
23857,7
23878,3
23879,8
23892,7
24060,8
24363,5
24364,8
24366,2
24367,4
24371,6
24425,3
24430,8
24460,8
24521,1
24699,8
24700,3
24701,5
24717,3
24739,5
24742,5
24744,6
24746,3
24747,5
24749,5
24792,7
24795,2
24809,8
24831,1
24842,3
24844,8
24876,1
24896,8
24913,3
24952,5
24975,6
24985,8
24994,6
25007,2
25028,6
25029,1
25032,6
25033,5
25055,4
25104,8
25123,8
25216,6
25227,5
25232,5
25233,5
25234,1
25370,6
25375,7
25378,7
25382,2
25603,8
25608,5
25668,6
25669,4
25670,8
25902,2
25928,1
26012,6
26014,4
26015,2
26034,4
26035,5
26171,6
26176,4
26177,6
26179,5
26325,8
26465,5
26482,2
26483,8
26601,6
26605,7
26612,4
26636,2
26638,5
26640,2
26682,8
26740,1
26744,4
26765,7
26851,6
26854,3
26870,4
26905,6
26907,2
26932,4
27155,4
27164,5
27213,6
27408,2
27431,4
27435,3
27454,4
27547,6
27552,8
27609,7
27611,7
27667,7
27797,1
27804,4
27866,5
27946,5
27975,6
27978,1
27981,1
27987,2
28024,6
28036,2
28072,8
28104,6
28109,5
28110,1
28120,6
28121,1
28126,1
28178,4
28468,2
28471,4
28475,2
28477,5
28482,2
28483,8
28484,5
28485,3
28530,3
28577,1
28608,3
28609,8
29041,5
29047,6
29180,6
29184,1
29187,7
29265,7
29267,2
29272,5
29351,2
29355,7
29469,7
29478,4
29480,8
29498,8
29501,2
29626,2
29672,7
29690,6
29718,5
29720,4
29739,3
29745,3
29747,2
29839,8
29940,2
29954,2
29959,7
29961,2
29971,4
30034,2
30044,6
30045,1
30050,3
30051,2
30058,7
30071,8
30093,7
30248,4
30374,4
30486,5
30487,4
30488,7
30667,1
30698,3
30928,2
31154,6
31165,5
31233,1
31236,1
31240,1
31260,7
31356,8
31456,7
31459,5
31569,4
31823,3
31887,8
31888,4
31912,5
32021,5
32067,4
32075,8
32149,4
32221,7
32231,8
32330,1
32333,1
32339,2
32448,8
32508,6
32519,4
32697,7
32760,4
32771,2
32774,7
32848,7
32875,3
32915,2
32958,4
33049,2
33068,5
33071,7
33072,3
33119,6
33128,3
33185,6
33422,3
33426,3
33463,8
33466,1
33477,3
33552,4
33996,6
34147,2
34167,2
34263,6
34313,1
34319,1
34348,7
34438,4
34461,1
34463,1
34465,1
34506,1
34507,6
34508,1
34521,6
34547,6
34550,3
34642,5
34994,7
34996,5
35006,6
35160,5
35162,4
35182,5
35186,7
35194,8
35220,1
35367,7
35397,2
35443,8
35528,2
35544,3
35545,2
35550,8
35568,6
35569,4
35571,7
35784,3
35818,8
35987,4
36053,2
36097,6
36272,5
36273,6
36275,4
36301,3
36305,4
36322,7
36325,5
36328,7
36332,2
36375,1
36472,1
36474,1
36477,1
36518,1
36533,1
36538,1
36561,3
36799,2
36800,4
36802,3
36959,3
36963,4
36965,6
36987,8
36990,6
36992,4
36994,4
36999,5
37014,4
37160,7
37324,7
37325,1
37368,7
37369,7
37530,2
37532,6
37538,6
37591,3
37731,2
37783,8
37921,6
37929,2
37958,3
37978,1
37979,3
38312,1
38321,7
38326,8
38352,3
38354,6
38361,3
38362,2
38364,7
38455,5
38557,2
38560,2
38678,6
38775,2
38776,8
38777,8
38780,4
38781,2
38783,5
38817,2
38819,6
38820,6
38821,4
38822,6
38823,2
38824,3
38825,7
38829,2
38833,1
38864,1
38866,3
38880,3
38882,6
38884,6
38893,3
38895,6
38900,7
38906,5
38907,6
38908,8
38961,5
38967,5
39018,7
39186,2
39291,2
39530,7
39536,8
39658,3
39660,3
39661,6
39662,8
39666,8
39667,8
39788,2
39872,2
39878,1
39900,6
40132,7
40176,2
40177,7
40230,5
40231,6
40235,6
40236,6
40242,8
40244,5
40353,5
40370,4
40416,4
40510,2
40511,4
40516,5
40522,2
40526,2
40542,2
40633,8
40635,8
40646,6
40687,8
40725,3
40781,4
40786,6
40787,6
40792,4
40794,6
40795,6
40797,3
40811,6
40823,4
40905,6
40936,3
40938,8
40984,8
41013,8
41020,8
41054,5
41079,2
41458,8
41714,5
41803,8
41819,4
41820,8
41825,8
41934,7
41954,1
42014,8
42023,8
42031,7
42045,7
42046,6
42048,8
42138,7
42236,8
42238,1
42245,8
42269,5
42281,1
42286,2
42288,6
42377,3
42434,8
42441,6
42445,5
42464,2
42529,4
42532,5
42659,2
42720,6
42721,5
42725,4
42746,2
42748,3
42751,8
42754,3
42774,2
42776,6
42866,6
42901,6
42911,8
42914,7
42950,8
42966,2
43016,3
43019,7
43026,2
43027,5
43057,8
43063,8
43157,3
43172,7
43173,5
43400,7
43405,8
43411,4
43517,4
43534,5
43535,5
43586,8
43588,5
43589,8
43590,2
43593,2
43595,2
43621,1
43623,4
43695,3
43696,7
43698,5
43765,8
43766,7
43767,6
43768,7
43842,8
43848,2
43857,2
43865,4
43867,2
43884,5
43899,3
43916,2
43959,5
44056,6
44096,2
44110,1
44192,5
44250,3
44259,4
44275,8
44276,8
44284,4
44342,1
44347,3
44359,1
44374,6
44746,2
44750,2
44779,7
44781,2
44805,3
44809,5
44822,7
44852,3
44856,2
44950,5
44951,8
44952,8
45018,8
45057,4
45125,7
45126,3
45128,5
45152,2
45335,2
45366,8
45429,8
45505,6
45523,7
45550,5
45620,2
45953,3
46020,6
46029,6
46048,4
46067,1
46238,6
46324,1
46331,3
46486,8
46509,3
46642,2
46710,6
46732,4
46840,6
46841,4
46851,4
46854,8
46856,4
46928,8
46930,8
46936,8
47160,7
47200,6
47464,4
47597,1
47665,3
47666,3
47675,8
47707,2
47782,7
47859,7
47868,2
47870,5
47874,3
47894,7
47896,4
47897,7
47946,2
47948,4
47951,8
48046,1
48230,4
48296,2
48297,2
48298,6
48306,6
48307,3
48311,7
48317,1
48326,3
48334,4
48399,1
48401,6
48444,2
48445,5
48446,1
48450,1
48491,8
48535,7
48555,4
48680,5
48778,1
48826,8
48856,6
48860,2
48863,6
49031,3
49039,8
49068,7
49399,6
49404,1
49407,3
49475,1
49477,8
49602,5
49605,3
49819,7
49843,3
49847,7
49848,3
50167,1
50264,3
50272,7
50320,1
50322,1
50387,2
50388,8
50598,6
50613,3
50621,7
50818,7
50829,8
50837,6
50856,8
50866,8
51004,1
51005,2
51006,2
51111,5
51115,3
51117,1
51146,7
51151,1
51157,6
51167,7
51194,2
51202,2
51260,4
51262,3
51263,5
51267,7
51268,2
51269,5
51272,7
51273,3
51276,4
51278,5
51292,6
51301,5
51331,6
51332,5
51333,8
51344,1
51383,6
51479,1
51600,4
51602,8
51655,5
51657,7
51661,6
51683,5
51774,5
51851,4
51918,4
51937,1
51938,1
51946,3
51952,7
51953,5
51991,5
51997,4
51998,6
52001,2
52035,2
52036,4
52042,4
52043,2
52045,6
52118,4
52120,4
52122,2
52123,2
52125,4
52129,4
52224,5
52378,7
52389,6
52500,7
52508,5
52599,4
52729,1
52734,1
52735,1
52881,8
52945,2
52950,3
52951,8
52953,3
52954,3
52955,2
53156,8
53157,6
53159,7
53230,3
53302,2
53375,4
53378,4
53380,4
53443,6
53452,6
53588,3
53591,5
53687,2
53690,6
53723,5
53725,1
53726,8
53728,4
53733,3
53742,6
53807,8
53901,4
53988,2
54019,7
54032,7
54033,1
54034,2
54040,6
54062,1
54063,5
54064,3
54127,3
54129,1
54135,1
54236,5
54296,6
54297,3
54362,5
54363,8
54376,7
54433,2
54436,6
54437,5
54442,3
54464,6
54467,4
54468,4
54469,3
54470,5
54476,3
54478,5
54554,4
54556,2
54557,2
54558,1
54568,8
54576,1
54578,8
54580,1
54659,5
54665,6
54667,5
54700,3
54730,2
54732,4
54735,3
54753,4
54882,3
54930,4
54937,4
54938,5
55100,4
55109,6
55114,4
55116,5
55122,4
55124,4
55150,5
55151,5
55160,4
55161,2
55232,4
55233,8
55234,5
55236,5
55237,6
55238,8
55241,6
55285,8
55287,7
55288,7
55293,7
55294,4
55295,5
55399,6
55437,7
55480,2
55532,5
55548,8
55554,3
55575,5
55577,4
55579,4
55757,3
55761,8
55765,8
55808,4
55826,2
55827,2
55831,4
55916,4
55917,8
55921,8
55949,1
55957,3
56006,1
56010,6
56014,6
56120,8
56247,2
56249,3
56460,7
56465,3
56467,5
56469,2
56470,5
56492,4
56493,8
56496,4
56520,7
56522,3
56524,4
56528,3
56548,6
56555,7
56652,6
56664,3
56686,5
56689,5
56690,4
56691,8
56692,6
56694,3
56797,5
56842,3
56875,6
56881,2
56882,8
56931,2
57066,4
57162,8
57166,6
57175,2
57180,2
57327,4
57352,8
57359,6
57409,5
57411,6
57413,2
57435,2
57437,6
57439,4
57441,4
57554,2
57584,2
57629,1
57630,1
57637,7
57638,7
57642,1
57643,3
57645,1
57646,3
57648,6
57656,8
57691,8
57697,6
57892,6
57943,5
57961,7
58052,8
58060,2
58070,1
58077,8
58115,7
58116,8
58117,1
58135,5
58138,4
58139,2
58167,2
58169,5
58170,8
58173,6
58174,2
58208,4
58213,7
58222,6
58404,3
58540,8
58570,8
58605,2
58721,1
58723,6
58724,1
58751,6
58756,2
58763,1
58764,1
58878,1
59022,1
59024,1
59047,1
59054,1
59080,6
59176,7
59240,8
59255,4
59271,1
59373,5
59443,7
59446,8
59451,4
59453,5
59454,6
59577,1
59578,1
59579,1
59581,2
59582,7
59587,1
59656,5
59657,5
59658,2
59664,5
59667,5
59671,5
59673,5
59675,5
59676,5
59677,5
59678,6
59679,2
59680,6
59681,4
59682,1
59683,2
59684,3
59685,6
59687,6
59688,5
59695,3
59702,6
59710,8
59711,2
59714,8
59718,5
59719,5
59720,5
59725,5
59726,5
59727,5
59732,4
59941,3
59973,4
59975,8
60045,6
60048,1
60074,7
60146,5
60323,8
60363,5
60421,5
60474,2
60486,7
60491,3
60533,5
60536,8
60537,2
60547,5
60548,5
60549,8
60688,1
60720,8
60729,5
60754,3
60755,5
60756,8
60757,6
60775,3
60776,3
60777,2
60828,8
60863,5
60865,5
60872,1
60874,6
60963,4
60981,6
60993,8
61006,3
61012,1
61167,8
61169,6
61172,4
61175,5
61452,4
61532,5
61587,5
61591,3
61592,1
61598,1
61670,8
61679,4
61734,7
61738,5
61740,1
61742,6
61750,2
61753,2
61812,2
61820,3
61852,3
61954,2
62042,5
62049,4
62160,8
62162,3
62164,8
62165,8
62187,4
62188,8
62189,2
62190,2
62191,4
62192,5
62193,2
62195,5
62196,5
62204,2
62449,2
62450,3
62452,6
62528,5
62529,2
62531,2
62534,1
62584,7
62592,2
62594,1
62595,2
62596,3
62636,2
62638,5
62648,1
62658,3
62742,1
62749,7
62753,2
62874,5
63040,8
63064,4
63097,2
63157,6
63188,7
63224,6
63250,7
63255,6
63303,8
63384,4
63386,8
63390,8
63392,1
63405,8
63468,2
63483,5
63595,6
63626,1
63731,8
63755,4
63771,8
63772,7
63801,7
63804,8
63875,2
63897,8
63903,8
63911,8
63967,8
64007,1
64008,8
64009,2
64026,8
64030,7
64031,8
64091,1
64250,5
64251,7
64252,3
64253,7
64339,4
64357,4
64364,2
64407,2
64408,5
64410,5
64448,6
64454,6
64499,8
64503,7
64515,7
64516,8
64519,7
64521,7
64523,1
64551,8
64555,6
64591,4
64592,4
64593,8
64594,8
64602,2
64603,7
64604,6
64628,4
64629,2
64663,1
64669,3
64768,6
64771,4
64788,3
64832,4
64834,2
64841,8
64861,7
64876,8
64877,3
64893,7
64896,5
64919,6
64992,2
65073,8
65077,5
65172,5
65234,1
65425,8
65438,6
65628,4
65656,1
65664,1
65671,1
65685,5
65755,8
65879,5
65891,2
65892,2
65893,7
65979,3
66066,2
66183,2
66330,7
66381,3
66390,6
66394,8
66437,3
66457,8
66462,6
66474,2
66477,7
66480,5
66538,8
66636,6
66643,3
66646,4
66648,3
66660,8
66761,1
66782,7
66807,4
66810,3
66813,7
66814,2
66815,5
66816,2
66818,2
66868,2
66894,6
66938,6
66977,5
66999,6
67004,2
67010,7
67013,3
67014,8
67015,2
67016,2
67225,4
67228,6
67233,2
67331,8
67358,8
67361,2
67363,3
67368,7
67455,8
67459,8
67466,4
67472,2
67474,6
67513,8
67530,6
67558,8
67597,5
67599,8
67600,3
67626,6
67654,7
67655,6
67736,3
67752,4
67760,3
67763,3
67781,4
67790,2
67791,8
67793,5
68355,2
68356,7
68530,4
68532,8
68533,5
68535,2
68539,4
68542,6
68570,1
68571,8
68595,8
68599,8
68600,4
68713,4
68838,8
68839,8
68840,3
68841,3
68842,6
68852,4
68853,3
68855,3
68856,8
68858,3
68860,3
68891,6
68894,2
68910,4
68914,4
68918,6
69001,8
69178,4
69181,2
69197,7
69201,4
69361,8
69561,4
69562,5
69638,8
69737,8
69745,1
69746,2
69747,8
69761,2
69763,7
69764,3
69765,8
69767,1
69785,2
69823,6
69831,4
69834,3
69840,2
69928,8
69949,2
70002,5
70168,5
70173,1
70198,7
70201,2
70208,4
70240,6
70275,8
70283,5
70403,6
70418,1
70419,1
70424,8
70425,7
70426,5
70437,7
70438,7
70446,1
70461,1
70471,1
70517,8
70654,5
70655,4
70657,6
70658,6
70687,5
70821,4
70873,1
70874,1
70875,3
70876,7
70879,8
70888,8
70913,4
70914,1
70938,1
70940,1
70941,1
71096,6
71101,7
71105,3
71109,2
71156,8
71197,7
71199,4
71217,4
71221,8
71240,4
71247,3
71249,5
71256,6
71266,4
71372,8
71393,7
71402,6
71492,8
71504,2
71506,4
71516,8
71619,4
71688,5
71691,4
71692,4
71693,4
71695,6
71702,5
71709,8
71714,8
71722,3
71804,3
71858,1
71947,2
72047,8
72050,6
72058,2
72072,4
72132,4
72215,4
72290,6
72468,2
72476,2
72514,2
72562,7
72592,4
72607,3
72610,3
72612,3
72686,4
72690,7
72782,5
72785,2
72787,5
73124,5
73169,5
73170,1
73171,8
73174,3
73177,8
73181,5
73307,8
73336,5
73468,4
73469,2
73551,8
73561,2
73566,1
73571,3
73572,7
73573,1
73580,6
73581,1
73585,3
73760,2
73767,8
73768,7
73770,4
73771,4
73772,5
73773,3
73774,4
73776,2
73777,2
73778,4
73792,8
73921,4
73990,6
74002,6
74129,6
74154,8
74198,1
74355,5
74359,8
74365,4
74370,3
74371,2
74374,7
74388,6
74421,4
74430,4
74559,4
74667,8
74776,2
74882,8
74916,8
74942,8
74951,6
74956,3
74957,7
75040,8
75076,4
75084,3
75191,5
75194,7
75206,8
75207,4
75231,4
75264,3
75275,8
75293,8
75306,4
75310,2
75314,2
75317,2
75372,7
75381,6
75384,8
75385,7
75386,8
75387,6
75388,8
75389,4
75394,6
75396,2
75403,6
75416,4
75658,1
75672,6
75675,3
75704,6
75706,3
75741,8
75746,8
75748,3
75758,8
75764,2
75784,7
75866,2
75883,5
75893,8
75894,1
75897,7
75910,8
75919,8
75928,2
75932,2
75936,4
76036,7
76071,8
76075,2
76077,5
76079,8
76128,4
76129,2
76130,3
76385,2
76425,7
76438,2
76441,2
76510,2
77520,6
77525,8
77556,6
77565,7
77571,8
77572,4
77859,1
77941,4
78037,5
78550,8
78835,8
78837,2
78842,4
78846,3
78849,2
78850,6
78852,4
78992,6
78996,8
79000,6
79574,7
79575,8
79589,3
79604,4
79610,4
79642,2
79851,1
79852,8
79902,1
79906,1
79910,1
79918,7
79976,6
79977,2
79985,8
79988,2
79991,1
79994,4
79995,5
80287,4
80293,2
80341,5
80351,3
80428,3
80432,7
80534,4
80558,2
80562,3
80567,2
80680,7
80687,3
80694,5
80695,6
80697,5
80751,1
80754,7
80755,5
80756,6
80758,6
80765,5
80766,8
80774,7
80775,2
80776,6
80793,4
80842,4
80843,7
80881,2
81016,1
81019,8
81033,2
81082,3
81083,3
81089,5
81868,6
81939,1
81943,6
82049,2
82061,8
82169,4
82216,3
82218,6
82249,8
82336,8
82411,4
82515,6
82522,2
82523,2
82525,6
82529,8
82629,5
82695,3
82702,4
82756,5
82860,4
82897,4
83200,6
83437,3
83438,8
83439,7
83509,7
83511,7
83512,6
83555,7
83625,7
83629,6
83706,2
83714,7
83783,8
83826,8
83871,4
83898,7
83911,3
83912,6
83955,6
83956,8
83957,2
83968,4
84009,2
84012,6
84057,8
84140,1
84152,2
84155,3
84157,6
84159,7
84172,7
84414,3
84486,8
84568,6
84785,8
84791,1
84793,1
84826,4
85072,7
85307,7
85309,2
85311,2
85343,7
85402,4
85419,7
85424,7
85426,8
85427,8
85428,7
85436,6
85437,1
85438,6
85445,6
85484,7
85488,4
85490,2
85494,7
85499,8
85594,6
85595,2
85598,2
85599,6
85691,7
85692,3
85705,7
85792,6
85816,2
85828,2
85835,8
85922,6
85950,1
85953,5
85957,8
85963,6
85966,2
85967,8
85968,8
85972,5
86082,8
86116,2
86117,2
86156,1
86159,4
86162,3
86219,4
86255,6
86416,6
86419,7
86442,8
86577,5
86623,3
86724,7
87068,4
87186,2
87192,4
87193,4
87324,2
87361,4
87377,1
87483,3
87516,8
87622,1
87698,6
87701,8
87967,2
88429,7
88485,6
88826,8
88848,4
88856,3
88860,5
88861,3
88867,8
88869,1
88870,8
88871,2
88872,7
88876,6
88879,8
88935,5
88937,8
89178,1
89215,1
89336,8
89441,3
89484,7
89485,6
89617,2
89843,4
89846,2
89881,8
89882,8
89983,3
90153,8
90570,8
90577,6
90582,2
90586,2
90587,2
90590,2
90591,7
90649,8
90714,8
90769,6
90798,6
90824,7
90828,5
90847,1
90852,1
90989,4
91069,2
91075,2
91082,5
91099,1
91102,5
91160,7
91162,4
91164,8
91170,6
91171,2
91177,2
91178,7
91181,4
91182,6
91183,8
91184,6
91186,2
91215,4
91218,2
91237,2
91305,6
91309,2
91311,4
91317,3
91326,2
91348,5
91349,7
91418,4
91420,2
91444,2
91459,4
91468,4
91562,3
91566,2
91567,4
91587,3
91752,2
91790,8
91791,1
91793,8
91794,8
91797,2
91887,5
91934,2
91935,5
91938,1
91958,7
91984,2
91998,1
92131,6
92206,7
92292,5
92463,5
92466,2
92535,3
92536,5
92537,6
92538,3
92558,5
92565,6
92867,2
92883,8
92884,2
92888,3
92889,6
93015,8
93059,8
93064,3
93074,5
93364,7
93582,8
93599,2
93716,6
93723,4
93858,7
93861,6
93867,8
93939,1
93942,2
93981,8
94410,2
94419,5
94422,2
94423,3
94426,8
94451,5
94461,8
94463,8
94464,2
94628,7
94630,6
94632,8
94634,5
94638,4
94726,6
95177,5
95193,1
95214,5
95228,4
95409,2
95475,2
95523,4
95526,5
95753,4
95868,4
95912,6
96166,7
96167,1
96168,3
96169,3
96287,6
96298,4
96408,8
96652,4
96665,4
96692,7
96696,3
96697,3
96725,4
96726,4
96727,3
96729,3
96738,4
96754,8
96767,2
96769,2
96901,8
96930,7
96933,7
96944,4
96945,5
96946,2
97213,1
97215,5
97216,7
97324,6
97372,8
97395,8
97397,1
97587,6
97588,6
97589,5
97590,2
97688,3
97794,8
97836,2
97839,5
97958,2
97978,4
97979,4
97988,2
98031,8
98077,8
98200,8
98229,1
98245,8
98299,1
98339,5
98346,5
98530,6
98549,8
98559,5
98565,1
98568,2
98569,6
98571,6
98576,8
98578,8
98583,6
98614,8
98616,6
98623,5
98624,8
98626,8
98656,5
98666,4
98668,6
98669,5
98670,8
98681,6
98805,2
98908,2
98916,7
98921,2
98926,8
98940,4
98950,2
98952,8
98984,6
99006,8
99011,8
99028,5
99073,7
99074,2
99079,2
99080,6
99085,4
99151,8
99174,8
99253,4
99303,8
99311,5
99312,5
99356,2
99361,5
99362,5
99368,5
99369,3
99371,5
99372,5
99374,4
99393,3
99483,2
99485,4
99488,2
99490,4
99498,2
99500,6
99647,7
99654,2
99657,8
100526,5
100534,2
100535,6
100552,4
100917,2
100922,2
100924,1
100930,8
101081,7
101086,6
101111,6
101112,4
101119,6
102114,5
102133,6
102164,2
102208,4
102211,7
103595,3
103799,6
103804,4
103808,4
103828,6
104008,8
104064,7
104066,4
104068,2
104137,2
104264,2
104271,2
104273,3
104346,2
104352,3
104353,2
104356,5
104357,3
104412,2
104413,3
104427,5
104434,1
104614,5
104625,2
104627,8
104689,6
104691,1
104719,7
104722,5
104724,6
104766,4
104779,8
105094,6
105112,6
105136,7
105141,6
105143,3
105192,8
105245,6
105408,8
105411,5
105431,3
105449,8
105550,2
105666,2
105669,3
105674,7
105685,2
105700,4
105712,7
105713,3
105716,6
105717,6
105766,4
105818,4
105820,7
105824,8
105825,3
105887,5
105888,4
105890,2
105905,8
105914,6
105918,2
106274,3
106339,2
106341,2
106455,7
106458,3
106463,8
106522,7
106566,6
106571,4
106605,5
106635,8
106694,3
106773,1
106881,5
106934,8
106937,6
106948,7
106954,4
107021,4
107025,7
107028,2
107046,6
107049,6
107050,5
107076,6
107090,8
107178,5
107180,8
107181,8
107182,8
107185,6
107186,5
107188,5
107189,4
107248,5
107249,8
107251,8
107385,7
107483,7
107501,1
107502,1
107509,4
107510,2
107511,3
107567,4
107569,3
107570,4
107572,5
107574,4
107575,6
107584,6
107588,1
107589,7
107592,5
107593,7
107595,3
107596,8
107616,8
107622,5
107652,8
107658,7
107800,7
107809,1
107831,8
107850,4
107852,4
107854,3
107856,3
107949,8
107950,8
107954,5
107955,8
107957,1
108015,8
108016,7
108030,4
108036,1
108050,6
108218,4
108292,7
108295,5
108298,4
108300,1
108301,4
108306,4
108307,6
108308,1
108314,2
108316,5
108319,5
108415,2
108425,2
108426,3
108428,3
108453,6
108459,4
108460,3
108488,2
108494,4
108497,4
108499,2
108503,2
108527,8
108805,4
108808,2
108810,6
108812,6
108941,6
108962,4
108966,5
108988,5
109051,6
109083,8
109112,4
109448,2
109477,8
109482,7
109485,3
109507,2
109646,7
109659,2
109661,3
109668,3
109711,5
109896,5
109897,2
109904,1
