track_id,genre_id
22039,3
22088,4
22091,5
22097,1
22100,8
22113,8
22127,8
22141,2
22151,1
22152,8
22296,2
22298,1
22307,3
22348,8
22372,1
22432,4
22473,6
22474,1
22476,5
22480,8
22558,4
22562,8
23014,4
23035,5
23039,3
23143,1
23145,1
23149,6
23155,2
23156,5
23506,2
23535,5
23766,1
23818,4
23857,2
23878,3
23879,8
23892,4
24060,2
24363,8
24364,8
24366,7
24367,8
24371,8
24425,4
24430,5
24460,6
24521,1
24699,8
24700,8
24701,5
24717,6
24739,1
24742,1
24744,1
24746,6
24747,1
24749,1
24792,7
24795,5
24809,2
24831,1
24842,1
24844,2
24876,6
24896,7
24913,1
24952,5
24975,2
24985,5
24994,1
25007,4
25028,1
25029,1
25032,3
25033,1
25055,3
25104,7
25123,7
25216,1
25227,1
25232,1
25233,1
25234,1
25370,6
25375,5
25378,3
25382,2
25603,7
25608,4
25668,6
25669,4
25670,2
25902,8
25928,8
26012,2
26014,2
26015,2
26034,4
26035,8
26171,2
26176,8
26177,4
26179,5
26325,8
26465,5
26482,2
26483,4
26601,1
26605,8
26612,2
26636,8
26638,8
26640,1
26682,8
26740,1
26744,2
26765,3
26851,8
26854,4
26870,2
26905,2
26907,6
26932,2
27155,2
27164,8
27213,8
27408,2
27431,1
27435,5
27454,2
27547,3
27552,8
27609,5
27611,4
27667,2
27797,1
27804,4
27866,2
27946,1
27975,1
27978,1
27981,1
27987,1
28024,8
28036,2
28072,8
28104,1
28109,1
28110,1
28120,1
28121,1
28126,7
28178,2
28468,2
28471,4
28475,4
28477,5
28482,2
28483,8
28484,8
28485,4
28530,7
28577,5
28608,6
28609,6
29041,5
29047,6
29180,3
29184,5
29187,1
29265,5
29267,2
29272,8
29351,2
29355,5
29469,6
29478,5
29480,8
29498,8
29501,2
29626,4
29672,6
29690,8
29718,4
29720,2
29739,8
29745,5
29747,2
29839,8
29940,4
29954,2
29959,7
29961,2
29971,3
30034,2
30044,8
30045,8
30050,4
30051,4
30058,8
30071,8
30093,8
30248,4
30374,4
30486,8
30487,6
30488,4
30667,1
30698,5
30928,4
31154,4
31165,8
31233,1
31236,1
31240,1
31260,7
31356,8
31456,6
31459,7
31569,3
31823,5
31887,5
31888,8
31912,6
32021,8
32067,8
32075,8
32149,4
32221,7
32231,2
32330,1
32333,6
32339,2
32448,8
32508,3
32519,2
32697,4
32760,2
32771,8
32774,8
32848,4
32875,4
32915,2
32958,2
33049,4
33068,4
33071,7
33072,2
33119,8
33128,7
33185,8
33422,8
33426,5
33463,5
33466,1
33477,3
33552,4
33996,6
34147,5
34167,4
34263,8
34313,1
34319,1
34348,8
34438,4
34461,1
34463,1
34465,1
34506,1
34507,1
34508,1
34521,6
34547,5
34550,3
34642,2
34994,8
34996,5
35006,3
35160,5
35162,6
35182,2
35186,5
35194,6
35220,1
35367,6
35397,2
35443,2
35528,8
35544,2
35545,5
35550,5
35568,4
35569,4
35571,8
35784,1
35818,8
35987,4
36053,2
36097,6
36272,8
36273,8
36275,6
36301,2
36305,4
36322,2
36325,2
36328,2
36332,2
36375,1
36472,1
36474,1
36477,1
36518,6
36533,1
36538,1
36561,4
36799,2
36800,4
36802,3
36959,2
36963,2
36965,6
36987,1
36990,6
36992,4
36994,4
36999,7
37014,1
37160,3
37324,5
37325,5
37368,7
37369,7
37530,2
37532,6
37538,6
37591,2
37731,5
37783,3
37921,3
37929,2
37958,2
37978,1
37979,3
38312,1
38321,5
38326,8
38352,6
38354,1
38361,3
38362,1
38364,3
38455,4
38557,2
38560,7
38678,2
38775,6
38776,5
38777,8
38780,2
38781,5
38783,6
38817,6
38819,6
38820,5
38821,5
38822,3
38823,7
38824,5
38825,4
38829,1
38833,6
38864,3
38866,6
38880,3
38882,6
38884,1
38893,6
38895,1
38900,1
38906,6
38907,6
38908,1
38961,5
38967,6
39018,6
39186,1
39291,6
39530,8
39536,8
39658,2
39660,8
39661,7
39662,3
39666,7
39667,3
39788,2
39872,6
39878,1
39900,8
40132,2
40176,2
40177,8
40230,3
40231,8
40235,8
40236,5
40242,7
40244,8
40353,8
40370,6
40416,6
40510,2
40511,2
40516,4
40522,4
40526,2
40542,4
40633,5
40635,2
40646,3
40687,2
40725,2
40781,2
40786,2
40787,5
40792,4
40794,6
40795,5
40797,3
40811,2
40823,4
40905,3
40936,3
40938,8
40984,4
41013,8
41020,4
41054,8
41079,4
41458,6
41714,5
41803,8
41819,2
41820,8
41825,8
41934,7
41954,1
42014,4
42023,8
42031,8
42045,4
42046,5
42048,4
42138,8
42236,1
42238,6
42245,4
42269,2
42281,1
42286,2
42288,1
42377,2
42434,8
42441,4
42445,2
42464,5
42529,5
42532,1
42659,1
42720,6
42721,5
42725,5
42746,2
42748,2
42751,1
42754,4
42774,2
42776,2
42866,8
42901,2
42911,8
42914,2
42950,8
42966,8
43016,2
43019,3
43026,2
43027,4
43057,8
43063,2
43157,2
43172,5
43173,5
43400,4
43405,4
43411,2
43517,2
43534,8
43535,8
43586,2
43588,2
43589,5
43590,3
43593,2
43595,2
43621,1
43623,2
43695,8
43696,1
43698,8
43765,1
43766,1
43767,1
43768,1
43842,1
43848,2
43857,4
43865,4
43867,2
43884,4
43899,2
43916,2
43959,8
44056,3
44096,2
44110,1
44192,8
44250,4
44259,4
44275,4
44276,8
44284,4
44342,1
44347,2
44359,1
44374,1
44746,6
44750,4
44779,8
44781,2
44805,8
44809,2
44822,8
44852,3
44856,6
44950,8
44951,8
44952,5
45018,8
45057,8
45125,5
45126,1
45128,8
45152,8
45335,2
45366,8
45429,1
45505,2
45523,7
45550,8
45620,2
45953,1
46020,5
46029,1
46048,4
46067,1
46238,2
46324,1
46331,3
46486,8
46509,2
46642,1
46710,1
46732,1
46840,4
46841,8
46851,4
46854,8
46856,8
46928,3
46930,8
46936,8
47160,8
47200,7
47464,8
47597,5
47665,2
47666,2
47675,3
47707,4
47782,7
47859,8
47868,1
47870,3
47874,1
47894,8
47896,8
47897,3
47946,8
47948,4
47951,8
48046,1
48230,2
48296,2
48297,8
48298,7
48306,7
48307,1
48311,1
48317,1
48326,3
48334,4
48399,1
48401,1
48444,7
48445,1
48446,1
48450,1
48491,8
48535,4
48555,2
48680,5
48778,1
48826,6
48856,3
48860,5
48863,8
49031,3
49039,8
49068,8
49399,2
49404,1
49407,7
49475,2
49477,4
49602,1
49605,5
49819,3
49843,5
49847,3
49848,3
50167,3
50264,5
50272,8
50320,1
50322,1
50387,4
50388,8
50598,8
50613,1
50621,8
50818,7
50829,5
50837,2
50856,1
50866,8
51004,6
51005,2
51006,5
51111,2
51115,6
51117,1
51146,8
51151,1
51157,1
51167,7
51194,2
51202,2
51260,2
51262,2
51263,2
51267,3
51268,7
51269,5
51272,1
51273,2
51276,2
51278,6
51292,8
51301,8
51331,5
51332,5
51333,4
51344,8
51383,5
51479,1
51600,8
51602,8
51655,2
51657,2
51661,3
51683,8
51774,6
51851,7
51918,4
51937,1
51938,1
51946,6
51952,5
51953,2
51991,2
51997,7
51998,2
52001,2
52035,2
52036,7
52042,4
52043,2
52045,3
52118,4
52120,4
52122,4
52123,4
52125,2
52129,4
52224,5
52378,5
52389,5
52500,2
52508,2
52599,2
52729,1
52734,1
52735,1
52881,8
52945,1
52950,3
52951,2
52953,3
52954,3
52955,1
53156,8
53157,5
53159,2
53230,1
53302,5
53375,4
53378,5
53380,6
53443,7
53452,2
53588,8
53591,8
53687,2
53690,3
53723,6
53725,7
53726,5
53728,3
53733,3
53742,8
53807,8
53901,4
53988,2
54019,5
54032,4
54033,1
54034,5
54040,2
54062,3
54063,3
54064,6
54127,1
54129,8
54135,3
54236,4
54296,3
54297,1
54362,2
54363,4
54376,4
54433,2
54436,3
54437,2
54442,4
54464,5
54467,2
54468,2
54469,5
54470,4
54476,6
54478,6
54554,2
54556,5
54557,2
54558,1
54568,8
54576,1
54578,8
54580,6
54659,7
54665,2
54667,7
54700,3
54730,8
54732,8
54735,8
54753,2
54882,7
54930,2
54937,8
54938,8
55100,8
55109,6
55114,4
55116,4
55122,4
55124,4
55150,2
55151,8
55160,2
55161,8
55232,2
55233,8
55234,5
55236,5
55237,5
55238,5
55241,2
55285,4
55287,2
55288,2
55293,3
55294,2
55295,2
55399,8
55437,2
55480,4
55532,1
55548,2
55554,2
55575,4
55577,4
55579,4
55757,8
55761,8
55765,4
55808,4
55826,2
55827,2
55831,4
55916,8
55917,8
55921,8
55949,1
55957,1
56006,1
56010,1
56014,5
56120,8
56247,2
56249,5
56460,8
56465,2
56467,8
56469,7
56470,4
56492,4
56493,7
56496,4
56520,2
56522,3
56524,2
56528,3
56548,8
56555,8
56652,8
56664,6
56686,2
56689,4
56690,4
56691,8
56692,8
56694,8
56797,4
56842,8
56875,8
56881,4
56882,8
56931,3
57066,5
57162,8
57166,6
57175,8
57180,4
57327,4
57352,8
57359,8
57409,2
57411,3
57413,2
57435,8
57437,6
57439,2
57441,7
57554,7
57584,2
57629,1
57630,1
57637,8
57638,8
57642,1
57643,1
57645,1
57646,1
57648,3
57656,8
57691,5
57697,7
57892,8
57943,3
57961,4
58052,8
58060,1
58070,1
58077,4
58115,7
58116,5
58117,5
58135,8
58138,7
58139,7
58167,7
58169,5
58170,8
58173,6
58174,4
58208,6
58213,7
58222,8
58404,2
58540,8
58570,7
58605,8
58721,1
58723,1
58724,1
58751,1
58756,1
58763,1
58764,1
58878,1
59022,1
59024,1
59047,1
59054,1
59080,7
59176,8
59240,8
59255,5
59271,1
59373,8
59443,8
59446,8
59451,4
59453,8
59454,2
59577,1
59578,1
59579,1
59581,4
59582,6
59587,1
59656,8
59657,8
59658,8
59664,5
59667,5
59671,5
59673,5
59675,5
59676,5
59677,5
59678,2
59679,2
59680,2
59681,8
59682,8
59683,2
59684,3
59685,6
59687,5
59688,8
59695,5
59702,8
59710,8
59711,8
59714,8
59718,5
59719,8
59720,8
59725,8
59726,3
59727,8
59732,7
59941,3
59973,8
59975,8
60045,6
60048,1
60074,8
60146,5
60323,7
60363,5
60421,8
60474,2
60486,8
60491,8
60533,5
60536,5
60537,6
60547,8
60548,5
60549,8
60688,5
60720,8
60729,8
60754,8
60755,8
60756,8
60757,5
60775,3
60776,2
60777,5
60828,2
60863,8
60865,8
60872,6
60874,6
60963,4
60981,5
60993,8
61006,1
61012,3
61167,4
61169,8
61172,4
61175,4
61452,4
61532,4
61587,5
61591,2
61592,1
61598,1
61670,4
61679,2
61734,5
61738,5
61740,1
61742,8
61750,2
61753,2
61812,8
61820,3
61852,4
61954,2
62042,2
62049,4
62160,8
62162,8
62164,7
62165,8
62187,4
62188,7
62189,4
62190,4
62191,4
62192,7
62193,8
62195,6
62196,3
62204,8
62449,5
62450,3
62452,8
62528,5
62529,2
62531,4
62534,6
62584,7
62592,8
62594,8
62595,2
62596,8
62636,4
62638,7
62648,4
62658,8
62742,1
62749,8
62753,4
62874,6
63040,2
63064,4
63097,7
63157,1
63188,8
63224,2
63250,5
63255,3
63303,3
63384,4
63386,8
63390,8
63392,2
63405,8
63468,8
63483,8
63595,8
63626,1
63731,8
63755,8
63771,8
63772,4
63801,8
63804,5
63875,4
63897,8
63903,8
63911,8
63967,8
64007,6
64008,8
64009,2
64026,8
64030,8
64031,5
64091,1
64250,7
64251,8
64252,4
64253,5
64339,4
64357,8
64364,7
64407,3
64408,4
64410,2
64448,5
64454,4
64499,3
64503,3
64515,4
64516,7
64519,7
64521,2
64523,8
64551,8
64555,8
64591,4
64592,4
64593,4
64594,6
64602,4
64603,6
64604,5
64628,4
64629,2
64663,3
64669,3
64768,4
64771,4
64788,1
64832,8
64834,7
64841,8
64861,8
64876,1
64877,3
64893,1
64896,5
64919,2
64992,2
65073,4
65077,7
65172,8
65234,1
65425,6
65438,2
65628,4
65656,1
65664,1
65671,1
65685,1
65755,7
65879,4
65891,2
65892,2
65893,4
65979,4
66066,8
66183,2
66330,7
66381,4
66390,2
66394,7
66437,3
66457,8
66462,8
66474,6
66477,8
66480,8
66538,8
66636,2
66643,8
66646,5
66648,6
66660,8
66761,1
66782,5
66807,2
66810,3
66813,8
66814,1
66815,3
66816,7
66818,2
66868,2
66894,6
66938,2
66977,7
66999,5
67004,7
67010,5
67013,1
67014,1
67015,8
67016,5
67225,2
67228,2
67233,5
67331,2
67358,5
67361,2
67363,6
67368,3
67455,8
67459,8
67466,2
67472,5
67474,3
67513,8
67530,5
67558,3
67597,8
67599,5
67600,8
67626,7
67654,4
67655,6
67736,2
67752,2
67760,2
67763,3
67781,2
67790,2
67791,7
67793,8
68355,2
68356,5
68530,8
68532,8
68533,7
68535,2
68539,3
68542,5
68570,6
68571,1
68595,8
68599,8
68600,4
68713,5
68838,1
68839,1
68840,8
68841,8
68842,8
68852,2
68853,4
68855,4
68856,4
68858,2
68860,2
68891,2
68894,4
68910,4
68914,4
68918,2
69001,8
69178,8
69181,2
69197,5
69201,4
69361,8
69561,8
69562,4
69638,8
69737,8
69745,1
69746,8
69747,8
69761,1
69763,7
69764,5
69765,5
69767,6
69785,4
69823,3
69831,4
69834,3
69840,1
69928,8
69949,7
70002,1
70168,8
70173,7
70198,8
70201,8
70208,4
70240,8
70275,8
70283,4
70403,8
70418,1
70419,1
70424,8
70425,8
70426,5
70437,8
70438,8
70446,1
70461,1
70471,1
70517,6
70654,5
70655,3
70657,8
70658,4
70687,3
70821,8
70873,1
70874,3
70875,1
70876,3
70879,1
70888,8
70913,4
70914,7
70938,1
70940,1
70941,1
71096,6
71101,7
71105,3
71109,2
71156,5
71197,8
71199,4
71217,4
71221,7
71240,8
71247,4
71249,4
71256,8
71266,8
71372,8
71393,7
71402,6
71492,8
71504,4
71506,4
71516,1
71619,8
71688,4
71691,2
71692,4
71693,2
71695,2
71702,4
71709,8
71714,2
71722,3
71804,1
71858,1
71947,4
72047,4
72050,3
72058,4
72072,8
72132,4
72215,8
72290,8
72468,4
72476,4
72514,2
72562,1
72592,5
72607,3
72610,3
72612,3
72686,8
72690,4
72782,2
72785,2
72787,4
73124,2
73169,3
73170,6
73171,3
73174,3
73177,8
73181,7
73307,2
73336,2
73468,2
73469,4
73551,8
73561,6
73566,1
73571,3
73572,1
73573,1
73580,3
73581,5
73585,6
73760,2
73767,8
73768,2
73770,4
73771,4
73772,5
73773,5
73774,2
73776,5
73777,2
73778,4
73792,8
73921,4
73990,2
74002,8
74129,1
74154,8
74198,1
74355,1
74359,4
74365,4
74370,4
74371,7
74374,7
74388,5
74421,2
74430,4
74559,2
74667,8
74776,8
74882,8
74916,8
74942,8
74951,4
74956,6
74957,4
75040,4
75076,4
75084,4
75191,7
75194,5
75206,2
75207,4
75231,2
75264,6
75275,8
75293,8
75306,8
75310,1
75314,4
75317,3
75372,5
75381,8
75384,8
75385,4
75386,5
75387,4
75388,8
75389,7
75394,8
75396,2
75403,8
75416,2
75658,6
75672,6
75675,2
75704,6
75706,3
75741,2
75746,5
75748,8
75758,2
75764,2
75784,4
75866,5
75883,2
75893,1
75894,1
75897,1
75910,7
75919,5
75928,2
75932,4
75936,2
76036,6
76071,6
76075,2
76077,8
76079,5
76128,4
76129,4
76130,4
76385,2
76425,1
76438,2
76441,2
76510,2
77520,1
77525,1
77556,1
77565,4
77571,8
77572,4
77859,1
77941,4
78037,3
78550,8
78835,8
78837,4
78842,4
78846,4
78849,2
78850,4
78852,4
78992,4
78996,8
79000,4
79574,8
79575,8
79589,7
79604,2
79610,4
79642,5
79851,1
79852,8
79902,1
79906,1
79910,1
79918,2
79976,3
79977,3
79985,8
79988,2
79991,2
79994,3
79995,4
80287,4
80293,4
80341,5
80351,6
80428,2
80432,3
80534,2
80558,2
80562,7
80567,2
80680,8
80687,8
80694,8
80695,5
80697,8
80751,1
80754,5
80755,1
80756,6
80758,1
80765,6
80766,2
80774,5
80775,8
80776,8
80793,2
80842,4
80843,4
80881,2
81016,1
81019,2
81033,2
81082,3
81083,4
81089,5
81868,8
81939,3
81943,6
82049,6
82061,2
82169,8
82216,2
82218,8
82249,5
82336,2
82411,4
82515,6
82522,2
82523,8
82525,6
82529,8
82629,7
82695,5
82702,2
82756,6
82860,4
82897,3
83200,6
83437,3
83438,3
83439,3
83509,7
83511,5
83512,7
83555,7
83625,6
83629,6
83706,6
83714,5
83783,2
83826,8
83871,7
83898,8
83911,8
83912,7
83955,8
83956,8
83957,6
83968,4
84009,3
84012,6
84057,1
84140,8
84152,8
84155,3
84157,6
84159,2
84172,8
84414,3
84486,6
84568,8
84785,8
84791,6
84793,1
84826,8
85072,4
85307,7
85309,2
85311,2
85343,2
85402,8
85419,8
85424,8
85426,8
85427,8
85428,7
85436,3
85437,6
85438,6
85445,2
85484,4
85488,4
85490,4
85494,5
85499,4
85594,3
85595,7
85598,4
85599,6
85691,3
85692,3
85705,5
85792,8
85816,8
85828,2
85835,3
85922,5
85950,8
85953,8
85957,8
85963,3
85966,2
85967,1
85968,4
85972,7
86082,1
86116,4
86117,2
86156,2
86159,4
86162,5
86219,3
86255,1
86416,6
86419,5
86442,8
86577,1
86623,4
86724,7
87068,8
87186,4
87192,2
87193,3
87324,2
87361,8
87377,1
87483,8
87516,2
87622,8
87698,8
87701,8
87967,8
88429,5
88485,6
88826,8
88848,2
88856,8
88860,5
88861,2
88867,7
88869,6
88870,8
88871,2
88872,8
88876,8
88879,2
88935,8
88937,8
89178,8
89215,1
89336,7
89441,2
89484,4
89485,4
89617,6
89843,2
89846,2
89881,6
89882,4
89983,8
90153,2
90570,2
90577,8
90582,2
90586,1
90587,2
90590,4
90591,4
90649,8
90714,8
90769,1
90798,1
90824,7
90828,1
90847,1
90852,1
90989,4
91069,8
91075,8
91082,4
91099,5
91102,7
91160,5
91162,4
91164,8
91170,5
91171,8
91177,6
91178,2
91181,2
91182,2
91183,6
91184,8
91186,2
91215,2
91218,4
91237,3
91305,5
91309,8
91311,2
91317,2
91326,8
91348,7
91349,7
91418,8
91420,2
91444,2
91459,4
91468,8
91562,5
91566,2
91567,4
91587,2
91752,4
91790,8
91791,1
91793,8
91794,8
91797,1
91887,1
91934,6
91935,7
91938,1
91958,5
91984,2
91998,1
92131,1
92206,4
92292,7
92463,8
92466,2
92535,3
92536,2
92537,2
92538,3
92558,4
92565,1
92867,4
92883,1
92884,1
92888,3
92889,1
93015,8
93059,7
93064,8
93074,4
93364,1
93582,4
93599,8
93716,5
93723,8
93858,8
93861,8
93867,8
93939,3
93942,7
93981,8
94410,2
94419,8
94422,4
94423,5
94426,8
94451,5
94461,8
94463,4
94464,2
94628,4
94630,3
94632,2
94634,2
94638,4
94726,3
95177,3
95193,1
95214,1
95228,8
95409,8
95475,2
95523,8
95526,6
95753,7
95868,8
95912,8
96166,3
96167,1
96168,3
96169,8
96287,6
96298,8
96408,8
96652,4
96665,4
96692,2
96696,2
96697,3
96725,4
96726,3
96727,6
96729,6
96738,5
96754,8
96767,2
96769,4
96901,8
96930,8
96933,7
96944,4
96945,2
96946,2
97213,1
97215,4
97216,5
97324,6
97372,7
97395,2
97397,1
97587,8
97588,5
97589,5
97590,4
97688,4
97794,4
97836,8
97839,4
97958,3
97978,4
97979,4
97988,2
98031,7
98077,8
98200,8
98229,1
98245,5
98299,1
98339,8
98346,8
98530,5
98549,8
98559,6
98565,1
98568,1
98569,2
98571,4
98576,4
98578,4
98583,8
98614,4
98616,8
98623,4
98624,8
98626,5
98656,2
98666,4
98668,4
98669,5
98670,8
98681,2
98805,7
98908,2
98916,2
98921,8
98926,8
98940,2
98950,2
98952,4
98984,2
99006,5
99011,8
99028,8
99073,7
99074,8
99079,8
99080,8
99085,5
99151,8
99174,2
99253,8
99303,8
99311,5
99312,5
99356,5
99361,5
99362,5
99368,5
99369,7
99371,5
99372,5
99374,7
99393,7
99483,3
99485,6
99488,2
99490,4
99498,2
99500,8
99647,8
99654,2
99657,7
100526,2
100534,3
100535,4
100552,4
100917,2
100922,4
100924,8
100930,8
101081,2
101086,2
101111,2
101112,4
101119,4
102114,3
102133,5
102164,5
102208,4
102211,8
103595,5
103799,3
103804,2
103808,2
103828,8
104008,8
104064,8
104066,2
104068,2
104137,2
104264,2
104271,4
104273,2
104346,4
104352,2
104353,4
104356,5
104357,2
104412,4
104413,1
104427,5
104434,1
104614,3
104625,8
104627,5
104689,4
104691,6
104719,1
104722,3
104724,1
104766,8
104779,5
105094,8
105112,4
105136,8
105141,3
105143,8
105192,2
105245,8
105408,4
105411,2
105431,2
105449,8
105550,4
105666,8
105669,3
105674,7
105685,3
105700,5
105712,5
105713,3
105716,6
105717,2
105766,4
105818,4
105820,2
105824,8
105825,1
105887,1
105888,7
105890,3
105905,2
105914,5
105918,2
106274,1
106339,3
106341,2
106455,8
106458,3
106463,8
106522,1
106566,2
106571,8
106605,2
106635,4
106694,2
106773,1
106881,1
106934,8
106937,8
106948,4
106954,2
107021,7
107025,2
107028,7
107046,2
107049,6
107050,4
107076,6
107090,8
107178,4
107180,8
107181,8
107182,8
107185,6
107186,5
107188,8
107189,5
107248,8
107249,8
107251,8
107385,8
107483,8
107501,1
107502,1
107509,1
107510,2
107511,3
107567,2
107569,3
107570,4
107572,3
107574,8
107575,3
107584,1
107588,1
107589,3
107592,3
107593,1
107595,8
107596,8
107616,2
107622,8
107652,4
107658,8
107800,2
107809,8
107831,4
107850,4
107852,2
107854,4
107856,7
107949,4
107950,8
107954,7
107955,7
107957,1
108015,8
108016,8
108030,6
108036,2
108050,2
108218,7
108292,8
108295,8
108298,4
108300,2
108301,4
108306,5
108307,6
108308,3
108314,5
108316,2
108319,8
108415,2
108425,2
108426,7
108428,4
108453,4
108459,4
108460,4
108488,4
108494,2
108497,8
108499,2
108503,4
108527,4
108805,2
108808,2
108810,1
108812,2
108941,8
108962,8
108966,5
108988,5
109051,1
109083,7
109112,3
109448,6
109477,4
109482,8
109485,2
109507,2
109646,5
109659,5
109661,6
109668,3
109711,5
109896,8
109897,3
109904,1
