track_id,genre_id
011389,8
011417,7
011420,8
011426,6
011429,5
011430,2
011431,4
011432,3
011505,6
011508,6
011541,7
011544,6
011671,1
011672,6
011673,8
011674,8
011675,4
011677,4
011681,6
011695,7
011763,7
011764,4
011768,7
011772,3
011779,3
011785,3
011786,1
011794,5
011796,2
011819,3
011824,5
011828,6
011829,3
011834,3
011837,1
011840,1
011859,7
011862,1
011865,1
011867,1
011881,8
011885,8
011891,3
011892,8
011893,8
011895,1
011897,1
011916,6
011919,4
011920,1
011937,8
011976,1
011988,7
012045,8
012046,5
012050,2
012052,2
012053,8
012058,8
012059,5
012067,4
012068,2
012109,3
012147,8
012174,7
012179,6
012195,1
012348,1
012352,7
012369,7
012375,6
012376,5
012387,7
012390,5
012394,1
012421,3
012423,4
012481,2
012482,7
012483,6
012485,1
012486,8
012490,5
012509,7
012510,7
012515,1
012516,4
012518,5
012530,5
012531,3
012532,2
012537,6
012588,1
012608,7
012654,5
012691,3
012692,6
012835,7
012926,2
012927,2
012985,6
012986,3
012990,5
013014,7
013125,7
013197,4
013207,5
013218,2
013220,7
013362,6
013366,5
013446,1
013451,1
013539,7
013540,8
013566,3
013576,7
013579,6
013598,4
013706,5
013709,8
013735,4
013767,7
013772,5
013814,7
013833,7
013835,6
013867,6
013879,6
013891,1
013929,1
014071,6
014077,7
014080,8
014085,4
014086,8
014088,1
014110,8
014316,6
014317,6
014318,4
014319,4
014341,3
014361,3
014386,4
014481,1
014542,7
014543,1
014601,8
014603,4
014604,2
014661,5
014677,4
014681,1
014684,7
014736,4
014744,7
014773,8
014776,2
014818,8
014867,8
015148,7
015157,4
015204,6
015209,6
015213,7
015261,1
015364,7
015439,2
015444,7
015493,3
015494,5
015497,1
015498,5
015609,1
015619,2
015863,6
015866,7
015870,6
015871,3
015880,4
015962,4
015989,3
016025,5
016095,1
016155,1
016158,4
016162,1
016163,3
016288,6
016289,8
016339,3
016692,1
016699,7
016744,7
016747,6
016848,3
016937,5
016943,5
017003,6
017130,1
017131,1
017345,3
017422,1
017463,2
017492,5
017494,6
017495,8
017496,6
017499,1
017605,1
017631,7
017634,6
017657,3
017734,4
017781,2
017906,4
018033,5
018034,5
018039,8
018041,2
018043,8
018112,6
018145,2
018146,3
018159,4
018198,1
018217,5
018226,1
018346,2
018350,4
018589,8
018611,2
018636,8
018787,7
018876,4
018877,2
019074,7
019187,2
019266,8
019272,3
019330,6
019331,8
019333,7
019412,1
019413,4
019415,3
019416,6
019417,8
019418,5
019419,1
019421,2
019439,8
019441,4
019442,5
019707,3
019721,3
019735,7
019761,7
019889,7
019890,7
019891,8
019975,2
020011,7
020234,5
020280,1
020296,3
020432,6
020469,1
020669,5
020704,1
020926,3
021165,2
021168,5
021169,1
021187,1
021231,4
021345,5
021363,6
021402,8
021405,1
021410,5
021527,4
021676,5
021677,6
021689,6
021695,4
021776,7
021847,7
021886,3
021889,3
021893,2
021956,3
021962,2
021996,2
022000,3
022021,5
022024,1
022039,8
022088,7
022091,7
022097,1
022100,7
022113,4
022127,4
022141,2
022151,4
022152,4
022296,4
022298,5
022307,7
022348,2
022372,8
022432,4
022473,7
022474,8
022476,8
022480,7
022558,4
022562,4
023014,8
023035,2
023039,7
023143,8
023145,8
023149,3
023155,1
023156,1
023506,7
023535,6
023766,2
023818,7
023857,1
023878,8
023879,2
023892,8
024060,5
024363,6
024364,5
024366,1
024367,8
024371,4
024425,5
024430,1
024460,8
024521,8
024699,7
024700,7
024701,8
024717,7
024739,8
024742,6
024744,7
024746,2
024747,6
024749,4
024792,1
024795,4
024809,2
024831,3
024842,3
024844,5
024876,7
024896,6
024913,1
024952,3
024975,2
024985,8
024994,3
025007,2
025028,6
025029,3
025032,3
025033,3
025055,4
025104,5
025123,4
025216,2
025227,1
025232,6
025233,2
025234,3
025370,2
025375,5
025378,6
025382,4
025603,7
025608,7
025668,1
025669,8
025670,4
025902,3
025928,3
026012,5
026014,4
026015,6
026034,7
026035,8
026171,2
026176,4
026177,3
026179,2
026325,7
026465,3
026482,3
026483,8
026601,6
026605,3
026612,8
026636,5
026638,3
026640,7
026682,6
026740,6
026744,6
026765,5
026851,1
026854,8
026870,8
026905,7
026907,7
026932,6
027155,1
027164,5
027213,1
027408,4
027431,2
027435,3
027454,8
027547,3
027552,3
027609,6
027611,6
027667,1
027797,3
027804,2
027866,3
027946,3
027975,4
027978,1
027981,2
027987,6
028024,3
028036,2
028072,5
028104,3
028109,1
028110,2
028120,4
028121,1
028126,5
028178,3
028468,6
028471,8
028475,2
028477,4
028482,2
028483,6
028484,6
028485,1
028530,8
028577,1
028608,1
028609,1
029041,5
029047,2
029180,8
029184,2
029187,4
029265,1
029267,5
029272,1
029351,4
029355,8
029469,4
029478,8
029480,8
029498,2
029501,7
029626,1
029672,2
029690,7
029718,5
029720,6
029739,4
029745,3
029747,5
029839,2
029940,5
029954,4
029959,3
029961,3
029971,2
030034,6
030044,7
030045,3
030050,7
030051,8
030058,6
030071,3
030093,1
030248,4
030374,6
030486,8
030487,8
030488,4
030667,6
030698,8
030928,2
031154,6
031165,5
031233,1
031236,4
031240,4
031260,8
031356,1
031456,8
031459,3
031569,6
031823,3
031887,2
031888,6
031912,6
032021,6
032067,8
032075,7
032149,4
032221,6
032231,7
032330,8
032333,5
032339,8
032448,1
032508,3
032519,4
032697,3
032760,6
032771,5
032774,2
032848,1
032875,5
032915,8
032958,3
033049,1
033068,2
033071,8
033072,1
033119,7
033128,1
033185,8
033422,1
033426,6
033463,3
033466,6
033477,7
033552,6
033996,3
034147,6
034167,7
034263,6
034313,2
034319,7
034348,6
034438,6
034461,3
034463,1
034465,6
034506,7
034507,1
034508,3
034521,4
034547,1
034550,7
034642,1
034994,5
034996,4
035006,3
035160,7
035162,8
035182,4
035186,2
035194,3
035220,1
035367,5
035397,7
035443,8
035528,4
035544,4
035545,4
035550,7
035568,8
035569,7
035571,7
035784,8
035818,3
035987,3
036053,2
036097,7
036272,7
036273,4
036275,3
036301,3
036305,1
036322,7
036325,1
036328,3
036332,7
036375,8
036472,2
036474,4
036477,4
036518,6
036533,4
036538,1
036561,6
036799,4
036800,7
036802,2
036959,3
036963,5
036965,5
036987,6
036990,2
036992,4
036994,7
036999,5
037014,5
037160,4
037324,1
037325,8
037368,1
037369,1
037530,2
037532,6
037538,2
037591,3
037731,7
037783,6
037921,1
037929,5
037958,2
037978,6
037979,2
038312,5
038321,3
038326,1
038352,3
038354,1
038361,1
038362,3
038364,4
038455,7
038557,4
038560,3
038678,4
038775,8
038776,5
038777,5
038780,8
038781,4
038783,2
038817,4
038819,1
038820,3
038821,4
038822,3
038823,3
038824,2
038825,3
038829,4
038833,6
038864,3
038866,6
038880,4
038882,5
038884,4
038893,5
038895,2
038900,5
038906,4
038907,1
038908,6
038961,5
038967,4
039018,2
039186,3
039291,8
039530,6
039536,3
039658,7
039660,2
039661,3
039662,5
039666,7
039667,5
039788,6
039872,5
039878,5
039900,5
040132,3
040176,6
040177,8
040230,6
040231,4
040235,6
040236,8
040242,7
040244,2
040353,1
040370,1
040416,3
040510,6
040511,7
040516,1
040522,8
040526,7
040542,4
040633,7
040635,4
040646,3
040687,5
040725,8
040781,5
040786,3
040787,2
040792,4
040794,7
040795,2
040797,1
040811,2
040823,4
040905,1
040936,8
040938,2
040984,8
041013,7
041020,8
041054,2
041079,7
041458,5
041714,5
041803,7
041819,2
041820,6
041825,2
041934,5
041954,8
042014,2
042023,5
042031,5
042045,5
042046,4
042048,6
042138,5
042236,7
042238,3
042245,7
042269,1
042281,5
042286,8
042288,8
042377,3
042434,4
042441,7
042445,2
042464,3
042529,4
042532,5
042659,1
042720,7
042721,6
042725,3
042746,3
042748,5
042751,5
042754,5
042774,1
042776,8
042866,6
042901,6
042911,3
042914,1
042950,1
042966,2
043016,8
043019,1
043026,8
043027,4
043057,6
043063,3
043157,7
043172,8
043173,7
043400,4
043405,6
043411,7
043517,2
043534,2
043535,5
043586,5
043588,3
043589,5
043590,2
043593,5
043595,3
043621,2
043623,1
043695,5
043696,2
043698,5
043765,4
043766,2
043767,8
043768,7
043842,5
043848,4
043857,5
043865,7
043867,6
043884,2
043899,1
043916,2
043959,8
044056,3
044096,7
044110,3
044192,7
044250,5
044259,3
044275,3
044276,4
044284,6
044342,2
044347,1
044359,4
044374,4
044746,4
044750,1
044779,4
044781,1
044805,1
044809,3
044822,3
044852,4
044856,8
044950,3
044951,3
044952,8
045018,2
045057,3
045125,4
045126,8
045128,8
045152,6
045335,1
045366,4
045429,2
045505,1
045523,8
045550,8
045620,7
045953,2
046020,8
046029,8
046048,2
046067,3
046238,5
046324,5
046331,7
046486,5
046509,8
046642,3
046710,7
046732,3
046840,6
046841,7
046851,5
046854,4
046856,1
046928,8
046930,2
046936,8
047160,8
047200,4
047464,8
047597,3
047665,2
047666,5
047675,4
047707,2
047782,3
047859,8
047868,2
047870,7
047874,5
047894,4
047896,3
047897,7
047946,7
047948,6
047951,2
048046,6
048230,2
048296,2
048297,6
048298,4
048306,5
048307,3
048311,6
048317,6
048326,2
048334,6
048399,3
048401,6
048444,8
048445,6
048446,4
048450,7
048491,8
048535,6
048555,6
048680,5
048778,5
048826,3
048856,7
048860,1
048863,5
049031,7
049039,5
049068,4
049399,1
049404,6
049407,2
049475,8
049477,4
049602,4
049605,5
049819,4
049843,8
049847,2
049848,3
050167,4
050264,4
050272,3
050320,3
050322,7
050387,3
050388,5
050598,7
050613,5
050621,3
050818,7
050829,3
050837,3
050856,1
050866,8
051004,3
051005,6
051006,3
051111,7
051115,2
051117,5
051146,5
051151,5
051157,3
051167,5
051194,7
051202,7
051260,8
051262,8
051263,8
051267,4
051268,1
051269,3
051272,7
051273,5
051276,7
051278,7
051292,4
051301,4
051331,8
051332,3
051333,6
051344,1
051383,7
051479,1
051600,5
051602,8
051655,1
051657,1
051661,7
051683,1
051774,7
051851,5
051918,2
051937,7
051938,4
051946,3
051952,7
051953,4
051991,2
051997,4
051998,4
052001,4
052035,1
052036,8
052042,8
052043,4
052045,3
052118,8
052120,6
052122,3
052123,1
052125,3
052129,5
052224,4
052378,3
052389,7
052500,2
052508,3
052599,7
052729,6
052734,5
052735,5
052881,3
052945,5
052950,8
052951,2
052953,6
052954,2
052955,1
053156,2
053157,8
053159,5
053230,6
053302,3
053375,6
053378,5
053380,3
053443,7
053452,8
053588,7
053591,5
053687,6
053690,3
053723,2
053725,7
053726,8
053728,1
053733,7
053742,1
053807,8
053901,2
053988,6
054019,6
054032,8
054033,4
054034,7
054040,4
054062,5
054063,5
054064,7
054127,2
054129,7
054135,8
054236,6
054296,4
054297,4
054362,8
054363,5
054376,6
054433,7
054436,8
054437,8
054442,8
054464,1
054467,1
054468,2
054469,8
054470,8
054476,5
054478,8
054554,4
054556,2
054557,5
054558,4
054568,5
054576,6
054578,5
054580,7
054659,8
054665,6
054667,7
054700,8
054730,7
054732,3
054735,3
054753,4
054882,8
054930,2
054937,7
054938,6
055100,1
055109,5
055114,4
055116,6
055122,7
055124,8
055150,8
055151,2
055160,6
055161,2
055232,5
055233,3
055234,3
055236,4
055237,7
055238,8
055241,3
055285,3
055287,5
055288,1
055293,1
055294,3
055295,3
055399,3
055437,2
055480,2
055532,1
055548,5
055554,2
055575,6
055577,4
055579,6
055757,6
055761,7
055765,5
055808,8
055826,3
055827,8
055831,7
055916,1
055917,5
055921,8
055949,6
055957,5
056006,5
056010,8
056014,6
056120,5
056247,7
056249,3
056460,5
056465,7
056467,5
056469,6
056470,6
056492,3
056493,2
056496,6
056520,2
056522,1
056524,8
056528,3
056548,5
056555,6
056652,4
056664,2
056686,4
056689,7
056690,6
056691,2
056692,4
056694,4
056797,6
056842,8
056875,3
056881,7
056882,8
056931,1
057066,3
057162,8
057166,8
057175,8
057180,1
057327,3
057352,4
057359,7
057409,5
057411,6
057413,3
057435,5
057437,7
057439,6
057441,7
057554,6
057584,6
057629,2
057630,6
057637,5
057638,5
057642,6
057643,6
057645,6
057646,6
057648,1
057656,8
057691,1
057697,7
057892,5
057943,6
057961,1
058052,2
058060,3
058070,2
058077,4
058115,2
058116,3
058117,3
058135,6
058138,4
058139,7
058167,8
058169,7
058170,6
058173,2
058174,4
058208,7
058213,6
058222,1
058404,2
058540,2
058570,5
058605,7
058721,3
058723,6
058724,8
058751,7
058756,1
058763,6
058764,7
058878,7
059022,8
059024,6
059047,2
059054,8
059080,1
059176,4
059240,8
059255,8
059271,8
059373,5
059443,1
059446,1
059451,7
059453,3
059454,7
059577,5
059578,3
059579,5
059581,3
059582,1
059587,2
059656,4
059657,4
059658,4
059664,5
059667,2
059671,1
059673,5
059675,1
059676,6
059677,4
059678,3
059679,2
059680,2
059681,7
059682,8
059683,8
059684,3
059685,1
059687,8
059688,6
059695,5
059702,3
059710,4
059711,6
059714,8
059718,5
059719,5
059720,1
059725,6
059726,6
059727,7
059732,3
059941,3
059973,5
059975,3
060045,5
060048,7
060074,1
060146,3
060323,7
060363,1
060421,6
060474,6
060486,7
060491,5
060533,5
060536,5
060537,3
060547,1
060548,4
060549,7
060688,2
060720,7
060729,5
060754,3
060755,3
060756,2
060757,2
060775,1
060776,5
060777,2
060828,7
060863,3
060865,2
060872,1
060874,8
060963,2
060981,4
060993,6
061006,8
061012,8
061167,5
061169,7
061172,4
061175,4
061452,6
061532,4
061587,7
061591,7
061592,6
061598,4
061670,5
061679,1
061734,1
061738,3
061740,4
061742,7
061750,5
061753,2
061812,5
061820,5
061852,3
061954,1
062042,5
062049,2
062160,3
062162,7
062164,2
062165,2
062187,1
062188,8
062189,2
062190,5
062191,4
062192,4
062193,8
062195,7
062196,8
062204,8
062449,6
062450,8
062452,2
062528,2
062529,5
062531,4
062534,4
062584,4
062592,7
062594,7
062595,4
062596,3
062636,1
062638,7
062648,8
062658,7
062742,4
062749,1
062753,8
062874,4
063040,5
063064,3
063097,4
063157,8
063188,4
063224,8
063250,6
063255,2
063303,4
063384,7
063386,5
063390,8
063392,1
063405,5
063468,3
063483,1
063595,1
063626,4
063731,7
063755,4
063771,1
063772,3
063801,3
063804,7
063875,6
063897,3
063903,5
063911,1
063967,2
064007,4
064008,1
064009,7
064026,4
064030,8
064031,5
064091,8
064250,8
064251,8
064252,5
064253,2
064339,5
064357,1
064364,8
064407,6
064408,6
064410,5
064448,6
064454,3
064499,1
064503,6
064515,1
064516,7
064519,4
064521,6
064523,5
064551,4
064555,4
064591,1
064592,6
064593,6
064594,4
064602,3
064603,6
064604,2
064628,8
064629,8
064663,1
064669,5
064768,7
064771,8
064788,4
064832,1
064834,7
064841,5
064861,8
064876,5
064877,5
064893,2
064896,3
064919,3
064992,7
065073,2
065077,4
065172,4
065234,4
065425,1
065438,6
065628,2
065656,1
065664,3
065671,4
065685,8
065755,5
065879,2
065891,2
065892,3
065893,6
065979,8
066066,2
066183,8
066330,3
066381,3
066390,2
066394,6
066437,3
066457,8
066462,6
066474,6
066477,4
066480,6
066538,4
066636,6
066643,7
066646,6
066648,8
066660,1
066761,7
066782,4
066807,5
066810,7
066813,2
066814,2
066815,1
066816,8
066818,8
066868,5
066894,2
066938,6
066977,4
066999,6
067004,2
067010,7
067013,3
067014,6
067015,7
067016,1
067225,1
067228,1
067233,1
067331,2
067358,2
067361,8
067363,5
067368,8
067455,6
067459,4
067466,1
067472,2
067474,4
067513,3
067530,8
067558,1
067597,8
067599,1
067600,3
067626,3
067654,2
067655,8
067736,6
067752,4
067760,2
067763,6
067781,4
067790,1
067791,4
067793,3
068355,5
068356,7
068530,2
068532,3
068533,8
068535,7
068539,3
068542,1
068570,8
068571,5
068595,8
068599,7
068600,3
068713,4
068838,2
068839,2
068840,1
068841,7
068842,1
068852,1
068853,3
068855,2
068856,4
068858,1
068860,4
068891,4
068894,6
068910,2
068914,7
068918,2
069001,8
069178,3
069181,1
069197,3
069201,8
069361,1
069561,4
069562,8
069638,3
069737,4
069745,2
069746,4
069747,4
069761,8
069763,8
069764,7
069765,2
069767,4
069785,6
069823,1
069831,7
069834,2
069840,7
069928,6
069949,3
070002,6
070168,8
070173,5
070198,3
070201,6
070208,3
070240,1
070275,3
070283,6
070403,7
070418,2
070419,1
070424,3
070425,4
070426,4
070437,2
070438,2
070446,4
070461,2
070471,6
070517,2
070654,5
070655,6
070657,1
070658,3
070687,7
070821,3
070873,6
070874,3
070875,7
070876,2
070879,2
070888,1
070913,8
070914,6
070938,5
070940,1
070941,3
071096,1
071101,3
071105,5
071109,2
071156,6
071197,3
071199,7
071217,5
071221,8
071240,4
071247,6
071249,4
071256,2
071266,7
071372,6
071393,1
071402,3
071492,1
071504,4
071506,3
071516,1
071619,3
071688,5
071691,6
071692,5
071693,8
071695,2
071702,4
071709,5
071714,4
071722,6
071804,3
071858,4
071947,5
072047,8
072050,1
072058,8
072072,4
072132,4
072215,5
072290,7
072468,2
072476,8
072514,7
072562,4
072592,8
072607,1
072610,4
072612,8
072686,7
072690,5
072782,7
072785,4
072787,6
073124,5
073169,2
073170,6
073171,3
073174,2
073177,3
073181,5
073307,8
073336,1
073468,3
073469,8
073551,5
073561,8
073566,1
073571,3
073572,3
073573,7
073580,8
073581,5
073585,7
073760,5
073767,1
073768,3
073770,7
073771,1
073772,4
073773,3
073774,8
073776,4
073777,6
073778,6
073792,3
073921,6
073990,6
074002,7
074129,7
074154,5
074198,1
074355,1
074359,7
074365,6
074370,5
074371,3
074374,6
074388,5
074421,5
074430,8
074559,7
074667,5
074776,7
074882,5
074916,4
074942,6
074951,2
074956,4
074957,5
075040,6
075076,2
075084,8
075191,5
075194,4
075206,1
075207,6
075231,5
075264,3
075275,4
075293,4
075306,5
075310,8
075314,6
075317,1
075372,8
075381,2
075384,7
075385,7
075386,3
075387,8
075388,7
075389,3
075394,3
075396,2
075403,3
075416,6
075658,7
075672,2
075675,3
075704,2
075706,7
075741,3
075746,1
075748,4
075758,6
075764,3
075784,4
075866,4
075883,3
075893,3
075894,5
075897,8
075910,6
075919,8
075928,2
075932,1
075936,6
076036,7
076071,6
076075,2
076077,1
076079,7
076128,3
076129,5
076130,3
076385,7
076425,3
076438,4
076441,7
076510,4
077520,6
077525,3
077556,4
077565,6
077571,3
077572,4
077859,7
077941,2
078037,6
078550,8
078835,1
078837,4
078842,2
078846,2
078849,3
078850,6
078852,4
078992,8
078996,2
079000,3
079574,5
079575,8
079589,8
079604,3
079610,8
079642,4
079851,1
079852,2
079902,5
079906,6
079910,7
079918,7
079976,5
079977,6
079985,6
079988,3
079991,1
079994,4
079995,8
080287,4
080293,4
080341,4
080351,3
080428,7
080432,4
080534,8
080558,1
080562,2
080567,5
080680,2
080687,2
080694,6
080695,3
080697,2
080751,5
080754,6
080755,7
080756,5
080758,3
080765,5
080766,1
080774,6
080775,4
080776,8
080793,1
080842,8
080843,1
080881,5
081016,4
081019,6
081033,6
081082,7
081083,8
081089,7
081868,1
081939,3
081943,7
082049,3
082061,8
082169,8
082216,7
082218,1
082249,6
082336,1
082411,6
082515,6
082522,2
082523,6
082525,3
082529,8
082629,5
082695,2
082702,5
082756,3
082860,4
082897,7
083200,6
083437,8
083438,4
083439,6
083509,8
083511,7
083512,8
083555,7
083625,5
083629,8
083706,7
083714,7
083783,6
083826,7
083871,5
083898,4
083911,7
083912,2
083955,4
083956,7
083957,3
083968,3
084009,2
084012,1
084057,2
084140,6
084152,1
084155,8
084157,3
084159,1
084172,7
084414,6
084486,2
084568,4
084785,5
084791,4
084793,5
084826,4
085072,3
085307,5
085309,4
085311,5
085343,5
085402,2
085419,4
085424,4
085426,6
085427,2
085428,1
085436,8
085437,1
085438,7
085445,6
085484,1
085488,7
085490,4
085494,1
085499,1
085594,8
085595,6
085598,8
085599,8
085691,6
085692,6
085705,6
085792,6
085816,3
085828,5
085835,5
085922,8
085950,2
085953,1
085957,7
085963,1
085966,4
085967,2
085968,8
085972,7
086082,3
086116,3
086117,4
086156,1
086159,5
086162,3
086219,3
086255,3
086416,4
086419,5
086442,1
086577,8
086623,4
086724,2
087068,3
087186,4
087192,1
087193,6
087324,7
087361,8
087377,3
087483,8
087516,8
087622,6
087698,5
087701,5
087967,7
088429,1
088485,8
088826,6
088848,8
088856,8
088860,8
088861,1
088867,4
088869,2
088870,2
088871,8
088872,2
088876,5
088879,1
088935,4
088937,6
089178,6
089215,3
089336,4
089441,4
089484,8
089485,2
089617,1
089843,3
089846,3
089881,2
089882,6
089983,1
090153,2
090570,4
090577,8
090582,7
090586,4
090587,6
090590,1
090591,5
090649,5
090714,4
090769,7
090798,2
090824,4
090828,7
090847,7
090852,7
090989,3
091069,2
091075,1
091082,2
091099,3
091102,4
091160,2
091162,7
091164,8
091170,4
091171,8
091177,7
091178,6
091181,3
091182,2
091183,5
091184,3
091186,2
091215,6
091218,6
091237,6
091305,1
091309,6
091311,4
091317,2
091326,4
091348,7
091349,4
091418,3
091420,8
091444,6
091459,4
091468,7
091562,6
091566,4
091567,4
091587,7
091752,6
091790,7
091791,5
091793,4
091794,8
091797,3
091887,7
091934,1
091935,8
091938,3
091958,5
091984,7
091998,1
092131,5
092206,6
092292,1
092463,5
092466,5
092535,4
092536,2
092537,3
092538,3
092558,6
092565,7
092867,6
092883,4
092884,5
092888,8
092889,3
093015,5
093059,1
093064,2
093074,8
093364,3
093582,2
093599,4
093716,3
093723,3
093858,1
093861,5
093867,5
093939,1
093942,8
093981,4
094410,8
094419,4
094422,4
094423,4
094426,4
094451,5
094461,8
094463,1
094464,5
094628,1
094630,4
094632,7
094634,3
094638,1
094726,7
095177,4
095193,6
095214,5
095228,8
095409,6
095475,4
095523,3
095526,5
095753,3
095868,3
095912,7
096166,1
096167,6
096168,6
096169,1
096287,8
096298,2
096408,4
096652,4
096665,7
096692,5
096696,8
096697,7
096725,3
096726,7
096727,3
096729,1
096738,8
096754,4
096767,8
096769,1
096901,8
096930,5
096933,2
096944,7
096945,5
096946,2
097213,6
097215,1
097216,3
097324,7
097372,7
097395,3
097397,8
097587,2
097588,8
097589,3
097590,1
097688,7
097794,8
097836,1
097839,1
097958,3
097978,6
097979,8
097988,6
098031,5
098077,3
098200,2
098229,4
098245,2
098299,4
098339,5
098346,1
098530,6
098549,7
098559,7
098565,5
098568,5
098569,6
098571,4
098576,4
098578,5
098583,6
098614,3
098616,7
098623,5
098624,7
098626,1
098656,3
098666,4
098668,7
098669,3
098670,4
098681,7
098805,2
098908,3
098916,6
098921,3
098926,5
098940,1
098950,2
098952,5
098984,6
099006,2
099011,6
099028,1
099073,3
099074,2
099079,4
099080,6
099085,5
099151,7
099174,8
099253,2
099303,6
099311,3
099312,1
099356,3
099361,8
099362,6
099368,1
099369,6
099371,6
099372,7
099374,3
099393,6
099483,1
099485,1
099488,5
099490,2
099498,4
099500,7
099647,8
099654,4
099657,4
100526,2
100534,2
100535,2
100552,6
100917,4
100922,8
100924,3
100930,4
101081,8
101086,3
101111,3
101112,7
101119,5
102114,6
102133,7
102164,2
102208,7
102211,7
103595,2
103799,5
103804,2
103808,3
103828,8
104008,5
104064,6
104066,6
104068,7
104137,5
104264,5
104271,1
104273,1
104346,3
104352,7
104353,1
104356,1
104357,6
104412,5
104413,4
104427,5
104434,8
104614,2
104625,2
104627,4
104689,3
104691,3
104719,3
104722,6
104724,8
104766,7
104779,4
105094,2
105112,3
105136,8
105141,2
105143,3
105192,6
105245,2
105408,6
105411,4
105431,3
105449,5
105550,5
105666,4
105669,1
105674,6
105685,4
105700,1
105712,8
105713,7
105716,3
105717,8
105766,3
105818,3
105820,2
105824,1
105825,4
105887,5
105888,6
105890,1
105905,1
105914,6
105918,1
106274,3
106339,3
106341,1
106455,2
106458,4
106463,8
106522,2
106566,1
106571,4
106605,7
106635,6
106694,1
106773,7
106881,6
106934,8
106937,5
106948,8
106954,7
107021,6
107025,6
107028,2
107046,6
107049,8
107050,1
107076,7
107090,1
107178,8
107180,3
107181,4
107182,1
107185,7
107186,8
107188,4
107189,2
107248,8
107249,7
107251,4
107385,3
107483,7
107501,2
107502,5
107509,2
107510,4
107511,7
107567,8
107569,5
107570,4
107572,5
107574,8
107575,8
107584,1
107588,5
107589,4
107592,7
107593,4
107595,8
107596,6
107616,3
107622,2
107652,8
107658,6
107800,2
107809,2
107831,7
107850,2
107852,4
107854,1
107856,4
107949,2
107950,6
107954,4
107955,6
107957,2
108015,3
108016,7
108030,3
108036,3
108050,8
108218,5
108292,8
108295,4
108298,4
108300,2
108301,5
108306,3
108307,5
108308,8
108314,1
108316,5
108319,6
108415,7
108425,3
108426,2
108428,8
108453,2
108459,7
108460,8
108488,7
108494,1
108497,7
108499,5
108503,6
108527,8
108805,3
108808,1
108810,1
108812,2
108941,1
108962,5
108966,1
108988,6
109051,4
109083,5
109112,1
109448,7
109477,4
109482,3
109485,5
109507,7
