track_id,genre_id
047782,2
047859,7
047868,4
047870,5
047874,6
047894,2
047896,3
047897,8
047946,4
047948,5
047951,7
048046,6
048230,3
048296,7
048297,1
048298,1
048306,3
048307,6
048311,5
048317,2
048326,7
048334,7
048399,7
048401,8
048444,3
048445,3
048446,6
048450,5
048491,2
048535,7
048555,6
048680,4
048778,1
048826,6
048856,4
048860,2
048863,8
049031,5
049039,3
049068,2
049399,4
049404,3
049407,2
049475,5
049477,1
049602,5
049605,5
049819,4
049843,1
049847,8
049848,8
050167,7
050264,4
050272,6
050320,7
050322,1
050387,3
050388,2
050598,6
050613,3
050621,6
050818,4
050829,5
050837,7
050856,1
050866,3
051004,1
051005,4
051006,7
051111,1
051115,3
051117,4
051146,7
051151,3
051157,2
051167,2
051194,3
051202,8
051260,8
051262,3
051263,5
051267,4
051268,4
051269,5
051272,5
051273,1
051276,7
051278,7
051292,3
051301,3
051331,8
051332,3
051333,7
051344,1
051383,7
051479,4
051600,1
051602,5
051655,1
051657,2
051661,6
051683,7
051774,5
051851,4
051918,8
051937,7
051938,5
051946,3
051952,7
051953,2
051991,8
051997,5
051998,8
052001,4
052035,4
052036,8
052042,6
052043,5
052045,8
052118,6
052120,4
052122,1
052123,3
052125,8
052129,6
052224,8
052378,4
052389,7
052500,1
052508,5
052599,1
052729,1
052734,8
052735,4
052881,3
052945,6
052950,4
052951,8
052953,3
052954,5
052955,4
053156,5
053157,1
053159,8
053230,5
053302,5
053375,8
053378,2
053380,3
053443,5
053452,8
053588,6
053591,3
053687,2
053690,1
053723,6
053725,4
053726,2
053728,8
053733,5
053742,4
053807,3
053901,2
053988,4
054019,5
054032,7
054033,8
054034,5
054040,6
054062,1
054063,4
054064,4
054127,2
054129,1
054135,5
054236,7
054296,8
054297,6
054362,2
054363,5
054376,8
054433,2
054436,6
054437,8
054442,1
054464,8
054467,1
054468,6
054469,4
054470,8
054476,5
054478,8
054554,8
054556,6
054557,2
054558,5
054568,3
054576,1
054578,3
054580,5
054659,5
054665,3
054667,4
054700,4
054730,2
054732,1
054735,7
054753,1
054882,3
054930,5
054937,7
054938,3
055100,4
055109,8
055114,8
055116,4
055122,8
055124,7
055150,6
055151,3
055160,7
055161,3
055232,3
055233,8
055234,4
055236,4
055237,6
055238,6
055241,4
055285,5
055287,2
055288,4
055293,5
055294,2
055295,5
055399,5
055437,2
055480,4
055532,3
055548,7
055554,3
055575,6
055577,1
055579,2
055757,3
055761,2
055765,2
055808,3
055826,4
055827,1
055831,6
055916,5
055917,7
055921,5
055949,4
055957,6
056006,1
056010,4
056014,5
056120,3
056247,4
056249,8
056460,6
056465,2
056467,1
056469,3
056470,4
056492,5
056493,3
056496,6
056520,4
056522,3
056524,3
056528,6
056548,6
056555,6
056652,8
056664,7
056686,3
056689,8
056690,3
056691,2
056692,2
056694,3
056797,1
056842,4
056875,7
056881,1
056882,5
056931,2
057066,6
057162,3
057166,6
057175,6
057180,3
057327,3
057352,8
057359,2
057409,7
057411,3
057413,1
057435,2
057437,7
057439,6
057441,2
057554,2
057584,5
057629,4
057630,6
057637,2
057638,2
057642,7
057643,2
057645,5
057646,5
057648,6
057656,2
057691,1
057697,4
057892,8
057943,7
057961,8
058052,8
058060,7
058070,2
058077,2
058115,5
058116,3
058117,8
058135,7
058138,1
058139,7
058167,7
058169,7
058170,5
058173,3
058174,7
058208,8
058213,7
058222,1
058404,3
058540,7
058570,1
058605,2
058721,8
058723,6
058724,6
058751,4
058756,7
058763,3
058764,3
058878,3
059022,4
059024,7
059047,3
059054,7
059080,2
059176,5
059240,1
059255,6
059271,5
059373,1
059443,7
059446,7
059451,8
059453,7
059454,6
059577,1
059578,6
059579,6
059581,2
059582,1
059587,8
059656,3
059657,7
059658,8
059664,5
059667,7
059671,7
059673,8
059675,2
059676,5
059677,5
059678,3
059679,4
059680,6
059681,7
059682,6
059683,4
059684,1
059685,3
059687,7
059688,6
059695,1
059702,5
059710,7
059711,4
059714,8
059718,8
059719,2
059720,6
059725,5
059726,2
059727,6
059732,5
059941,3
059973,6
059975,7
060045,3
060048,7
060074,1
060146,4
060323,4
060363,4
060421,1
060474,3
060486,7
060491,4
060533,7
060536,3
060537,4
060547,4
060548,8
060549,4
060688,5
060720,4
060729,1
060754,5
060755,4
060756,7
060757,1
060775,6
060776,6
060777,7
060828,7
060863,8
060865,5
060872,1
060874,5
060963,8
060981,4
060993,2
061006,2
061012,1
061167,4
061169,6
061172,1
061175,3
061452,5
061532,7
061587,3
061591,8
061592,3
061598,1
061670,7
061679,3
061734,8
061738,4
061740,4
061742,1
061750,4
061753,4
061812,6
061820,2
061852,7
061954,2
062042,4
062049,3
062160,7
062162,4
062164,4
062165,7
062187,5
062188,6
062189,2
062190,4
062191,3
062192,8
062193,2
062195,7
062196,1
062204,8
062449,7
062450,5
062452,4
062528,1
062529,2
062531,3
062534,5
062584,8
062592,6
062594,6
062595,7
062596,3
062636,7
062638,8
062648,7
062658,8
062742,6
062749,1
062753,8
062874,6
063040,3
063064,8
063097,4
063157,7
063188,7
063224,6
063250,7
063255,4
063303,8
063384,6
063386,5
063390,3
063392,4
063405,5
063468,5
063483,6
063595,7
063626,8
063731,3
063755,4
063771,4
063772,8
063801,5
063804,2
063875,4
063897,6
063903,5
063911,2
063967,7
064007,8
064008,4
064009,8
064026,6
064030,1
064031,5
064091,6
064250,5
064251,2
064252,1
064253,6
064339,5
064357,3
064364,2
064407,7
064408,3
064410,7
064448,1
064454,7
064499,3
064503,3
064515,4
064516,2
064519,5
064521,2
064523,4
064551,7
064555,8
064591,2
064592,6
064593,7
064594,5
064602,2
064603,6
064604,7
064628,8
064629,8
064663,1
064669,4
064768,6
064771,2
064788,5
064832,6
064834,2
064841,3
064861,1
064876,7
064877,6
064893,5
064896,8
064919,6
064992,1
065073,7
065077,7
065172,2
065234,6
065425,4
065438,7
065628,1
065656,1
065664,4
065671,1
065685,5
065755,3
065879,6
065891,7
065892,5
065893,2
065979,8
066066,7
066183,2
066330,3
066381,8
066390,6
066394,6
066437,2
066457,8
066462,6
066474,2
066477,6
066480,4
066538,6
066636,3
066643,3
066646,8
066648,5
066660,5
066761,8
066782,5
066807,8
066810,8
066813,6
066814,7
066815,3
066816,6
066818,6
066868,2
066894,2
066938,1
066977,1
066999,1
067004,5
067010,1
067013,2
067014,5
067015,6
067016,5
067225,1
067228,2
067233,4
067331,7
067358,1
067361,7
067363,3
067368,2
067455,6
067459,5
067466,8
067472,4
067474,7
067513,7
067530,6
067558,6
067597,2
067599,8
067600,8
067626,1
067654,6
067655,6
067736,1
067752,4
067760,4
067763,8
067781,8
067790,5
067791,4
067793,4
068355,8
068356,6
068530,4
068532,7
068533,8
068535,7
068539,2
068542,6
068570,3
068571,6
068595,1
068599,1
068600,5
068713,8
068838,7
068839,2
068840,1
068841,1
068842,3
068852,8
068853,8
068855,6
068856,2
068858,3
068860,6
068891,8
068894,1
068910,8
068914,4
068918,3
069001,5
069178,2
069181,4
069197,1
069201,1
069361,4
069561,1
069562,8
069638,2
069737,8
069745,8
069746,2
069747,2
069761,7
069763,1
069764,3
069765,1
069767,1
069785,2
069823,5
069831,4
069834,3
069840,5
069928,3
069949,2
070002,2
070168,5
070173,2
070198,4
070201,5
070208,2
070240,3
070275,2
070283,6
070403,1
070418,8
070419,7
070424,4
070425,1
070426,1
070437,4
070438,2
070446,6
070461,4
070471,2
070517,6
070654,8
070655,7
070657,6
070658,6
070687,7
070821,2
070873,1
070874,6
070875,5
070876,4
070879,8
070888,1
070913,1
070914,6
070938,3
070940,7
070941,8
071096,2
071101,2
071105,1
071109,7
071156,7
071197,4
071199,2
071217,1
071221,3
071240,8
071247,6
071249,8
071256,6
071266,2
071372,8
071393,5
071402,8
071492,5
071504,1
071506,4
071516,5
071619,5
071688,4
071691,3
071692,4
071693,8
071695,5
071702,8
071709,6
071714,2
071722,7
071804,1
071858,1
071947,7
072047,3
072050,6
072058,3
072072,6
072132,3
072215,1
072290,5
072468,2
072476,5
072514,3
072562,2
072592,5
072607,5
072610,8
072612,5
072686,2
072690,5
072782,7
072785,7
072787,8
073124,5
073169,5
073170,5
073171,3
073174,2
073177,8
073181,1
073307,5
073336,3
073468,8
073469,6
073551,5
073561,4
073566,6
073571,2
073572,3
073573,3
073580,4
073581,2
073585,8
073760,4
073767,7
073768,6
073770,6
073771,6
073772,1
073773,7
073774,3
073776,4
073777,8
073778,2
073792,2
073921,7
073990,8
074002,2
074129,8
074154,2
074198,3
074355,5
074359,2
074365,2
074370,2
074371,7
074374,3
074388,1
074421,6
074430,1
074559,2
074667,6
074776,1
074882,6
074916,4
074942,8
074951,5
074956,1
074957,7
075040,8
075076,3
075084,8
075191,5
075194,4
075206,4
075207,6
075231,2
075264,6
075275,7
075293,3
075306,3
075310,8
075314,8
075317,2
075372,2
075381,1
075384,2
075385,8
075386,3
075387,3
075388,3
075389,8
075394,4
075396,2
075403,6
075416,7
075658,6
075672,7
075675,4
075704,6
075706,1
075741,3
075746,8
075748,3
075758,5
075764,8
075784,3
075866,6
075883,4
075893,2
075894,8
075897,2
075910,7
075919,8
075928,7
075932,4
075936,4
076036,3
076071,6
076075,6
076077,2
076079,5
076128,4
076129,1
076130,7
076385,3
076425,5
076438,8
076441,5
076510,7
077520,4
077525,3
077556,6
077565,7
077571,7
077572,6
077859,7
077941,4
078037,1
078550,7
078835,5
078837,3
078842,1
078846,6
078849,7
078850,8
078852,4
078992,7
078996,6
079000,4
079574,3
079575,4
079589,5
079604,4
079610,8
079642,3
079851,8
079852,7
079902,2
079906,4
079910,2
079918,6
079976,7
079977,8
079985,8
079988,3
079991,7
079994,3
079995,7
080287,2
080293,6
080341,1
080351,5
080428,2
080432,3
080534,2
080558,2
080562,4
080567,2
080680,2
080687,3
080694,5
080695,4
080697,8
080751,5
080754,6
080755,7
080756,5
080758,4
080765,1
080766,4
080774,8
080775,4
080776,8
080793,5
080842,4
080843,3
080881,4
081016,6
081019,6
081033,2
081082,1
081083,1
081089,1
081868,8
081939,2
081943,5
082049,5
082061,4
082169,5
082216,7
082218,6
082249,2
082336,8
082411,7
082515,7
082522,5
082523,1
082525,7
082529,1
082629,2
082695,3
082702,2
082756,7
082860,7
082897,4
083200,5
083437,3
083438,2
083439,2
083509,7
083511,8
083512,8
083555,5
083625,4
083629,2
083706,3
083714,2
083783,7
083826,4
083871,6
083898,8
083911,2
083912,1
083955,7
083956,8
083957,1
083968,2
084009,1
084012,7
084057,6
084140,1
084152,8
084155,2
084157,5
084159,3
084172,1
084414,3
084486,6
084568,3
084785,7
084791,6
084793,4
084826,8
085072,3
085307,4
085309,5
085311,7
085343,7
085402,7
085419,8
085424,6
085426,5
085427,3
085428,6
085436,1
085437,3
085438,2
085445,7
085484,7
085488,4
085490,1
085494,6
085499,2
085594,8
085595,4
085598,4
085599,6
085691,2
085692,7
085705,3
085792,5
085816,1
085828,6
085835,7
085922,2
085950,3
085953,8
085957,8
085963,3
085966,3
085967,2
085968,6
085972,3
086082,7
086116,8
086117,5
086156,8
086159,3
086162,1
086219,6
086255,4
086416,6
086419,5
086442,5
086577,7
086623,7
086724,8
087068,8
087186,3
087192,5
087193,8
087324,5
087361,3
087377,7
087483,4
087516,2
087622,7
087698,1
087701,8
087967,2
088429,2
088485,4
088826,8
088848,7
088856,1
088860,5
088861,3
088867,1
088869,6
088870,4
088871,1
088872,2
088876,3
088879,6
088935,2
088937,5
089178,7
089215,1
089336,4
089441,1
089484,3
089485,5
089617,2
089843,3
089846,7
089881,4
089882,3
089983,1
090153,6
090570,4
090577,2
090582,5
090586,7
090587,5
090590,2
090591,4
090649,5
090714,4
090769,7
090798,6
090824,3
090828,5
090847,1
090852,4
090989,2
091069,4
091075,4
091082,4
091099,3
091102,1
091160,1
091162,3
091164,2
091170,8
091171,5
091177,4
091178,8
091181,7
091182,1
091183,8
091184,8
091186,2
091215,7
091218,6
091237,3
091305,4
091309,1
091311,3
091317,7
091326,2
091348,1
091349,5
091418,6
091420,6
091444,2
091459,6
091468,7
091562,7
091566,6
091567,5
091587,5
091752,6
091790,3
091791,1
091793,4
091794,2
091797,7
091887,3
091934,4
091935,7
091938,1
091958,1
091984,6
091998,4
092131,6
092206,1
092292,7
092463,6
092466,5
092535,3
092536,1
092537,5
092538,4
092558,4
092565,5
092867,8
092883,8
092884,7
092888,7
092889,1
093015,3
093059,3
093064,1
093074,3
093364,1
093582,1
093599,8
093716,6
093723,2
093858,8
093861,1
093867,7
093939,2
093942,4
093981,2
094410,2
094419,4
094422,5
094423,2
094426,5
094451,8
094461,5
094463,7
094464,5
094628,4
094630,6
094632,8
094634,6
094638,1
094726,1
095177,7
095193,2
095214,5
095228,3
095409,8
095475,4
095523,6
095526,5
095753,1
095868,8
095912,5
096166,7
096167,3
096168,3
096169,5
096287,6
096298,8
096408,3
096652,1
096665,7
096692,5
096696,4
096697,4
096725,3
096726,8
096727,2
096729,6
096738,2
096754,3
096767,2
096769,4
096901,1
096930,5
096933,2
096944,4
096945,6
096946,6
097213,5
097215,7
097216,1
097324,3
097372,3
097395,2
097397,1
097587,6
097588,8
097589,7
097590,1
097688,3
097794,4
097836,2
097839,3
097958,5
097978,2
097979,7
097988,5
098031,7
098077,5
098200,3
098229,2
098245,5
098299,8
098339,4
098346,1
098530,3
098549,6
098559,1
098565,3
098568,5
098569,3
098571,4
098576,4
098578,4
098583,6
098614,5
098616,4
098623,2
098624,1
098626,8
098656,7
098666,5
098668,5
098669,3
098670,4
098681,1
098805,1
098908,2
098916,6
098921,7
098926,7
098940,3
098950,3
098952,4
098984,1
099006,8
099011,1
099028,4
099073,8
099074,7
099079,2
099080,8
099085,6
099151,6
099174,5
099253,1
099303,5
099311,7
099312,7
099356,4
099361,7
099362,8
099368,8
099369,5
099371,7
099372,8
099374,3
099393,6
099483,8
099485,1
099488,1
099490,2
099498,1
099500,7
099647,2
099654,7
099657,4
100526,2
100534,1
100535,2
100552,6
100917,7
100922,6
100924,2
100930,1
101081,8
101086,6
101111,5
101112,1
101119,4
102114,2
102133,3
102164,3
102208,5
102211,7
103595,4
103799,3
103804,8
103808,7
103828,4
104008,3
104064,5
104066,1
104068,3
104137,3
104264,8
104271,8
104273,8
104346,7
104352,1
104353,2
104356,8
104357,8
104412,1
104413,3
104427,3
104434,8
104614,3
104625,7
104627,2
104689,2
104691,3
104719,1
104722,6
104724,2
104766,7
104779,3
105094,8
105112,7
105136,4
105141,3
105143,5
105192,7
105245,1
105408,8
105411,2
105431,8
105449,4
105550,1
105666,3
105669,1
105674,8
105685,3
105700,4
105712,5
105713,7
105716,5
105717,3
105766,7
105818,6
105820,6
105824,8
105825,3
105887,1
105888,6
105890,3
105905,8
105914,8
105918,1
106274,1
106339,3
106341,8
106455,3
106458,3
106463,7
106522,5
106566,6
106571,1
106605,7
106635,8
106694,2
106773,6
106881,8
106934,8
106937,5
106948,8
106954,1
107021,5
107025,1
107028,6
107046,6
107049,4
107050,7
107076,1
107090,2
107178,6
107180,3
107181,4
107182,1
107185,8
107186,5
107188,7
107189,1
107248,3
107249,3
107251,6
107385,4
107483,7
107501,8
107502,1
107509,4
107510,6
107511,3
107567,8
107569,6
107570,6
107572,3
107574,7
107575,1
107584,8
107588,1
107589,2
107592,8
107593,4
107595,8
107596,8
107616,6
107622,4
107652,6
107658,6
107800,6
107809,5
107831,7
107850,7
107852,7
107854,2
107856,4
107949,8
107950,7
107954,2
107955,7
107957,6
108015,3
108016,4
108030,1
108036,7
108050,3
108218,8
108292,4
108295,4
108298,6
108300,2
108301,7
108306,4
108307,5
108308,1
108314,8
108316,7
108319,8
108415,2
108425,8
108426,2
108428,7
108453,8
108459,7
108460,5
108488,8
108494,1
108497,3
108499,3
108503,2
108527,5
108805,8
108808,4
108810,1
108812,4
108941,7
108962,8
108966,1
108988,8
109051,5
109083,5
109112,6
109448,1
109477,4
109482,3
109485,2
109507,2
