track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
537,3,18.45839,2.96129,0.423876,3.128803,-1.459837,2.034023,0.12487,-1.080079,-0.513919,-0.297106,0.372504,0.352661,-0.45007,-0.664739,-0.2597,-0.530557,0.342494,-0.000968,-0.506494,0.051518,-0.420822,-0.646459,117.45383522727272,0.5044259428977966,0.476963609457016,0.5656237006187439,0.5062738060951233,0.3459644317626953,0.3216137886047363,0.4070005416870117,0.4276567697525024,0.4536019563674927,0.5159717202186584,0.5243549942970276,0.5131710767745972,1249.2978516669675,16.784487204878868,12.449959862911111,16.756124499861038,16.914606999435524,16.08953972749237,22.334470129665288,46.593157991529296,0.0516297944460556
550,2,18.639093,1.807088,2.508779,2.71601,0.491799,-0.139964,-0.797847,0.352633,-0.065513,-0.442993,-0.489084,-0.482036,0.086763,-0.711571,0.081415,-0.241611,-1.038221,0.485953,-1.363122,-0.021893,0.010317,-0.939815,95.703125,0.245642602443695,0.4291050434112549,0.6525864005088806,0.3929293751716614,0.3748756051063537,0.447173535823822,0.5074051022529602,0.6175999045372009,0.4341745972633362,0.4696820378303528,0.3941905498504638,0.2746645808219909,1751.6516872768186,18.59539144981221,15.176946697185736,16.98061688937732,16.856361538700682,16.865691298042826,16.338374908182953,46.31685823065183,0.0660102542844694
585,4,20.971396,2.244676,-1.019041,3.808311,-0.812142,0.950015,-0.718611,0.092023,-0.985933,-0.331806,-0.545527,-0.41541,-0.272455,-0.181943,-0.488101,0.093446,0.095653,-0.227706,-0.11018,0.420964,0.369627,0.278815,95.703125,0.4016554057598114,0.4644757509231567,0.5739971995353699,0.6224788427352905,0.5218897461891174,0.4092823565006256,0.3623530566692352,0.3888478577136993,0.4184470176696777,0.4082224667072296,0.380961537361145,0.3573236763477325,1270.882038015753,23.23995397284689,14.231492407091386,16.166885130178546,14.642267486823002,16.437266752425227,16.12083704782179,45.20733423852912,0.0399080233710363
621,3,22.591941,2.397423,-0.406306,0.617375,0.679107,0.647523,0.270615,-1.470484,0.067902,2.339798,1.465901,0.500231,-2.100733,0.368435,-0.063193,0.078689,0.220205,-0.051491,-0.877016,0.180383,-1.185391,-1.281551,103.359375,0.2619802057743072,0.1393315494060516,0.2630000412464142,0.2345259636640548,0.4126339256763458,0.2196531593799591,0.4063306152820587,0.3859806656837463,0.221531867980957,0.2710854113101959,0.2458947598934173,0.4665457904338836,1758.9903428963155,26.696200657989948,19.124040597615576,23.256990248051743,25.85593758147814,23.5106623502707,22.784445775473017,52.36946175946463,0.0919655608539891
625,3,22.092905,2.606694,-2.843081,0.915771,1.299929,1.83157,0.001205,-1.538284,-0.13294,-0.211659,0.542542,-0.37703,0.019584,0.924343,-0.381043,0.294995,0.652297,-0.800424,-0.819013,-0.082371,0.139421,0.56419,92.28515625,0.5786267518997192,0.2797109186649322,0.2167200446128845,0.1276093870401382,0.2940181493759155,0.3569938838481903,0.2793359756469726,0.3858527541160583,0.1728516072034835,0.196822240948677,0.1620628088712692,0.2152779847383499,1716.03812330407,24.002467345072382,19.43836570539636,23.921532676495477,25.07405215386057,24.27300002131461,24.394952162984627,50.58605138562329,0.0871312022670146
629,3,19.622543,2.244105,1.95191,2.827685,-0.841019,0.360496,-0.19551,0.066858,-1.298302,-1.320872,-1.221976,-0.721732,-0.032319,0.459105,0.550168,0.242391,-0.758747,0.28402,-0.716758,-0.097851,0.301926,0.160526,151.99908088235293,0.3616676330566406,0.4420846402645111,0.5298044085502625,0.4525348842144012,0.4478554129600525,0.3775173425674438,0.4497103989124298,0.408249944448471,0.3351345658302307,0.3636342585086822,0.2824080884456634,0.3675996959209442,2016.285841738166,24.139605420974515,18.58172394763027,21.37637218807348,19.664259631909225,18.99420289072635,17.196594669516134,47.791418551382506,0.0578172655644848
631,3,21.053633,1.477365,0.988755,-2.40062,3.123114,0.129609,-0.822964,0.141688,-0.741502,0.697557,-0.090619,-0.164064,0.000755,-0.404868,-0.517071,-0.437014,-0.495238,0.153126,-0.274224,0.433837,-0.069062,0.748806,99.38401442307692,0.2735942900180816,0.1703511476516723,0.2634310126304626,0.2534690797328949,0.3004439175128937,0.2116992622613906,0.3799129426479339,0.3536731302738189,0.4299934804439544,0.4400627315044403,0.2487941682338714,0.4704172909259796,3206.6535387071863,19.68257787077733,18.251701420245723,23.658020937072035,24.323162317339584,24.0345751035498,22.013817516624684,52.83633285246603,0.209146252904725
666,5,21.20923,2.230326,-0.618465,2.679949,-1.83711,1.070598,-0.852272,1.624333,-0.570243,0.385642,-1.103455,0.009505,-0.72862,0.592044,0.100324,0.408153,0.573492,0.230199,-1.071159,-0.246712,-0.343304,-0.302899,129.19921875,0.4092891216278076,0.2487866431474685,0.3771266341209411,0.6018355488777161,0.4567912518978119,0.5743350982666016,0.3078285157680511,0.2431579679250717,0.2622610032558441,0.2405883371829986,0.3837276399135589,0.3369041979312897,1666.4118412698886,19.10472927974588,14.52399709147884,15.40397421141465,18.11722748578867,16.818427482622607,16.841790852541667,58.678712472653096,0.07924921754157
684,4,21.173518,2.601344,2.833216,1.843035,0.220644,0.710874,0.568651,-0.140365,-0.803231,0.182848,0.150567,-0.231795,0.867076,-0.609015,-0.528567,-0.691895,-1.644256,-0.211056,-0.207645,-0.447074,-0.531929,-1.330083,172.265625,0.2724041640758514,0.1973195970058441,0.229643315076828,0.2746234238147735,0.2365790456533432,0.3005732893943786,0.2513236105442047,0.248621180653572,0.3412939608097076,0.3862437903881073,0.5553874373435974,0.4092229902744293,1842.1577080478728,20.830613324793934,18.19450214521824,20.73354875649688,19.242515178173463,17.59861647394835,17.180792077880266,47.69016852807912,0.0644035782581332
694,4,22.128989,1.793052,-0.367701,1.381517,3.528023,-0.112147,1.073271,-0.228827,-0.335579,0.145739,-0.686809,0.391224,-0.006142,-0.468293,-0.198962,-0.14111,-1.146301,-0.734172,-0.048724,-0.741343,-0.662094,-0.641571,117.45383522727272,0.4320569038391113,0.4315451681613922,0.3894543051719665,0.3751210570335388,0.3937309086322784,0.4399313926696777,0.489422470331192,0.4952373206615448,0.4492478668689728,0.4247037470340729,0.3970324099063873,0.3846823573112488,3122.0505910079905,18.716748792560907,14.25479923748012,17.10633276526984,15.351841839715645,16.495166444378036,15.376751275613016,47.16869110948832,0.1479310642186289
705,5,23.845799,1.480164,-0.740105,-0.023592,0.818443,0.936947,-0.557105,0.17169,-2.164691,-2.022475,-0.584152,-0.947807,-1.168456,0.131465,0.567701,-0.170229,0.731977,1.246093,1.096344,0.690185,1.183556,0.804211,92.28515625,0.3738594651222229,0.5254868865013123,0.576478898525238,0.4387264251708984,0.4214076697826385,0.3869928419589996,0.4399589002132416,0.3670886754989624,0.3551889955997467,0.3980524241924286,0.3262461125850677,0.4022009372711181,3124.4004883143484,25.577256378147293,14.525290868006074,18.344913972675936,19.03515611212514,20.233023002590997,17.580369565956392,48.361968020290064,0.1087709836125096
706,5,23.947142,1.493878,1.104792,0.695339,2.14373,0.466603,-2.503636,-0.881204,-1.664323,0.177197,-0.831813,0.211211,0.629164,-0.233137,0.97225,0.118629,-0.439045,0.455982,-0.902033,0.498041,0.109325,-0.127073,112.34714673913044,0.4655075967311859,0.3657130599021911,0.3050378561019897,0.4502686560153961,0.3901112377643585,0.4009372889995575,0.3349046111106872,0.3994757235050201,0.4285485446453094,0.3431238234043121,0.2908051908016205,0.3018156886100769,3246.3308855128566,24.118927163701443,15.041799401989024,19.342416340716863,18.26894531752861,18.840070228431863,18.25676162201207,49.275202017936806,0.1475511921162026
707,5,21.513868,0.362204,-1.973381,3.664901,-0.207332,0.29675,0.121566,0.607802,0.627418,-0.182728,0.116948,-0.301083,-0.482564,-0.448611,0.200704,-0.790111,-0.481282,0.191872,-0.357993,-0.124619,-0.27427,-0.203988,135.99917763157896,0.191693365573883,0.3445942997932434,0.4103551805019378,0.4211195409297943,0.5157544016838074,0.5198121070861816,0.47821906208992,0.4363013803958893,0.4662707149982452,0.4411996006965637,0.2355200797319412,0.214711531996727,2330.490834634162,29.480789609501667,15.521777121709036,18.967377456515504,17.650700165635634,19.83524787321816,23.44161809802389,49.06548396253296,0.0611955212771107
717,3,19.162568,2.458664,-0.798476,3.691825,-0.550521,0.746631,-0.807591,0.065996,-0.469838,-0.133174,0.79354,-0.156647,-0.770457,-0.120593,0.469753,0.732116,-0.465095,-0.530958,-0.7957,-0.903396,-0.071994,0.074578,151.99908088235293,0.465609610080719,0.2584758996963501,0.2363409847021103,0.1022441312670707,0.2675302028656006,0.92814701795578,0.2877102792263031,0.1082259193062782,0.1136757582426071,0.1614647954702377,0.1183837130665779,0.1885426640510559,1006.1724734232104,29.08777699090092,19.943863087257668,25.32160271708352,26.693983987135525,25.905639450484145,26.493023234577183,54.77072580106265,0.0461317988719984
819,6,23.098325,1.745047,3.355295,-0.207787,0.543268,0.914762,-1.039111,1.191064,-1.328158,0.809896,-1.226812,-0.093225,-0.472014,-0.361005,-0.494349,-0.458231,-0.022194,-0.358226,-0.305572,-0.057957,-0.308551,-0.081095,135.99917763157896,0.3679111897945404,0.3208138942718506,0.3237663209438324,0.4042070508003235,0.5427706837654114,0.5346754789352417,0.4423922002315521,0.3709927201271057,0.3392800390720367,0.3373631834983825,0.3264165222644806,0.4631793797016144,2708.872873000618,15.29537599369161,14.026660005036376,16.781689731684843,16.949456243102563,18.281267878458053,20.19016983276429,46.49554217001825,0.1235457300125676
821,7,20.295865,2.280565,-0.829292,3.79967,-0.446411,-1.336442,-0.14175,0.211417,0.302974,0.183083,-0.002832,-0.186002,-0.491133,-0.264474,-0.282098,0.748232,-0.012651,0.396188,-0.023662,-1.15064,-0.482082,0.007904,103.359375,0.5039266347885132,0.5105047821998596,0.6341988444328308,0.6924588084220886,0.5048664212226868,0.3416507840156555,0.2805306315422058,0.2302184551954269,0.2407259792089462,0.323332816362381,0.357404887676239,0.446486234664917,1308.143673030649,27.0896725282499,17.036530148264486,18.65656983006425,17.181150650949377,17.166351087258313,18.424208137049774,44.10871295334337,0.0345044530645785
822,7,20.000365,2.634775,2.068009,-0.047538,-1.815906,1.548889,-0.762318,-0.645688,1.202819,0.464274,0.308982,-1.095173,0.256376,1.381949,-0.143868,0.307728,0.19198,-0.252612,-0.862464,-1.656482,-0.604696,0.155741,117.45383522727272,0.434085488319397,0.3175882995128631,0.3103587031364441,0.3086461424827575,0.3637454509735107,0.5427263379096985,0.4300392568111419,0.4386926591396332,0.5168522000312805,0.5913644433021545,0.6870988607406616,0.5100770592689514,1163.5450407145163,23.7190018142114,13.648122095677282,18.1904613981586,19.9011000263726,19.5588876005978,19.427706876467557,45.4628636979396,0.0443511419200232
853,5,20.694846,3.986099,-2.18895,2.029403,-0.939079,0.756914,-1.278119,0.797915,-1.120174,1.766521,0.652623,0.174117,0.234542,0.079715,0.238714,0.34676,0.472987,0.570652,-0.43804,-0.71483,-0.76166,-0.680011,135.99917763157896,0.10842165350914,0.141670674085617,0.4096768498420715,0.2266015410423278,0.3978331983089447,0.220057725906372,0.1426441073417663,0.2111163586378097,0.2845977544784546,0.3872319459915161,0.1665723025798797,0.1776603013277053,1216.0163913570932,32.68936170148153,15.185001620291038,21.78941757943413,21.88268792885953,22.382649330097475,20.09353850555966,53.39968546143394,0.0660373012132637
891,3,14.061097,3.027841,1.798054,1.73177,0.711194,1.635404,0.587743,0.972358,-1.228076,-0.028635,-0.361911,-0.332477,0.043091,-0.377303,-1.627086,-0.343609,0.478772,0.219052,-1.398999,-0.359786,-0.944891,-1.174664,123.046875,0.1865630000829696,0.0835054591298103,0.2604457437992096,0.2390959560871124,0.5792089104652405,0.3903433084487915,0.3322099447250366,0.4544607698917389,0.3706331253051758,0.375502735376358,0.2772888243198395,0.4005266427993774,1141.640662188935,23.526874843657435,18.05574892430452,20.256338008038828,20.578470325255573,20.908409053093305,19.97412132315302,49.75702876823269,0.0398609211609217
894,3,19.58075,3.317388,-0.011522,2.331676,-1.099183,1.520254,1.460098,1.859235,-0.171204,-0.783945,-0.506855,-0.436181,-0.437116,0.114258,-0.343485,0.436369,-0.454214,-1.294063,-1.08681,-0.835022,-0.301219,0.038929,151.99908088235293,0.2021477818489074,0.2316285073757171,0.4072119891643524,0.2430448532104492,0.1900301277637481,0.2780626118183136,0.2991997599601745,0.4110647737979889,0.3152247071266174,0.4966309070587158,0.3427547514438629,0.166237935423851,795.2921420831418,28.4002006846705,20.56187216722234,21.248599588310096,21.09890576231141,20.06443245137068,19.858217225342965,48.58600228421508,0.030201575813323
895,3,19.71406,4.010034,-2.989418,1.196136,-0.300477,0.817955,-0.919474,1.735298,0.193834,0.126059,0.668877,-0.722179,-1.083788,0.122066,-0.271114,1.077055,0.212216,-0.630886,-0.007517,0.750469,0.543734,-0.518847,103.359375,0.3001453876495361,0.2346367239952087,0.501590371131897,0.3569842576980591,0.5153700709342957,0.3823018074035644,0.1833810210227966,0.1702933758497238,0.1831787824630737,0.6787406206130981,0.3728182911872864,0.1219478026032447,943.8527344158438,25.911179441648496,17.78719051526771,19.81392729260979,20.709944643119968,21.99711745982642,20.20517301291372,50.773229252375,0.0468213759184068
897,6,23.470084,-0.232502,-2.973943,0.833394,-2.023604,0.659479,-0.568001,0.730926,0.202809,0.759639,0.014468,-0.071108,0.010201,0.279814,1.038888,0.894795,-0.701425,-0.920221,0.065714,0.32632,0.679219,0.762638,135.99917763157896,0.7369730472564697,0.517413854598999,0.4049246311187744,0.4756076335906982,0.3831089437007904,0.478505402803421,0.4225986897945404,0.5599436163902283,0.6508575081825256,0.3774674832820892,0.3966589272022247,0.4231360852718353,4156.56228449038,18.90455353780818,12.847046997045387,15.312157445801729,16.598278176700934,16.825578907110025,16.987706725459525,47.72823022554456,0.3014442686144462
898,6,11.989648,5.596507,0.046534,2.847185,-0.231673,-0.744782,-1.922239,0.144043,-0.555529,0.267673,1.543101,1.088405,-0.757348,-0.134799,0.572509,-0.491873,-1.267979,-0.655942,0.422572,-0.380425,-0.089983,0.300547,117.45383522727272,0.3033758103847503,0.2127031981945037,0.496806263923645,0.2480515241622924,0.0960469171404838,0.0688396245241165,0.2264796495437622,0.6961863040924072,0.3846439123153686,0.0702394470572471,0.171630710363388,0.5487002730369568,524.898470236604,22.009671352057733,16.655335480931758,17.720023750921545,25.605714788738688,23.12573420376705,20.291132676761823,48.39571774421068,0.0342419971722737
997,6,25.228284,0.64653,-3.783657,0.983321,-0.681401,-0.041281,-1.225497,0.916411,0.742462,0.453986,0.286165,0.700364,0.131937,-0.112686,-0.111602,0.23287,0.078081,0.287237,0.403642,0.421688,0.197143,0.120815,123.046875,0.7641977667808533,0.7545871734619141,0.6680702567100525,0.5641061067581177,0.524509608745575,0.5207153558731079,0.528323233127594,0.5651514530181885,0.6202880144119263,0.7052671909332275,0.7270932197570801,0.7122082710266113,3246.365201467769,21.611748891338777,10.407349877892358,12.228275294839,13.471476736777868,14.591412981329135,14.487141920689742,47.46377117665335,0.1586045503431941
1087,8,22.434601,1.275206,-1.294407,3.378922,-1.403027,1.318511,-0.063562,-0.686873,0.533796,0.770724,-0.438597,-0.251439,-0.541471,-0.382543,0.390696,-0.291209,-0.47917,0.232409,-0.007623,0.029684,-0.792483,-0.022339,89.10290948275862,0.2803969383239746,0.3043973445892334,0.3479993939399719,0.4510810673236847,0.6384141445159912,0.6743308305740356,0.5786519646644592,0.4644630849361419,0.4295172691345215,0.3817684054374695,0.3985251486301422,0.3821372091770172,2130.993018360446,23.83357709162204,12.49089266869747,14.80361719100401,15.979683411364595,17.365005718701806,21.007851260230403,47.747001739270026,0.0917915881187161
1093,6,19.642255,3.044215,-3.633065,0.325149,-0.812049,-0.041825,1.354674,1.184901,0.537647,-0.39649,0.167643,0.883151,-0.500439,0.72344,-0.069198,-0.277289,-0.497761,0.08837,-0.095588,0.18615,0.386598,0.485981,117.45383522727272,0.5633856058120728,0.5932340621948242,0.5419620275497437,0.4879737496376037,0.4673871695995331,0.426845371723175,0.4673989117145538,0.5718209743499756,0.5027027130126953,0.5449254512786865,0.5335789322853088,0.5848608613014221,2006.0609590911824,16.243345978208893,11.176620281149642,14.07235746286945,15.16890291876687,16.219183486534007,16.38989659311259,46.38068815235887,0.094878749154099
1095,6,17.875496,3.267263,-0.964283,3.120975,-0.338861,-0.974429,1.283547,-0.280601,-1.563829,0.079594,-0.791781,-0.00156,1.075045,0.835501,-0.033662,-0.376941,-0.56635,-0.533646,0.204273,0.173745,0.429013,-0.775753,123.046875,0.2500186860561371,0.2790390849113464,0.3596956729888916,0.2840877473354339,0.2492162138223648,0.3176880776882171,0.5101339817047119,0.5853791832923889,0.3942897319793701,0.3749632835388183,0.3553289771080017,0.354928195476532,1768.0859856554466,18.160486706409348,14.081855375715715,16.142213239197975,16.798405237130424,16.931511595981114,17.23972909493851,45.40809149268842,0.0807687536309062
1126,8,23.381087,1.348177,-3.853083,1.528325,0.349752,1.193057,-0.053505,-0.420824,-0.286356,-0.410297,0.279207,0.314164,-0.029366,0.233486,-0.038646,-0.149836,-0.008989,-0.094867,0.225176,0.449002,0.274168,0.499434,143.5546875,0.3789486885070801,0.5795393586158752,0.6062339544296265,0.4433453977108001,0.4802164435386657,0.4531972706317901,0.5294824242591858,0.4061207473278045,0.4385048747062683,0.5754876136779785,0.4056363999843597,0.4347024261951446,3160.6432689879557,22.328031364732112,14.211242545822175,17.614077651625426,17.84861895172492,17.052866708964874,16.794709757246952,45.03234520278864,0.1842308191947022
1149,8,21.011444,1.45245,-2.530094,3.037833,0.166259,-0.248272,-0.778174,0.537889,0.314255,-0.618766,-0.53269,0.686678,-0.167175,-0.002609,0.209654,0.582737,0.622298,-0.738193,-0.847494,0.187477,0.209267,-0.090881,135.99917763157896,0.6414114236831665,0.401747852563858,0.5116407871246338,0.3746227622032165,0.2681476771831512,0.2562136650085449,0.2715864181518554,0.2710258960723877,0.3380549252033233,0.5560738444328308,0.427011638879776,0.4942641258239746,2395.240744813856,27.21108380593136,17.616007851596034,18.703742706774687,17.98236824111346,19.296837671473817,18.468898774231167,52.31383508050533,0.1385379853311386
1196,3,20.618876,2.780472,-1.19505,3.045427,-0.602441,1.648031,-0.767633,-1.059283,-1.029483,-0.788223,0.35754,0.153209,-0.930634,0.480427,-0.07079,-0.41414,0.74202,0.526243,0.372637,0.335036,-0.392849,-0.410046,143.5546875,0.5248047709465027,0.4144443869590759,0.4547038376331329,0.3988024294376373,0.4991472661495209,0.4287659823894501,0.3946074545383453,0.4042291939258575,0.3470214903354645,0.3928603231906891,0.4116451144218445,0.5385510325431824,1288.4089302620737,24.71614585200989,14.026638775625075,17.079141368135073,16.203259369657708,16.79070103520082,16.87624553457806,48.36703083654104,0.0427081822795823
1278,6,20.916725,3.00614,1.555977,2.629766,1.195279,0.988674,0.249175,-0.75487,-0.122529,-0.512366,-1.384646,0.117536,-1.121056,0.889897,0.08442,-0.174989,-1.032445,0.118604,-0.571358,-0.972136,-0.217978,-0.964954,135.99917763157896,0.3062548339366913,0.3373934030532837,0.3856174349784851,0.3311529755592346,0.3519808351993561,0.3705175817012787,0.3933109641075134,0.4291760921478271,0.3284498155117035,0.338803619146347,0.3456389009952545,0.3390901684761047,1549.9682952148498,23.174346415280688,14.868298659656611,18.51958584263184,18.125475037009664,18.3294017840146,19.650632595642485,48.604404103794046,0.069036095804331
1450,8,24.300007,1.36394,-2.761345,3.378994,-0.003379,-0.266631,0.086438,0.117926,0.348261,0.026976,-0.23496,0.283097,-0.481766,-0.165562,0.403831,0.053839,-0.275637,0.013311,-0.044661,-0.062602,-0.289905,-0.126224,129.19921875,0.4949684143066406,0.4080806672573089,0.5221797227859497,0.3881769776344299,0.3876572251319885,0.4518314003944397,0.32928466796875,0.5194205641746521,0.4392241239547729,0.3822867274284363,0.5728608965873718,0.3752577006816864,2690.7599122332317,19.98948892512856,13.44850582175187,16.22325471646511,16.647902928292083,19.12230700424547,19.70453687435014,47.698144212599615,0.1783971233323666
