track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
534.0,17.668181,2.53875,0.753814,3.30362,-0.532971,1.946248,-0.168601,-0.43834,-0.577242,0.553682,-0.402904,-0.378191,-0.780693,-0.457613,0.398057,-0.671155,-0.223712,0.11432,-0.464808,-0.250328,-0.975447,-0.747737,143.5546875,0.1941920816898346,0.1392253339290619,0.2602773904800415,0.4797387719154358,0.2286548316478729,0.1862930357456207,0.1735304892063141,0.2928327620029449,0.3874671757221222,0.3908889889717102,0.5088697075843811,0.2703824341297149,1014.0193909655302,15.52032061435687,16.39477241439071,21.074772364947165,18.719913024773888,17.58961412748272,21.613908295274808,46.19633886906178,0.0407270435950813
536.0,19.913061,2.856789,-0.810068,2.851893,-2.026276,1.998127,0.836408,-0.803344,-0.643592,0.209155,-0.328917,0.279628,0.093457,0.052971,0.395253,-0.38024,-0.105625,-0.050197,-0.400776,-0.138148,-0.306249,-0.72346,135.99917763157896,0.2187359631061554,0.1924773603677749,0.241664707660675,0.3239952027797699,0.3189401924610138,0.286485344171524,0.2789770066738128,0.3281546235084533,0.4568499028682709,0.3523181676864624,0.3116375505924225,0.3957163989543915,1336.620283192212,15.409935878389897,15.93325286044473,19.44029951833817,17.958185450529534,18.46299464863167,25.14130503966103,46.89657018426722,0.0615359187403175
540.0,19.208003,2.911116,-1.121293,3.45576,-1.205749,1.361255,0.635718,-1.085705,-1.007125,0.353154,-0.048205,-0.269555,-0.222361,-0.176668,0.22399,-0.531618,-0.219465,0.330479,-0.238456,-0.156586,0.105213,-0.182783,143.5546875,0.1962911635637283,0.1823793202638626,0.1790107786655426,0.3162964284420013,0.1727468818426132,0.2059913426637649,0.1800789833068847,0.4095399975776672,0.7544103264808655,0.3350420892238617,0.1375686079263687,0.1339094489812851,1388.798862174139,15.166602816628943,16.023243901247294,21.3374717327052,18.60400758708132,18.945038285844248,24.08694478204136,46.6212391680267,0.0612416640443454
546.0,19.009444,3.208405,0.08137,2.627536,-2.840679,1.163853,0.895478,-0.206992,-0.743962,-0.864839,0.32992,-0.195773,0.893322,0.272213,-0.0224,-0.552414,-0.097069,0.002754,-0.13095,-0.109532,-0.37302,-0.128816,103.359375,0.2042061388492584,0.1870690882205963,0.2965079247951507,0.3552851974964142,0.2285829931497573,0.2784205377101898,0.4351801872253418,0.4615604877471924,0.3444249629974365,0.2609180808067322,0.2098449468612671,0.2041684538125991,1267.0933575552451,14.791434104291232,15.971375226579736,19.010362033516984,18.85107926592386,18.32083722867352,27.619407018479905,46.62870062838084,0.0567722453524399
602.0,13.488781,3.725308,2.356163,1.329404,-0.82049,1.767395,1.143038,0.981983,0.03708,-0.257058,-0.428014,-0.224363,-0.568618,0.030411,-0.343961,0.098563,0.156827,-1.131191,-1.430321,-0.797243,-1.137354,-0.762248,151.99908088235293,0.1041231304407119,0.2394216507673263,0.5532554388046265,0.2144303321838379,0.2493561953306198,0.5232354402542114,0.160462275147438,0.082410991191864,0.1166102066636085,0.2886359393596649,0.1858976334333419,0.1405443698167801,772.687612532575,23.64467281629952,20.758475839926984,24.685381533655576,22.871249859797437,21.877753174745887,19.90354244330091,45.91574435670914,0.0348147178785824
605.0,22.992726,1.565794,-2.811562,2.424954,0.711552,-0.020191,0.198944,-0.695709,-0.420616,1.169524,0.006033,-0.352422,0.686997,1.084251,0.091314,0.067319,-0.228659,-1.218069,-0.452363,-0.147614,-0.256898,0.163216,151.99908088235293,0.319088727235794,0.2961356043815613,0.3342930674552917,0.414965808391571,0.512273907661438,0.6368746161460876,0.5832871198654175,0.4471966028213501,0.3706169724464416,0.4964873790740967,0.5337775349617004,0.3979458212852478,2764.431648472183,21.41787817327005,11.90853545152947,15.913150687315978,15.898539607727349,16.247538999674283,16.54237773964105,49.80588529656352,0.1719558137567672
619.0,20.137539,2.633005,0.429392,2.785336,1.813318,-1.499086,-0.27053,1.053687,0.31811,-0.406199,-1.241748,-0.066203,-0.611853,-0.606942,-0.679005,0.027259,-0.262359,0.083653,-1.103692,0.565375,-0.73613,0.407618,123.046875,0.4524963796138763,0.2241238802671432,0.2833297252655029,0.2378389984369278,0.3350940644741058,0.2804496884346008,0.250943124294281,0.2918370366096496,0.2574978470802307,0.3908129632472992,0.2461666166782379,0.3551685512065887,1785.0914896644726,23.86592323806788,16.84249806827805,19.95118840230785,18.804870441762084,19.386951114671657,21.64625897459656,50.94067172863508,0.0886190817140371
620.0,20.197097,2.301849,-2.623002,3.134283,-0.005834,-0.237538,0.464354,0.838207,0.434537,-0.544958,-0.29677,-0.848434,-0.511543,0.12433,0.552601,0.251744,0.151507,0.139541,-0.144185,-0.380987,-0.091489,-0.406363,135.99917763157896,0.2151798456907272,0.1156530082225799,0.2189795523881912,0.1240789294242858,0.2767508625984192,0.1682604849338531,0.1798347532749176,0.3183641135692596,0.4111237227916717,0.780810534954071,0.34037846326828,0.285317450761795,1985.8222783861684,19.705678942292995,19.70338009637357,21.390375597306203,22.171419747814657,21.82100623600318,19.818546685161955,47.72038804538854,0.0735977137393493
664.0,20.471425,3.249579,-2.431469,2.112927,0.751372,0.743998,-0.799746,-0.787048,-0.209558,0.568143,-0.941943,-0.280419,-0.497465,-0.338266,0.474917,0.041661,-0.818774,-0.90502,0.303125,0.352854,1.529178,1.131535,161.4990234375,0.4208950400352478,0.5148231983184814,0.3014804124832153,0.3179864585399627,0.2453898787498474,0.2950619161128998,0.3237472474575043,0.3627091944217682,0.4875458478927612,0.2730894088745117,0.2728351950645447,0.2435313314199447,1412.713683136623,23.116184937653504,17.035028247547057,22.044007515527937,20.227273231280257,19.784238592059225,20.56161366938775,48.68395492875334,0.0597049586076684
667.0,21.745066,1.723954,1.006953,2.340391,-2.313316,1.206588,-0.856371,0.728641,-1.051653,-0.181956,-0.789558,0.57559,0.211406,0.80771,0.523126,0.302398,-0.610163,-0.639894,-1.145168,-0.353183,-0.012517,0.250975,117.45383522727272,0.3707345426082611,0.4357541799545288,0.4835713803768158,0.6555879712104797,0.4623466432094574,0.539154052734375,0.704933226108551,0.5277347564697266,0.3056418299674988,0.2406629920005798,0.3199376463890075,0.4804743230342865,2106.058873986783,23.761682644750127,12.775342102779812,15.497235741509336,15.862996510197313,14.827730387257402,15.795986408995155,59.6033844393664,0.1171689672492254
673.0,21.792314,2.623552,2.813925,0.439152,1.215466,1.4197,0.522041,0.095204,1.021425,-0.664596,-0.279782,-0.913303,0.288134,-0.765864,-1.522158,-1.077016,-0.53063,0.047014,-0.841169,-0.587994,-0.30369,-0.375861,112.34714673913044,0.401537537574768,0.3795101940631866,0.3831796944141388,0.3068559169769287,0.3324595093727112,0.3209052085876465,0.3298111855983734,0.407223492860794,0.4099999964237213,0.4339860677719116,0.4491015970706939,0.4399523138999939,2042.7843600582305,20.38026694320952,16.409248638554047,20.60964365707545,19.929780490954844,19.519400478513354,17.947535099806487,48.45449178734257,0.0796715391411696
674.0,22.342338,2.08425,1.33256,2.464755,0.394426,0.791356,0.295707,-0.405167,-0.913499,-0.867895,-1.36781,0.098303,-0.331841,-0.034466,-0.296204,0.079133,1.019699,1.383586,-0.017371,-1.169459,-1.456709,-0.999106,135.99917763157896,0.2395386099815368,0.3345315158367157,0.3666568696498871,0.505713939666748,0.3464688956737518,0.2581935226917267,0.3854245245456695,0.2756573855876922,0.3051478862762451,0.2940954864025116,0.4183531105518341,0.3567696511745453,2839.816327515216,19.59137717968652,16.34636026492299,20.51730515585354,20.1835320303192,20.26181058836239,18.327608742528646,46.46807099630988,0.1260900283210689
679.0,22.300294,2.373519,0.443251,2.319826,2.203497,0.088957,1.53231,0.569029,-0.963685,0.47295,-0.628725,-0.931195,-1.399785,-0.639289,-0.452177,-0.673167,-0.423737,-0.699036,-0.852955,-0.143344,0.003889,0.173387,92.28515625,0.337160974740982,0.3772104680538177,0.2544883191585541,0.2781234085559845,0.3022395670413971,0.2678940296173095,0.3744326531887054,0.3381783962249756,0.4895139336585998,0.3673326671123504,0.3562480509281158,0.3792928159236908,2064.4742517682103,17.170880517175082,16.407268860634932,20.601841580589053,18.749322213335255,18.815469970515764,17.908109599760987,48.25937503620835,0.0867690508990719
680.0,19.201929,2.205351,3.156413,1.554602,0.543774,1.027615,0.584115,-1.06891,-0.94256,-1.023542,-0.239865,-0.340418,0.144417,-1.23765,-0.315751,-0.372721,-0.251119,-0.638071,-0.454852,-0.408079,0.124726,0.157877,151.99908088235293,0.4309837520122528,0.4383886754512787,0.608319103717804,0.5741153359413147,0.4940935969352722,0.4016673862934112,0.2885245084762573,0.2875984907150268,0.3280989825725555,0.396797627210617,0.4230294525623321,0.3584786057472229,1633.3026983938355,23.541478959462477,17.719327764877118,19.1169133389311,19.50924882149488,20.22005284666841,20.648772150711192,49.0918804561856,0.0406510214949651
695.0,22.741858,1.439189,-1.535404,0.595461,-3.418352,1.144672,0.195694,0.437544,0.081115,-0.765246,-0.476029,-0.133215,-0.01675,0.281374,0.636469,1.05967,0.459104,1.005122,0.306873,0.070776,0.420323,-0.3492,129.19921875,0.4851773083209991,0.4416923820972442,0.4525581300258636,0.5120216012001038,0.6088895201683044,0.5069923996925354,0.413318395614624,0.37857186794281,0.3875516355037689,0.4004078805446625,0.3849450051784515,0.4532077014446258,2767.2193136740543,17.4191876869342,13.079848473737274,16.36685141361586,16.959657911699455,17.187565209373826,17.99826875598756,47.27942194848135,0.1406159227343144
696.0,24.374935,1.516392,2.203203,1.193856,-0.647351,2.552778,1.038068,0.097296,-0.428102,-1.159552,-0.313054,-1.06601,-0.364773,0.470066,0.188167,-0.671242,-0.421143,-0.477283,-0.709461,-1.043697,-0.231636,-0.210133,123.046875,0.6386687159538269,0.707218587398529,0.5830065608024597,0.4637373089790344,0.4689024090766907,0.4841760993003845,0.5869037508964539,0.6259214282035828,0.5703597664833069,0.4699083566665649,0.493177205324173,0.5495880246162415,3165.7639586877667,19.309545749826523,11.754264381310682,13.334450137476496,14.223849834384298,16.078129732691057,16.30812904341328,47.67102531415166,0.1802056605828814
704.0,23.216539,1.224853,-0.996583,2.483524,1.998697,0.708753,0.23221,0.431989,0.226326,0.696918,0.53964,-1.131633,-1.255149,0.118687,0.036971,-1.458178,-1.085629,-0.638436,-0.452345,-0.107933,-0.628043,0.280216,135.99917763157896,0.4660035967826843,0.3997742831707001,0.3887166380882263,0.3229166865348816,0.3277089595794678,0.3545032441616058,0.3871978223323822,0.4659362435340881,0.3876319825649261,0.3666932284832001,0.3461620807647705,0.4528642296791076,3102.0348859758838,23.928387254768417,16.79765880292964,19.742258669086382,18.970826244631866,20.399020075026986,17.811571974816566,47.5132990683304,0.1110595892234701
708.0,22.169795,1.500654,0.663606,3.798488,-0.107581,-1.241548,0.333002,0.753155,-0.338453,-0.606099,-0.443285,0.142196,-0.410911,-0.898196,-0.193827,0.043699,-0.74728,0.397143,-0.109077,-0.604544,-0.20915,-0.221338,129.19921875,0.5529396533966064,0.4922806322574615,0.4907222688198089,0.2932461500167846,0.2784591317176819,0.2899300754070282,0.391995906829834,0.4923014938831329,0.4597210884094238,0.4319128394126892,0.4432581067085266,0.5260407328605652,2247.075951305424,24.09737126312401,14.675946248536942,17.001808968128405,16.742567726371988,21.162626710720872,18.292539168551556,47.642999517204615,0.0838395169684353
709.0,22.725783,2.356264,-0.143634,1.759474,0.997345,-0.926018,-1.956192,-0.687969,-2.373788,0.627551,0.472746,0.040532,0.637786,1.167082,0.346662,-0.594945,-0.643745,-0.422831,-0.241706,0.651924,1.048783,0.240943,92.28515625,0.3661743402481079,0.3208979666233063,0.4159497320652008,0.4571773111820221,0.2858351767063141,0.2852141261100769,0.3412744998931885,0.5158973336219788,0.33854541182518,0.2242039889097213,0.2268735766410827,0.264337420463562,2287.782801714068,24.212340067232475,15.246846350131014,21.22214418987889,20.77790327830905,19.80672129412139,18.06274604566224,47.8206050930595,0.0879657742411059
714.0,20.275188,3.109276,-0.79351,3.011418,-0.277726,1.236918,-0.322064,-0.813306,-1.673092,-1.505304,-0.547542,0.064488,0.654018,0.510344,-0.174119,0.146151,0.113793,0.676588,0.133872,0.765644,-0.509346,-0.697226,123.046875,0.1712806522846222,0.1644722819328308,0.3547186255455017,0.5585411787033081,0.6098760962486267,0.1453164964914322,0.0848321318626403,0.0615696981549263,0.1455436795949936,0.3009491860866546,0.7052175998687744,0.528587281703949,1229.112942912233,31.879558569015533,16.11623657987656,19.843740525336035,22.102662130505948,22.404887472865965,23.273911079032423,52.38801506338661,0.0445633230054221
715.0,17.332207,5.199472,1.47492,0.923678,-0.117788,0.021807,0.480549,1.97839,0.082633,1.444948,1.590284,-0.160322,-0.808885,-1.4226,-1.470495,-0.382185,-0.656611,-0.217106,-1.20084,-0.914882,-0.64723,0.001736,135.99917763157896,0.1763206571340561,0.0402221381664276,0.0250832475721836,0.0410005636513233,0.0619849227368831,0.1368568986654281,0.3755990862846374,0.1554105281829834,0.1531812697649002,0.6748665571212769,0.3290330469608307,0.3132322132587433,824.479268714167,27.488458777714097,14.222819007208212,23.23782494862204,23.511377456294063,19.15115929918908,18.967636261737347,48.915269516704186,0.0492146652304415
718.0,21.420527,2.059316,2.84766,1.500309,-1.526714,-0.868853,0.414485,1.623406,-0.33562,0.364641,0.707523,-0.695774,-1.163758,-0.751114,-0.31644,-0.298244,-0.108163,-0.308592,-0.323565,-0.297302,-0.258479,-0.205404,129.19921875,0.2268157005310058,0.2091453373432159,0.1836777329444885,0.1541620194911956,0.1393564641475677,0.1665523201227188,0.3627086281776428,0.38142991065979,0.3508564531803131,0.4062322378158569,0.494513064622879,0.3826931715011596,3164.568782624289,26.78911436754362,20.65957485934144,22.603294481059283,21.76832521665975,16.56162277720719,14.722869646025323,52.371756362862094,0.1415679530404099
820.0,24.469828,2.094202,-3.683431,0.976357,1.462507,0.847179,0.055479,0.11055,0.080996,0.945597,0.702889,0.55613,0.218897,-0.33198,-0.147534,-0.066847,-0.499129,-0.214664,-0.014161,-0.570949,-0.26769,-0.160196,117.45383522727272,0.5275381207466125,0.3448602259159088,0.4241382777690887,0.3422451615333557,0.4297884702682495,0.3693896234035492,0.4487368166446686,0.3778696358203888,0.4192364811897278,0.5108362436294556,0.4188253283500671,0.5742974281311035,2407.066801706114,13.939803718641638,16.17418075060533,18.890809973967052,17.751426506481224,19.756419674681883,17.94869880727288,48.54018734495741,0.119144028974632
823.0,17.87108,2.685066,0.534848,0.72719,0.837892,-2.065493,-1.218205,-1.953,0.333796,1.76133,1.142891,0.254672,-0.019357,1.661075,-0.372886,-0.886727,-0.685176,-0.062702,-0.274346,-0.125625,0.22104,0.188783,129.19921875,0.4244945049285888,0.3020416796207428,0.200639858841896,0.1468443870544433,0.1748058050870895,0.2816725671291351,0.3187263309955597,0.3627347350120544,0.4585402905941009,0.5957580804824829,0.6114109754562378,0.54493647813797,1187.4797716361286,29.53747289565868,15.294308377355415,18.24177314282041,20.127900006507627,19.224550194681736,16.9285983273282,45.07142180990183,0.0296070149109217
854.0,23.290215,-0.640247,2.861558,-0.392375,-1.075471,0.9807,1.236892,1.100421,-0.461425,-0.975305,-0.287635,0.00827,-0.680804,1.109346,-0.352596,-1.32679,-0.367595,-0.696534,-1.086557,-0.018215,0.010368,0.413746,143.5546875,0.7776789665222168,0.8842739462852478,0.7223509550094604,0.5326241850852966,0.4539981782436371,0.4283546209335327,0.4134538471698761,0.4497446715831756,0.4376472234725952,0.5270015001296997,0.4628777205944061,0.5448285341262817,3831.823261181257,22.711355408968927,9.695707412768126,12.306518319842304,14.976582033082025,15.677024259041476,15.306561647069074,49.850989118095725,0.2284986051268396
868.0,19.412423,2.524096,2.371304,2.341806,-1.558381,0.913469,-0.258853,0.522049,0.803116,0.376671,-0.851013,-0.525437,-1.377591,-0.506214,-0.271691,-0.159593,0.053864,0.063633,-0.219832,-0.296761,-0.489427,-0.93112,123.046875,0.6444739103317261,0.4677025377750397,0.3363381028175354,0.2828826904296875,0.446270614862442,0.5700907707214355,0.6570112705230713,0.7858113646507263,0.6490715742111206,0.5636439919471741,0.5241556763648987,0.5416361093521118,1120.3247750250591,25.92820798179122,14.798805405237564,18.89602111352668,18.71436766989903,19.88150010067268,20.14776807134859,47.52994248012165,0.0235787352571539
890.0,14.386871,3.209848,0.58089,2.631755,-0.308819,0.746713,-0.283185,0.088815,-0.054458,-1.987895,0.59876,-0.010562,-0.703704,1.085087,-1.923244,0.455292,-0.107901,0.251616,0.203501,-0.787306,-1.029547,0.554192,123.046875,0.2886775732040405,0.130326434969902,0.2429508715867996,0.4006837010383606,0.5463065505027771,0.2874002456665039,0.6094374656677246,0.2368434965610504,0.2035966217517852,0.4425081312656402,0.3224348723888397,0.6738607287406921,1266.301353039485,19.9869377989062,17.13471994246299,20.01692940226336,20.383741065183287,21.899761229173187,23.58516875365856,54.39089195127128,0.0648914812887296
893.0,13.618531,3.311893,-0.176502,1.756563,-0.632097,1.991037,1.311436,-0.210369,0.545493,0.318279,-2.160793,-0.499121,-1.45663,0.572873,0.810618,-0.470801,0.104014,-1.244887,-0.107507,0.384778,-0.55921,-0.277175,123.046875,0.1963134557008743,0.2300889641046524,0.3343953192234039,0.3162626326084137,0.5952821373939514,0.1860057413578033,0.16038379073143,0.2580680549144745,0.4993726313114166,0.6419051885604858,0.3373920023441314,0.2762387990951538,887.7644907462806,23.35799026792326,18.915445983966737,20.13210603922734,20.801860332882,21.652945536916413,20.15680988211638,48.7459720915525,0.0355552714707591
998.0,25.485414,1.497815,-1.679102,-0.915838,-3.422845,0.461046,1.036414,1.207189,0.493375,0.966898,0.237871,0.412361,-0.221229,-0.03205,0.333681,0.438237,0.145331,0.149358,0.029231,0.27509,0.035508,0.049474,129.19921875,0.6600843667984009,0.6711418628692627,0.6123368144035339,0.6513414978981018,0.6508301496505737,0.6227262020111084,0.6478437781333923,0.6066858172416687,0.6042941212654114,0.6017884016036987,0.6526251435279846,0.6652247905731201,3202.145836452718,12.372479923628012,10.582943221562193,12.978521984874243,13.922850514646266,14.010367497322644,13.969533465568624,45.15983881845352,0.1202268711270333
1029.0,22.403431,2.43185,-3.234312,2.246135,0.058435,-1.075961,-0.316919,0.766564,-0.249158,0.172568,0.270405,-0.197971,0.280414,-0.087903,0.214158,1.336192,0.269292,-0.341501,0.154871,-0.000794,-0.503087,0.238572,129.19921875,0.4712819457054138,0.4065131545066833,0.36156165599823,0.3430472314357757,0.4442881643772125,0.4334998726844787,0.4566919803619385,0.2968548536300659,0.2948475778102875,0.4032210409641266,0.3814839720726013,0.5806630849838257,1694.5486929134754,21.575332591500597,15.320927349125444,18.04693927722362,19.28082236102401,20.09872296611425,18.163492330241105,46.79050439698394,0.0819028543116782
1069.0,22.443276,2.006438,-3.664866,0.924783,-0.219004,0.837563,-0.748532,0.235315,1.489769,0.617372,0.236777,0.076318,0.276423,0.028152,0.067519,-0.911645,-0.517901,0.257314,0.239742,0.432207,-0.089087,0.431781,99.38401442307692,0.6006723642349243,0.2732831537723541,0.2042297720909118,0.4363414049148559,0.2744823694229126,0.2269221395254135,0.180159643292427,0.4406611025333404,0.7539231777191162,0.3394546210765838,0.4080637395381927,0.2867040634155273,2234.2013175702814,19.92219449411885,14.524089175184423,18.867408339054293,19.87803518320051,22.1151148074703,20.745493463855308,50.38913055266994,0.1340852082929899
1082.0,19.116894,5.7278,-2.959582,1.409259,-1.815362,0.208477,0.747629,-0.096131,-1.003854,1.138584,0.841842,0.690609,0.91197,0.682725,-0.159054,-0.214149,-0.387025,0.49351,-0.053101,-0.251771,-0.171014,-0.013563,86.1328125,0.1556017249822616,0.1489831656217575,0.1783437579870224,0.0675970390439033,0.0532711930572986,0.1871378421783447,0.3683808743953705,0.279024600982666,0.2693526744842529,0.2537949085235595,0.1017476022243499,0.1277500987052917,1017.4569174471784,26.651299049380693,18.922091384349816,26.849478002846467,27.85832937180156,23.977380454197046,18.14434365769506,46.70432614465901,0.0646230604698375
