track_id,genre_id
18039,5
18041,2
18043,5
18112,4
18145,1
18146,1
18159,4
18198,4
18217,1
18226,1
18346,2
18350,2
18589,4
18611,4
18636,4
18787,5
18876,2
18877,2
19074,2
19187,4
19266,1
19272,1
19330,2
19331,2
19333,2
19412,2
19413,4
19415,1
19416,1
19417,2
19418,1
19419,4
19421,5
19439,1
19441,4
19442,4
19707,4
19721,4
19735,4
19761,4
19889,4
19890,4
19891,4
19975,2
20011,2
20234,1
20280,1
20296,4
20432,1
20469,4
20669,5
20704,4
20926,2
21165,1
21168,4
21169,5
21187,4
21231,4
21345,4
21363,1
21402,2
21405,2
21410,4
21527,2
21676,4
21677,4
21689,2
21695,4
21776,1
21847,2
21886,4
21889,1
21893,1
21956,4
21962,1
21996,1
22000,1
22021,4
22024,1
22039,1
22088,4
22091,1
22097,2
22100,4
22113,4
22127,1
22141,1
22151,2
22152,4
22296,1
22298,5
22307,1
22348,4
22372,2
22432,1
22473,5
22474,2
22476,4
22480,4
22558,4
22562,4
23014,4
23035,1
23039,1
23143,2
23145,5
23149,4
23155,4
23156,4
23506,4
23535,1
23766,2
23818,1
23857,1
23878,4
23879,1
23892,1
24060,1
24363,4
24364,4
24366,2
24367,2
24371,4
24425,2
24430,4
24460,1
24521,5
24699,4
24700,4
24701,4
24717,4
24739,5
24742,5
24744,5
24746,5
24747,5
24749,5
24792,4
24795,1
24809,1
24831,2
24842,2
24844,1
24876,2
24896,4
24913,5
24952,4
24975,4
24985,1
24994,4
25007,1
25028,5
25029,5
25032,5
25033,5
25055,2
25104,4
25123,4
25216,5
25227,5
25232,5
25233,5
25234,5
25370,1
25375,1
25378,4
25382,4
25603,1
25608,1
25668,4
25669,4
25670,4
25902,4
25928,2
26012,4
26014,1
26015,1
26034,1
26035,1
26171,1
26176,4
26177,4
26179,4
26325,4
26465,4
26482,1
26483,1
26601,2
26605,4
26612,2
26636,1
26638,4
26640,5
26682,4
26740,2
26744,4
26765,2
26851,1
26854,1
26870,1
26905,2
26907,4
26932,1
27155,1
27164,4
27213,4
27408,1
27431,2
27435,4
27454,5
27547,2
27552,5
27609,4
27611,1
27667,1
27797,2
27804,1
27866,2
27946,2
27975,2
27978,2
27981,2
27987,2
28024,5
28036,4
28072,4
28104,2
28109,2
28110,2
28120,2
28121,2
28126,4
28178,1
28468,1
28471,1
28475,1
28477,1
28482,1
28483,1
28484,4
28485,4
28530,2
28577,4
28608,4
28609,2
29041,1
29047,4
29180,2
29184,2
29187,2
29265,4
29267,1
29272,4
29351,4
29355,4
29469,4
29478,4
29480,4
29498,4
29501,4
29626,1
29672,1
29690,4
29718,1
29720,4
29739,4
29745,4
29747,4
29839,4
29940,1
29954,1
29959,4
29961,1
29971,2
30034,1
30044,1
30045,1
30050,1
30051,4
30058,4
30071,4
30093,1
30248,1
30374,4
30486,4
30487,1
30488,1
30667,5
30698,4
30928,4
31154,4
31165,1
31233,2
31236,2
31240,2
31260,1
31356,4
31456,1
31459,4
31569,1
31823,4
31887,4
31888,4
31912,4
32021,4
32067,4
32075,4
32149,1
32221,2
32231,4
32330,2
32333,4
32339,4
32448,4
32508,4
32519,1
32697,4
32760,1
32771,4
32774,4
32848,1
32875,1
32915,1
32958,1
33049,2
33068,4
33071,4
33072,4
33119,1
33128,2
33185,4
33422,4
33426,4
33463,4
33466,4
33477,2
33552,1
33996,2
34147,4
34167,4
34263,4
34313,2
34319,2
34348,4
34438,3
34461,2
34463,2
34465,2
34506,2
34507,2
34508,2
34521,1
34547,2
34550,2
34642,4
34994,4
34996,5
35006,1
35160,4
35162,3
35182,4
35186,4
35194,4
35220,2
35367,4
35397,1
35443,4
35528,4
35544,3
35545,4
35550,4
35568,1
35569,1
35571,4
35784,2
35818,4
35987,1
36053,4
36097,4
36272,2
36273,4
36275,4
36301,4
36305,3
36322,4
36325,4
36328,4
36332,4
36375,2
36472,4
36474,2
36477,2
36518,4
36533,2
36538,2
36561,4
36799,4
36800,3
36802,4
36959,5
36963,1
36965,1
36987,5
36990,4
36992,1
36994,1
36999,4
37014,5
37160,2
37324,4
37325,4
37368,4
37369,4
37530,4
37532,5
37538,4
37591,4
37731,4
37783,4
37921,4
37929,3
37958,1
37978,2
37979,4
38312,2
38321,4
38326,4
38352,3
38354,5
38361,2
38362,2
38364,2
38455,1
38557,4
38560,4
38678,1
38775,4
38776,4
38777,4
38780,4
38781,4
38783,4
38817,4
38819,4
38820,4
38821,3
38822,4
38823,4
38824,4
38825,4
38829,4
38833,4
38864,4
38866,2
38880,3
38882,1
38884,4
38893,1
38895,1
38900,3
38906,1
38907,4
38908,4
38961,3
38967,5
39018,4
39186,2
39291,4
39530,4
39536,3
39658,4
39660,4
39661,4
39662,4
39666,4
39667,4
39788,4
39872,4
39878,4
39900,4
40132,4
40176,4
40177,4
40230,4
40231,4
40235,4
40236,2
40242,4
40244,4
40353,4
40370,1
40416,4
40510,1
40511,4
40516,1
40522,1
40526,3
40542,3
40633,4
40635,4
40646,2
40687,4
40725,4
40781,1
40786,3
40787,1
40792,3
40794,4
40795,1
40797,1
40811,1
40823,1
40905,2
40936,4
40938,4
40984,4
41013,4
41020,4
41054,4
41079,1
41458,4
41714,4
41803,4
41819,4
41820,4
41825,3
41934,4
41954,4
42014,1
42023,4
42031,4
42045,3
42046,4
42048,4
42138,4
42236,4
42238,4
42245,4
42269,1
42281,5
42286,5
42288,2
42377,4
42434,4
42441,3
42445,4
42464,4
42529,4
42532,2
42659,4
42720,3
42721,3
42725,3
42746,1
42748,4
42751,4
42754,4
42774,4
42776,4
42866,4
42901,1
42911,4
42914,4
42950,4
42966,4
43016,2
43019,2
43026,4
43027,2
43057,4
43063,1
43157,1
43172,4
43173,4
43400,3
43405,3
43411,3
43517,4
43534,4
43535,4
43586,4
43588,4
43589,4
43590,4
43593,4
43595,4
43621,2
43623,1
43695,4
43696,4
43698,4
43765,4
43766,4
43767,4
43768,4
43842,4
43848,4
43857,3
43865,4
43867,1
43884,1
43899,4
43916,4
43959,4
44056,5
44096,3
44110,2
44192,4
44250,4
44259,3
44275,3
44276,4
44284,4
44342,2
44347,4
44359,4
44374,2
44746,1
44750,1
44779,4
44781,1
44805,4
44809,4
44822,4
44852,2
44856,2
44950,3
44951,4
44952,3
45018,4
45057,4
45125,4
45126,4
45128,3
45152,3
45335,4
45366,4
45429,2
45505,4
45523,4
45550,4
45620,4
45953,4
46020,4
46029,5
46048,4
46067,2
46238,4
46324,2
46331,2
46486,4
46509,4
46642,5
46710,5
46732,4
46840,3
46841,3
46851,3
46854,4
46856,4
46928,4
46930,4
46936,4
47160,4
47200,4
47464,4
47597,4
47665,1
47666,4
47675,4
47707,4
47782,4
47859,4
47868,2
47870,4
47874,4
47894,3
47896,3
47897,4
47946,4
47948,4
47951,4
48046,2
48230,4
48296,3
48297,4
48298,4
48306,2
48307,5
48311,2
48317,2
48326,2
48334,3
48399,2
48401,2
48444,4
48445,5
48446,5
48450,2
48491,4
48535,4
48555,3
48680,4
48778,2
48826,4
48856,5
48860,4
48863,4
49031,2
49039,4
49068,4
49399,4
49404,4
49407,4
49475,4
49477,4
49602,2
49605,4
49819,4
49843,2
49847,4
49848,2
50167,2
50264,4
50272,4
50320,2
50322,2
50387,4
50388,4
50598,4
50613,2
50621,4
50818,3
50829,3
50837,4
50856,2
50866,4
51004,4
51005,3
51006,3
51111,2
51115,1
51117,2
51146,4
51151,2
51157,3
51167,3
51194,3
51202,4
51260,3
51262,3
51263,3
51267,4
51268,4
51269,4
51272,4
51273,2
51276,3
51278,4
51292,4
51301,4
51331,4
51332,4
51333,4
51344,4
51383,4
51479,2
51600,4
51602,4
51655,4
51657,2
51661,2
51683,3
51774,4
51851,4
51918,4
51937,4
51938,5
51946,5
51952,3
51953,1
51991,3
51997,3
51998,4
52001,4
52035,3
52036,4
52042,4
52043,4
52045,2
52118,4
52120,4
52122,4
52123,4
52125,4
52129,3
52224,4
52378,3
52389,4
52500,2
52508,4
52599,4
52729,5
52734,2
52735,2
52881,4
52945,2
52950,4
52951,4
52953,2
52954,2
52955,2
53156,3
53157,3
53159,1
53230,2
53302,3
53375,3
53378,3
53380,3
53443,3
53452,3
53588,4
53591,4
53687,3
53690,4
53723,4
53725,4
53726,4
53728,4
53733,2
53742,4
53807,4
53901,4
53988,3
54019,4
54032,4
54033,2
54034,4
54040,4
54062,4
54063,4
54064,4
54127,4
54129,4
54135,2
54236,4
54296,2
54297,2
54362,4
54363,3
54376,4
54433,3
54436,3
54437,4
54442,3
54464,3
54467,3
54468,3
54469,3
54470,3
54476,3
54478,3
54554,4
54556,1
54557,3
54558,2
54568,4
54576,4
54578,4
54580,4
54659,4
54665,4
54667,2
54700,4
54730,4
54732,4
54735,4
54753,4
54882,4
54930,4
54937,4
54938,4
55100,4
55109,3
55114,3
55116,3
55122,3
55124,3
55150,4
55151,4
55160,3
55161,4
55232,3
55233,3
55234,3
55236,3
55237,3
55238,4
55241,3
55285,4
55287,3
55288,4
55293,4
55294,3
55295,4
55399,4
55437,4
55480,3
55532,4
55548,4
55554,4
55575,3
55577,4
55579,3
55757,4
55761,4
55765,4
55808,4
55826,4
55827,4
55831,4
55916,4
55917,4
55921,4
55949,4
55957,2
56006,2
56010,2
56014,4
56120,4
56247,3
56249,2
56460,4
56465,4
56467,4
56469,4
56470,4
56492,4
56493,4
56496,4
56520,4
56522,2
56524,4
56528,4
56548,4
56555,4
56652,4
56664,4
56686,3
56689,4
56690,3
56691,4
56692,4
56694,3
56797,2
56842,4
56875,4
56881,4
56882,4
56931,4
57066,4
57162,4
57166,4
57175,4
57180,4
57327,3
57352,4
57359,4
57409,4
57411,3
57413,3
57435,4
57437,4
57439,4
57441,4
57554,4
57584,4
57629,4
57630,2
57637,4
57638,4
57642,2
57643,4
57645,2
57646,4
57648,2
57656,4
57691,4
57697,3
57892,4
57943,4
57961,3
58052,3
58060,5
58070,2
58077,2
58115,4
58116,4
58117,4
58135,4
58138,4
58139,4
58167,4
58169,4
58170,4
58173,4
58174,3
58208,4
58213,4
58222,4
58404,4
58540,4
58570,4
58605,4
58721,4
58723,4
58724,4
58751,4
58756,4
58763,2
58764,4
58878,4
59022,2
59024,4
59047,2
59054,4
59080,4
59176,4
59240,4
59255,3
59271,4
59373,4
59443,4
59446,4
59451,4
59453,4
59454,4
59577,2
59578,2
59579,2
59581,2
59582,2
59587,2
59656,4
59657,4
59658,4
59664,4
59667,4
59671,4
59673,4
59675,4
59676,4
59677,4
59678,4
59679,4
59680,4
59681,4
59682,4
59683,4
59684,4
59685,4
59687,4
59688,4
59695,4
59702,4
59710,4
59711,4
59714,4
59718,4
59719,4
59720,4
59725,4
59726,4
59727,4
59732,3
59941,3
59973,4
59975,4
60045,4
60048,2
60074,4
60146,4
60323,4
60363,4
60421,4
60474,4
60486,3
60491,3
60533,4
60536,4
60537,4
60547,4
60548,4
60549,4
60688,4
60720,3
60729,4
60754,4
60755,4
60756,4
60757,4
60775,4
60776,4
60777,4
60828,4
60863,4
60865,4
60872,4
60874,4
60963,4
60981,4
60993,4
61006,2
61012,2
61167,4
61169,4
61172,4
61175,3
61452,3
61532,4
61587,4
61591,4
61592,3
61598,2
61670,4
61679,4
61734,4
61738,4
61740,4
61742,4
61750,4
61753,3
61812,4
61820,4
61852,4
61954,4
62042,4
62049,3
62160,4
62162,4
62164,4
62165,4
62187,3
62188,4
62189,3
62190,4
62191,4
62192,4
62193,4
62195,4
62196,4
62204,4
62449,4
62450,4
62452,4
62528,4
62529,4
62531,4
62534,4
62584,4
62592,4
62594,4
62595,4
62596,4
62636,4
62638,4
62648,4
62658,4
62742,2
62749,3
62753,4
62874,4
63040,4
63064,4
63097,4
63157,2
63188,4
63224,4
63250,4
63255,4
63303,4
63384,4
63386,4
63390,4
63392,2
63405,4
63468,4
63483,4
63595,4
63626,2
63731,4
63755,4
63771,4
63772,3
63801,4
63804,4
63875,3
63897,4
63903,4
63911,4
63967,4
64007,4
64008,4
64009,4
64026,4
64030,4
64031,4
64091,2
64250,4
64251,4
64252,4
64253,4
64339,3
64357,4
64364,4
64407,3
64408,4
64410,3
64448,4
64454,4
64499,4
64503,2
64515,3
64516,3
64519,3
64521,3
64523,3
64551,4
64555,3
64591,4
64592,4
64593,4
64594,4
64602,4
64603,4
64604,4
64628,3
64629,3
64663,4
64669,2
64768,4
64771,4
64788,4
64832,4
64834,4
64841,4
64861,2
64876,2
64877,2
64893,2
64896,4
64919,3
64992,4
65073,3
65077,4
65172,4
65234,2
65425,3
65438,4
65628,4
65656,2
65664,2
65671,2
65685,2
65755,4
65879,4
65891,3
65892,4
65893,4
65979,4
66066,4
66183,4
66330,3
66381,3
66390,3
66394,4
66437,2
66457,4
66462,4
66474,4
66477,4
66480,4
66538,4
66636,3
66643,4
66646,4
66648,4
66660,4
66761,4
66782,4
66807,3
66810,4
66813,3
66814,3
66815,4
66816,4
66818,4
66868,3
66894,4
66938,3
66977,4
66999,4
67004,3
67010,4
67013,2
67014,4
67015,4
67016,4
67225,4
67228,4
67233,4
67331,4
67358,4
67361,4
67363,4
67368,4
67455,4
67459,4
67466,4
67472,4
67474,2
67513,4
67530,4
67558,2
67597,4
67599,4
67600,4
67626,4
67654,4
67655,3
67736,3
67752,4
67760,4
67763,2
67781,4
67790,3
67791,4
67793,4
68355,4
68356,4
68530,3
68532,4
68533,3
68535,4
68539,4
68542,4
68570,4
68571,4
68595,4
68599,3
68600,3
68713,4
68838,4
68839,4
68840,4
68841,4
68842,2
68852,4
68853,4
68855,4
68856,4
68858,4
68860,4
68891,3
68894,4
68910,3
68914,3
68918,3
69001,3
69178,4
69181,2
69197,3
69201,3
69361,4
69561,3
69562,4
69638,4
69737,4
69745,2
69746,4
69747,4
69761,2
69763,4
69764,4
69765,4
69767,2
69785,4
69823,3
69831,4
69834,3
69840,4
69928,4
69949,4
70002,4
70168,4
70173,4
70198,4
70201,4
70208,3
70240,3
70275,4
70283,4
70403,4
70418,2
70419,2
70424,4
70425,4
70426,4
70437,4
70438,4
70446,2
70461,4
70471,4
70517,4
70654,3
70655,3
70657,4
70658,4
70687,2
70821,4
70873,2
70874,2
70875,2
70876,4
70879,5
70888,4
70913,3
70914,3
70938,2
70940,2
70941,2
71096,4
71101,4
71105,2
71109,3
71156,3
71197,3
71199,3
71217,3
71221,4
71240,4
71247,3
71249,4
71256,4
71266,4
71372,4
71393,4
71402,2
71492,4
71504,3
71506,4
71516,4
71619,4
71688,3
71691,3
71692,3
71693,3
71695,3
71702,3
71709,4
71714,4
71722,2
71804,5
71858,2
71947,3
72047,4
72050,4
72058,4
72072,4
72132,3
72215,3
72290,4
72468,3
72476,4
72514,3
72562,4
72592,4
72607,2
72610,4
72612,4
72686,4
72690,4
72782,3
72785,3
72787,4
73124,4
73169,2
73170,2
73171,2
73174,2
73177,4
73181,4
73307,4
73336,3
73468,4
73469,4
73551,3
73561,3
73566,2
73571,2
73572,2
73573,2
73580,2
73581,2
73585,2
73760,3
73767,3
73768,3
73770,4
73771,3
73772,2
73773,3
73774,4
73776,4
73777,4
73778,4
73792,4
73921,3
73990,4
74002,4
74129,4
74154,4
74198,2
74355,4
74359,4
74365,3
74370,4
74371,4
74374,4
74388,4
74421,4
74430,4
74559,4
74667,4
74776,4
74882,4
74916,4
74942,4
74951,3
74956,3
74957,3
75040,4
75076,3
75084,3
75191,4
75194,4
75206,4
75207,4
75231,4
75264,4
75275,3
75293,4
75306,4
75310,4
75314,4
75317,4
75372,3
75381,3
75384,3
75385,3
75386,3
75387,3
75388,3
75389,4
75394,3
75396,3
75403,4
75416,3
75658,5
75672,4
75675,3
75704,2
75706,5
75741,4
75746,3
75748,4
75758,4
75764,4
75784,4
75866,4
75883,2
75893,2
75894,2
75897,4
75910,4
75919,4
75928,3
75932,3
75936,4
76036,4
76071,4
76075,4
76077,4
76079,4
76128,3
76129,3
76130,4
76385,3
76425,5
76438,3
76441,4
76510,3
77520,2
77525,2
77556,5
77565,3
77571,3
77572,4
77859,4
77941,4
78037,2
78550,4
78835,3
78837,3
78842,3
78846,3
78849,3
78850,3
78852,3
78992,4
78996,4
79000,4
79574,4
79575,4
79589,4
79604,3
79610,3
79642,4
79851,4
79852,4
79902,2
79906,2
79910,2
79918,3
79976,4
79977,3
79985,4
79988,4
79991,3
79994,2
79995,4
80287,3
80293,3
80341,4
80351,4
80428,4
80432,3
80534,3
80558,3
80562,3
80567,4
80680,4
80687,4
80694,4
80695,4
80697,4
80751,4
80754,4
80755,4
80756,4
80758,4
80765,4
80766,4
80774,4
80775,4
80776,4
80793,3
80842,4
80843,3
80881,4
81016,5
81019,4
81033,4
81082,4
81083,4
81089,4
81868,4
81939,4
81943,2
82049,4
82061,4
82169,4
82216,4
82218,3
82249,3
82336,3
82411,4
82515,4
82522,4
82523,4
82525,4
82529,4
82629,4
82695,4
82702,4
82756,4
82860,4
82897,4
83200,4
83437,2
83438,2
83439,2
83509,4
83511,2
83512,2
83555,4
83625,4
83629,4
83706,4
83714,3
83783,3
83826,4
83871,4
83898,4
83911,4
83912,4
83955,4
83956,3
83957,3
83968,3
84009,2
84012,2
84057,4
84140,2
84152,4
84155,4
84157,2
84159,2
84172,3
84414,4
84486,3
84568,4
84785,4
84791,4
84793,2
84826,3
85072,3
85307,3
85309,4
85311,4
85343,4
85402,4
85419,4
85424,4
85426,4
85427,4
85428,4
85436,2
85437,2
85438,2
85445,4
85484,4
85488,4
85490,4
85494,4
85499,3
85594,3
85595,3
85598,4
85599,3
85691,2
85692,4
85705,4
85792,3
85816,4
85828,3
85835,4
85922,4
85950,4
85953,4
85957,4
85963,2
85966,4
85967,2
85968,4
85972,2
86082,3
86116,4
86117,3
86156,3
86159,3
86162,3
86219,4
86255,2
86416,3
86419,4
86442,4
86577,4
86623,4
86724,2
87068,3
87186,4
87192,4
87193,4
87324,4
87361,3
87377,2
87483,4
87516,4
87622,4
87698,4
87701,4
87967,4
88429,4
88485,4
88826,4
88848,4
88856,4
88860,4
88861,4
88867,3
88869,2
88870,4
88871,3
88872,4
88876,4
88879,3
88935,4
88937,4
89178,3
89215,2
89336,4
89441,4
89484,4
89485,4
89617,4
89843,3
89846,3
89881,4
89882,3
89983,4
90153,4
90570,4
90577,4
90582,3
90586,4
90587,4
90590,4
90591,3
90649,4
90714,4
90769,4
90798,5
90824,4
90828,4
90847,5
90852,4
90989,3
91069,4
91075,4
91082,3
91099,2
91102,4
91160,4
91162,4
91164,4
91170,4
91171,2
91177,4
91178,4
91181,4
91182,2
91183,3
91184,4
91186,4
91215,3
91218,3
91237,4
91305,3
91309,3
91311,3
91317,3
91326,4
91348,4
91349,4
91418,4
91420,4
91444,2
91459,4
91468,4
91562,3
91566,4
91567,4
91587,3
91752,3
91790,2
91791,2
91793,4
91794,4
91797,2
91887,4
91934,2
91935,2
91938,2
91958,4
91984,3
91998,4
92131,2
92206,4
92292,4
92463,4
92466,3
92535,2
92536,2
92537,2
92538,2
92558,4
92565,4
92867,3
92883,4
92884,4
92888,4
92889,4
93015,4
93059,4
93064,4
93074,4
93364,2
93582,4
93599,4
93716,4
93723,3
93858,4
93861,4
93867,4
93939,4
93942,4
93981,3
94410,3
94419,4
94422,4
94423,4
94426,4
94451,3
94461,3
94463,3
94464,3
94628,4
94630,4
94632,4
94634,4
94638,4
94726,2
95177,3
95193,5
95214,2
95228,4
95409,4
95475,3
95523,4
95526,4
95753,4
95868,4
95912,4
96166,4
96167,2
96168,2
96169,4
96287,4
96298,4
96408,3
96652,3
96665,3
96692,4
96696,4
96697,2
96725,4
96726,2
96727,2
96729,2
96738,4
96754,4
96767,4
96769,4
96901,3
96930,4
96933,4
96944,3
96945,3
96946,3
97213,2
97215,4
97216,4
97324,4
97372,3
97395,3
97397,4
97587,4
97588,4
97589,2
97590,4
97688,3
97794,3
97836,4
97839,4
97958,4
97978,3
97979,4
97988,3
98031,4
98077,4
98200,4
98229,2
98245,4
98299,4
98339,4
98346,4
98530,3
98549,3
98559,3
98565,3
98568,4
98569,4
98571,3
98576,3
98578,4
98583,3
98614,3
98616,4
98623,3
98624,4
98626,3
98656,4
98666,4
98668,4
98669,4
98670,4
98681,4
98805,4
98908,4
98916,4
98921,3
98926,3
98940,3
98950,3
98952,4
98984,3
99006,3
99011,4
99028,4
99073,4
99074,3
99079,3
99080,4
99085,3
99151,4
99174,4
99253,4
99303,3
99311,4
99312,3
99356,4
99361,4
99362,4
99368,4
99369,4
99371,4
99372,4
99374,4
99393,4
99483,4
99485,4
99488,4
99490,2
99498,3
99500,3
99647,3
99654,4
99657,4
100526,3
100534,4
100535,3
100552,4
100917,3
100922,3
100924,3
100930,3
101081,4
101086,4
101111,4
101112,4
101119,4
102114,3
102133,3
102164,4
102208,3
102211,3
103595,3
103799,4
103804,3
103808,3
103828,4
104008,4
104064,4
104066,4
104068,4
104137,4
104264,3
104271,3
104273,4
104346,4
104352,4
104353,4
104356,4
104357,4
104412,4
104413,4
104427,3
104434,5
104614,4
104625,3
104627,3
104689,4
104691,4
104719,4
104722,2
104724,2
104766,5
104779,3
105094,4
105112,4
105136,4
105141,3
105143,4
105192,3
105245,4
105408,3
105411,4
105431,4
105449,3
105550,3
105666,4
105669,4
105674,4
105685,2
105700,4
105712,2
105713,2
105716,4
105717,2
105766,3
105818,4
105820,3
105824,4
105825,3
105887,4
105888,2
105890,2
105905,4
105914,4
105918,4
106274,4
106339,2
106341,2
106455,4
106458,4
106463,4
106522,4
106566,4
106571,2
106605,4
106635,3
106694,4
106773,3
106881,3
106934,2
106937,2
106948,4
106954,4
107021,4
107025,3
107028,4
107046,3
107049,3
107050,4
107076,4
107090,4
107178,3
107180,3
107181,3
107182,3
107185,3
107186,4
107188,4
107189,3
107248,4
107249,4
107251,4
107385,4
107483,4
107501,4
107502,4
107509,2
107510,2
107511,2
107567,2
107569,2
107570,4
107572,2
107574,4
107575,4
107584,4
107588,2
107589,2
107592,2
107593,4
107595,4
107596,2
107616,4
107622,4
107652,3
107658,4
107800,4
107809,3
107831,3
107850,4
107852,4
107854,4
107856,4
107949,4
107950,4
107954,4
107955,4
107957,3
108015,4
108016,2
108030,4
108036,4
108050,4
108218,3
108292,4
108295,4
108298,4
108300,4
108301,4
108306,4
108307,4
108308,2
108314,2
108316,2
108319,4
108415,4
108425,4
108426,4
108428,3
108453,3
108459,4
108460,4
108488,3
108494,4
108497,3
108499,3
108503,4
108527,3
108805,3
108808,4
108810,3
108812,3
108941,2
108962,4
108966,4
108988,3
109051,3
109083,4
109112,5
109448,4
109477,4
109482,3
109485,4
109507,4
109646,3
109659,4
109661,3
109668,3
109711,2
109896,4
109897,4
109904,4
