track_id,genre_id
11867,4
11881,4
11885,4
11891,4
11892,4
11893,4
11895,4
11897,4
11916,4
11919,4
11920,4
11937,4
11976,4
11988,4
12045,3
12046,3
12050,3
12052,3
12053,3
12058,3
12059,3
12067,3
12068,3
12109,3
12147,4
12174,4
12179,4
12195,4
12348,3
12352,3
12369,3
12375,3
12376,3
12387,3
12390,3
12394,3
12421,3
12423,3
12481,3
12482,3
12483,3
12485,3
12486,3
12490,3
12509,3
12510,3
12515,3
12516,3
12518,7
12530,7
12531,7
12532,7
12537,7
12588,7
12608,7
12654,7
12691,7
12692,7
12835,1
12926,1
12927,1
12985,1
12986,1
12990,1
13014,1
13125,2
13197,2
13207,2
13218,2
13220,2
13362,7
13366,7
13446,5
13451,5
13539,5
13540,5
13566,5
13576,5
13579,5
13598,5
13706,5
13709,5
13735,2
13767,2
13772,2
13814,2
13833,2
13835,2
13867,2
13879,2
13891,8
13929,8
14071,5
14077,5
14080,5
14085,5
14086,5
14088,5
14110,5
14316,4
14317,4
14318,4
14319,4
14341,4
14361,4
14386,4
14481,4
14542,4
14543,4
14601,4
14603,4
14604,4
14661,2
14677,2
14681,2
14684,2
14736,2
14744,3
14773,3
14776,3
14818,3
14867,3
15148,4
15157,4
15204,4
15209,4
15213,4
15261,4
15364,3
15439,3
15444,3
15493,6
15494,6
15497,6
15498,6
15609,1
15619,1
15863,2
15866,2
15870,2
15871,2
15880,2
15962,2
15989,2
16025,2
16095,2
16155,2
16158,2
16162,2
16163,2
16288,2
16289,2
16339,2
16692,8
16699,8
16744,8
16747,8
16848,2
16937,1
16943,1
17003,1
17130,1
17131,1
17345,8
17422,8
17463,8
17492,8
17494,8
17495,8
17496,8
17499,8
17605,5
17631,5
17634,5
17657,5
17734,2
17781,2
17906,5
18033,5
18034,5
18039,5
18041,5
18043,5
18112,3
18145,5
18146,5
18159,5
18198,5
18217,5
18226,5
18346,6
18350,6
18589,8
18611,8
18636,8
18787,8
18876,8
18877,8
19074,7
19187,7
19266,7
19272,7
19330,7
19331,7
19333,7
19412,7
19413,7
19415,7
19416,7
19417,7
19418,7
19419,7
19421,7
19439,7
19441,7
19442,7
19707,7
19721,7
19735,7
19761,7
19889,3
19890,3
19891,3
19975,3
20011,3
20234,4
20280,4
20296,4
20432,4
20469,4
20669,4
20704,4
20926,7
21165,8
21168,8
21169,8
21187,8
21231,7
21345,7
21363,7
21402,7
21405,7
21410,7
21527,1
21676,7
21677,7
21689,7
21695,7
21776,2
21847,2
21886,2
21889,2
21893,2
21956,7
21962,7
21996,7
22000,7
22021,4
22024,4
22039,4
22088,2
22091,2
22097,2
22100,2
22113,2
22127,2
22141,2
22151,2
22152,2
22296,3
22298,3
22307,3
22348,3
22372,2
22432,2
22473,2
22474,2
22476,2
22480,2
22558,2
22562,2
23014,1
23035,1
23039,1
23143,1
23145,1
23149,1
23155,1
23156,1
23506,2
23535,2
23766,2
23818,2
23857,2
23878,2
23879,2
23892,2
24060,2
24363,5
24364,5
24366,5
24367,5
24371,5
24425,5
24430,5
24460,5
24521,5
24699,5
24700,5
24701,5
24717,5
24739,5
24742,5
24744,5
24746,5
24747,5
24749,5
24792,2
24795,2
24809,2
24831,2
24842,2
24844,2
24876,6
24896,6
24913,6
24952,6
24975,6
24985,6
24994,6
25007,2
25028,2
25029,2
25032,2
25033,2
25055,2
25104,2
25123,5
25216,5
25227,5
25232,5
25233,5
25234,5
25370,5
25375,5
25378,5
25382,5
25603,5
25608,5
25668,5
25669,5
25670,5
25902,5
25928,4
26012,4
26014,4
26015,4
26034,4
26035,4
26171,7
26176,7
26177,7
26179,7
26325,2
26465,1
26482,1
26483,1
26601,1
26605,1
26612,1
26636,1
26638,1
26640,1
26682,1
26740,1
26744,1
26765,1
26851,2
26854,2
26870,2
26905,5
26907,5
26932,5
27155,5
27164,5
27213,5
27408,2
27431,2
27435,2
27454,2
27547,2
27552,2
27609,5
27611,5
27667,5
27797,2
27804,2
27866,1
27946,8
27975,1
27978,1
27981,1
27987,1
28024,1
28036,1
28072,1
28104,1
28109,1
28110,1
28120,1
28121,1
28126,1
28178,1
28468,7
28471,7
28475,7
28477,7
28482,7
28483,7
28484,7
28485,7
28530,7
28577,7
28608,7
28609,7
29041,7
29047,7
29180,7
29184,7
29187,7
29265,7
29267,7
29272,7
29351,7
29355,7
29469,4
29478,4
29480,4
29498,4
29501,4
29626,4
29672,6
29690,6
29718,6
29720,6
29739,6
29745,6
29747,6
29839,6
29940,4
29954,4
29959,4
29961,4
29971,4
30034,4
30044,4
30045,4
30050,4
30051,4
30058,4
30071,4
30093,4
30248,2
30374,2
30486,2
30487,2
30488,2
30667,2
30698,2
30928,1
31154,1
31165,1
31233,1
31236,1
31240,1
31260,1
31356,1
31456,2
31459,2
31569,2
31823,2
31887,2
31888,2
31912,2
32021,1
32067,2
32075,2
32149,2
32221,2
32231,2
32330,7
32333,7
32339,7
32448,7
32508,7
32519,2
32697,4
32760,4
32771,2
32774,2
32848,2
32875,2
32915,2
32958,4
33049,5
33068,5
33071,5
33072,5
33119,5
33128,5
33185,5
33422,2
33426,2
33463,2
33466,2
33477,2
33552,2
33996,3
34147,3
34167,3
34263,1
34313,1
34319,1
34348,1
34438,1
34461,1
34463,1
34465,1
34506,1
34507,1
34508,1
34521,1
34547,1
34550,1
34642,1
34994,6
34996,6
35006,6
35160,7
35162,7
35182,7
35186,7
35194,7
35220,7
35367,7
35397,7
35443,7
35528,7
35544,7
35545,7
35550,7
35568,7
35569,7
35571,7
35784,7
35818,7
35987,2
36053,2
36097,2
36272,3
36273,3
36275,3
36301,3
36305,3
36322,3
36325,3
36328,3
36332,3
36375,3
36472,1
36474,1
36477,1
36518,1
36533,1
36538,1
36561,1
36799,7
36800,7
36802,7
36959,6
36963,6
36965,6
36987,2
36990,2
36992,2
36994,2
36999,2
37014,2
37160,2
37324,2
37325,2
37368,2
37369,2
37530,2
37532,2
37538,2
37591,2
37731,2
37783,2
37921,2
37929,2
37958,2
37978,2
37979,2
38312,5
38321,5
38326,5
38352,5
38354,5
38361,5
38362,5
38364,5
38455,3
38557,3
38560,3
38678,5
38775,5
38776,5
38777,5
38780,5
38781,5
38783,5
38817,5
38819,5
38820,5
38821,5
38822,5
38823,5
38824,5
38825,5
38829,5
38833,5
38864,6
38866,6
38880,6
38882,6
38884,6
38893,6
38895,6
38900,6
38906,6
38907,6
38908,6
38961,6
38967,6
39018,6
39186,6
39291,6
39530,7
39536,7
39658,7
39660,7
39661,7
39662,7
39666,7
39667,7
39788,2
39872,2
39878,2
39900,2
40132,6
40176,6
40177,6
40230,3
40231,3
40235,3
40236,3
40242,3
40244,3
40353,3
40370,3
40416,4
40510,4
40511,4
40516,4
40522,4
40526,4
40542,4
40633,4
40635,4
40646,4
40687,2
40725,2
40781,2
40786,2
40787,2
40792,2
40794,2
40795,2
40797,2
40811,2
40823,2
40905,2
40936,5
40938,5
40984,5
41013,5
41020,5
41054,5
41079,3
41458,7
41714,6
41803,1
41819,1
41820,1
41825,1
41934,1
41954,1
42014,5
42023,5
42031,5
42045,5
42046,5
42048,5
42138,5
42236,5
42238,5
42245,5
42269,5
42281,5
42286,5
42288,5
42377,6
42434,8
42441,8
42445,8
42464,8
42529,8
42532,8
42659,2
42720,2
42721,2
42725,2
42746,2
42748,2
42751,2
42754,2
42774,2
42776,2
42866,7
42901,7
42911,7
42914,7
42950,7
42966,5
43016,5
43019,5
43026,5
43027,5
43057,5
43063,5
43157,2
43172,2
43173,2
43400,5
43405,5
43411,5
43517,5
43534,5
43535,5
43586,5
43588,5
43589,5
43590,5
43593,5
43595,5
43621,5
43623,5
43695,5
43696,5
43698,5
43765,4
43766,4
43767,4
43768,4
43842,4
43848,4
43857,4
43865,4
43867,4
43884,4
43899,4
43916,3
43959,3
44056,3
44096,6
44110,6
44192,8
44250,8
44259,8
44275,4
44276,4
44284,4
44342,6
44347,6
44359,6
44374,6
44746,6
44750,6
44779,6
44781,6
44805,6
44809,6
44822,5
44852,6
44856,6
44950,8
44951,8
44952,8
45018,5
45057,7
45125,7
45126,7
45128,7
45152,2
45335,3
45366,3
45429,3
45505,3
45523,3
45550,3
45620,3
45953,8
46020,8
46029,8
46048,8
46067,8
46238,6
46324,6
46331,6
46486,2
46509,2
46642,1
46710,1
46732,1
46840,7
46841,7
46851,7
46854,7
46856,7
46928,7
46930,7
46936,7
47160,7
47200,6
47464,3
47597,3
47665,3
47666,3
47675,3
47707,3
47782,1
47859,7
47868,7
47870,7
47874,7
47894,7
47896,7
47897,7
47946,7
47948,7
47951,7
48046,2
48230,2
48296,6
48297,6
48298,6
48306,6
48307,6
48311,6
48317,6
48326,6
48334,1
48399,1
48401,1
48444,7
48445,7
48446,7
48450,7
48491,5
48535,5
48555,5
48680,2
48778,3
48826,3
48856,3
48860,3
48863,3
49031,3
49039,3
49068,6
49399,6
49404,6
49407,6
49475,8
49477,8
49602,2
49605,2
49819,2
49843,3
49847,3
49848,3
50167,3
50264,8
50272,8
50320,8
50322,8
50387,3
50388,3
50598,3
50613,3
50621,3
50818,3
50829,3
50837,3
50856,3
50866,3
51004,7
51005,7
51006,7
51111,7
51115,7
51117,7
51146,7
51151,7
51157,7
51167,7
51194,7
51202,7
51260,7
51262,7
51263,7
51267,7
51268,7
51269,7
51272,7
51273,7
51276,7
51278,7
51292,7
51301,7
51331,7
51332,7
51333,7
51344,7
51383,7
51479,8
51600,2
51602,2
51655,8
51657,8
51661,8
51683,8
51774,1
51851,5
51918,5
51937,5
51938,5
51946,5
51952,5
51953,5
51991,7
51997,7
51998,7
52001,7
52035,7
52036,7
52042,7
52043,7
52045,7
52118,5
52120,5
52122,5
52123,5
52125,5
52129,5
52224,5
52378,7
52389,7
52500,8
52508,8
52599,4
52729,1
52734,1
52735,1
52881,3
52945,3
52950,3
52951,3
52953,3
52954,3
52955,3
53156,5
53157,5
53159,5
53230,5
53302,5
53375,5
53378,4
53380,4
53443,2
53452,2
53588,2
53591,2
53687,5
53690,5
53723,5
53725,5
53726,5
53728,5
53733,5
53742,5
53807,5
53901,7
53988,7
54019,7
54032,7
54033,7
54034,7
54040,7
54062,7
54063,7
54064,7
54127,7
54129,7
54135,7
54236,2
54296,5
54297,5
54362,5
54363,5
54376,5
54433,5
54436,5
54437,5
54442,5
54464,5
54467,5
54468,5
54469,5
54470,5
54476,5
54478,5
54554,5
54556,5
54557,5
54558,5
54568,5
54576,5
54578,5
54580,5
54659,3
54665,3
54667,3
54700,3
54730,3
54732,3
54735,3
54753,3
54882,2
54930,2
54937,2
54938,2
55100,4
55109,4
55114,4
55116,4
55122,4
55124,4
55150,4
55151,4
55160,4
55161,4
55232,5
55233,5
55234,5
55236,5
55237,5
55238,5
55241,5
55285,5
55287,5
55288,5
55293,5
55294,5
55295,5
55399,5
55437,5
55480,7
55532,7
55548,2
55554,2
55575,2
55577,2
55579,2
55757,2
55761,2
55765,2
55808,5
55826,5
55827,5
55831,5
55916,1
55917,1
55921,1
55949,1
55957,1
56006,6
56010,6
56014,6
56120,6
56247,7
56249,7
56460,5
56465,5
56467,5
56469,5
56470,5
56492,4
56493,4
56496,4
56520,3
56522,3
56524,3
56528,3
56548,1
56555,1
56652,4
56664,4
56686,5
56689,5
56690,5
56691,5
56692,5
56694,5
56797,2
56842,2
56875,2
56881,2
56882,2
56931,2
57066,3
57162,3
57166,3
57175,3
57180,3
57327,6
57352,6
57359,6
57409,6
57411,6
57413,6
57435,6
57437,6
57439,6
57441,6
57554,3
57584,3
57629,3
57630,3
57637,3
57638,3
57642,3
57643,3
57645,3
57646,3
57648,3
57656,3
57691,3
57697,3
57892,6
57943,6
57961,6
58052,6
58060,6
58070,6
58077,6
58115,1
58116,1
58117,1
58135,1
58138,1
58139,1
58167,7
58169,7
58170,7
58173,7
58174,7
58208,7
58213,7
58222,7
58404,7
58540,1
58570,1
58605,1
58721,1
58723,1
58724,1
58751,1
58756,1
58763,1
58764,1
58878,1
59022,1
59024,1
59047,1
59054,1
59080,1
59176,1
59240,1
59255,1
59271,7
59373,7
59443,7
59446,7
59451,7
59453,7
59454,7
59577,5
59578,5
59579,5
59581,5
59582,5
59587,5
59656,5
59657,5
59658,5
59664,5
59667,5
59671,5
59673,5
59675,5
59676,5
59677,5
59678,5
59679,5
59680,5
59681,5
59682,5
59683,5
59684,5
59685,5
59687,5
59688,5
59695,5
59702,5
59710,5
59711,5
59714,5
59718,5
59719,5
59720,5
59725,5
59726,5
59727,5
59732,5
59941,5
59973,5
59975,5
60045,5
60048,5
60074,5
60146,5
60323,4
60363,4
60421,4
60474,4
60486,4
60491,4
60533,5
60536,5
60537,5
60547,5
60548,5
60549,5
60688,5
60720,5
60729,5
60754,5
60755,5
60756,5
60757,5
60775,5
60776,5
60777,5
60828,5
60863,5
60865,5
60872,5
60874,5
60963,3
60981,3
60993,3
61006,3
61012,3
61167,4
61169,4
61172,4
61175,4
61452,4
61532,2
61587,2
61591,2
61592,2
61598,2
61670,2
61679,2
61734,2
61738,2
61740,2
61742,2
61750,2
61753,2
61812,2
61820,2
61852,2
61954,2
62042,5
62049,5
62160,5
62162,5
62164,5
62165,5
62187,5
62188,5
62189,5
62190,5
62191,5
62192,5
62193,5
62195,5
62196,5
62204,5
62449,5
62450,5
62452,5
62528,5
62529,5
62531,5
62534,5
62584,5
62592,5
62594,5
62595,5
62596,5
62636,5
62638,5
62648,5
62658,5
62742,5
62749,5
62753,5
62874,6
63040,6
63064,6
63097,6
63157,6
63188,6
63224,3
63250,3
63255,3
63303,3
63384,2
63386,2
63390,2
63392,2
63405,2
63468,3
63483,3
63595,3
63626,3
63731,4
63755,4
63771,4
63772,4
63801,4
63804,4
63875,4
63897,4
63903,4
63911,4
63967,4
64007,4
64008,4
64009,4
64026,4
64030,4
64031,4
64091,6
64250,6
64251,6
64252,6
64253,6
64339,6
64357,2
64364,2
64407,2
64408,2
64410,2
64448,2
64454,2
64499,2
64503,2
64515,3
64516,3
64519,3
64521,3
64523,3
64551,3
64555,3
64591,3
64592,3
64593,3
64594,3
64602,3
64603,3
64604,3
64628,3
64629,3
64663,3
64669,8
64768,8
64771,8
64788,8
64832,7
64834,7
64841,7
64861,7
64876,7
64877,7
64893,7
64896,7
64919,4
64992,2
65073,4
65077,4
65172,4
65234,6
65425,1
65438,1
65628,1
65656,1
65664,1
65671,1
65685,1
65755,1
65879,1
65891,1
65892,1
65893,1
65979,1
66066,3
66183,3
66330,8
66381,2
66390,2
66394,2
66437,2
66457,2
66462,2
66474,2
66477,2
66480,2
66538,2
66636,1
66643,1
66646,1
66648,1
66660,1
66761,1
66782,1
66807,2
66810,2
66813,2
66814,2
66815,2
66816,2
66818,2
66868,2
66894,2
66938,2
66977,2
66999,2
67004,2
67010,2
67013,2
67014,2
67015,2
67016,2
67225,2
67228,2
67233,2
67331,7
67358,7
67361,7
67363,7
67368,7
67455,6
67459,6
67466,6
67472,6
67474,6
67513,6
67530,6
67558,6
67597,6
67599,6
67600,6
67626,8
67654,8
67655,8
67736,8
67752,8
67760,8
67763,8
67781,8
67790,8
67791,8
67793,8
68355,6
68356,6
68530,2
68532,2
68533,2
68535,2
68539,2
68542,2
68570,2
68571,2
68595,2
68599,2
68600,2
68713,2
68838,3
68839,3
68840,3
68841,3
68842,3
68852,3
68853,3
68855,3
68856,3
68858,3
68860,3
68891,3
68894,3
68910,3
68914,3
68918,3
69001,3
69178,6
69181,6
69197,6
69201,6
69361,4
69561,4
69562,4
69638,8
69737,8
69745,8
69746,8
69747,8
69761,8
69763,4
69764,4
69765,4
69767,4
69785,4
69823,4
69831,4
69834,4
69840,4
69928,8
69949,8
70002,8
70168,4
70173,4
70198,4
70201,4
70208,4
70240,4
70275,4
70283,4
70403,1
70418,1
70419,1
70424,1
70425,1
70426,1
70437,1
70438,1
70446,1
70461,1
70471,1
70517,1
70654,4
70655,4
70657,4
70658,4
70687,4
70821,4
70873,1
70874,1
70875,1
70876,1
70879,1
70888,1
70913,1
70914,1
70938,1
70940,1
70941,1
71096,2
71101,2
71105,2
71109,2
71156,4
71197,4
71199,4
71217,4
71221,4
71240,4
71247,4
71249,4
71256,4
71266,4
71372,2
71393,2
71402,2
71492,2
71504,2
71506,2
71516,2
71619,2
71688,2
71691,2
71692,2
71693,2
71695,2
71702,2
71709,2
71714,2
71722,2
71804,2
71858,6
71947,8
72047,3
72050,3
72058,3
72072,3
72132,2
72215,2
72290,8
72468,3
72476,3
72514,3
72562,3
72592,3
72607,3
72610,3
72612,3
72686,2
72690,2
72782,2
72785,2
72787,2
73124,1
73169,1
73170,1
73171,1
73174,8
73177,8
73181,8
73307,8
73336,8
73468,3
73469,3
73551,3
73561,3
73566,3
73571,3
73572,3
73573,3
73580,3
73581,3
73585,3
73760,5
73767,5
73768,5
73770,5
73771,5
73772,5
73773,5
73774,5
73776,5
73777,5
73778,5
73792,5
73921,5
73990,2
74002,2
74129,2
74154,2
74198,2
74355,6
74359,6
74365,6
74370,6
74371,6
74374,6
74388,6
74421,6
74430,6
74559,2
74667,2
74776,3
74882,6
74916,6
74942,6
74951,6
74956,6
74957,6
75040,4
75076,4
75084,4
75191,7
75194,7
75206,7
75207,7
75231,7
75264,7
75275,7
75293,7
75306,4
75310,4
75314,4
75317,4
75372,4
75381,4
75384,4
75385,4
75386,4
75387,4
75388,4
75389,4
75394,4
75396,4
75403,4
75416,4
75658,1
75672,1
75675,1
75704,1
75706,1
75741,1
75746,1
75748,1
75758,1
75764,1
75784,1
75866,1
75883,1
75893,1
75894,1
75897,1
75910,1
75919,1
75928,1
75932,1
75936,1
76036,5
76071,5
76075,5
76077,5
76079,5
76128,5
76129,5
76130,5
76385,2
76425,2
76438,2
76441,2
76510,2
77520,6
77525,6
77556,6
77565,6
77571,6
77572,6
77859,6
77941,6
78037,4
78550,4
78835,4
78837,4
78842,4
78846,4
78849,4
78850,4
78852,4
78992,4
78996,4
79000,4
79574,2
79575,2
79589,2
79604,2
79610,2
79642,2
79851,1
79852,1
79902,1
79906,1
79910,1
79918,1
79976,3
79977,3
79985,3
79988,3
79991,3
79994,3
79995,3
80287,3
80293,3
80341,3
80351,5
80428,5
80432,5
80534,5
80558,5
80562,5
80567,5
80680,5
80687,5
80694,5
80695,5
80697,5
80751,5
80754,5
80755,5
80756,5
80758,5
80765,5
80766,5
80774,5
80775,5
80776,5
80793,5
80842,5
80843,5
80881,5
81016,1
81019,1
81033,1
81082,1
81083,1
81089,1
81868,3
81939,3
81943,3
82049,1
82061,1
82169,6
82216,6
82218,6
82249,6
82336,6
82411,6
82515,5
82522,5
82523,5
82525,5
82529,5
82629,5
82695,5
82702,5
82756,5
82860,2
82897,2
83200,3
83437,4
83438,4
83439,4
83509,4
83511,4
83512,4
83555,4
83625,4
83629,4
83706,4
83714,4
83783,4
83826,4
83871,8
83898,8
83911,8
83912,8
83955,8
83956,8
83957,8
83968,8
84009,6
84012,6
84057,3
84140,6
84152,6
84155,6
84157,6
84159,6
84172,6
84414,4
84486,4
84568,4
84785,4
84791,4
84793,4
84826,4
85072,2
85307,2
85309,2
85311,2
85343,2
85402,6
85419,6
85424,6
85426,6
85427,6
85428,6
85436,6
85437,6
85438,6
85445,3
85484,3
85488,3
85490,3
85494,3
85499,3
85594,7
85595,7
85598,7
85599,7
85691,7
85692,7
85705,7
85792,7
85816,7
85828,7
85835,7
85922,7
85950,7
85953,7
85957,7
85963,7
85966,7
85967,7
85968,7
85972,7
86082,7
86116,6
86117,6
86156,6
86159,6
86162,6
86219,6
86255,6
86416,6
86419,6
86442,6
86577,6
86623,6
86724,6
87068,2
87186,7
87192,7
87193,7
87324,7
87361,7
87377,8
87483,8
87516,8
87622,8
87698,8
87701,8
87967,3
88429,3
88485,3
88826,3
88848,3
88856,3
88860,3
88861,3
88867,3
88869,3
88870,3
88871,3
88872,3
88876,3
88879,3
88935,3
88937,3
89178,3
89215,3
89336,4
89441,4
89484,4
89485,4
89617,4
89843,4
89846,4
89881,4
89882,4
89983,4
90153,4
90570,7
90577,7
90582,7
90586,7
90587,7
90590,7
90591,7
90649,7
90714,3
90769,3
90798,3
90824,4
90828,4
90847,4
90852,4
90989,4
91069,8
91075,8
91082,8
91099,8
91102,8
91160,7
91162,7
91164,7
91170,7
91171,7
91177,7
91178,7
91181,7
91182,7
91183,7
91184,7
91186,2
91215,2
91218,2
91237,3
91305,4
91309,4
91311,4
91317,4
91326,4
91348,4
91349,4
91418,7
91420,7
91444,7
91459,7
91468,7
91562,7
91566,7
91567,7
91587,7
91752,2
91790,2
91791,2
91793,2
91794,2
91797,2
91887,6
91934,6
91935,6
91938,6
91958,6
91984,6
91998,6
92131,2
92206,2
92292,2
92463,2
92466,2
92535,2
92536,2
92537,2
92538,2
92558,2
92565,2
92867,6
92883,6
92884,6
92888,6
92889,6
93015,6
93059,6
93064,6
93074,6
93364,8
93582,2
93599,2
93716,2
93723,2
93858,2
93861,2
93867,2
93939,2
93942,2
93981,2
94410,4
94419,4
94422,4
94423,4
94426,4
94451,4
94461,4
94463,4
94464,4
94628,7
94630,7
94632,7
94634,7
94638,7
94726,7
95177,2
95193,2
95214,2
95228,2
95409,6
95475,6
95523,6
95526,6
95753,6
95868,6
95912,6
96166,4
96167,4
96168,4
96169,4
96287,4
96298,4
96408,4
96652,4
96665,4
96692,3
96696,3
96697,3
96725,3
96726,3
96727,3
96729,3
96738,3
96754,3
96767,3
96769,3
96901,5
96930,5
96933,5
96944,5
96945,5
96946,5
97213,3
97215,3
97216,3
97324,2
97372,2
97395,2
97397,2
97587,2
97588,2
97589,2
97590,2
97688,3
97794,6
97836,6
97839,6
97958,4
97978,4
97979,4
97988,4
98031,4
98077,5
98200,5
98229,5
98245,5
98299,5
98339,5
98346,5
98530,4
98549,4
98559,4
98565,4
98568,4
98569,4
98571,4
98576,4
98578,4
98583,4
98614,4
98616,5
98623,5
98624,5
98626,5
98656,5
98666,5
98668,5
98669,5
98670,5
98681,5
98805,2
98908,2
98916,2
98921,2
98926,2
98940,2
98950,2
98952,2
98984,2
99006,2
99011,2
99028,2
99073,2
99074,2
99079,2
99080,2
99085,2
99151,8
99174,8
99253,8
99303,5
99311,5
99312,5
99356,5
99361,5
99362,5
99368,5
99369,5
99371,5
99372,5
99374,5
99393,5
99483,2
99485,2
99488,2
99490,2
99498,2
99500,2
99647,2
99654,2
99657,2
100526,4
100534,4
100535,4
100552,4
100917,2
100922,2
100924,2
100930,2
101081,8
101086,8
101111,8
101112,8
101119,8
102114,6
102133,6
102164,6
102208,6
102211,6
103595,4
103799,4
103804,4
103808,4
103828,4
104008,7
104064,7
104066,7
104068,7
104137,7
104264,2
104271,2
104273,2
104346,2
104352,2
104353,2
104356,2
104357,2
104412,2
104413,2
104427,2
104434,2
104614,2
104625,2
104627,2
104689,2
104691,2
104719,2
104722,2
104724,2
104766,2
104779,6
105094,2
105112,2
105136,2
105141,2
105143,2
105192,4
105245,4
105408,4
105411,4
105431,4
105449,4
105550,4
105666,3
105669,3
105674,3
105685,3
105700,3
105712,3
105713,3
105716,3
105717,3
105766,3
105818,6
105820,6
105824,6
105825,6
105887,6
105888,6
105890,6
105905,6
105914,6
105918,6
106274,8
106339,8
106341,8
106455,8
106458,8
106463,8
106522,8
106566,8
106571,8
106605,8
106635,4
106694,4
106773,4
106881,4
106934,4
106937,4
106948,4
106954,4
107021,4
107025,4
107028,4
107046,4
107049,4
107050,4
107076,8
107090,8
107178,5
107180,5
107181,5
107182,5
107185,5
107186,5
107188,5
107189,5
107248,5
107249,5
107251,5
107385,1
107483,1
107501,3
107502,3
107509,3
107510,3
107511,3
107567,3
107569,3
107570,3
107572,3
107574,3
107575,3
107584,3
107588,3
107589,3
107592,3
107593,3
107595,3
107596,3
107616,3
107622,3
107652,3
107658,3
107800,2
107809,2
107831,2
107850,2
107852,2
107854,2
107856,2
107949,5
107950,5
107954,5
107955,5
107957,5
108015,6
108016,6
108030,6
108036,6
108050,6
108218,6
108292,6
108295,6
108298,6
108300,6
108301,6
108306,6
108307,6
108308,6
108314,6
108316,6
108319,6
108415,2
108425,2
108426,2
108428,2
108453,4
108459,4
108460,4
108488,7
108494,7
108497,7
108499,7
108503,7
108527,7
108805,4
108808,4
108810,4
108812,4
108941,5
108962,5
108966,5
108988,6
109051,6
109083,6
109112,6
109448,3
109477,8
109482,8
109485,8
109507,8
109646,4
109659,4
109661,4
109668,4
109711,4
109896,3
109897,3
109904,3
